Timestamp,Category,Status,ResponseTime,RawData
2026-04-20 07:29,Video,Failed,0.567,Timeout or Error
2026-04-20 07:29,Search,OK,0.855,"[{""type"":""video"" ""title"":""FIBO GRIFFKRAFT TEST 2026 💪🏼🏋🏻"" ""videoId"":""Vz3XRk0JWhA"" ""author"":""Yussef J"
2026-04-20 07:29,Channel,Failed,0.401,Timeout or Error
2026-04-20 07:29,Comments,OK,0.606,"{""commentCount"":10492591 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-20 07:29,Playlist,Failed,0.392,Timeout or Error
2026-04-20 08:30,Video,Failed,0.406,Timeout or Error
2026-04-20 08:30,Search,OK,0.831,"[{""type"":""video"" ""title"":""FIBO GRIFFKRAFT TEST 2026 💪🏼🏋🏻"" ""videoId"":""Vz3XRk0JWhA"" ""author"":""Yussef J"
2026-04-20 08:30,Channel,Failed,0.371,Timeout or Error
2026-04-20 08:30,Comments,OK,0.606,"{""commentCount"":10492623 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-20 08:30,Playlist,Failed,0.38,Timeout or Error
2026-04-20 11:07,Video,Failed,0.511,Timeout or Error
2026-04-20 11:07,Search,OK,0.849,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-04-20 11:07,Channel,Failed,0.461,Timeout or Error
2026-04-20 11:07,Comments,OK,0.661,"{""commentCount"":10492231 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-20 11:07,Playlist,Failed,0.58,Timeout or Error
2026-04-20 14:35,Video,Failed,0.365,Timeout or Error
2026-04-20 14:35,Search,OK,0.984,"[{""type"":""video"" ""title"":""DO NOT BUY THIS MATTER! 😳 Real review"" ""videoId"":""fGfva52fBDY"" ""author"":""O"
2026-04-20 14:35,Channel,Failed,0.351,Timeout or Error
2026-04-20 14:35,Comments,OK,0.545,"{""commentCount"":10492250 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-20 14:35,Playlist,Failed,0.337,Timeout or Error
2026-04-20 16:57,Video,Failed,0.399,Timeout or Error
2026-04-20 16:57,Search,OK,0.819,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-20 16:57,Channel,Failed,0.384,Timeout or Error
2026-04-20 16:57,Comments,OK,0.666,"{""commentCount"":10492277 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-20 16:57,Playlist,Failed,0.382,Timeout or Error
2026-04-20 18:59,Video,Failed,0.417,Timeout or Error
2026-04-20 18:59,Search,OK,0.821,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-20 18:59,Channel,Failed,0.394,Timeout or Error
2026-04-20 18:59,Comments,OK,1.33,"{""commentCount"":10492302 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-20 18:59,Playlist,Failed,0.392,Timeout or Error
2026-04-20 20:24,Video,Failed,0.423,Timeout or Error
2026-04-20 20:24,Search,OK,0.993,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-20 20:24,Channel,Failed,0.423,Timeout or Error
2026-04-20 20:24,Comments,OK,0.643,"{""commentCount"":10492326 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-20 20:24,Playlist,Failed,0.427,Timeout or Error
2026-04-20 22:18,Video,Failed,0.552,Timeout or Error
2026-04-20 22:18,Search,OK,1.21,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-04-20 22:18,Channel,Failed,0.525,Timeout or Error
2026-04-20 22:18,Comments,OK,0.796,"{""commentCount"":10492373 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-20 22:18,Playlist,Failed,0.531,Timeout or Error
2026-04-21 00:13,Video,Failed,0.379,Timeout or Error
2026-04-21 00:13,Search,OK,1.04,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-21 00:13,Channel,Failed,0.352,Timeout or Error
2026-04-21 00:13,Comments,OK,0.621,"{""commentCount"":10492341 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-21 00:13,Playlist,Failed,0.361,Timeout or Error
2026-04-21 01:59,Video,Failed,0.432,Timeout or Error
2026-04-21 01:59,Search,OK,0.831,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-21 01:59,Channel,Failed,0.34,Timeout or Error
2026-04-21 01:59,Comments,OK,0.64,"{""commentCount"":10492361 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-21 01:59,Playlist,Failed,0.45,Timeout or Error
2026-04-21 03:01,Video,Failed,0.541,Timeout or Error
2026-04-21 03:01,Search,OK,0.997,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-21 03:01,Channel,Failed,0.453,Timeout or Error
2026-04-21 03:01,Comments,OK,0.785,"{""commentCount"":10492413 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-21 03:01,Playlist,Failed,0.437,Timeout or Error
2026-04-21 04:58,Video,Failed,0.442,Timeout or Error
2026-04-21 04:58,Search,OK,1.217,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-21 04:58,Channel,Failed,0.424,Timeout or Error
2026-04-21 04:58,Comments,OK,0.722,"{""commentCount"":10492476 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-21 04:58,Playlist,Failed,0.434,Timeout or Error
2026-04-21 05:51,Video,Failed,0.498,Timeout or Error
2026-04-21 05:51,Search,OK,0.894,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-21 05:51,Channel,Failed,0.465,Timeout or Error
2026-04-21 05:51,Comments,OK,0.679,"{""commentCount"":10492511 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-21 05:51,Playlist,Failed,0.454,Timeout or Error
2026-04-21 06:41,Video,Failed,0.36,Timeout or Error
2026-04-21 06:41,Search,OK,0.766,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-21 06:41,Channel,Failed,0.322,Timeout or Error
2026-04-21 06:41,Comments,OK,0.576,"{""commentCount"":10492542 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-21 06:41,Playlist,Failed,0.321,Timeout or Error
2026-04-21 07:38,Video,Failed,0.419,Timeout or Error
2026-04-21 07:38,Search,OK,0.822,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-21 07:38,Channel,Failed,0.377,Timeout or Error
2026-04-21 07:38,Comments,OK,0.556,"{""commentCount"":10492551 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-21 07:38,Playlist,Failed,0.365,Timeout or Error
2026-04-21 08:37,Video,Failed,0.429,Timeout or Error
2026-04-21 08:37,Search,OK,0.838,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-21 08:37,Channel,Failed,0.395,Timeout or Error
2026-04-21 08:37,Comments,OK,0.683,"{""commentCount"":10492560 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-21 08:37,Playlist,Failed,0.393,Timeout or Error
2026-04-21 11:03,Video,Failed,0.799,Timeout or Error
2026-04-21 11:03,Search,OK,0.739,"[{""type"":""video"" ""title"":""Will She Cheat After Doing A Simple Favor For Him? | UDY Loyalty Test"" ""vi"
2026-04-21 11:03,Channel,Failed,0.322,Timeout or Error
2026-04-21 11:03,Comments,OK,0.519,"{""commentCount"":10492582 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-21 11:03,Playlist,Failed,0.329,Timeout or Error
2026-04-21 14:22,Video,Failed,0.749,Timeout or Error
2026-04-21 14:22,Search,OK,0.799,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-04-21 14:22,Channel,Failed,0.337,Timeout or Error
2026-04-21 14:22,Comments,OK,0.558,"{""commentCount"":10492645 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-21 14:22,Playlist,Failed,0.354,Timeout or Error
2026-04-21 16:26,Video,Failed,0.451,Timeout or Error
2026-04-21 16:26,Search,OK,0.889,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-21 16:26,Channel,Failed,0.42,Timeout or Error
2026-04-21 16:26,Comments,OK,0.588,"{""commentCount"":10492672 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-21 16:26,Playlist,Failed,0.402,Timeout or Error
2026-04-21 18:20,Video,Failed,0.366,Timeout or Error
2026-04-21 18:20,Search,OK,0.857,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-04-21 18:20,Channel,Failed,0.35,Timeout or Error
2026-04-21 18:20,Comments,OK,0.678,"{""commentCount"":10492702 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-21 18:20,Playlist,Failed,0.357,Timeout or Error
2026-04-21 20:01,Video,Failed,1.212,Timeout or Error
2026-04-21 20:01,Search,OK,0.937,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-21 20:01,Channel,Failed,0.366,Timeout or Error
2026-04-21 20:01,Comments,OK,0.578,"{""commentCount"":10492745 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-21 20:01,Playlist,Failed,1.211,Timeout or Error
2026-04-21 22:12,Video,Failed,0.975,Timeout or Error
2026-04-21 22:12,Search,OK,0.859,"[{""type"":""video"" ""title"":""Ice cube test reveals the true character of dogs"" ""videoId"":""NkwOx-LeuLc"" "
2026-04-21 22:12,Channel,Failed,0.378,Timeout or Error
2026-04-21 22:12,Comments,OK,0.638,"{""commentCount"":10492841 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-21 22:12,Playlist,Failed,0.386,Timeout or Error
2026-04-22 00:08,Video,Failed,0.416,Timeout or Error
