Timestamp,Category,Status,ResponseTime,RawData
2026-03-30 19:12,Playlist,Failed,0.46,Timeout or Error
2026-03-30 20:52,Video,Failed,0.4,Timeout or Error
2026-03-30 20:52,Search,OK,0.827,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 20:52,Channel,Failed,0.377,Timeout or Error
2026-03-30 20:52,Comments,OK,0.615,"{""commentCount"":10478982 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 20:52,Playlist,Failed,0.333,Timeout or Error
2026-03-30 22:06,Video,Failed,0.5,Timeout or Error
2026-03-30 22:06,Search,OK,1.105,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 22:06,Channel,Failed,0.475,Timeout or Error
2026-03-30 22:06,Comments,OK,0.72,"{""commentCount"":10479052 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 22:06,Playlist,Failed,0.438,Timeout or Error
2026-03-30 23:59,Video,Failed,0.772,Timeout or Error
2026-03-30 23:59,Search,OK,1.008,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 23:59,Channel,Failed,0.457,Timeout or Error
2026-03-30 23:59,Comments,OK,0.733,"{""commentCount"":10479102 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 23:59,Playlist,Failed,0.5,Timeout or Error
2026-03-31 01:09,Video,Failed,0.505,Timeout or Error
2026-03-31 01:09,Search,OK,1.107,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 01:09,Channel,Failed,0.501,Timeout or Error
2026-03-31 01:09,Comments,OK,0.726,"{""commentCount"":10479175 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 01:09,Playlist,Failed,0.514,Timeout or Error
2026-03-31 02:50,Video,Failed,0.401,Timeout or Error
2026-03-31 02:50,Search,OK,1.014,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 02:50,Channel,Failed,0.401,Timeout or Error
2026-03-31 02:50,Comments,OK,0.613,"{""commentCount"":10479215 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 02:50,Playlist,Failed,0.4,Timeout or Error
2026-03-31 03:53,Video,Failed,0.508,Timeout or Error
2026-03-31 03:53,Search,OK,1.242,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 03:53,Channel,Failed,0.481,Timeout or Error
2026-03-31 03:53,Comments,OK,0.806,"{""commentCount"":10479215 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 03:53,Playlist,Failed,0.494,Timeout or Error
2026-03-31 04:52,Video,Failed,0.5,Timeout or Error
2026-03-31 04:52,Search,OK,0.83,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 04:52,Channel,Failed,0.503,Timeout or Error
2026-03-31 04:52,Comments,OK,0.694,"{""commentCount"":10477866 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 04:52,Playlist,Failed,0.598,Timeout or Error
2026-03-31 05:39,Video,Failed,0.402,Timeout or Error
2026-03-31 05:39,Search,OK,0.732,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 05:39,Channel,Failed,0.335,Timeout or Error
2026-03-31 05:39,Comments,OK,0.669,"{""commentCount"":10477878 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 05:39,Playlist,Failed,0.336,Timeout or Error
2026-03-31 06:36,Video,Failed,0.701,Timeout or Error
2026-03-31 06:36,Search,OK,1.111,"[{""type"":""video"" ""title"":""Kia EV2 (42 kWh) im Test – Die bessere ID. Polo Alternative? #ev "" ""videoI"
2026-03-31 06:36,Channel,Failed,0.603,Timeout or Error
2026-03-31 06:36,Comments,OK,0.899,"{""commentCount"":10477890 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 06:36,Playlist,Failed,0.604,Timeout or Error
2026-03-31 07:30,Video,Failed,0.399,Timeout or Error
2026-03-31 07:30,Search,OK,0.804,"[{""type"":""video"" ""title"":""Kia EV2 (42 kWh) im Test – Die bessere ID. Polo Alternative? #ev "" ""videoI"
2026-03-31 07:30,Channel,Failed,0.362,Timeout or Error
2026-03-31 07:30,Comments,OK,0.604,"{""commentCount"":10477907 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 07:30,Playlist,Failed,0.335,Timeout or Error
2026-03-31 08:30,Video,Failed,0.5,Timeout or Error
2026-03-31 08:30,Search,OK,0.942,"[{""type"":""video"" ""title"":""Kia EV2 (42 kWh) im Test – Die bessere ID. Polo Alternative? #ev "" ""videoI"
2026-03-31 08:30,Channel,Failed,0.502,Timeout or Error
2026-03-31 08:30,Comments,OK,1.181,"{""commentCount"":10477915 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 08:30,Playlist,Failed,0.505,Timeout or Error
2026-03-31 10:54,Video,Failed,0.4,Timeout or Error
2026-03-31 10:54,Search,OK,0.84,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 10:54,Channel,Failed,0.341,Timeout or Error
2026-03-31 10:54,Comments,OK,0.686,"{""commentCount"":10477957 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 10:54,Playlist,Failed,0.411,Timeout or Error
2026-03-31 13:32,Video,Failed,0.498,Timeout or Error
2026-03-31 13:32,Search,OK,0.928,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 13:32,Channel,Failed,0.443,Timeout or Error
2026-03-31 13:32,Comments,OK,0.875,"{""commentCount"":10477997 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 13:32,Playlist,Failed,0.805,Timeout or Error
2026-03-31 15:13,Video,Failed,0.502,Timeout or Error
2026-03-31 15:13,Search,OK,0.993,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 15:13,Channel,Failed,0.5,Timeout or Error
2026-03-31 15:13,Comments,OK,0.706,"{""commentCount"":10478209 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 15:13,Playlist,Failed,0.5,Timeout or Error
2026-03-31 17:05,Video,Failed,0.638,Timeout or Error
2026-03-31 17:05,Search,OK,1.105,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 17:05,Channel,Failed,0.587,Timeout or Error
2026-03-31 17:05,Comments,OK,0.886,"{""commentCount"":10478227 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 17:05,Playlist,Failed,1.054,Timeout or Error
2026-03-31 19:00,Video,Failed,0.452,Timeout or Error
2026-03-31 19:00,Search,OK,0.837,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 19:00,Channel,Failed,0.475,Timeout or Error
2026-03-31 19:00,Comments,OK,0.712,"{""commentCount"":10478253 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 19:00,Playlist,Failed,0.431,Timeout or Error
2026-03-31 20:43,Video,Failed,0.4,Timeout or Error
2026-03-31 20:43,Search,OK,0.83,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-03-31 20:43,Channel,Failed,0.376,Timeout or Error
2026-03-31 20:43,Comments,OK,0.716,"{""commentCount"":10478291 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 20:43,Playlist,Failed,0.332,Timeout or Error
2026-03-31 22:04,Video,Failed,0.398,Timeout or Error
2026-03-31 22:04,Search,OK,0.933,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 22:04,Channel,Failed,0.34,Timeout or Error
2026-03-31 22:04,Comments,OK,0.858,"{""commentCount"":10478334 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 22:04,Playlist,Failed,0.4,Timeout or Error
2026-03-31 23:57,Video,Failed,0.701,Timeout or Error
2026-03-31 23:57,Search,OK,1.236,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 23:57,Channel,Failed,0.588,Timeout or Error
2026-03-31 23:57,Comments,OK,0.888,"{""commentCount"":10478396 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 23:57,Playlist,Failed,0.648,Timeout or Error
2026-04-01 01:05,Video,Failed,0.716,Timeout or Error
2026-04-01 01:05,Search,OK,1.219,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-01 01:05,Channel,Failed,0.705,Timeout or Error
2026-04-01 01:05,Comments,OK,1.132,"{""commentCount"":10478441 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-01 01:05,Playlist,Failed,1.035,Timeout or Error
