Timestamp,Category,Status,ResponseTime,RawData
2026-05-20 04:59,Playlist,Failed,0.324,Timeout or Error
2026-05-20 06:25,Video,Failed,1.504,Timeout or Error
2026-05-20 06:25,Search,OK,0.86,"[{""type"":""video"" ""title"":""Full Highlights | Day 4 | 2nd Test | Bangladesh vs Pakistan | tapmad | PKB"
2026-05-20 06:25,Channel,Failed,0.361,Timeout or Error
2026-05-20 06:25,Comments,Failed,0.448,Timeout or Error
2026-05-20 06:25,Playlist,Failed,0.352,Timeout or Error
2026-05-20 07:59,Video,Failed,0.315,Timeout or Error
2026-05-20 07:59,Search,OK,0.75,"[{""type"":""video"" ""title"":""Full Highlights | Day 4 | 2nd Test | Bangladesh vs Pakistan | tapmad | PKB"
2026-05-20 07:59,Channel,Failed,0.359,Timeout or Error
2026-05-20 07:59,Comments,OK,0.62,"{""commentCount"":10513866 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-20 07:59,Playlist,Failed,0.35,Timeout or Error
2026-05-20 09:11,Video,Failed,0.318,Timeout or Error
2026-05-20 09:11,Search,OK,0.742,"[{""type"":""video"" ""title"":""Full Highlights | Day 4 | 2nd Test | Bangladesh vs Pakistan | tapmad | PKB"
2026-05-20 09:11,Channel,Failed,0.337,Timeout or Error
2026-05-20 09:11,Comments,OK,0.527,"{""commentCount"":10513870 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-20 09:11,Playlist,Failed,0.326,Timeout or Error
2026-05-20 13:59,Video,Failed,0.308,Timeout or Error
2026-05-20 13:59,Search,OK,0.844,"[{""type"":""video"" ""title"":""Full Highlights | Day 4 | 2nd Test | Bangladesh vs Pakistan | tapmad | PKB"
2026-05-20 13:59,Channel,Failed,0.326,Timeout or Error
2026-05-20 13:59,Comments,OK,0.531,"{""commentCount"":10513917 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-20 13:59,Playlist,Failed,0.328,Timeout or Error
2026-05-20 17:30,Video,Failed,0.521,Timeout or Error
2026-05-20 17:30,Search,OK,1.033,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-20 17:30,Channel,Failed,0.55,Timeout or Error
2026-05-20 17:30,Comments,OK,0.848,"{""commentCount"":10513918 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-20 17:30,Playlist,Failed,0.519,Timeout or Error
2026-05-20 20:45,Video,Failed,0.355,Timeout or Error
2026-05-20 20:45,Search,OK,1.151,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-20 20:45,Channel,Failed,0.397,Timeout or Error
2026-05-20 20:45,Comments,OK,0.652,"{""commentCount"":10513924 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-20 20:45,Playlist,Failed,0.405,Timeout or Error
2026-05-20 23:48,Video,Failed,0.496,Timeout or Error
2026-05-20 23:48,Search,OK,1.264,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-20 23:48,Channel,Failed,0.562,Timeout or Error
2026-05-20 23:48,Comments,OK,0.864,"{""commentCount"":10514025 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-20 23:48,Playlist,Failed,0.538,Timeout or Error
2026-05-21 02:51,Video,Failed,0.312,Timeout or Error
2026-05-21 02:51,Search,OK,0.904,"[{""type"":""video"" ""title"":""2nd Test  Day 5  Full Highlights | Bangladesh vs Pakistan | 2nd Test | ICC"
2026-05-21 02:51,Channel,Failed,0.374,Timeout or Error
2026-05-21 02:51,Comments,OK,0.588,"{""commentCount"":10514078 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-21 02:51,Playlist,Failed,0.42,Timeout or Error
2026-05-21 05:06,Video,Failed,1.209,Timeout or Error
2026-05-21 05:06,Search,OK,0.812,"[{""type"":""video"" ""title"":""Unbelievable Wild Animals and Nature Video | Dolby Vision OLED HDR Test (8"
2026-05-21 05:06,Channel,Failed,0.327,Timeout or Error
2026-05-21 05:06,Comments,OK,0.606,"{""commentCount"":10514202 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-21 05:06,Playlist,Failed,0.338,Timeout or Error
2026-05-21 07:21,Video,Failed,0.351,Timeout or Error
2026-05-21 07:21,Search,OK,0.848,"[{""type"":""video"" ""title"":""🅱🅰🅽🅶🅻🅰🆆🅰🆂🅷! 𝐇𝐈𝐆𝐇𝐋𝐈𝐆𝐇𝐓𝐒 | 𝐁𝐚𝐧𝐠𝐥𝐚𝐝𝐞𝐬𝐡 𝐯𝐬 𝐏𝐚𝐤𝐢𝐬𝐭𝐚𝐧  𝟐𝐧𝐝 𝐓𝐞𝐬𝐭 | 𝐃𝐚𝐲 5 | 𝐏𝐚𝐤𝐢𝐬𝐭"
2026-05-21 07:21,Channel,Failed,0.376,Timeout or Error
2026-05-21 07:21,Comments,OK,0.657,"{""commentCount"":10514234 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-21 07:21,Playlist,Failed,0.37,Timeout or Error
2026-05-21 09:02,Video,Failed,0.433,Timeout or Error
2026-05-21 09:02,Search,OK,0.929,"[{""type"":""video"" ""title"":""🅱🅰🅽🅶🅻🅰🆆🅰🆂🅷! 𝐇𝐈𝐆𝐇𝐋𝐈𝐆𝐇𝐓𝐒 | 𝐁𝐚𝐧𝐠𝐥𝐚𝐝𝐞𝐬𝐡 𝐯𝐬 𝐏𝐚𝐤𝐢𝐬𝐭𝐚𝐧  𝟐𝐧𝐝 𝐓𝐞𝐬𝐭 | 𝐃𝐚𝐲 5 | 𝐏𝐚𝐤𝐢𝐬𝐭"
2026-05-21 09:02,Channel,Failed,0.468,Timeout or Error
2026-05-21 09:02,Comments,OK,0.634,"{""commentCount"":10514265 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-21 09:02,Playlist,Failed,0.46,Timeout or Error
2026-05-21 14:05,Video,Failed,0.298,Timeout or Error
2026-05-21 14:05,Search,OK,0.751,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-21 14:05,Channel,Failed,0.341,Timeout or Error
2026-05-21 14:05,Comments,OK,0.572,"{""commentCount"":10514259 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-21 14:05,Playlist,Failed,0.338,Timeout or Error
2026-05-21 18:28,Video,Failed,0.416,Timeout or Error
2026-05-21 18:28,Search,OK,0.951,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-21 18:28,Channel,Failed,0.447,Timeout or Error
2026-05-21 18:28,Comments,OK,0.918,"{""commentCount"":10514289 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-21 18:28,Playlist,Failed,0.468,Timeout or Error
2026-05-21 21:41,Video,Failed,0.312,Timeout or Error
2026-05-21 21:41,Search,OK,0.942,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-21 21:41,Channel,Failed,0.365,Timeout or Error
2026-05-21 21:41,Comments,OK,0.609,"{""commentCount"":10514337 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-21 21:41,Playlist,Failed,0.343,Timeout or Error
2026-05-22 01:13,Video,Failed,0.5,Timeout or Error
2026-05-22 01:13,Search,OK,1.084,"[{""type"":""video"" ""title"":""Apple iPhone 17e Review: Verdict After 2 Weeks"" ""videoId"":""AgTEJKDnSZs"" ""a"
2026-05-22 01:13,Channel,Failed,0.525,Timeout or Error
2026-05-22 01:13,Comments,OK,0.98,"{""commentCount"":10514383 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-22 01:13,Playlist,Failed,0.539,Timeout or Error
2026-05-22 03:56,Video,Failed,0.524,Timeout or Error
2026-05-22 03:56,Search,OK,1.188,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-05-22 03:56,Channel,Failed,0.515,Timeout or Error
2026-05-22 03:56,Comments,OK,0.751,"{""commentCount"":10514400 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-22 03:56,Playlist,Failed,0.357,Timeout or Error
2026-05-22 05:50,Video,Failed,0.354,Timeout or Error
2026-05-22 05:50,Search,OK,0.83,"[{""type"":""video"" ""title"":""2026 BMW iX3: Everything is just different now! - Review  Test"" ""videoId"":"
2026-05-22 05:50,Channel,Failed,0.412,Timeout or Error
2026-05-22 05:50,Comments,OK,0.673,"{""commentCount"":10514425 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-22 05:50,Playlist,Failed,0.392,Timeout or Error
2026-05-22 07:16,Video,Failed,0.292,Timeout or Error
2026-05-22 07:16,Search,OK,0.803,"[{""type"":""video"" ""title"":""Comeback! Norton Manx R im ersten Test: 1200er-V4  209 PS & Überraschungs-"
2026-05-22 07:16,Channel,Failed,0.344,Timeout or Error
2026-05-22 07:16,Comments,OK,0.615,"{""commentCount"":10514451 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-22 07:16,Playlist,Failed,0.332,Timeout or Error
2026-05-22 08:57,Video,Failed,0.481,Timeout or Error
2026-05-22 08:57,Search,OK,0.899,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-22 08:57,Channel,Failed,0.512,Timeout or Error
2026-05-22 08:57,Comments,OK,0.736,"{""commentCount"":10513597 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-22 08:57,Playlist,Failed,0.531,Timeout or Error
2026-05-22 12:38,Video,Failed,0.563,Timeout or Error
2026-05-22 12:38,Search,OK,0.974,"[{""type"":""video"" ""title"":""Apple iPhone 17e Review: Verdict After 2 Weeks"" ""videoId"":""AgTEJKDnSZs"" ""a"
2026-05-22 12:38,Channel,Failed,0.563,Timeout or Error
2026-05-22 12:38,Comments,OK,0.762,"{""commentCount"":10513679 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-22 12:38,Playlist,Failed,0.522,Timeout or Error
2026-05-22 16:39,Video,Failed,0.3,Timeout or Error
2026-05-22 16:39,Search,OK,0.818,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-22 16:39,Channel,Failed,0.336,Timeout or Error
2026-05-22 16:39,Comments,OK,0.687,"{""commentCount"":10513610 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-22 16:39,Playlist,Failed,0.336,Timeout or Error
2026-05-22 19:44,Video,Failed,0.42,Timeout or Error
2026-05-22 19:44,Search,OK,0.924,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-22 19:44,Channel,Failed,0.401,Timeout or Error
2026-05-22 19:44,Comments,OK,0.683,"{""commentCount"":10514517 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-22 19:44,Playlist,Failed,0.403,Timeout or Error
2026-05-22 22:27,Video,Failed,0.375,Timeout or Error
2026-05-22 22:27,Search,OK,0.939,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-22 22:27,Channel,Failed,0.422,Timeout or Error
2026-05-22 22:27,Comments,OK,0.645,"{""commentCount"":10514565 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-22 22:27,Playlist,Failed,0.433,Timeout or Error
2026-05-23 01:20,Video,Failed,0.349,Timeout or Error
2026-05-23 01:20,Search,OK,0.971,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-23 01:20,Channel,Failed,0.393,Timeout or Error
2026-05-23 01:20,Comments,OK,0.725,"{""commentCount"":10514595 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-23 01:20,Playlist,Failed,0.383,Timeout or Error
2026-05-23 03:50,Video,Failed,0.386,Timeout or Error
2026-05-23 03:50,Search,OK,0.992,"[{""type"":""video"" ""title"":""Xiaomi 17 Review: Better than Samsung & Co.?"" ""videoId"":""Xrvh4LofFPk"" ""aut"
2026-05-23 03:50,Channel,Failed,0.488,Timeout or Error
2026-05-23 03:50,Comments,OK,0.638,"{""commentCount"":10514663 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-23 03:50,Playlist,Failed,0.438,Timeout or Error
2026-05-23 05:29,Video,Failed,0.312,Timeout or Error
2026-05-23 05:29,Search,OK,0.947,"[{""type"":""video"" ""title"":""Cupra TAVASCAN VZ im harten Real-Life-Test - Nur PERFORMANCE oder auch EFF"
2026-05-23 05:29,Channel,Failed,0.339,Timeout or Error
2026-05-23 05:29,Comments,OK,0.686,"{""commentCount"":10514693 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-23 05:29,Playlist,Failed,0.343,Timeout or Error
2026-05-23 07:02,Video,Failed,0.294,Timeout or Error
2026-05-23 07:02,Search,OK,0.709,"[{""type"":""video"" ""title"":""Electric Fendt e107 Tested | landwirt-media.com"" ""videoId"":""bbkYlXqn7EY"" """
2026-05-23 07:02,Channel,Failed,0.342,Timeout or Error
2026-05-23 07:02,Comments,OK,0.76,"{""commentCount"":10514727 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-23 07:02,Playlist,Failed,0.332,Timeout or Error
2026-05-23 09:00,Video,Failed,0.414,Timeout or Error
2026-05-23 09:00,Search,OK,0.831,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-23 09:00,Channel,Failed,0.432,Timeout or Error
2026-05-23 09:00,Comments,OK,0.619,"{""commentCount"":10514762 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-23 09:00,Playlist,Failed,0.439,Timeout or Error
2026-05-23 13:34,Video,Failed,0.304,Timeout or Error
2026-05-23 13:34,Search,OK,0.789,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-23 13:34,Channel,Failed,0.319,Timeout or Error
2026-05-23 13:34,Comments,OK,0.545,"{""commentCount"":10514811 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-23 13:34,Playlist,Failed,0.323,Timeout or Error
2026-05-23 16:27,Video,Failed,0.303,Timeout or Error
2026-05-23 16:27,Search,OK,0.804,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-23 16:27,Channel,Failed,0.326,Timeout or Error
2026-05-23 16:27,Comments,OK,0.657,"{""commentCount"":10514761 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-23 16:27,Playlist,Failed,1.207,Timeout or Error
2026-05-23 18:45,Video,Failed,0.34,Timeout or Error
2026-05-23 18:45,Search,OK,0.85,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-23 18:45,Channel,Failed,0.377,Timeout or Error
2026-05-23 18:45,Comments,OK,0.828,"{""commentCount"":10514802 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-23 18:45,Playlist,Failed,0.378,Timeout or Error
2026-05-23 20:05,Video,Failed,0.301,Timeout or Error
2026-05-23 20:05,Search,OK,0.93,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-23 20:05,Channel,Failed,0.337,Timeout or Error
2026-05-23 20:05,Comments,OK,0.602,"{""commentCount"":10514845 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-23 20:05,Playlist,Failed,0.325,Timeout or Error
2026-05-23 22:12,Video,Failed,0.503,Timeout or Error
2026-05-23 22:12,Search,OK,0.991,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-23 22:12,Channel,Failed,0.51,Timeout or Error
2026-05-23 22:12,Comments,OK,0.943,"{""commentCount"":10514906 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-23 22:12,Playlist,Failed,1.189,Timeout or Error
2026-05-23 23:56,Video,Failed,0.319,Timeout or Error
2026-05-23 23:56,Search,OK,0.877,"[{""type"":""video"" ""title"":""Impossible Nature Animals | OLED HDR TEST | Dolby Vision 120fps (8K/4K Ult"
2026-05-23 23:56,Channel,Failed,0.348,Timeout or Error
2026-05-23 23:56,Comments,OK,0.64,"{""commentCount"":10514963 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-23 23:56,Playlist,Failed,0.333,Timeout or Error
2026-05-24 00:59,Video,Failed,0.407,Timeout or Error
2026-05-24 00:59,Search,OK,0.947,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-24 00:59,Channel,Failed,0.434,Timeout or Error
2026-05-24 00:59,Comments,OK,0.763,"{""commentCount"":10514998 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-24 00:59,Playlist,Failed,0.446,Timeout or Error
2026-05-24 02:10,Video,Failed,0.3,Timeout or Error
2026-05-24 02:10,Search,OK,0.803,"[{""type"":""video"" ""title"":""I took Donald Trump's cognitive test - Can I answer all the questions corr"
2026-05-24 02:10,Channel,Failed,0.33,Timeout or Error
2026-05-24 02:10,Comments,OK,0.652,"{""commentCount"":10515047 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-24 02:10,Playlist,Failed,0.364,Timeout or Error
2026-05-24 04:01,Video,Failed,0.312,Timeout or Error
2026-05-24 04:01,Search,OK,0.9,"[{""type"":""video"" ""title"":""I took Donald Trump's cognitive test - Can I answer all the questions corr"
2026-05-24 04:01,Channel,Failed,0.336,Timeout or Error
2026-05-24 04:01,Comments,OK,0.689,"{""commentCount"":10515116 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-24 04:01,Playlist,Failed,0.343,Timeout or Error
2026-05-24 05:41,Video,Failed,0.456,Timeout or Error
2026-05-24 05:41,Search,OK,1.003,"[{""type"":""video"" ""title"":""I took Donald Trump's cognitive test - Can I answer all the questions corr"
2026-05-24 05:41,Channel,Failed,0.488,Timeout or Error
2026-05-24 05:41,Comments,OK,0.694,"{""commentCount"":10515157 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-24 05:41,Playlist,Failed,0.586,Timeout or Error
2026-05-24 06:49,Video,Failed,0.244,Timeout or Error
2026-05-24 06:49,Search,OK,0.823,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
