Timestamp,Category,Status,ResponseTime,RawData
2026-03-26 18:10,Playlist,Failed,0.732,Timeout or Error
2026-03-26 18:30,Video,Failed,0.379,Timeout or Error
2026-03-26 18:30,Search,Failed,1.271,Timeout or Error
2026-03-26 18:30,Channel,Failed,1.264,Timeout or Error
2026-03-26 18:30,Comments,Failed,0.543,Timeout or Error
2026-03-26 18:30,Playlist,Failed,0.548,Timeout or Error
2026-03-26 18:56,Video,Failed,0.373,Timeout or Error
2026-03-26 18:56,Search,Failed,1.258,Timeout or Error
2026-03-26 18:56,Channel,Failed,1.258,Timeout or Error
2026-03-26 18:56,Comments,Failed,0.532,Timeout or Error
2026-03-26 18:56,Playlist,Failed,0.536,Timeout or Error
2026-03-26 19:51,Video,Failed,0.554,Timeout or Error
2026-03-26 19:51,Search,Failed,1.396,Timeout or Error
2026-03-26 19:51,Channel,Failed,1.395,Timeout or Error
2026-03-26 19:51,Comments,Failed,0.774,Timeout or Error
2026-03-26 19:51,Playlist,Failed,0.773,Timeout or Error
2026-03-26 20:45,Video,Failed,1.504,Timeout or Error
2026-03-26 20:45,Search,Failed,1.504,Timeout or Error
2026-03-26 20:45,Channel,Failed,1.504,Timeout or Error
2026-03-26 20:45,Comments,Failed,1.504,Timeout or Error
2026-03-26 20:45,Playlist,Failed,1.504,Timeout or Error
2026-03-26 22:01,Video,Failed,0.378,Timeout or Error
2026-03-26 22:01,Search,Failed,1.263,Timeout or Error
2026-03-26 22:01,Channel,Failed,1.263,Timeout or Error
2026-03-26 22:01,Comments,Failed,0.543,Timeout or Error
2026-03-26 22:01,Playlist,Failed,0.531,Timeout or Error
2026-03-26 23:43,Video,Failed,0.38,Timeout or Error
2026-03-26 23:43,Search,Failed,1.258,Timeout or Error
2026-03-26 23:43,Channel,Failed,1.267,Timeout or Error
2026-03-26 23:43,Comments,Failed,0.551,Timeout or Error
2026-03-26 23:43,Playlist,Failed,0.546,Timeout or Error
2026-03-26 23:59,Video,Failed,0.585,Timeout or Error
2026-03-26 23:59,Search,Failed,1.385,Timeout or Error
2026-03-26 23:59,Channel,Failed,1.374,Timeout or Error
2026-03-26 23:59,Comments,Failed,0.814,Timeout or Error
2026-03-26 23:59,Playlist,Failed,0.811,Timeout or Error
2026-03-27 01:15,Video,Failed,0.55,Timeout or Error
2026-03-27 01:15,Search,Failed,1.366,Timeout or Error
2026-03-27 01:15,Channel,Failed,1.378,Timeout or Error
2026-03-27 01:15,Comments,Failed,0.774,Timeout or Error
2026-03-27 01:15,Playlist,Failed,0.765,Timeout or Error
2026-03-27 02:57,Video,Failed,0.371,Timeout or Error
2026-03-27 02:57,Search,Failed,1.256,Timeout or Error
2026-03-27 02:57,Channel,Failed,1.257,Timeout or Error
2026-03-27 02:57,Comments,Failed,0.528,Timeout or Error
2026-03-27 02:57,Playlist,Failed,0.53,Timeout or Error
2026-03-27 04:07,Video,Failed,0.429,Timeout or Error
2026-03-27 04:07,Search,Failed,1.293,Timeout or Error
2026-03-27 04:07,Channel,Failed,1.285,Timeout or Error
2026-03-27 04:07,Comments,Failed,0.59,Timeout or Error
2026-03-27 04:07,Playlist,Failed,0.617,Timeout or Error
2026-03-27 05:31,Video,Failed,0.376,Timeout or Error
2026-03-27 05:31,Search,Failed,1.264,Timeout or Error
2026-03-27 05:31,Channel,Failed,1.259,Timeout or Error
2026-03-27 05:31,Comments,Failed,0.542,Timeout or Error
2026-03-27 05:31,Playlist,Failed,0.525,Timeout or Error
2026-03-27 06:26,Video,Failed,0.545,Timeout or Error
2026-03-27 06:26,Search,Failed,1.374,Timeout or Error
2026-03-27 06:26,Channel,Failed,1.373,Timeout or Error
2026-03-27 06:26,Comments,Failed,0.761,Timeout or Error
2026-03-27 06:26,Playlist,Failed,0.789,Timeout or Error
