Timestamp,Category,Status,ResponseTime,RawData
2026-04-18 07:32,Playlist,Failed,0.377,Timeout or Error
2026-04-18 08:34,Video,Failed,1.254,Timeout or Error
2026-04-18 08:34,Search,OK,0.855,"[{""type"":""video"" ""title"":""Amazon's 5 most popular fly traps put to the test – which one really kills"
2026-04-18 08:34,Channel,OK,0.374,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-18 08:34,Comments,OK,0.802,"{""commentCount"":10491694 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-18 08:34,Playlist,Failed,0.404,Timeout or Error
2026-04-18 10:53,Video,Failed,1.262,Timeout or Error
2026-04-18 10:53,Search,OK,0.376,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-18 10:53,Channel,Failed,1.262,Timeout or Error
2026-04-18 10:53,Comments,OK,0.604,"{""commentCount"":10491738 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-18 10:53,Playlist,Failed,0.406,Timeout or Error
2026-04-18 13:28,Video,OK,0.78,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-18 13:28,Search,OK,0.464,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-18 13:28,Channel,Failed,1.324,Timeout or Error
2026-04-18 13:28,Comments,OK,0.465,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-18 13:28,Playlist,OK,0.476,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-18 15:10,Video,OK,0.74,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-18 15:10,Search,OK,0.819,"[{""type"":""video"" ""title"":""Amazon's 5 most popular fly traps put to the test – which one really kills"
2026-04-18 15:10,Channel,Failed,0.379,Timeout or Error
2026-04-18 15:10,Comments,OK,0.788,"{""commentCount"":10491614 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-18 15:10,Playlist,Failed,0.366,Timeout or Error
2026-04-18 16:56,Video,OK,0.676,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-18 16:56,Search,OK,1.193,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-18 16:56,Channel,Failed,1.282,Timeout or Error
2026-04-18 16:56,Comments,OK,0.39,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-18 16:56,Playlist,Failed,0.451,Timeout or Error
2026-04-18 17:50,Video,OK,0.685,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-18 17:50,Search,OK,0.467,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-18 17:50,Channel,OK,0.471,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-18 17:50,Comments,OK,0.731,"{""commentCount"":10491680 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-18 17:50,Playlist,Failed,0.52,Timeout or Error
2026-04-18 18:41,Video,Failed,0.619,Timeout or Error
2026-04-18 18:41,Search,OK,1.049,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-18 18:41,Channel,OK,0.473,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-18 18:41,Comments,OK,0.93,"{""commentCount"":10491677 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-18 18:41,Playlist,OK,0.471,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-18 19:35,Video,Failed,0.478,Timeout or Error
2026-04-18 19:35,Search,OK,0.324,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-18 19:35,Channel,Failed,0.397,Timeout or Error
2026-04-18 19:35,Comments,OK,0.706,"{""commentCount"":10491714 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-18 19:35,Playlist,Failed,0.384,Timeout or Error
2026-04-18 20:30,Video,Failed,0.453,Timeout or Error
2026-04-18 20:30,Search,OK,0.32,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-18 20:30,Channel,OK,0.318,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-18 20:30,Comments,OK,0.743,"{""commentCount"":10491750 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-18 20:30,Playlist,Failed,0.395,Timeout or Error
2026-04-18 21:51,Video,Failed,1.261,Timeout or Error
2026-04-18 21:51,Search,OK,0.368,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-18 21:51,Channel,OK,0.371,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-18 21:51,Comments,OK,0.377,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-18 21:51,Playlist,OK,0.385,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-18 22:58,Video,OK,0.558,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-18 22:58,Search,OK,0.317,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-18 22:58,Channel,Failed,0.37,Timeout or Error
2026-04-18 22:58,Comments,OK,0.311,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-18 22:58,Playlist,Failed,1.221,Timeout or Error
2026-04-18 23:42,Video,OK,0.46,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-18 23:42,Search,OK,1.081,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-18 23:42,Channel,Failed,0.418,Timeout or Error
2026-04-18 23:42,Comments,OK,0.378,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-18 23:42,Playlist,Failed,0.523,Timeout or Error
2026-04-19 00:33,Video,OK,0.416,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 00:33,Search,OK,0.319,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 00:33,Channel,OK,0.327,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 00:33,Comments,OK,0.81,"{""commentCount"":10491905 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-19 00:33,Playlist,OK,0.329,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 01:32,Video,Failed,0.456,Timeout or Error
2026-04-19 01:32,Search,OK,0.328,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 01:32,Channel,OK,0.342,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 01:32,Comments,OK,0.345,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 01:32,Playlist,OK,0.328,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 02:32,Video,OK,0.71,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 02:32,Search,OK,0.913,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-04-19 02:32,Channel,Failed,0.405,Timeout or Error
2026-04-19 02:32,Comments,OK,0.329,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 02:32,Playlist,Failed,0.389,Timeout or Error
2026-04-19 03:39,Video,OK,0.498,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 03:39,Search,OK,0.51,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 03:39,Channel,Failed,0.595,Timeout or Error
2026-04-19 03:39,Comments,OK,0.911,"{""commentCount"":10491939 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-19 03:39,Playlist,OK,0.507,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 04:37,Video,OK,0.433,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 04:37,Search,OK,0.424,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 04:37,Channel,OK,0.438,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 04:37,Comments,OK,0.437,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 04:37,Playlist,OK,0.424,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 05:30,Video,OK,0.416,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 05:30,Search,OK,0.311,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 05:30,Channel,OK,0.317,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 05:30,Comments,OK,0.312,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 05:30,Playlist,OK,0.313,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 06:29,Video,OK,0.404,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 06:29,Search,OK,0.987,"[{""type"":""video"" ""title"":""Mastered Ultra Details 16K HDR 240FPS | Dolby Vision OLED HDR TEST (8K/4K "
2026-04-19 06:29,Channel,Failed,1.295,Timeout or Error
2026-04-19 06:29,Comments,OK,0.742,"{""commentCount"":10491983 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-19 06:29,Playlist,Failed,1.272,Timeout or Error
2026-04-19 07:28,Video,OK,0.502,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 07:28,Search,OK,1.248,"[{""type"":""video"" ""title"":""Mastered Ultra Details 16K HDR 240FPS | Dolby Vision OLED HDR TEST (8K/4K "
2026-04-19 07:28,Channel,OK,0.497,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 07:28,Comments,OK,0.541,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 07:28,Playlist,Failed,0.546,Timeout or Error
2026-04-19 08:29,Video,OK,0.439,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 08:29,Search,Failed,1.3,Timeout or Error
2026-04-19 08:29,Channel,Failed,0.503,Timeout or Error
2026-04-19 08:29,Comments,Failed,1.308,Timeout or Error
2026-04-19 08:29,Playlist,Failed,0.491,Timeout or Error
2026-04-19 11:06,Video,OK,0.368,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 11:06,Search,OK,0.367,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 11:06,Channel,Failed,0.4,Timeout or Error
2026-04-19 11:06,Comments,Failed,1.266,Timeout or Error
2026-04-19 11:06,Playlist,Failed,0.428,Timeout or Error
2026-04-19 14:23,Video,OK,0.416,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 14:23,Search,OK,0.779,"[{""type"":""video"" ""title"":""Kawasaki Z900 RS | Test (deutsch) 2026"" ""videoId"":""H57SbgMv7n4"" ""author"":"""
2026-04-19 14:23,Channel,Failed,1.277,Timeout or Error
2026-04-19 14:23,Comments,OK,1.011,"{""commentCount"":10492098 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-19 14:23,Playlist,OK,0.408,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 16:11,Video,Failed,0.45,Timeout or Error
2026-04-19 16:11,Search,OK,0.779,"[{""type"":""video"" ""title"":""Kawasaki Z900 RS | Test (deutsch) 2026"" ""videoId"":""H57SbgMv7n4"" ""author"":"""
2026-04-19 16:11,Channel,Failed,0.361,Timeout or Error
2026-04-19 16:11,Comments,Failed,1.231,Timeout or Error
2026-04-19 16:11,Playlist,OK,0.331,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 17:46,Video,OK,0.328,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 17:46,Search,OK,0.935,"[{""type"":""video"" ""title"":""Kawasaki Z900 RS | Test (deutsch) 2026"" ""videoId"":""H57SbgMv7n4"" ""author"":"""
2026-04-19 17:46,Channel,OK,0.325,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 17:46,Comments,OK,0.326,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 17:46,Playlist,Failed,1.231,Timeout or Error
2026-04-19 18:41,Video,OK,0.667,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 18:41,Search,OK,1.114,"[{""type"":""video"" ""title"":""Kawasaki Z900 RS | Test (deutsch) 2026"" ""videoId"":""H57SbgMv7n4"" ""author"":"""
2026-04-19 18:41,Channel,OK,0.509,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 18:41,Comments,OK,0.516,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 18:41,Playlist,OK,0.504,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 19:34,Video,OK,0.372,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 19:34,Search,OK,0.375,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 19:34,Channel,OK,0.398,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 19:34,Comments,OK,0.379,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 19:34,Playlist,OK,0.365,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 20:31,Video,Failed,1.303,Timeout or Error
2026-04-19 20:31,Search,OK,1.053,"[{""type"":""video"" ""title"":""Kawasaki Z900 RS | Test (deutsch) 2026"" ""videoId"":""H57SbgMv7n4"" ""author"":"""
2026-04-19 20:31,Channel,OK,0.423,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 20:31,Comments,OK,0.791,"{""commentCount"":10492248 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-19 20:31,Playlist,OK,0.425,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 21:50,Video,OK,0.411,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 21:50,Search,OK,0.88,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-04-19 21:50,Channel,OK,0.329,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 21:50,Comments,OK,0.326,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 21:50,Playlist,OK,0.326,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 22:57,Video,Failed,0.471,Timeout or Error
2026-04-19 22:57,Search,OK,0.906,"[{""type"":""video"" ""title"":""Kawasaki Z900 RS | Test (deutsch) 2026"" ""videoId"":""H57SbgMv7n4"" ""author"":"""
2026-04-19 22:57,Channel,Failed,0.403,Timeout or Error
2026-04-19 22:57,Comments,OK,0.333,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 22:57,Playlist,OK,0.339,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-19 23:39,Video,Failed,1.303,Timeout or Error
2026-04-19 23:39,Search,OK,0.901,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-19 23:39,Channel,Failed,1.23,Timeout or Error
2026-04-19 23:39,Comments,OK,0.71,"{""commentCount"":10492335 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-19 23:39,Playlist,OK,0.327,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-20 00:33,Video,OK,0.497,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-20 00:33,Search,OK,1.148,"[{""type"":""video"" ""title"":""Kawasaki Z900 RS | Test (deutsch) 2026"" ""videoId"":""H57SbgMv7n4"" ""author"":"""
2026-04-20 00:33,Channel,Failed,0.517,Timeout or Error
2026-04-20 00:33,Comments,OK,0.861,"{""commentCount"":10492368 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-20 00:33,Playlist,Failed,0.538,Timeout or Error
2026-04-20 01:33,Video,OK,0.863,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-20 01:33,Search,OK,1.206,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-04-20 01:33,Channel,OK,0.492,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-20 01:33,Comments,OK,0.504,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-20 01:33,Playlist,OK,0.493,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-20 02:31,Video,Failed,0.534,Timeout or Error
2026-04-20 02:31,Search,OK,0.37,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-20 02:31,Channel,Failed,0.438,Timeout or Error
2026-04-20 02:31,Comments,OK,0.959,"{""commentCount"":10492444 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-20 02:31,Playlist,OK,0.377,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-20 03:39,Video,Failed,0.665,Timeout or Error
2026-04-20 03:39,Search,OK,1.305,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-20 03:39,Channel,OK,0.46,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-20 03:39,Comments,OK,0.857,"{""commentCount"":10492511 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-20 03:39,Playlist,OK,0.475,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-20 04:37,Video,OK,0.372,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-20 04:37,Search,OK,0.37,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-20 04:37,Channel,Failed,1.003,Timeout or Error
2026-04-20 04:37,Comments,OK,0.686,"{""commentCount"":10492544 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-20 04:37,Playlist,OK,0.371,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-20 05:30,Video,Failed,0.558,Timeout or Error
2026-04-20 05:30,Search,OK,0.433,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-20 05:30,Channel,Failed,1.285,Timeout or Error
2026-04-20 05:30,Comments,OK,1.113,"{""commentCount"":10492550 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-20 05:30,Playlist,OK,0.427,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-20 06:30,Video,Failed,1.225,Timeout or Error
2026-04-20 06:30,Search,OK,1.076,"[{""type"":""video"" ""title"":""Test your Gaydar ON 8 People"" ""videoId"":""1MrI68I7DBU"" ""author"":""Wall Of En"
2026-04-20 06:30,Channel,Failed,1.234,Timeout or Error
2026-04-20 06:30,Comments,OK,1.087,"{""commentCount"":10492607 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-20 06:30,Playlist,Failed,1.236,Timeout or Error
2026-04-20 07:29,Video,OK,0.413,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-20 07:29,Search,OK,0.408,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-20 07:29,Channel,OK,0.416,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-20 07:29,Comments,OK,0.753,"{""commentCount"":10492592 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-20 07:29,Playlist,OK,0.394,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-20 08:30,Video,OK,0.952,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-20 08:30,Search,OK,0.91,"[{""type"":""video"" ""title"":""DO NOT BUY THIS MATTER! 😳 Real review"" ""videoId"":""fGfva52fBDY"" ""author"":""O"
2026-04-20 08:30,Channel,Failed,0.424,Timeout or Error
2026-04-20 08:30,Comments,OK,0.655,"{""commentCount"":10492623 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-20 08:30,Playlist,OK,0.365,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-20 11:07,Video,OK,0.593,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-04-20 11:07,Search,OK,0.472,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
