Timestamp,Category,Status,ResponseTime,RawData
2026-04-11 18:35,Comments,Failed,0.7,Timeout or Error
2026-04-11 18:35,Playlist,Failed,0.413,Timeout or Error
2026-04-11 19:29,Video,Failed,0.663,Timeout or Error
2026-04-11 19:29,Search,Failed,0.507,Timeout or Error
2026-04-11 19:29,Channel,Failed,0.486,Timeout or Error
2026-04-11 19:29,Comments,Failed,0.821,Timeout or Error
2026-04-11 19:29,Playlist,Failed,0.505,Timeout or Error
2026-04-11 20:25,Video,Failed,0.461,Timeout or Error
2026-04-11 20:25,Search,Failed,0.332,Timeout or Error
2026-04-11 20:25,Channel,Failed,0.332,Timeout or Error
2026-04-11 20:25,Comments,Failed,0.664,Timeout or Error
2026-04-11 20:25,Playlist,Failed,0.321,Timeout or Error
2026-04-11 21:43,Video,Failed,0.681,Timeout or Error
2026-04-11 21:43,Search,Failed,0.489,Timeout or Error
2026-04-11 21:43,Channel,Failed,0.495,Timeout or Error
2026-04-11 21:43,Comments,Failed,0.484,Timeout or Error
2026-04-11 21:43,Playlist,Failed,0.97,Timeout or Error
2026-04-11 22:51,Video,Failed,0.615,Timeout or Error
2026-04-11 22:51,Search,Failed,0.318,Timeout or Error
2026-04-11 22:51,Channel,Failed,0.503,Timeout or Error
2026-04-11 22:51,Comments,Failed,0.493,Timeout or Error
2026-04-11 22:51,Playlist,Failed,0.751,Timeout or Error
2026-04-11 23:32,Video,Failed,0.65,Timeout or Error
2026-04-11 23:32,Search,Failed,0.589,Timeout or Error
2026-04-11 23:32,Channel,Failed,0.607,Timeout or Error
2026-04-11 23:32,Comments,Failed,0.671,Timeout or Error
2026-04-11 23:32,Playlist,Failed,0.915,Timeout or Error
2026-04-12 00:28,Video,Failed,0.495,Timeout or Error
2026-04-12 00:28,Search,Failed,0.377,Timeout or Error
2026-04-12 00:28,Channel,Failed,0.376,Timeout or Error
2026-04-12 00:28,Comments,Failed,0.369,Timeout or Error
2026-04-12 00:28,Playlist,Failed,0.365,Timeout or Error
2026-04-12 01:30,Video,Failed,0.439,Timeout or Error
2026-04-12 01:30,Search,Failed,0.466,Timeout or Error
2026-04-12 01:30,Channel,Failed,0.759,Timeout or Error
2026-04-12 01:30,Comments,Failed,0.362,Timeout or Error
2026-04-12 01:30,Playlist,Failed,0.498,Timeout or Error
2026-04-12 02:26,Video,Failed,0.591,Timeout or Error
2026-04-12 02:26,Search,Failed,0.38,Timeout or Error
2026-04-12 02:26,Channel,Failed,0.393,Timeout or Error
2026-04-12 02:26,Comments,Failed,0.556,Timeout or Error
2026-04-12 02:26,Playlist,Failed,0.366,Timeout or Error
2026-04-12 03:36,Video,Failed,0.514,Timeout or Error
2026-04-12 03:36,Search,Failed,0.502,Timeout or Error
2026-04-12 03:36,Channel,Failed,0.552,Timeout or Error
2026-04-12 03:36,Comments,Failed,0.646,Timeout or Error
2026-04-12 03:36,Playlist,Failed,0.32,Timeout or Error
2026-04-12 04:31,Video,Failed,0.464,Timeout or Error
2026-04-12 04:31,Search,Failed,0.402,Timeout or Error
2026-04-12 04:31,Channel,Failed,0.694,Timeout or Error
2026-04-12 04:31,Comments,Failed,0.325,Timeout or Error
2026-04-12 04:31,Playlist,Failed,0.321,Timeout or Error
2026-04-12 05:26,Video,Failed,0.535,Timeout or Error
2026-04-12 05:26,Search,Failed,0.308,Timeout or Error
2026-04-12 05:26,Channel,Failed,0.865,Timeout or Error
2026-04-12 05:26,Comments,Failed,0.594,Timeout or Error
2026-04-12 05:26,Playlist,Failed,0.403,Timeout or Error
2026-04-12 06:27,Video,Failed,0.497,Timeout or Error
2026-04-12 06:27,Search,Failed,0.512,Timeout or Error
2026-04-12 06:27,Channel,Failed,0.684,Timeout or Error
2026-04-12 06:27,Comments,Failed,0.621,Timeout or Error
2026-04-12 06:27,Playlist,Failed,0.501,Timeout or Error
2026-04-12 07:25,Video,Failed,0.329,Timeout or Error
2026-04-12 07:25,Search,Failed,0.548,Timeout or Error
2026-04-12 07:25,Channel,Failed,0.616,Timeout or Error
2026-04-12 07:25,Comments,Failed,0.31,Timeout or Error
2026-04-12 07:25,Playlist,Failed,0.622,Timeout or Error
2026-04-12 08:28,Video,Failed,0.808,Timeout or Error
2026-04-12 08:28,Search,Failed,0.334,Timeout or Error
2026-04-12 08:28,Channel,Failed,0.342,Timeout or Error
2026-04-12 08:28,Comments,Failed,0.568,Timeout or Error
2026-04-12 08:28,Playlist,Failed,0.75,Timeout or Error
2026-04-12 11:02,Video,Failed,0.319,Timeout or Error
2026-04-12 11:02,Search,Failed,0.323,Timeout or Error
2026-04-12 11:02,Channel,Failed,0.606,Timeout or Error
2026-04-12 11:02,Comments,Failed,0.306,Timeout or Error
2026-04-12 11:02,Playlist,Failed,0.501,Timeout or Error
2026-04-12 14:18,Video,Failed,0.688,Timeout or Error
2026-04-12 14:18,Search,Failed,0.68,Timeout or Error
2026-04-12 14:18,Channel,Failed,0.451,Timeout or Error
2026-04-12 14:18,Comments,Failed,0.449,Timeout or Error
2026-04-12 14:18,Playlist,Failed,0.741,Timeout or Error
2026-04-12 16:07,Video,Failed,0.515,Timeout or Error
2026-04-12 16:07,Search,Failed,0.315,Timeout or Error
2026-04-12 16:07,Channel,Failed,0.454,Timeout or Error
2026-04-12 16:07,Comments,Failed,0.659,Timeout or Error
2026-04-12 16:07,Playlist,Failed,0.435,Timeout or Error
2026-04-12 17:40,Video,Failed,0.471,Timeout or Error
2026-04-12 17:40,Search,Failed,0.311,Timeout or Error
2026-04-12 17:40,Channel,Failed,0.448,Timeout or Error
2026-04-12 17:40,Comments,Failed,0.308,Timeout or Error
2026-04-12 17:40,Playlist,Failed,0.318,Timeout or Error
2026-04-12 18:40,Video,Failed,0.722,Timeout or Error
2026-04-12 18:40,Search,Failed,0.711,Timeout or Error
2026-04-12 18:40,Channel,Failed,0.514,Timeout or Error
2026-04-12 18:40,Comments,Failed,0.49,Timeout or Error
2026-04-12 18:40,Playlist,Failed,0.511,Timeout or Error
2026-04-12 19:34,Video,Failed,0.671,Timeout or Error
2026-04-12 19:34,Search,Failed,0.455,Timeout or Error
2026-04-12 19:34,Channel,Failed,0.705,Timeout or Error
2026-04-12 19:34,Comments,Failed,0.426,Timeout or Error
2026-04-12 19:34,Playlist,Failed,0.446,Timeout or Error
2026-04-12 20:30,Video,Failed,0.386,Timeout or Error
2026-04-12 20:30,Search,Failed,0.404,Timeout or Error
2026-04-12 20:30,Channel,Failed,0.395,Timeout or Error
2026-04-12 20:30,Comments,Failed,0.418,Timeout or Error
2026-04-12 20:30,Playlist,Failed,0.66,Timeout or Error
2026-04-12 21:51,Video,Failed,0.508,Timeout or Error
2026-04-12 21:51,Search,Failed,0.827,Timeout or Error
2026-04-12 21:51,Channel,Failed,0.585,Timeout or Error
2026-04-12 21:51,Comments,Failed,0.389,Timeout or Error
2026-04-12 21:51,Playlist,Failed,0.368,Timeout or Error
2026-04-12 22:57,Video,Failed,0.59,Timeout or Error
2026-04-12 22:57,Search,Failed,0.426,Timeout or Error
2026-04-12 22:57,Channel,Failed,0.612,Timeout or Error
2026-04-12 22:57,Comments,Failed,0.57,Timeout or Error
2026-04-12 22:57,Playlist,Failed,0.594,Timeout or Error
2026-04-12 23:38,Video,Failed,0.301,Timeout or Error
2026-04-12 23:38,Search,Failed,0.326,Timeout or Error
2026-04-12 23:38,Channel,Failed,0.334,Timeout or Error
2026-04-12 23:38,Comments,Failed,0.453,Timeout or Error
2026-04-12 23:38,Playlist,Failed,0.325,Timeout or Error
2026-04-13 00:31,Video,Failed,0.317,Timeout or Error
2026-04-13 00:31,Search,Failed,0.321,Timeout or Error
2026-04-13 00:31,Channel,Failed,0.46,Timeout or Error
2026-04-13 00:31,Comments,Failed,0.326,Timeout or Error
2026-04-13 00:31,Playlist,Failed,0.304,Timeout or Error
2026-04-13 01:31,Video,Failed,0.321,Timeout or Error
2026-04-13 01:31,Search,Failed,0.687,Timeout or Error
2026-04-13 01:31,Channel,Failed,0.319,Timeout or Error
2026-04-13 01:31,Comments,Failed,0.337,Timeout or Error
2026-04-13 01:31,Playlist,Failed,0.572,Timeout or Error
2026-04-13 02:29,Video,Failed,0.626,Timeout or Error
2026-04-13 02:29,Search,Failed,0.522,Timeout or Error
2026-04-13 02:29,Channel,Failed,0.531,Timeout or Error
2026-04-13 02:29,Comments,Failed,0.327,Timeout or Error
2026-04-13 02:29,Playlist,Failed,0.504,Timeout or Error
2026-04-13 03:39,Video,Failed,0.789,Timeout or Error
2026-04-13 03:39,Search,Failed,0.562,Timeout or Error
2026-04-13 03:39,Channel,Failed,0.543,Timeout or Error
2026-04-13 03:39,Comments,Failed,0.603,Timeout or Error
2026-04-13 03:39,Playlist,Failed,0.574,Timeout or Error
2026-04-13 04:35,Video,Failed,0.452,Timeout or Error
2026-04-13 04:35,Search,Failed,0.447,Timeout or Error
2026-04-13 04:35,Channel,Failed,0.45,Timeout or Error
2026-04-13 04:35,Comments,Failed,0.686,Timeout or Error
2026-04-13 04:35,Playlist,Failed,0.666,Timeout or Error
2026-04-13 05:29,Video,Failed,0.445,Timeout or Error
2026-04-13 05:29,Search,Failed,0.379,Timeout or Error
2026-04-13 05:29,Channel,Failed,0.391,Timeout or Error
2026-04-13 05:29,Comments,Failed,0.345,Timeout or Error
2026-04-13 05:29,Playlist,Failed,0.358,Timeout or Error
2026-04-13 06:28,Video,Failed,0.359,Timeout or Error
2026-04-13 06:28,Search,Failed,0.36,Timeout or Error
2026-04-13 06:28,Channel,Failed,0.708,Timeout or Error
2026-04-13 06:28,Comments,Failed,0.563,Timeout or Error
2026-04-13 06:28,Playlist,Failed,0.384,Timeout or Error
2026-04-13 07:27,Video,Failed,0.446,Timeout or Error
2026-04-13 07:27,Search,Failed,0.464,Timeout or Error
2026-04-13 07:27,Channel,Failed,0.446,Timeout or Error
2026-04-13 07:27,Comments,Failed,0.446,Timeout or Error
2026-04-13 07:27,Playlist,Failed,0.451,Timeout or Error
2026-04-13 08:29,Video,Failed,0.488,Timeout or Error
2026-04-13 08:29,Search,Failed,0.799,Timeout or Error
2026-04-13 08:29,Channel,Failed,0.415,Timeout or Error
2026-04-13 08:29,Comments,Failed,0.468,Timeout or Error
2026-04-13 08:29,Playlist,Failed,0.324,Timeout or Error
2026-04-13 11:07,Video,Failed,0.314,Timeout or Error
2026-04-13 11:07,Search,Failed,0.336,Timeout or Error
2026-04-13 11:07,Channel,Failed,0.31,Timeout or Error
2026-04-13 11:07,Comments,Failed,0.482,Timeout or Error
2026-04-13 11:07,Playlist,Failed,0.3,Timeout or Error
2026-04-13 14:36,Video,Failed,0.505,Timeout or Error
2026-04-13 14:36,Search,Failed,0.508,Timeout or Error
2026-04-13 14:36,Channel,Failed,0.523,Timeout or Error
2026-04-13 14:36,Comments,Failed,0.874,Timeout or Error
2026-04-13 14:36,Playlist,Failed,0.709,Timeout or Error
2026-04-13 16:54,Video,Failed,0.407,Timeout or Error
2026-04-13 16:54,Search,Failed,0.41,Timeout or Error
2026-04-13 16:54,Channel,Failed,0.383,Timeout or Error
2026-04-13 16:54,Comments,Failed,0.375,Timeout or Error
2026-04-13 16:54,Playlist,Failed,0.36,Timeout or Error
2026-04-13 18:50,Video,Failed,0.444,Timeout or Error
2026-04-13 18:50,Search,Failed,0.457,Timeout or Error
2026-04-13 18:50,Channel,Failed,0.413,Timeout or Error
2026-04-13 18:50,Comments,Failed,0.403,Timeout or Error
2026-04-13 18:50,Playlist,Failed,0.43,Timeout or Error
2026-04-13 20:13,Video,Failed,0.542,Timeout or Error
2026-04-13 20:13,Search,Failed,0.31,Timeout or Error
2026-04-13 20:13,Channel,Failed,0.303,Timeout or Error
2026-04-13 20:13,Comments,Failed,0.516,Timeout or Error
2026-04-13 20:13,Playlist,Failed,0.3,Timeout or Error
2026-04-13 22:13,Video,Failed,0.381,Timeout or Error
2026-04-13 22:13,Search,Failed,0.354,Timeout or Error
2026-04-13 22:13,Channel,Failed,0.373,Timeout or Error
2026-04-13 22:13,Comments,Failed,0.362,Timeout or Error
2026-04-13 22:13,Playlist,Failed,0.444,Timeout or Error
2026-04-14 00:12,Video,Failed,0.883,Timeout or Error
2026-04-14 00:12,Search,Failed,0.481,Timeout or Error
2026-04-14 00:12,Channel,Failed,0.517,Timeout or Error
2026-04-14 00:12,Comments,Failed,1.316,Timeout or Error
2026-04-14 00:12,Playlist,Failed,0.478,Timeout or Error
2026-04-14 01:58,Video,Failed,0.692,Timeout or Error
2026-04-14 01:58,Search,Failed,0.455,Timeout or Error
2026-04-14 01:58,Channel,Failed,0.31,Timeout or Error
2026-04-14 01:58,Comments,Failed,0.596,Timeout or Error
2026-04-14 01:58,Playlist,Failed,0.323,Timeout or Error
2026-04-14 03:06,Video,Failed,0.48,Timeout or Error
2026-04-14 03:06,Search,Failed,0.819,Timeout or Error
2026-04-14 03:06,Channel,Failed,0.5,Timeout or Error
2026-04-14 03:06,Comments,Failed,0.507,Timeout or Error
2026-04-14 03:06,Playlist,Failed,0.477,Timeout or Error
2026-04-14 05:01,Video,Failed,0.303,Timeout or Error
2026-04-14 05:01,Search,Failed,0.365,Timeout or Error
2026-04-14 05:01,Channel,Failed,0.3,Timeout or Error
2026-04-14 05:01,Comments,Failed,0.307,Timeout or Error
2026-04-14 05:01,Playlist,Failed,0.317,Timeout or Error
2026-04-14 06:42,Video,Failed,0.779,Timeout or Error
2026-04-14 06:42,Search,Failed,0.731,Timeout or Error
2026-04-14 06:42,Channel,Failed,0.489,Timeout or Error
2026-04-14 06:42,Comments,Failed,0.707,Timeout or Error
2026-04-14 06:42,Playlist,Failed,0.798,Timeout or Error
2026-04-14 07:38,Video,Failed,0.582,Timeout or Error
2026-04-14 07:38,Search,Failed,0.768,Timeout or Error
2026-04-14 07:38,Channel,Failed,0.563,Timeout or Error
2026-04-14 07:38,Comments,Failed,0.431,Timeout or Error
2026-04-14 07:38,Playlist,Failed,0.586,Timeout or Error
2026-04-14 08:38,Video,Failed,0.541,Timeout or Error
2026-04-14 08:38,Search,Failed,0.818,Timeout or Error
2026-04-14 08:38,Channel,Failed,0.505,Timeout or Error
2026-04-14 08:38,Comments,Failed,0.513,Timeout or Error
2026-04-14 08:38,Playlist,Failed,0.504,Timeout or Error
2026-04-14 11:01,Video,Failed,0.339,Timeout or Error
2026-04-14 11:01,Search,Failed,0.34,Timeout or Error
2026-04-14 11:01,Channel,Failed,0.339,Timeout or Error
2026-04-14 11:01,Comments,Failed,0.342,Timeout or Error
2026-04-14 11:01,Playlist,Failed,0.804,Timeout or Error
2026-04-14 14:17,Video,Failed,2.072,Timeout or Error
2026-04-14 14:17,Search,Failed,1.746,Timeout or Error
2026-04-14 14:17,Channel,Failed,1.506,Timeout or Error
2026-04-14 14:17,Comments,Failed,1.654,Timeout or Error
2026-04-14 14:17,Playlist,Failed,1.65,Timeout or Error
2026-04-14 16:23,Video,Failed,1.52,Timeout or Error
2026-04-14 16:23,Search,Failed,1.881,Timeout or Error
2026-04-14 16:23,Channel,Failed,1.506,Timeout or Error
2026-04-14 16:23,Comments,Failed,1.506,Timeout or Error
2026-04-14 16:23,Playlist,Failed,1.506,Timeout or Error
2026-04-14 18:12,Video,Failed,1.519,Timeout or Error
2026-04-14 18:12,Search,Failed,1.519,Timeout or Error
2026-04-14 18:12,Channel,Failed,1.52,Timeout or Error
2026-04-14 18:12,Comments,Failed,1.937,Timeout or Error
2026-04-14 18:12,Playlist,Failed,1.815,Timeout or Error
2026-04-14 19:58,Video,Failed,1.521,Timeout or Error
2026-04-14 19:58,Search,Failed,1.76,Timeout or Error
2026-04-14 19:58,Channel,Failed,1.618,Timeout or Error
2026-04-14 19:58,Comments,Failed,1.507,Timeout or Error
2026-04-14 19:58,Playlist,Failed,1.506,Timeout or Error
2026-04-14 20:58,Video,Failed,1.526,Timeout or Error
2026-04-14 20:58,Search,Failed,1.526,Timeout or Error
2026-04-14 20:58,Channel,Failed,1.827,Timeout or Error
2026-04-14 20:58,Comments,Failed,1.506,Timeout or Error
2026-04-14 20:58,Playlist,Failed,1.506,Timeout or Error
2026-04-14 22:48,Video,Failed,1.659,Timeout or Error
2026-04-14 22:48,Search,Failed,1.716,Timeout or Error
2026-04-14 22:48,Channel,Failed,1.889,Timeout or Error
2026-04-14 22:48,Comments,Failed,1.506,Timeout or Error
2026-04-14 22:48,Playlist,Failed,1.751,Timeout or Error
2026-04-15 00:09,Video,Failed,1.506,Timeout or Error
2026-04-15 00:09,Search,Failed,1.55,Timeout or Error
2026-04-15 00:09,Channel,Failed,1.506,Timeout or Error
2026-04-15 00:09,Comments,Failed,1.727,Timeout or Error
2026-04-15 00:09,Playlist,Failed,1.527,Timeout or Error
2026-04-15 02:00,Video,Failed,1.564,Timeout or Error
2026-04-15 02:00,Search,Failed,1.518,Timeout or Error
2026-04-15 02:00,Channel,Failed,1.629,Timeout or Error
2026-04-15 02:00,Comments,Failed,1.506,Timeout or Error
2026-04-15 02:00,Playlist,Failed,1.522,Timeout or Error
2026-04-15 03:12,Video,Failed,2.0,Timeout or Error
2026-04-15 03:12,Search,Failed,5.53,Timeout or Error
2026-04-15 03:12,Channel,Failed,2.016,Timeout or Error
2026-04-15 03:12,Comments,Failed,1.694,Timeout or Error
2026-04-15 03:12,Playlist,Failed,1.567,Timeout or Error
2026-04-15 05:02,Video,Failed,1.628,Timeout or Error
2026-04-15 05:02,Search,Failed,1.865,Timeout or Error
2026-04-15 05:02,Channel,Failed,1.687,Timeout or Error
2026-04-15 05:02,Comments,Failed,1.506,Timeout or Error
2026-04-15 05:02,Playlist,Failed,1.715,Timeout or Error
2026-04-15 06:44,Video,Failed,1.513,Timeout or Error
2026-04-15 06:44,Search,Failed,1.799,Timeout or Error
2026-04-15 06:44,Channel,Failed,1.514,Timeout or Error
2026-04-15 06:44,Comments,Failed,1.51,Timeout or Error
2026-04-15 06:44,Playlist,Failed,1.521,Timeout or Error
2026-04-15 07:40,Video,Failed,1.506,Timeout or Error
2026-04-15 07:40,Search,Failed,1.518,Timeout or Error
2026-04-15 07:40,Channel,Failed,1.65,Timeout or Error
2026-04-15 07:40,Comments,Failed,1.677,Timeout or Error
2026-04-15 07:40,Playlist,Failed,1.507,Timeout or Error
2026-04-15 08:38,Video,Failed,0.395,Timeout or Error
2026-04-15 08:38,Search,Failed,0.312,Timeout or Error
2026-04-15 08:38,Channel,Failed,0.489,Timeout or Error
2026-04-15 08:38,Comments,Failed,0.324,Timeout or Error
2026-04-15 08:38,Playlist,Failed,0.337,Timeout or Error
2026-04-15 10:58,Video,Failed,0.7,Timeout or Error
2026-04-15 10:58,Search,Failed,0.768,Timeout or Error
2026-04-15 10:58,Channel,Failed,0.614,Timeout or Error
2026-04-15 10:58,Comments,Failed,0.509,Timeout or Error
2026-04-15 10:58,Playlist,Failed,0.801,Timeout or Error
2026-04-15 13:48,Video,Failed,0.604,Timeout or Error
2026-04-15 13:48,Search,Failed,0.36,Timeout or Error
2026-04-15 13:48,Channel,Failed,0.543,Timeout or Error
2026-04-15 13:48,Comments,Failed,0.358,Timeout or Error
2026-04-15 13:48,Playlist,Failed,0.371,Timeout or Error
2026-04-15 15:52,Video,Failed,0.398,Timeout or Error
2026-04-15 15:52,Search,Failed,0.359,Timeout or Error
2026-04-15 15:52,Channel,Failed,0.345,Timeout or Error
2026-04-15 15:52,Comments,Failed,0.815,Timeout or Error
2026-04-15 15:52,Playlist,Failed,0.586,Timeout or Error
2026-04-15 17:25,Video,Failed,0.497,Timeout or Error
2026-04-15 17:25,Search,Failed,0.499,Timeout or Error
2026-04-15 17:25,Channel,Failed,0.492,Timeout or Error
2026-04-15 17:25,Comments,Failed,0.515,Timeout or Error
2026-04-15 17:25,Playlist,Failed,0.656,Timeout or Error
2026-04-15 19:12,Video,Failed,0.627,Timeout or Error
2026-04-15 19:12,Search,Failed,0.363,Timeout or Error
2026-04-15 19:12,Channel,Failed,0.389,Timeout or Error
2026-04-15 19:12,Comments,Failed,0.358,Timeout or Error
2026-04-15 19:12,Playlist,Failed,0.364,Timeout or Error
2026-04-15 20:52,Video,Failed,0.341,Timeout or Error
2026-04-15 20:52,Search,Failed,0.33,Timeout or Error
2026-04-15 20:52,Channel,Failed,0.322,Timeout or Error
2026-04-15 20:52,Comments,Failed,0.405,Timeout or Error
2026-04-15 20:52,Playlist,Failed,0.583,Timeout or Error
2026-04-15 22:12,Video,Failed,0.366,Timeout or Error
2026-04-15 22:12,Search,Failed,0.567,Timeout or Error
2026-04-15 22:12,Channel,Failed,0.384,Timeout or Error
2026-04-15 22:12,Comments,Failed,0.363,Timeout or Error
2026-04-15 22:12,Playlist,Failed,0.347,Timeout or Error
2026-04-16 00:02,Video,Failed,0.692,Timeout or Error
2026-04-16 00:02,Search,Failed,0.651,Timeout or Error
2026-04-16 00:02,Channel,Failed,0.447,Timeout or Error
2026-04-16 00:02,Comments,Failed,0.446,Timeout or Error
2026-04-16 00:02,Playlist,Failed,0.45,Timeout or Error
2026-04-16 01:57,Video,Failed,0.522,Timeout or Error
2026-04-16 01:57,Search,Failed,0.518,Timeout or Error
2026-04-16 01:57,Channel,Failed,0.521,Timeout or Error
2026-04-16 01:57,Comments,Failed,0.518,Timeout or Error
2026-04-16 01:57,Playlist,Failed,0.77,Timeout or Error
2026-04-16 03:04,Video,Failed,0.508,Timeout or Error
2026-04-16 03:04,Search,Failed,0.491,Timeout or Error
2026-04-16 03:04,Channel,Failed,0.627,Timeout or Error
2026-04-16 03:04,Comments,Failed,0.483,Timeout or Error
2026-04-16 03:04,Playlist,Failed,0.48,Timeout or Error
2026-04-16 04:59,Video,Failed,0.355,Timeout or Error
2026-04-16 04:59,Search,Failed,0.533,Timeout or Error
2026-04-16 04:59,Channel,Failed,0.544,Timeout or Error
2026-04-16 04:59,Comments,Failed,0.66,Timeout or Error
2026-04-16 04:59,Playlist,Failed,0.636,Timeout or Error
2026-04-16 06:00,Video,Failed,0.476,Timeout or Error
2026-04-16 06:00,Search,Failed,0.463,Timeout or Error
2026-04-16 06:00,Channel,Failed,0.653,Timeout or Error
2026-04-16 06:00,Comments,Failed,0.467,Timeout or Error
2026-04-16 06:00,Playlist,Failed,0.436,Timeout or Error
2026-04-16 07:37,Video,Failed,0.835,Timeout or Error
2026-04-16 07:37,Search,Failed,0.904,Timeout or Error
2026-04-16 07:37,Channel,Failed,0.522,Timeout or Error
2026-04-16 07:37,Comments,Failed,0.544,Timeout or Error
2026-04-16 07:37,Playlist,Failed,0.513,Timeout or Error
2026-04-16 08:37,Video,Failed,0.618,Timeout or Error
2026-04-16 08:37,Search,Failed,0.424,Timeout or Error
2026-04-16 08:37,Channel,Failed,0.427,Timeout or Error
2026-04-16 08:37,Comments,Failed,0.445,Timeout or Error
2026-04-16 08:37,Playlist,Failed,0.59,Timeout or Error
2026-04-16 11:06,Video,Failed,0.67,Timeout or Error
2026-04-16 11:06,Search,Failed,0.493,Timeout or Error
2026-04-16 11:06,Channel,Failed,0.736,Timeout or Error
2026-04-16 11:06,Comments,Failed,0.883,Timeout or Error
2026-04-16 11:06,Playlist,Failed,0.5,Timeout or Error
2026-04-16 14:26,Video,Failed,0.4,Timeout or Error
2026-04-16 14:26,Search,Failed,0.555,Timeout or Error
2026-04-16 14:26,Channel,Failed,0.547,Timeout or Error
2026-04-16 14:26,Comments,Failed,0.81,Timeout or Error
2026-04-16 14:26,Playlist,Failed,0.459,Timeout or Error
2026-04-16 16:24,Video,Failed,0.53,Timeout or Error
2026-04-16 16:24,Search,Failed,0.515,Timeout or Error
2026-04-16 16:24,Channel,Failed,0.657,Timeout or Error
2026-04-16 16:24,Comments,Failed,0.701,Timeout or Error
2026-04-16 16:24,Playlist,Failed,0.513,Timeout or Error
2026-04-16 18:13,Video,Failed,0.324,Timeout or Error
2026-04-16 18:13,Search,Failed,0.353,Timeout or Error
2026-04-16 18:13,Channel,Failed,0.33,Timeout or Error
2026-04-16 18:13,Comments,Failed,0.491,Timeout or Error
2026-04-16 18:13,Playlist,Failed,0.355,Timeout or Error
2026-04-16 19:57,Video,Failed,0.524,Timeout or Error
2026-04-16 19:57,Search,Failed,0.483,Timeout or Error
2026-04-16 19:57,Channel,Failed,0.491,Timeout or Error
2026-04-16 19:57,Comments,Failed,0.503,Timeout or Error
2026-04-16 19:57,Playlist,Failed,0.522,Timeout or Error
2026-04-16 20:59,Video,Failed,0.511,Timeout or Error
2026-04-16 20:59,Search,Failed,1.006,Timeout or Error
2026-04-16 20:59,Channel,Failed,0.522,Timeout or Error
2026-04-16 20:59,Comments,Failed,0.53,Timeout or Error
2026-04-16 20:59,Playlist,Failed,0.517,Timeout or Error
2026-04-16 22:58,Video,Failed,0.521,Timeout or Error
2026-04-16 22:58,Search,Failed,0.312,Timeout or Error
2026-04-16 22:58,Channel,Failed,0.301,Timeout or Error
2026-04-16 22:58,Comments,Failed,0.356,Timeout or Error
2026-04-16 22:58,Playlist,Failed,0.319,Timeout or Error
2026-04-17 00:43,Video,Failed,0.307,Timeout or Error
2026-04-17 00:43,Search,Failed,0.307,Timeout or Error
2026-04-17 00:43,Channel,Failed,0.818,Timeout or Error
