Timestamp,Category,Status,ResponseTime,RawData
2026-06-20 06:04,Channel,Failed,0.361,Timeout or Error
2026-06-20 06:04,Comments,Failed,0.346,Timeout or Error
2026-06-20 06:04,Playlist,Failed,0.351,Timeout or Error
2026-06-20 07:50,Video,Failed,0.512,Timeout or Error
2026-06-20 07:50,Search,Failed,0.488,Timeout or Error
2026-06-20 07:50,Channel,Failed,0.525,Timeout or Error
2026-06-20 07:50,Comments,Failed,0.51,Timeout or Error
2026-06-20 07:50,Playlist,Failed,0.483,Timeout or Error
2026-06-20 09:03,Video,Failed,0.492,Timeout or Error
2026-06-20 09:03,Search,Failed,0.546,Timeout or Error
2026-06-20 09:03,Channel,Failed,0.323,Timeout or Error
2026-06-20 09:03,Comments,Failed,0.307,Timeout or Error
2026-06-20 09:03,Playlist,Failed,0.397,Timeout or Error
2026-06-20 14:07,Video,Failed,0.505,Timeout or Error
2026-06-20 14:07,Search,Failed,0.504,Timeout or Error
2026-06-20 14:07,Channel,Failed,0.622,Timeout or Error
2026-06-20 14:07,Comments,Failed,0.494,Timeout or Error
2026-06-20 14:07,Playlist,Failed,0.496,Timeout or Error
2026-06-20 17:46,Video,Failed,0.584,Timeout or Error
2026-06-20 17:46,Search,Failed,0.49,Timeout or Error
2026-06-20 17:46,Channel,Failed,0.513,Timeout or Error
2026-06-20 17:46,Comments,Failed,0.482,Timeout or Error
2026-06-20 17:46,Playlist,Failed,0.473,Timeout or Error
2026-06-20 20:11,Video,Failed,0.549,Timeout or Error
2026-06-20 20:11,Search,Failed,0.76,Timeout or Error
2026-06-20 20:11,Channel,Failed,0.489,Timeout or Error
2026-06-20 20:11,Comments,Failed,0.485,Timeout or Error
2026-06-20 20:11,Playlist,Failed,0.489,Timeout or Error
2026-06-20 22:48,Video,Failed,0.31,Timeout or Error
2026-06-20 22:48,Search,Failed,0.302,Timeout or Error
2026-06-20 22:48,Channel,Failed,0.372,Timeout or Error
2026-06-20 22:48,Comments,Failed,0.312,Timeout or Error
2026-06-20 22:48,Playlist,Failed,0.386,Timeout or Error
2026-06-21 00:42,Video,Failed,0.657,Timeout or Error
2026-06-21 00:42,Search,Failed,0.305,Timeout or Error
2026-06-21 00:42,Channel,Failed,0.305,Timeout or Error
2026-06-21 00:42,Comments,Failed,0.391,Timeout or Error
2026-06-21 00:42,Playlist,Failed,0.388,Timeout or Error
2026-06-21 02:20,Video,Failed,0.863,Timeout or Error
2026-06-21 02:20,Search,Failed,0.653,Timeout or Error
2026-06-21 02:20,Channel,Failed,0.608,Timeout or Error
2026-06-21 02:20,Comments,Failed,0.514,Timeout or Error
2026-06-21 02:20,Playlist,Failed,0.494,Timeout or Error
2026-06-21 04:16,Video,Failed,0.618,Timeout or Error
2026-06-21 04:16,Search,Failed,0.508,Timeout or Error
2026-06-21 04:16,Channel,Failed,0.505,Timeout or Error
2026-06-21 04:16,Comments,Failed,0.464,Timeout or Error
2026-06-21 04:16,Playlist,Failed,0.482,Timeout or Error
2026-06-21 06:09,Video,Failed,0.546,Timeout or Error
2026-06-21 06:09,Search,Failed,0.567,Timeout or Error
2026-06-21 06:09,Channel,Failed,0.315,Timeout or Error
2026-06-21 06:09,Comments,Failed,0.381,Timeout or Error
2026-06-21 06:09,Playlist,Failed,0.307,Timeout or Error
2026-06-21 08:01,Video,Failed,0.553,Timeout or Error
2026-06-21 08:01,Search,Failed,0.471,Timeout or Error
2026-06-21 08:01,Channel,Failed,0.466,Timeout or Error
2026-06-21 08:01,Comments,Failed,0.505,Timeout or Error
2026-06-21 08:01,Playlist,Failed,0.501,Timeout or Error
2026-06-21 12:31,Video,Failed,0.411,Timeout or Error
2026-06-21 12:31,Search,Failed,0.423,Timeout or Error
2026-06-21 12:31,Channel,Failed,0.58,Timeout or Error
2026-06-21 12:31,Comments,Failed,0.42,Timeout or Error
2026-06-21 12:31,Playlist,Failed,0.422,Timeout or Error
2026-06-21 17:23,Video,Failed,0.308,Timeout or Error
2026-06-21 17:23,Search,Failed,0.311,Timeout or Error
2026-06-21 17:23,Channel,Failed,0.311,Timeout or Error
2026-06-21 17:23,Comments,Failed,0.312,Timeout or Error
2026-06-21 17:23,Playlist,Failed,0.307,Timeout or Error
2026-06-21 20:40,Video,Failed,0.506,Timeout or Error
2026-06-21 20:40,Search,Failed,0.306,Timeout or Error
2026-06-21 20:40,Channel,Failed,0.301,Timeout or Error
2026-06-21 20:40,Comments,Failed,0.303,Timeout or Error
2026-06-21 20:40,Playlist,Failed,0.443,Timeout or Error
2026-06-21 22:56,Video,Failed,0.325,Timeout or Error
2026-06-21 22:56,Search,Failed,0.3,Timeout or Error
2026-06-21 22:56,Channel,Failed,0.414,Timeout or Error
2026-06-21 22:56,Comments,Failed,0.354,Timeout or Error
2026-06-21 22:56,Playlist,Failed,0.319,Timeout or Error
2026-06-22 00:49,Video,Failed,0.643,Timeout or Error
2026-06-22 00:49,Search,Failed,0.325,Timeout or Error
2026-06-22 00:49,Channel,Failed,0.442,Timeout or Error
2026-06-22 00:49,Comments,Failed,0.341,Timeout or Error
2026-06-22 00:49,Playlist,Failed,0.313,Timeout or Error
2026-06-22 02:23,Video,Failed,0.593,Timeout or Error
2026-06-22 02:23,Search,Failed,0.544,Timeout or Error
2026-06-22 02:23,Channel,Failed,0.493,Timeout or Error
2026-06-22 02:23,Comments,Failed,0.764,Timeout or Error
2026-06-22 02:23,Playlist,Failed,0.754,Timeout or Error
2026-06-22 04:21,Video,Failed,0.404,Timeout or Error
2026-06-22 04:21,Search,Failed,0.817,Timeout or Error
2026-06-22 04:21,Channel,Failed,0.355,Timeout or Error
2026-06-22 04:21,Comments,Failed,0.356,Timeout or Error
2026-06-22 04:21,Playlist,Failed,0.656,Timeout or Error
2026-06-22 06:08,Video,Failed,0.525,Timeout or Error
2026-06-22 06:08,Search,Failed,0.326,Timeout or Error
2026-06-22 06:08,Channel,Failed,0.568,Timeout or Error
2026-06-22 06:08,Comments,Failed,0.469,Timeout or Error
2026-06-22 06:08,Playlist,Failed,0.586,Timeout or Error
2026-06-22 08:05,Video,Failed,0.325,Timeout or Error
2026-06-22 08:05,Search,Failed,0.502,Timeout or Error
2026-06-22 08:05,Channel,Failed,0.56,Timeout or Error
2026-06-22 08:05,Comments,Failed,0.5,Timeout or Error
2026-06-22 08:05,Playlist,Failed,0.309,Timeout or Error
2026-06-22 12:36,Video,Failed,0.45,Timeout or Error
2026-06-22 12:36,Search,Failed,0.319,Timeout or Error
2026-06-22 12:36,Channel,Failed,0.328,Timeout or Error
2026-06-22 12:36,Comments,Failed,0.534,Timeout or Error
2026-06-22 12:36,Playlist,Failed,0.525,Timeout or Error
2026-06-22 18:42,Video,Failed,0.812,Timeout or Error
2026-06-22 18:42,Search,Failed,0.506,Timeout or Error
2026-06-22 18:42,Channel,Failed,0.487,Timeout or Error
2026-06-22 18:42,Comments,Failed,0.482,Timeout or Error
2026-06-22 18:42,Playlist,Failed,0.467,Timeout or Error
2026-06-23 00:18,Video,Failed,0.336,Timeout or Error
2026-06-23 00:18,Search,Failed,0.341,Timeout or Error
2026-06-23 00:18,Channel,Failed,0.33,Timeout or Error
2026-06-23 00:18,Comments,Failed,0.535,Timeout or Error
2026-06-23 00:18,Playlist,Failed,0.32,Timeout or Error
2026-06-23 04:20,Video,Failed,0.497,Timeout or Error
2026-06-23 04:20,Search,Failed,0.534,Timeout or Error
2026-06-23 04:20,Channel,Failed,0.327,Timeout or Error
2026-06-23 04:20,Comments,Failed,0.329,Timeout or Error
2026-06-23 04:20,Playlist,Failed,0.708,Timeout or Error
2026-06-23 06:57,Video,Failed,0.429,Timeout or Error
2026-06-23 06:57,Search,Failed,0.304,Timeout or Error
2026-06-23 06:57,Channel,Failed,0.327,Timeout or Error
2026-06-23 06:57,Comments,Failed,0.315,Timeout or Error
2026-06-23 06:57,Playlist,Failed,0.306,Timeout or Error
2026-06-23 08:20,Video,Failed,0.369,Timeout or Error
2026-06-23 08:20,Search,Failed,0.659,Timeout or Error
2026-06-23 08:20,Channel,Failed,0.491,Timeout or Error
2026-06-23 08:20,Comments,Failed,0.472,Timeout or Error
2026-06-23 08:20,Playlist,Failed,0.371,Timeout or Error
2026-06-23 11:41,Video,Failed,0.387,Timeout or Error
2026-06-23 11:41,Search,Failed,0.362,Timeout or Error
2026-06-23 11:41,Channel,Failed,0.367,Timeout or Error
2026-06-23 11:41,Comments,Failed,0.357,Timeout or Error
2026-06-23 11:41,Playlist,Failed,0.388,Timeout or Error
2026-06-23 15:43,Video,Failed,0.542,Timeout or Error
2026-06-23 15:43,Search,Failed,0.332,Timeout or Error
2026-06-23 15:43,Channel,Failed,0.329,Timeout or Error
2026-06-23 15:43,Comments,Failed,0.534,Timeout or Error
2026-06-23 15:43,Playlist,Failed,0.333,Timeout or Error
2026-06-23 19:32,Video,Failed,0.327,Timeout or Error
2026-06-23 19:32,Search,Failed,0.565,Timeout or Error
2026-06-23 19:32,Channel,Failed,0.332,Timeout or Error
2026-06-23 19:32,Comments,Failed,0.322,Timeout or Error
2026-06-23 19:32,Playlist,Failed,0.336,Timeout or Error
2026-06-23 22:40,Video,Failed,0.463,Timeout or Error
2026-06-23 22:40,Search,Failed,0.477,Timeout or Error
2026-06-23 22:40,Channel,Failed,0.632,Timeout or Error
2026-06-23 22:40,Comments,Failed,0.616,Timeout or Error
2026-06-23 22:40,Playlist,Failed,0.448,Timeout or Error
2026-06-24 01:24,Video,Failed,0.358,Timeout or Error
2026-06-24 01:24,Search,Failed,0.354,Timeout or Error
2026-06-24 01:24,Channel,Failed,0.375,Timeout or Error
2026-06-24 01:24,Comments,Failed,0.393,Timeout or Error
2026-06-24 01:24,Playlist,Failed,0.37,Timeout or Error
2026-06-24 04:06,Video,Failed,0.346,Timeout or Error
2026-06-24 04:06,Search,Failed,0.332,Timeout or Error
2026-06-24 04:06,Channel,Failed,0.58,Timeout or Error
2026-06-24 04:06,Comments,Failed,0.492,Timeout or Error
2026-06-24 04:06,Playlist,Failed,0.332,Timeout or Error
2026-06-24 06:27,Video,Failed,0.5,Timeout or Error
2026-06-24 06:27,Search,Failed,0.503,Timeout or Error
2026-06-24 06:27,Channel,Failed,0.478,Timeout or Error
2026-06-24 06:27,Comments,Failed,0.788,Timeout or Error
2026-06-24 06:27,Playlist,Failed,0.464,Timeout or Error
2026-06-24 08:03,Video,Failed,0.524,Timeout or Error
2026-06-24 08:03,Search,Failed,0.313,Timeout or Error
2026-06-24 08:03,Channel,Failed,0.298,Timeout or Error
2026-06-24 08:03,Comments,Failed,0.459,Timeout or Error
2026-06-24 08:03,Playlist,Failed,0.304,Timeout or Error
2026-06-24 11:42,Video,Failed,0.662,Timeout or Error
2026-06-24 11:42,Search,Failed,0.489,Timeout or Error
2026-06-24 11:42,Channel,Failed,0.498,Timeout or Error
2026-06-24 11:42,Comments,Failed,0.496,Timeout or Error
2026-06-24 11:42,Playlist,Failed,0.5,Timeout or Error
2026-06-24 15:41,Video,Failed,0.331,Timeout or Error
2026-06-24 15:41,Search,Failed,0.363,Timeout or Error
2026-06-24 15:41,Channel,Failed,0.493,Timeout or Error
2026-06-24 15:41,Comments,Failed,0.428,Timeout or Error
2026-06-24 15:41,Playlist,Failed,0.595,Timeout or Error
2026-06-24 19:17,Video,Failed,0.333,Timeout or Error
2026-06-24 19:17,Search,Failed,0.303,Timeout or Error
2026-06-24 19:17,Channel,Failed,0.316,Timeout or Error
2026-06-24 19:17,Comments,Failed,0.317,Timeout or Error
2026-06-24 19:17,Playlist,Failed,0.308,Timeout or Error
2026-06-24 22:14,Video,Failed,0.621,Timeout or Error
2026-06-24 22:14,Search,Failed,0.506,Timeout or Error
2026-06-24 22:14,Channel,Failed,0.469,Timeout or Error
2026-06-24 22:14,Comments,Failed,0.587,Timeout or Error
2026-06-24 22:14,Playlist,Failed,0.492,Timeout or Error
2026-06-25 01:13,Video,Failed,0.501,Timeout or Error
2026-06-25 01:13,Search,Failed,0.672,Timeout or Error
2026-06-25 01:13,Channel,Failed,0.476,Timeout or Error
2026-06-25 01:13,Comments,Failed,0.478,Timeout or Error
2026-06-25 01:13,Playlist,Failed,0.495,Timeout or Error
2026-06-25 03:47,Video,Failed,0.648,Timeout or Error
2026-06-25 03:47,Search,Failed,0.666,Timeout or Error
2026-06-25 03:47,Channel,Failed,0.323,Timeout or Error
2026-06-25 03:47,Comments,Failed,0.667,Timeout or Error
2026-06-25 03:47,Playlist,Failed,0.318,Timeout or Error
2026-06-25 05:43,Video,Failed,0.451,Timeout or Error
2026-06-25 05:43,Search,Failed,0.377,Timeout or Error
2026-06-25 05:43,Channel,Failed,0.313,Timeout or Error
2026-06-25 05:43,Comments,Failed,0.298,Timeout or Error
2026-06-25 05:43,Playlist,Failed,0.311,Timeout or Error
2026-06-25 07:11,Video,Failed,0.307,Timeout or Error
2026-06-25 07:11,Search,Failed,0.39,Timeout or Error
2026-06-25 07:11,Channel,Failed,0.297,Timeout or Error
2026-06-25 07:11,Comments,Failed,0.326,Timeout or Error
2026-06-25 07:11,Playlist,Failed,0.385,Timeout or Error
2026-06-25 09:03,Video,Failed,0.587,Timeout or Error
2026-06-25 09:03,Search,Failed,0.496,Timeout or Error
2026-06-25 09:03,Channel,Failed,0.773,Timeout or Error
2026-06-25 09:03,Comments,Failed,0.507,Timeout or Error
2026-06-25 09:03,Playlist,Failed,0.678,Timeout or Error
2026-06-25 13:59,Video,Failed,0.362,Timeout or Error
2026-06-25 13:59,Search,Failed,0.546,Timeout or Error
2026-06-25 13:59,Channel,Failed,0.34,Timeout or Error
2026-06-25 13:59,Comments,Failed,0.37,Timeout or Error
2026-06-25 13:59,Playlist,Failed,0.348,Timeout or Error
2026-06-25 17:26,Video,Failed,0.652,Timeout or Error
2026-06-25 17:26,Search,Failed,0.567,Timeout or Error
2026-06-25 17:26,Channel,Failed,0.511,Timeout or Error
2026-06-25 17:26,Comments,Failed,0.494,Timeout or Error
2026-06-25 17:26,Playlist,Failed,0.513,Timeout or Error
2026-06-25 20:35,Video,Failed,0.586,Timeout or Error
2026-06-25 20:35,Search,Failed,0.486,Timeout or Error
2026-06-25 20:35,Channel,Failed,0.499,Timeout or Error
2026-06-25 20:35,Comments,Failed,0.739,Timeout or Error
2026-06-25 20:35,Playlist,Failed,0.627,Timeout or Error
2026-06-25 23:13,Video,Failed,0.62,Timeout or Error
2026-06-25 23:13,Search,Failed,0.442,Timeout or Error
2026-06-25 23:13,Channel,Failed,0.486,Timeout or Error
2026-06-25 23:13,Comments,Failed,0.458,Timeout or Error
2026-06-25 23:13,Playlist,Failed,0.439,Timeout or Error
2026-06-26 02:07,Video,Failed,0.481,Timeout or Error
2026-06-26 02:07,Search,Failed,0.478,Timeout or Error
2026-06-26 02:07,Channel,Failed,0.679,Timeout or Error
2026-06-26 02:07,Comments,Failed,0.577,Timeout or Error
2026-06-26 02:07,Playlist,Failed,0.69,Timeout or Error
2026-06-26 04:50,Video,Failed,0.657,Timeout or Error
2026-06-26 04:50,Search,Failed,0.639,Timeout or Error
2026-06-26 04:50,Channel,Failed,0.636,Timeout or Error
2026-06-26 04:50,Comments,Failed,0.687,Timeout or Error
2026-06-26 04:50,Playlist,Failed,0.448,Timeout or Error
2026-06-26 06:26,Video,Failed,0.559,Timeout or Error
2026-06-26 06:26,Search,Failed,0.388,Timeout or Error
2026-06-26 06:26,Channel,Failed,0.594,Timeout or Error
2026-06-26 06:26,Comments,Failed,0.476,Timeout or Error
2026-06-26 06:26,Playlist,Failed,0.465,Timeout or Error
2026-06-26 08:11,Video,Failed,0.623,Timeout or Error
2026-06-26 08:11,Search,Failed,0.502,Timeout or Error
2026-06-26 08:11,Channel,Failed,0.335,Timeout or Error
2026-06-26 08:11,Comments,Failed,0.347,Timeout or Error
2026-06-26 08:11,Playlist,Failed,0.594,Timeout or Error
2026-06-26 11:47,Video,Failed,0.474,Timeout or Error
2026-06-26 11:47,Search,Failed,0.493,Timeout or Error
2026-06-26 11:47,Channel,Failed,0.472,Timeout or Error
2026-06-26 11:47,Comments,Failed,0.43,Timeout or Error
2026-06-26 11:47,Playlist,Failed,0.44,Timeout or Error
2026-06-26 15:50,Video,Failed,0.672,Timeout or Error
2026-06-26 15:50,Search,Failed,0.633,Timeout or Error
2026-06-26 15:50,Channel,Failed,0.643,Timeout or Error
2026-06-26 15:50,Comments,Failed,0.448,Timeout or Error
2026-06-26 15:50,Playlist,Failed,0.455,Timeout or Error
2026-06-26 19:18,Video,Failed,0.638,Timeout or Error
2026-06-26 19:18,Search,Failed,0.51,Timeout or Error
2026-06-26 19:18,Channel,Failed,0.512,Timeout or Error
2026-06-26 19:18,Comments,Failed,0.809,Timeout or Error
2026-06-26 19:18,Playlist,Failed,0.512,Timeout or Error
2026-06-26 22:06,Video,Failed,0.574,Timeout or Error
2026-06-26 22:06,Search,Failed,0.376,Timeout or Error
2026-06-26 22:06,Channel,Failed,0.37,Timeout or Error
2026-06-26 22:06,Comments,Failed,0.361,Timeout or Error
2026-06-26 22:06,Playlist,Failed,0.382,Timeout or Error
2026-06-27 01:10,Video,Failed,0.514,Timeout or Error
2026-06-27 01:10,Search,Failed,0.897,Timeout or Error
2026-06-27 01:10,Channel,Failed,0.506,Timeout or Error
2026-06-27 01:10,Comments,Failed,0.79,Timeout or Error
2026-06-27 01:10,Playlist,Failed,0.665,Timeout or Error
2026-06-27 03:26,Video,Failed,0.527,Timeout or Error
2026-06-27 03:26,Search,Failed,0.654,Timeout or Error
2026-06-27 03:26,Channel,Failed,0.485,Timeout or Error
2026-06-27 03:26,Comments,Failed,0.5,Timeout or Error
2026-06-27 03:26,Playlist,Failed,0.492,Timeout or Error
2026-06-27 05:42,Video,Failed,0.668,Timeout or Error
2026-06-27 05:42,Search,Failed,0.454,Timeout or Error
2026-06-27 05:42,Channel,Failed,0.684,Timeout or Error
2026-06-27 05:42,Comments,Failed,0.452,Timeout or Error
2026-06-27 05:42,Playlist,Failed,0.453,Timeout or Error
2026-06-27 07:06,Video,Failed,0.514,Timeout or Error
2026-06-27 07:06,Search,Failed,0.687,Timeout or Error
2026-06-27 07:06,Channel,Failed,0.664,Timeout or Error
2026-06-27 07:06,Comments,Failed,0.504,Timeout or Error
2026-06-27 07:06,Playlist,Failed,0.497,Timeout or Error
2026-06-27 08:59,Video,Failed,0.795,Timeout or Error
2026-06-27 08:59,Search,Failed,0.739,Timeout or Error
2026-06-27 08:59,Channel,Failed,0.496,Timeout or Error
2026-06-27 08:59,Comments,Failed,0.495,Timeout or Error
2026-06-27 08:59,Playlist,Failed,0.595,Timeout or Error
2026-06-27 13:02,Video,Failed,0.755,Timeout or Error
2026-06-27 13:02,Search,Failed,0.651,Timeout or Error
2026-06-27 13:02,Channel,Failed,0.498,Timeout or Error
2026-06-27 13:02,Comments,Failed,0.492,Timeout or Error
2026-06-27 13:02,Playlist,Failed,0.571,Timeout or Error
2026-06-27 16:44,Video,Failed,0.706,Timeout or Error
2026-06-27 16:44,Search,Failed,0.696,Timeout or Error
2026-06-27 16:44,Channel,Failed,0.703,Timeout or Error
2026-06-27 16:44,Comments,Failed,0.491,Timeout or Error
2026-06-27 16:44,Playlist,Failed,0.745,Timeout or Error
2026-06-27 18:59,Video,Failed,0.597,Timeout or Error
2026-06-27 18:59,Search,Failed,0.419,Timeout or Error
2026-06-27 18:59,Channel,Failed,0.636,Timeout or Error
2026-06-27 18:59,Comments,Failed,0.45,Timeout or Error
2026-06-27 18:59,Playlist,Failed,0.434,Timeout or Error
2026-06-27 20:39,Video,Failed,0.624,Timeout or Error
2026-06-27 20:39,Search,Failed,0.651,Timeout or Error
2026-06-27 20:39,Channel,Failed,0.462,Timeout or Error
2026-06-27 20:39,Comments,Failed,0.446,Timeout or Error
2026-06-27 20:39,Playlist,Failed,0.453,Timeout or Error
2026-06-27 22:20,Video,Failed,0.558,Timeout or Error
2026-06-27 22:20,Search,Failed,1.227,Timeout or Error
2026-06-27 22:20,Channel,Failed,0.499,Timeout or Error
2026-06-27 22:20,Comments,Failed,0.484,Timeout or Error
2026-06-27 22:20,Playlist,Failed,0.5,Timeout or Error
2026-06-28 00:11,Video,Failed,0.485,Timeout or Error
2026-06-28 00:11,Search,Failed,0.809,Timeout or Error
2026-06-28 00:11,Channel,Failed,0.502,Timeout or Error
2026-06-28 00:11,Comments,Failed,0.813,Timeout or Error
2026-06-28 00:11,Playlist,Failed,0.493,Timeout or Error
2026-06-28 02:03,Video,Failed,0.635,Timeout or Error
2026-06-28 02:03,Search,Failed,0.459,Timeout or Error
2026-06-28 02:03,Channel,Failed,0.42,Timeout or Error
2026-06-28 02:03,Comments,Failed,0.584,Timeout or Error
2026-06-28 02:03,Playlist,Failed,0.578,Timeout or Error
2026-06-28 04:11,Video,Failed,0.496,Timeout or Error
2026-06-28 04:11,Search,Failed,0.489,Timeout or Error
2026-06-28 04:11,Channel,Failed,0.488,Timeout or Error
2026-06-28 04:11,Comments,Failed,0.485,Timeout or Error
2026-06-28 04:11,Playlist,Failed,0.584,Timeout or Error
2026-06-28 05:54,Video,Failed,0.563,Timeout or Error
2026-06-28 05:54,Search,Failed,0.36,Timeout or Error
2026-06-28 05:54,Channel,Failed,0.627,Timeout or Error
2026-06-28 05:54,Comments,Failed,0.354,Timeout or Error
2026-06-28 05:54,Playlist,Failed,0.357,Timeout or Error
2026-06-28 06:58,Video,Failed,0.752,Timeout or Error
2026-06-28 06:58,Search,Failed,0.342,Timeout or Error
2026-06-28 06:58,Channel,Failed,0.372,Timeout or Error
2026-06-28 06:58,Comments,Failed,0.473,Timeout or Error
2026-06-28 06:58,Playlist,Failed,0.44,Timeout or Error
2026-06-28 08:04,Video,Failed,0.462,Timeout or Error
2026-06-28 08:04,Search,Failed,0.657,Timeout or Error
2026-06-28 08:04,Channel,Failed,0.428,Timeout or Error
2026-06-28 08:04,Comments,Failed,0.607,Timeout or Error
2026-06-28 08:04,Playlist,Failed,0.574,Timeout or Error
2026-06-28 11:52,Video,Failed,0.324,Timeout or Error
2026-06-28 11:52,Search,Failed,0.458,Timeout or Error
2026-06-28 11:52,Channel,Failed,0.569,Timeout or Error
2026-06-28 11:52,Comments,Failed,0.325,Timeout or Error
2026-06-28 11:52,Playlist,Failed,0.324,Timeout or Error
2026-06-28 15:58,Video,Failed,0.573,Timeout or Error
2026-06-28 15:58,Search,Failed,0.398,Timeout or Error
2026-06-28 15:58,Channel,Failed,0.432,Timeout or Error
2026-06-28 15:58,Comments,Failed,0.427,Timeout or Error
2026-06-28 15:58,Playlist,Failed,0.581,Timeout or Error
2026-06-28 19:05,Video,Failed,0.574,Timeout or Error
2026-06-28 19:05,Search,Failed,0.596,Timeout or Error
2026-06-28 19:05,Channel,Failed,0.458,Timeout or Error
2026-06-28 19:05,Comments,Failed,0.445,Timeout or Error
2026-06-28 19:05,Playlist,Failed,0.437,Timeout or Error
2026-06-28 21:13,Video,Failed,0.673,Timeout or Error
2026-06-28 21:13,Search,Failed,0.839,Timeout or Error
2026-06-28 21:13,Channel,Failed,0.794,Timeout or Error
2026-06-28 21:13,Comments,Failed,0.463,Timeout or Error
2026-06-28 21:13,Playlist,Failed,0.465,Timeout or Error
2026-06-28 23:44,Video,Failed,0.439,Timeout or Error
2026-06-28 23:44,Search,Failed,0.429,Timeout or Error
2026-06-28 23:44,Channel,Failed,0.433,Timeout or Error
2026-06-28 23:44,Comments,Failed,0.58,Timeout or Error
2026-06-28 23:44,Playlist,Failed,0.433,Timeout or Error
2026-06-29 01:05,Video,Failed,0.661,Timeout or Error
2026-06-29 01:05,Search,Failed,0.622,Timeout or Error
2026-06-29 01:05,Channel,Failed,0.496,Timeout or Error
2026-06-29 01:05,Comments,Failed,0.492,Timeout or Error
2026-06-29 01:05,Playlist,Failed,0.649,Timeout or Error
2026-06-29 03:00,Video,Failed,0.518,Timeout or Error
2026-06-29 03:00,Search,Failed,0.478,Timeout or Error
2026-06-29 03:00,Channel,Failed,0.58,Timeout or Error
2026-06-29 03:00,Comments,Failed,0.477,Timeout or Error
2026-06-29 03:00,Playlist,Failed,0.476,Timeout or Error
2026-06-29 05:08,Video,Failed,0.655,Timeout or Error
2026-06-29 05:08,Search,Failed,0.606,Timeout or Error
2026-06-29 05:08,Channel,Failed,0.365,Timeout or Error
2026-06-29 05:08,Comments,Failed,0.354,Timeout or Error
2026-06-29 05:08,Playlist,Failed,0.426,Timeout or Error
2026-06-29 06:58,Video,Failed,0.508,Timeout or Error
2026-06-29 06:58,Search,Failed,0.651,Timeout or Error
2026-06-29 06:58,Channel,Failed,0.519,Timeout or Error
2026-06-29 06:58,Comments,Failed,0.511,Timeout or Error
2026-06-29 06:58,Playlist,Failed,0.847,Timeout or Error
2026-06-29 08:04,Video,Failed,0.664,Timeout or Error
2026-06-29 08:04,Search,Failed,0.678,Timeout or Error
2026-06-29 08:04,Channel,Failed,0.704,Timeout or Error
2026-06-29 08:04,Comments,Failed,0.603,Timeout or Error
2026-06-29 08:04,Playlist,Failed,0.493,Timeout or Error
2026-06-29 11:53,Video,Failed,0.431,Timeout or Error
2026-06-29 11:53,Search,Failed,0.507,Timeout or Error
2026-06-29 11:53,Channel,Failed,0.333,Timeout or Error
2026-06-29 11:53,Comments,Failed,0.445,Timeout or Error
2026-06-29 11:53,Playlist,Failed,0.311,Timeout or Error
2026-06-29 16:25,Video,Failed,0.506,Timeout or Error
2026-06-29 16:25,Search,Failed,0.61,Timeout or Error
2026-06-29 16:25,Channel,Failed,0.347,Timeout or Error
2026-06-29 16:25,Comments,Failed,0.678,Timeout or Error
2026-06-29 16:25,Playlist,Failed,0.436,Timeout or Error
2026-06-29 21:25,Video,Failed,0.326,Timeout or Error
2026-06-29 21:25,Search,Failed,0.392,Timeout or Error
2026-06-29 21:25,Channel,Failed,0.32,Timeout or Error
