Timestamp,Category,Status,ResponseTime,RawData
2026-03-29 18:31,Video,OK,0.309,
2026-03-29 18:31,Search,OK,0.836,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-29 18:31,Channel,Failed,0.733,Timeout or Error
2026-03-29 18:31,Comments,OK,0.78,"{""commentCount"":10478141 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 18:31,Playlist,Failed,0.59,Timeout or Error
2026-03-29 19:27,Video,OK,0.401,
2026-03-29 19:27,Search,OK,1.207,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-29 19:27,Channel,Failed,0.644,Timeout or Error
2026-03-29 19:27,Comments,OK,0.792,"{""commentCount"":10478188 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 19:27,Playlist,Failed,0.44,Timeout or Error
2026-03-29 20:24,Video,OK,0.802,
2026-03-29 20:24,Search,OK,1.035,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-29 20:24,Channel,Failed,0.624,Timeout or Error
2026-03-29 20:24,Comments,OK,1.034,"{""commentCount"":10478210 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 20:24,Playlist,Failed,0.55,Timeout or Error
2026-03-29 21:41,Video,OK,0.595,
2026-03-29 21:41,Search,OK,0.895,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-29 21:41,Channel,Failed,0.394,Timeout or Error
2026-03-29 21:41,Comments,OK,0.597,"{""commentCount"":10478258 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 21:41,Playlist,Failed,0.498,Timeout or Error
2026-03-29 22:49,Video,OK,0.454,
2026-03-29 22:49,Search,OK,0.911,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-29 22:49,Channel,Failed,0.639,Timeout or Error
2026-03-29 22:49,Comments,OK,0.611,"{""commentCount"":10478256 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 22:49,Playlist,Failed,0.386,Timeout or Error
2026-03-29 23:29,Video,OK,0.431,
2026-03-29 23:29,Search,OK,1.17,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-29 23:29,Channel,Failed,0.473,Timeout or Error
2026-03-29 23:29,Comments,OK,0.714,"{""commentCount"":10478279 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 23:29,Playlist,Failed,0.495,Timeout or Error
2026-03-30 00:26,Video,OK,0.601,
2026-03-30 00:26,Search,OK,1.181,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-30 00:26,Channel,Failed,0.424,Timeout or Error
2026-03-30 00:26,Comments,OK,0.678,"{""commentCount"":10478335 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 00:26,Playlist,Failed,0.565,Timeout or Error
2026-03-30 01:28,Video,OK,0.701,
2026-03-30 01:28,Search,OK,0.944,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-30 01:28,Channel,Failed,0.834,Timeout or Error
2026-03-30 01:28,Comments,OK,1.083,"{""commentCount"":10478378 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 01:28,Playlist,Failed,0.676,Timeout or Error
2026-03-30 02:25,Video,OK,0.695,
2026-03-30 02:25,Search,OK,1.193,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-30 02:25,Channel,Failed,0.46,Timeout or Error
2026-03-30 02:25,Comments,OK,1.096,"{""commentCount"":10478446 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 02:25,Playlist,Failed,0.499,Timeout or Error
2026-03-30 03:34,Video,OK,0.334,
2026-03-30 03:34,Search,OK,0.967,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-30 03:34,Channel,Failed,0.4,Timeout or Error
2026-03-30 03:34,Comments,OK,0.732,"{""commentCount"":10478505 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 03:34,Playlist,Failed,0.413,Timeout or Error
2026-03-30 04:28,Video,OK,1.461,
2026-03-30 04:28,Search,OK,1.191,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-30 04:28,Channel,Failed,0.576,Timeout or Error
2026-03-30 04:28,Comments,OK,0.602,"{""commentCount"":10478579 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 04:28,Playlist,Failed,0.439,Timeout or Error
2026-03-30 05:25,Video,OK,0.328,
2026-03-30 05:25,Search,OK,1.227,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-30 05:25,Channel,Failed,0.534,Timeout or Error
2026-03-30 05:25,Comments,OK,0.626,"{""commentCount"":10478653 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 05:25,Playlist,Failed,0.537,Timeout or Error
2026-03-30 06:26,Video,OK,1.132,
2026-03-30 06:26,Search,OK,0.758,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-30 06:26,Channel,Failed,0.362,Timeout or Error
2026-03-30 06:26,Comments,OK,0.747,"{""commentCount"":10478691 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 06:26,Playlist,Failed,0.361,Timeout or Error
2026-03-30 07:25,Video,OK,0.608,
2026-03-30 07:25,Search,OK,0.665,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-30 07:25,Channel,Failed,0.753,Timeout or Error
2026-03-30 07:25,Comments,OK,0.622,"{""commentCount"":10478703 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 07:25,Playlist,Failed,0.346,Timeout or Error
2026-03-30 08:27,Video,OK,1.467,
2026-03-30 08:27,Search,OK,1.146,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-30 08:27,Channel,Failed,0.369,Timeout or Error
2026-03-30 08:27,Comments,OK,0.53,"{""commentCount"":10478738 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 08:27,Playlist,Failed,0.612,Timeout or Error
2026-03-30 10:58,Video,Failed,0.629,Timeout or Error
2026-03-30 10:58,Search,OK,0.812,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-30 10:58,Channel,Failed,0.579,Timeout or Error
2026-03-30 10:58,Comments,OK,0.535,"{""commentCount"":10478783 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 10:58,Playlist,Failed,0.365,Timeout or Error
2026-03-30 13:48,Video,OK,1.61,
2026-03-30 13:48,Search,OK,1.028,"[{""type"":""video"" ""title"":""test de maturité"" ""videoId"":""NCwKe6rHpMc"" ""author"":""MatureCOW fv!"" ""author"
2026-03-30 13:48,Channel,Failed,0.354,Timeout or Error
2026-03-30 13:48,Comments,OK,0.615,"{""commentCount"":10478832 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 13:48,Playlist,Failed,0.351,Timeout or Error
2026-03-30 15:27,Video,OK,0.343,
2026-03-30 15:27,Search,OK,0.835,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-30 15:27,Channel,Failed,0.375,Timeout or Error
2026-03-30 15:27,Comments,OK,0.871,"{""commentCount"":10478867 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 15:27,Playlist,Failed,0.648,Timeout or Error
2026-03-30 17:19,Video,Failed,0.444,Timeout or Error
2026-03-30 17:19,Search,OK,1.167,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-30 17:19,Channel,Failed,0.508,Timeout or Error
2026-03-30 17:19,Comments,OK,0.923,"{""commentCount"":10478907 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 17:19,Playlist,Failed,0.455,Timeout or Error
2026-03-30 19:12,Video,OK,1.301,
2026-03-30 19:12,Search,OK,1.059,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-30 19:12,Channel,Failed,0.434,Timeout or Error
2026-03-30 19:12,Comments,OK,1.139,"{""commentCount"":10478931 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 19:12,Playlist,Failed,0.44,Timeout or Error
2026-03-30 20:52,Video,OK,0.332,
2026-03-30 20:52,Search,OK,0.935,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-30 20:52,Channel,Failed,0.352,Timeout or Error
2026-03-30 20:52,Comments,OK,0.564,"{""commentCount"":10478982 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 20:52,Playlist,Failed,0.376,Timeout or Error
2026-03-30 22:06,Video,OK,1.041,
2026-03-30 22:06,Search,OK,1.002,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-30 22:06,Channel,Failed,0.578,Timeout or Error
2026-03-30 22:06,Comments,OK,0.717,"{""commentCount"":10479051 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 22:06,Playlist,Failed,0.425,Timeout or Error
