Timestamp,Category,Status,ResponseTime,RawData
2026-03-29 18:31,Video,OK,0.309,
2026-03-29 18:31,Search,OK,0.836,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-29 18:31,Channel,Failed,0.733,Timeout or Error
2026-03-29 18:31,Comments,OK,0.78,"{""commentCount"":10478141 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 18:31,Playlist,Failed,0.59,Timeout or Error
2026-03-29 19:27,Video,OK,0.401,
2026-03-29 19:27,Search,OK,1.207,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-29 19:27,Channel,Failed,0.644,Timeout or Error
2026-03-29 19:27,Comments,OK,0.792,"{""commentCount"":10478188 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 19:27,Playlist,Failed,0.44,Timeout or Error
2026-03-29 20:24,Video,OK,0.802,
2026-03-29 20:24,Search,OK,1.035,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-29 20:24,Channel,Failed,0.624,Timeout or Error
2026-03-29 20:24,Comments,OK,1.034,"{""commentCount"":10478210 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 20:24,Playlist,Failed,0.55,Timeout or Error
2026-03-29 21:41,Video,OK,0.595,
2026-03-29 21:41,Search,OK,0.895,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-29 21:41,Channel,Failed,0.394,Timeout or Error
2026-03-29 21:41,Comments,OK,0.597,"{""commentCount"":10478258 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 21:41,Playlist,Failed,0.498,Timeout or Error
2026-03-29 22:49,Video,OK,0.454,
2026-03-29 22:49,Search,OK,0.911,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-29 22:49,Channel,Failed,0.639,Timeout or Error
2026-03-29 22:49,Comments,OK,0.611,"{""commentCount"":10478256 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 22:49,Playlist,Failed,0.386,Timeout or Error
2026-03-29 23:29,Video,OK,0.431,
2026-03-29 23:29,Search,OK,1.17,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-29 23:29,Channel,Failed,0.473,Timeout or Error
2026-03-29 23:29,Comments,OK,0.714,"{""commentCount"":10478279 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 23:29,Playlist,Failed,0.495,Timeout or Error
2026-03-30 00:26,Video,OK,0.601,
2026-03-30 00:26,Search,OK,1.181,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-30 00:26,Channel,Failed,0.424,Timeout or Error
2026-03-30 00:26,Comments,OK,0.678,"{""commentCount"":10478335 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 00:26,Playlist,Failed,0.565,Timeout or Error
2026-03-30 01:28,Video,OK,0.701,
2026-03-30 01:28,Search,OK,0.944,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-30 01:28,Channel,Failed,0.834,Timeout or Error
2026-03-30 01:28,Comments,OK,1.083,"{""commentCount"":10478378 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 01:28,Playlist,Failed,0.676,Timeout or Error
2026-03-30 02:25,Video,OK,0.695,
2026-03-30 02:25,Search,OK,1.193,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-30 02:25,Channel,Failed,0.46,Timeout or Error
2026-03-30 02:25,Comments,OK,1.096,"{""commentCount"":10478446 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 02:25,Playlist,Failed,0.499,Timeout or Error
2026-03-30 03:34,Video,OK,0.334,
2026-03-30 03:34,Search,OK,0.967,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-30 03:34,Channel,Failed,0.4,Timeout or Error
2026-03-30 03:34,Comments,OK,0.732,"{""commentCount"":10478505 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 03:34,Playlist,Failed,0.413,Timeout or Error
2026-03-30 04:28,Video,OK,1.461,
2026-03-30 04:28,Search,OK,1.191,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-30 04:28,Channel,Failed,0.576,Timeout or Error
2026-03-30 04:28,Comments,OK,0.602,"{""commentCount"":10478579 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 04:28,Playlist,Failed,0.439,Timeout or Error
2026-03-30 05:25,Video,OK,0.328,
2026-03-30 05:25,Search,OK,1.227,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-30 05:25,Channel,Failed,0.534,Timeout or Error
2026-03-30 05:25,Comments,OK,0.626,"{""commentCount"":10478653 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 05:25,Playlist,Failed,0.537,Timeout or Error
2026-03-30 06:26,Video,OK,1.132,
2026-03-30 06:26,Search,OK,0.758,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-30 06:26,Channel,Failed,0.362,Timeout or Error
2026-03-30 06:26,Comments,OK,0.747,"{""commentCount"":10478691 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 06:26,Playlist,Failed,0.361,Timeout or Error
2026-03-30 07:25,Video,OK,0.608,
2026-03-30 07:25,Search,OK,0.665,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-30 07:25,Channel,Failed,0.753,Timeout or Error
2026-03-30 07:25,Comments,OK,0.622,"{""commentCount"":10478703 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 07:25,Playlist,Failed,0.346,Timeout or Error
2026-03-30 08:27,Video,OK,1.467,
2026-03-30 08:27,Search,OK,1.146,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-30 08:27,Channel,Failed,0.369,Timeout or Error
2026-03-30 08:27,Comments,OK,0.53,"{""commentCount"":10478738 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 08:27,Playlist,Failed,0.612,Timeout or Error
2026-03-30 10:58,Video,Failed,0.629,Timeout or Error
2026-03-30 10:58,Search,OK,0.812,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-30 10:58,Channel,Failed,0.579,Timeout or Error
2026-03-30 10:58,Comments,OK,0.535,"{""commentCount"":10478783 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 10:58,Playlist,Failed,0.365,Timeout or Error
2026-03-30 13:48,Video,OK,1.61,
2026-03-30 13:48,Search,OK,1.028,"[{""type"":""video"" ""title"":""test de maturité"" ""videoId"":""NCwKe6rHpMc"" ""author"":""MatureCOW fv!"" ""author"
2026-03-30 13:48,Channel,Failed,0.354,Timeout or Error
2026-03-30 13:48,Comments,OK,0.615,"{""commentCount"":10478832 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 13:48,Playlist,Failed,0.351,Timeout or Error
2026-03-30 15:27,Video,OK,0.343,
2026-03-30 15:27,Search,OK,0.835,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-30 15:27,Channel,Failed,0.375,Timeout or Error
2026-03-30 15:27,Comments,OK,0.871,"{""commentCount"":10478867 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 15:27,Playlist,Failed,0.648,Timeout or Error
2026-03-30 17:19,Video,Failed,0.444,Timeout or Error
2026-03-30 17:19,Search,OK,1.167,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-30 17:19,Channel,Failed,0.508,Timeout or Error
2026-03-30 17:19,Comments,OK,0.923,"{""commentCount"":10478907 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 17:19,Playlist,Failed,0.455,Timeout or Error
2026-03-30 19:12,Video,OK,1.301,
2026-03-30 19:12,Search,OK,1.059,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-30 19:12,Channel,Failed,0.434,Timeout or Error
2026-03-30 19:12,Comments,OK,1.139,"{""commentCount"":10478931 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 19:12,Playlist,Failed,0.44,Timeout or Error
2026-03-30 20:52,Video,OK,0.332,
2026-03-30 20:52,Search,OK,0.935,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-30 20:52,Channel,Failed,0.352,Timeout or Error
2026-03-30 20:52,Comments,OK,0.564,"{""commentCount"":10478982 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 20:52,Playlist,Failed,0.376,Timeout or Error
2026-03-30 22:06,Video,OK,1.041,
2026-03-30 22:06,Search,OK,1.002,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-30 22:06,Channel,Failed,0.578,Timeout or Error
2026-03-30 22:06,Comments,OK,0.717,"{""commentCount"":10479051 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 22:06,Playlist,Failed,0.425,Timeout or Error
2026-03-30 23:59,Video,Failed,0.525,Timeout or Error
2026-03-30 23:59,Search,OK,0.991,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-30 23:59,Channel,Failed,0.444,Timeout or Error
2026-03-30 23:59,Comments,OK,0.808,"{""commentCount"":10479100 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 23:59,Playlist,Failed,0.49,Timeout or Error
2026-03-31 01:09,Video,OK,0.65,
2026-03-31 01:09,Search,OK,1.032,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-31 01:09,Channel,Failed,0.711,Timeout or Error
2026-03-31 01:09,Comments,OK,0.762,"{""commentCount"":10479174 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 01:09,Playlist,Failed,0.771,Timeout or Error
2026-03-31 02:50,Video,OK,0.554,
2026-03-31 02:50,Search,OK,0.888,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-31 02:50,Channel,Failed,0.385,Timeout or Error
2026-03-31 02:50,Comments,OK,0.553,"{""commentCount"":10479212 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 02:50,Playlist,Failed,0.372,Timeout or Error
2026-03-31 03:53,Video,OK,1.339,
2026-03-31 03:53,Search,OK,0.943,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-31 03:53,Channel,Failed,0.48,Timeout or Error
2026-03-31 03:53,Comments,OK,0.68,"{""commentCount"":10479215 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 03:53,Playlist,Failed,0.465,Timeout or Error
2026-03-31 04:52,Video,OK,0.473,
2026-03-31 04:52,Search,OK,0.897,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-31 04:52,Channel,Failed,0.411,Timeout or Error
2026-03-31 04:52,Comments,OK,0.687,"{""commentCount"":10477865 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 04:52,Playlist,Failed,0.401,Timeout or Error
2026-03-31 05:39,Video,Failed,1.241,Timeout or Error
2026-03-31 05:39,Search,Failed,1.221,Timeout or Error
2026-03-31 05:39,Channel,Failed,1.241,Timeout or Error
2026-03-31 05:39,Comments,Failed,1.236,Timeout or Error
2026-03-31 05:39,Playlist,Failed,1.225,Timeout or Error
2026-03-31 06:36,Video,OK,1.652,
2026-03-31 06:36,Search,OK,1.057,"[{""type"":""video"" ""title"":""Le TEST ULTIME !"" ""videoId"":""AkJRUede1m8"" ""author"":""Le Vendeur Automobiles"
2026-03-31 06:36,Channel,Failed,0.57,Timeout or Error
2026-03-31 06:36,Comments,OK,0.81,"{""commentCount"":10477889 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 06:36,Playlist,Failed,0.57,Timeout or Error
2026-03-31 07:30,Video,OK,1.11,
2026-03-31 07:30,Search,OK,0.828,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-31 07:30,Channel,Failed,0.561,Timeout or Error
2026-03-31 07:30,Comments,OK,1.02,"{""commentCount"":10477907 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 07:30,Playlist,Failed,0.615,Timeout or Error
2026-03-31 08:30,Video,Failed,0.655,Timeout or Error
2026-03-31 08:30,Search,OK,0.861,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-31 08:30,Channel,Failed,0.609,Timeout or Error
2026-03-31 08:30,Comments,OK,0.656,"{""commentCount"":10477916 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 08:30,Playlist,Failed,0.447,Timeout or Error
2026-03-31 10:54,Video,Failed,0.395,Timeout or Error
2026-03-31 10:54,Search,OK,0.741,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-31 10:54,Channel,Failed,0.347,Timeout or Error
2026-03-31 10:54,Comments,OK,0.896,"{""commentCount"":10477956 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 10:54,Playlist,Failed,0.572,Timeout or Error
2026-03-31 13:32,Video,OK,1.506,
2026-03-31 13:32,Search,OK,0.998,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-31 13:32,Channel,Failed,0.436,Timeout or Error
2026-03-31 13:32,Comments,OK,0.568,"{""commentCount"":10477996 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 13:32,Playlist,Failed,0.521,Timeout or Error
2026-03-31 15:13,Video,Failed,0.451,Timeout or Error
2026-03-31 15:13,Search,OK,0.939,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-31 15:13,Channel,Failed,0.521,Timeout or Error
2026-03-31 15:13,Comments,OK,0.943,"{""commentCount"":10478210 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 15:13,Playlist,Failed,0.495,Timeout or Error
2026-03-31 17:05,Video,OK,1.147,
2026-03-31 17:05,Search,OK,1.204,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-31 17:05,Channel,Failed,0.809,Timeout or Error
2026-03-31 17:05,Comments,OK,0.801,"{""commentCount"":10478228 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 17:05,Playlist,Failed,0.562,Timeout or Error
2026-03-31 19:00,Video,OK,0.38,
2026-03-31 19:00,Search,OK,0.883,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-31 19:00,Channel,Failed,0.434,Timeout or Error
2026-03-31 19:00,Comments,OK,0.675,"{""commentCount"":10478251 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 19:00,Playlist,Failed,0.426,Timeout or Error
2026-03-31 20:43,Video,OK,0.308,
2026-03-31 20:43,Search,OK,0.874,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-31 20:43,Channel,Failed,0.608,Timeout or Error
2026-03-31 20:43,Comments,OK,0.635,"{""commentCount"":10478291 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 20:43,Playlist,Failed,0.377,Timeout or Error
2026-03-31 22:04,Video,OK,0.337,
2026-03-31 22:04,Search,OK,0.839,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-31 22:04,Channel,Failed,0.616,Timeout or Error
2026-03-31 22:04,Comments,OK,1.014,"{""commentCount"":10478333 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 22:04,Playlist,Failed,0.385,Timeout or Error
2026-03-31 23:57,Video,OK,0.496,
2026-03-31 23:57,Search,OK,0.973,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-31 23:57,Channel,Failed,0.568,Timeout or Error
2026-03-31 23:57,Comments,OK,1.29,"{""commentCount"":10478396 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 23:57,Playlist,Failed,0.567,Timeout or Error
2026-04-01 01:05,Video,OK,1.957,
2026-04-01 01:05,Search,OK,1.227,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-04-01 01:05,Channel,Failed,0.687,Timeout or Error
2026-04-01 01:05,Comments,OK,0.945,"{""commentCount"":10478440 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-01 01:05,Playlist,Failed,0.59,Timeout or Error
2026-04-01 02:52,Video,OK,0.519,
2026-04-01 02:52,Search,OK,5.114,"[{""type"":""video"" ""title"":""I got a little carried away lol #tasting #test #food"" ""videoId"":""FfVowUQS-"
2026-04-01 02:52,Channel,Failed,0.532,Timeout or Error
2026-04-01 02:52,Comments,OK,0.647,"{""commentCount"":10478543 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-01 02:52,Playlist,Failed,0.38,Timeout or Error
2026-04-01 03:54,Video,OK,0.459,
2026-04-01 03:54,Search,OK,0.981,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-04-01 03:54,Channel,Failed,0.791,Timeout or Error
2026-04-01 03:54,Comments,OK,0.636,"{""commentCount"":10478550 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-01 03:54,Playlist,Failed,0.447,Timeout or Error
2026-04-01 04:52,Video,OK,0.316,
2026-04-01 04:52,Search,OK,0.744,"[{""type"":""video"" ""title"":""I got a little carried away lol #tasting #test #food"" ""videoId"":""FfVowUQS-"
2026-04-01 04:52,Channel,Failed,0.357,Timeout or Error
2026-04-01 04:52,Comments,OK,0.652,"{""commentCount"":10478568 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-01 04:52,Playlist,Failed,0.359,Timeout or Error
2026-04-01 05:37,Video,OK,0.336,
2026-04-01 05:37,Search,OK,0.785,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-04-01 05:37,Channel,Failed,0.947,Timeout or Error
2026-04-01 05:37,Comments,OK,0.754,"{""commentCount"":10478588 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-01 05:37,Playlist,Failed,0.355,Timeout or Error
2026-04-01 06:34,Video,OK,0.483,
2026-04-01 06:34,Search,OK,1.023,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-04-01 06:34,Channel,Failed,0.597,Timeout or Error
2026-04-01 06:34,Comments,OK,0.826,"{""commentCount"":10478612 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-01 06:34,Playlist,Failed,0.574,Timeout or Error
2026-04-01 07:29,Video,OK,1.453,
2026-04-01 07:29,Search,OK,1.122,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-04-01 07:29,Channel,Failed,0.72,Timeout or Error
2026-04-01 07:29,Comments,OK,0.941,"{""commentCount"":10478647 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-01 07:29,Playlist,Failed,0.486,Timeout or Error
2026-04-01 08:29,Video,OK,0.314,
2026-04-01 08:29,Search,OK,0.708,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-04-01 08:29,Channel,Failed,0.365,Timeout or Error
