Timestamp,Category,Status,ResponseTime,RawData
2026-03-29 19:27,Comments,OK,0.948,"{""commentCount"":10478188 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 19:27,Playlist,Failed,0.596,Timeout or Error
2026-03-29 20:24,Video,Failed,0.679,Timeout or Error
2026-03-29 20:24,Search,Failed,1.331,Timeout or Error
2026-03-29 20:24,Channel,Failed,0.532,Timeout or Error
2026-03-29 20:24,Comments,OK,0.936,"{""commentCount"":10478210 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 20:24,Playlist,Failed,0.806,Timeout or Error
2026-03-29 21:41,Video,Failed,0.314,Timeout or Error
2026-03-29 21:41,Search,OK,1.043,"[{""type"":""video"" ""title"":""Dolby Atmos 5.1 Surround Sound Test"" ""videoId"":""iTHtXgnhqfM"" ""author"":""JD "
2026-03-29 21:41,Channel,Failed,0.382,Timeout or Error
2026-03-29 21:41,Comments,OK,0.741,"{""commentCount"":10478258 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 21:41,Playlist,Failed,0.372,Timeout or Error
2026-03-29 22:49,Video,Failed,0.499,Timeout or Error
2026-03-29 22:49,Search,OK,1.089,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 22:49,Channel,Failed,0.414,Timeout or Error
2026-03-29 22:49,Comments,OK,0.702,"{""commentCount"":10478256 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 22:49,Playlist,Failed,0.354,Timeout or Error
2026-03-29 23:29,Video,Failed,0.396,Timeout or Error
2026-03-29 23:29,Search,OK,1.159,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 23:29,Channel,Failed,0.526,Timeout or Error
2026-03-29 23:29,Comments,OK,0.707,"{""commentCount"":10478279 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 23:29,Playlist,Failed,0.455,Timeout or Error
2026-03-30 00:26,Video,Failed,0.374,Timeout or Error
2026-03-30 00:26,Search,OK,1.082,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 00:26,Channel,Failed,0.398,Timeout or Error
2026-03-30 00:26,Comments,OK,0.908,"{""commentCount"":10478335 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 00:26,Playlist,Failed,0.461,Timeout or Error
2026-03-30 01:28,Video,Failed,0.536,Timeout or Error
2026-03-30 01:28,Search,Failed,1.337,Timeout or Error
2026-03-30 01:28,Channel,Failed,0.564,Timeout or Error
2026-03-30 01:28,Comments,OK,1.157,"{""commentCount"":10478379 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 01:28,Playlist,Failed,0.597,Timeout or Error
2026-03-30 02:25,Video,Failed,0.413,Timeout or Error
2026-03-30 02:25,Search,OK,1.152,"[{""type"":""video"" ""title"":""Yamaha NMax 155 Tech Max YECVT | Test 2026"" ""videoId"":""Vej9Fo6uIlA"" ""autho"
2026-03-30 02:25,Channel,Failed,0.713,Timeout or Error
2026-03-30 02:25,Comments,OK,0.795,"{""commentCount"":10478446 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 02:25,Playlist,Failed,0.486,Timeout or Error
2026-03-30 03:34,Video,Failed,0.315,Timeout or Error
2026-03-30 03:34,Search,OK,1.031,"[{""type"":""video"" ""title"":""Yamaha NMax 155 Tech Max YECVT | Test 2026"" ""videoId"":""Vej9Fo6uIlA"" ""autho"
2026-03-30 03:34,Channel,Failed,0.391,Timeout or Error
2026-03-30 03:34,Comments,OK,0.824,"{""commentCount"":10478505 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 03:34,Playlist,Failed,0.353,Timeout or Error
2026-03-30 04:28,Video,Failed,0.498,Timeout or Error
2026-03-30 04:28,Search,OK,0.962,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 04:28,Channel,Failed,0.427,Timeout or Error
2026-03-30 04:28,Comments,OK,0.714,"{""commentCount"":10478579 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 04:28,Playlist,Failed,0.514,Timeout or Error
2026-03-30 05:25,Video,Failed,0.313,Timeout or Error
2026-03-30 05:25,Search,OK,0.999,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 05:25,Channel,Failed,0.35,Timeout or Error
2026-03-30 05:25,Comments,OK,0.814,"{""commentCount"":10478654 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 05:25,Playlist,Failed,0.363,Timeout or Error
2026-03-30 06:26,Video,Failed,0.659,Timeout or Error
2026-03-30 06:26,Search,OK,0.834,"[{""type"":""video"" ""title"":""Dolby Atmos 5.1 Surround Sound Test"" ""videoId"":""iTHtXgnhqfM"" ""author"":""JD "
2026-03-30 06:26,Channel,Failed,0.355,Timeout or Error
2026-03-30 06:26,Comments,OK,0.694,"{""commentCount"":10478691 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 06:26,Playlist,Failed,0.398,Timeout or Error
2026-03-30 07:25,Video,Failed,0.316,Timeout or Error
2026-03-30 07:25,Search,OK,0.908,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 07:25,Channel,Failed,0.406,Timeout or Error
2026-03-30 07:25,Comments,OK,0.686,"{""commentCount"":10478704 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 07:25,Playlist,Failed,0.35,Timeout or Error
2026-03-30 08:27,Video,Failed,0.671,Timeout or Error
2026-03-30 08:27,Search,OK,0.911,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 08:27,Channel,Failed,0.342,Timeout or Error
2026-03-30 08:27,Comments,OK,0.626,"{""commentCount"":10478738 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 08:27,Playlist,Failed,0.524,Timeout or Error
2026-03-30 10:58,Video,Failed,0.407,Timeout or Error
2026-03-30 10:58,Search,OK,0.76,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 10:58,Channel,Failed,0.413,Timeout or Error
2026-03-30 10:58,Comments,OK,0.549,"{""commentCount"":10478783 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 10:58,Playlist,Failed,0.388,Timeout or Error
2026-03-30 13:48,Video,Failed,0.316,Timeout or Error
2026-03-30 13:48,Search,OK,0.846,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 13:48,Channel,Failed,0.356,Timeout or Error
2026-03-30 13:48,Comments,OK,0.62,"{""commentCount"":10478832 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 13:48,Playlist,Failed,0.37,Timeout or Error
2026-03-30 15:27,Video,Failed,0.324,Timeout or Error
2026-03-30 15:27,Search,OK,0.882,"[{""type"":""video"" ""title"":""Können Bayern überhaupt Deutsch? Lutz van der Horst macht den Test | heute"
2026-03-30 15:27,Channel,Failed,0.414,Timeout or Error
2026-03-30 15:27,Comments,OK,0.727,"{""commentCount"":10478867 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 15:27,Playlist,Failed,0.648,Timeout or Error
2026-03-30 17:19,Video,Failed,0.487,Timeout or Error
2026-03-30 17:19,Search,OK,1.025,"[{""type"":""video"" ""title"":""Kim Jong-un maniacally watches North Korean missile tests as tyrant looks "
2026-03-30 17:19,Channel,Failed,0.355,Timeout or Error
2026-03-30 17:19,Comments,OK,0.719,"{""commentCount"":10478907 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 17:19,Playlist,Failed,0.36,Timeout or Error
2026-03-30 19:12,Video,Failed,0.842,Timeout or Error
2026-03-30 19:12,Search,OK,1.048,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 19:12,Channel,Failed,0.57,Timeout or Error
2026-03-30 19:12,Comments,OK,0.852,"{""commentCount"":10478931 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 19:12,Playlist,Failed,0.459,Timeout or Error
2026-03-30 20:52,Video,Failed,0.323,Timeout or Error
2026-03-30 20:52,Search,OK,1.125,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 20:52,Channel,Failed,0.819,Timeout or Error
2026-03-30 20:52,Comments,OK,0.876,"{""commentCount"":10478982 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 20:52,Playlist,Failed,0.438,Timeout or Error
2026-03-30 22:06,Video,Failed,0.36,Timeout or Error
2026-03-30 22:06,Search,OK,1.165,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 22:06,Channel,Failed,0.408,Timeout or Error
2026-03-30 22:06,Comments,OK,0.83,"{""commentCount"":10479052 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 22:06,Playlist,Failed,0.645,Timeout or Error
2026-03-30 23:59,Video,Failed,0.385,Timeout or Error
2026-03-30 23:59,Search,OK,0.942,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 23:59,Channel,Failed,0.645,Timeout or Error
2026-03-30 23:59,Comments,OK,0.72,"{""commentCount"":10479100 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 23:59,Playlist,Failed,0.63,Timeout or Error
2026-03-31 01:09,Video,Failed,0.648,Timeout or Error
2026-03-31 01:09,Search,OK,1.211,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 01:09,Channel,Failed,0.66,Timeout or Error
2026-03-31 01:09,Comments,OK,0.952,"{""commentCount"":10479174 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 01:09,Playlist,Failed,0.586,Timeout or Error
2026-03-31 02:50,Video,Failed,0.352,Timeout or Error
2026-03-31 02:50,Search,OK,1.151,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 02:50,Channel,Failed,0.403,Timeout or Error
2026-03-31 02:50,Comments,OK,0.811,"{""commentCount"":10479212 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 02:50,Playlist,Failed,0.493,Timeout or Error
2026-03-31 03:53,Video,Failed,0.592,Timeout or Error
2026-03-31 03:53,Search,OK,1.182,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 03:53,Channel,Failed,0.471,Timeout or Error
2026-03-31 03:53,Comments,OK,0.841,"{""commentCount"":10479215 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 03:53,Playlist,Failed,0.473,Timeout or Error
2026-03-31 04:52,Video,Failed,0.562,Timeout or Error
2026-03-31 04:52,Search,OK,1.054,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 04:52,Channel,Failed,0.478,Timeout or Error
2026-03-31 04:52,Comments,OK,0.757,"{""commentCount"":10477866 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 04:52,Playlist,Failed,0.411,Timeout or Error
2026-03-31 05:39,Video,Failed,0.615,Timeout or Error
2026-03-31 05:39,Search,OK,1.004,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 05:39,Channel,Failed,0.531,Timeout or Error
2026-03-31 05:39,Comments,OK,0.899,"{""commentCount"":10477876 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 05:39,Playlist,Failed,0.567,Timeout or Error
2026-03-31 06:36,Video,Failed,0.484,Timeout or Error
2026-03-31 06:36,Search,OK,0.969,"[{""type"":""video"" ""title"":""Kia EV2 (42 kWh) im Test – Die bessere ID. Polo Alternative? #ev "" ""videoI"
2026-03-31 06:36,Channel,Failed,0.537,Timeout or Error
2026-03-31 06:36,Comments,OK,0.787,"{""commentCount"":10477889 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 06:36,Playlist,Failed,0.582,Timeout or Error
2026-03-31 07:30,Video,Failed,0.316,Timeout or Error
2026-03-31 07:30,Search,OK,0.848,"[{""type"":""video"" ""title"":""Kia EV2 (42 kWh) im Test – Die bessere ID. Polo Alternative? #ev "" ""videoI"
2026-03-31 07:30,Channel,Failed,0.454,Timeout or Error
2026-03-31 07:30,Comments,OK,0.697,"{""commentCount"":10477907 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 07:30,Playlist,Failed,0.415,Timeout or Error
2026-03-31 08:30,Video,Failed,0.513,Timeout or Error
2026-03-31 08:30,Search,OK,1.04,"[{""type"":""video"" ""title"":""Können Bayern überhaupt Deutsch? Lutz van der Horst macht den Test | heute"
2026-03-31 08:30,Channel,Failed,0.454,Timeout or Error
2026-03-31 08:30,Comments,OK,0.871,"{""commentCount"":10477915 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 08:30,Playlist,Failed,0.525,Timeout or Error
2026-03-31 10:54,Video,Failed,0.451,Timeout or Error
2026-03-31 10:54,Search,OK,0.862,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 10:54,Channel,Failed,0.347,Timeout or Error
2026-03-31 10:54,Comments,OK,0.533,"{""commentCount"":10477956 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 10:54,Playlist,Failed,0.346,Timeout or Error
2026-03-31 13:32,Video,Failed,0.788,Timeout or Error
2026-03-31 13:32,Search,OK,1.165,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 13:32,Channel,Failed,0.605,Timeout or Error
2026-03-31 13:32,Comments,OK,1.194,"{""commentCount"":10477997 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 13:32,Playlist,Failed,0.424,Timeout or Error
2026-03-31 15:13,Video,Failed,0.793,Timeout or Error
2026-03-31 15:13,Search,OK,1.147,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 15:13,Channel,Failed,1.135,Timeout or Error
2026-03-31 15:13,Comments,OK,0.836,"{""commentCount"":10478210 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 15:13,Playlist,Failed,0.877,Timeout or Error
2026-03-31 17:05,Video,Failed,0.499,Timeout or Error
2026-03-31 17:05,Search,OK,1.135,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 17:05,Channel,Failed,0.601,Timeout or Error
2026-03-31 17:05,Comments,OK,0.999,"{""commentCount"":10478227 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 17:05,Playlist,Failed,0.555,Timeout or Error
2026-03-31 19:00,Video,Failed,0.366,Timeout or Error
2026-03-31 19:00,Search,OK,0.984,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 19:00,Channel,Failed,0.415,Timeout or Error
2026-03-31 19:00,Comments,OK,0.699,"{""commentCount"":10478251 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 19:00,Playlist,Failed,0.436,Timeout or Error
2026-03-31 20:43,Video,Failed,0.314,Timeout or Error
2026-03-31 20:43,Search,OK,0.827,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 20:43,Channel,Failed,0.362,Timeout or Error
2026-03-31 20:43,Comments,OK,0.675,"{""commentCount"":10478291 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 20:43,Playlist,Failed,0.357,Timeout or Error
2026-03-31 22:04,Video,Failed,0.316,Timeout or Error
2026-03-31 22:04,Search,OK,1.026,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-03-31 22:04,Channel,Failed,0.351,Timeout or Error
2026-03-31 22:04,Comments,OK,0.736,"{""commentCount"":10478334 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 22:04,Playlist,Failed,0.363,Timeout or Error
2026-03-31 23:57,Video,Failed,0.538,Timeout or Error
2026-03-31 23:57,Search,OK,1.251,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 23:57,Channel,Failed,0.573,Timeout or Error
2026-03-31 23:57,Comments,OK,1.034,"{""commentCount"":10478396 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 23:57,Playlist,Failed,0.567,Timeout or Error
2026-04-01 01:05,Video,Failed,0.523,Timeout or Error
2026-04-01 01:05,Search,Failed,1.344,Timeout or Error
2026-04-01 01:05,Channel,Failed,0.601,Timeout or Error
2026-04-01 01:05,Comments,OK,0.925,"{""commentCount"":10478440 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-01 01:05,Playlist,Failed,0.585,Timeout or Error
2026-04-01 02:52,Video,Failed,0.314,Timeout or Error
2026-04-01 02:52,Search,OK,0.873,"[{""type"":""video"" ""title"":""Kia EV2 im Test (2026) DER Korea-Volkswagen ab 26.600€?! Fahrbericht | Rev"
2026-04-01 02:52,Channel,Failed,0.362,Timeout or Error
2026-04-01 02:52,Comments,OK,0.604,"{""commentCount"":10478543 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-01 02:52,Playlist,Failed,0.362,Timeout or Error
2026-04-01 03:54,Video,Failed,0.368,Timeout or Error
2026-04-01 03:54,Search,OK,1.143,"[{""type"":""video"" ""title"":""Kia EV2 im Test (2026) DER Korea-Volkswagen ab 26.600€?! Fahrbericht | Rev"
2026-04-01 03:54,Channel,Failed,0.559,Timeout or Error
2026-04-01 03:54,Comments,OK,0.808,"{""commentCount"":10478550 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-01 03:54,Playlist,Failed,0.423,Timeout or Error
2026-04-01 04:52,Video,Failed,0.31,Timeout or Error
2026-04-01 04:52,Search,OK,0.988,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-01 04:52,Channel,Failed,0.49,Timeout or Error
2026-04-01 04:52,Comments,OK,0.989,"{""commentCount"":10478568 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-01 04:52,Playlist,Failed,0.377,Timeout or Error
2026-04-01 05:37,Video,Failed,1.219,Timeout or Error
2026-04-01 05:37,Search,OK,0.982,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-01 05:37,Channel,Failed,0.42,Timeout or Error
2026-04-01 05:37,Comments,OK,0.802,"{""commentCount"":10478588 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-01 05:37,Playlist,Failed,0.719,Timeout or Error
2026-04-01 06:34,Video,Failed,1.357,Timeout or Error
2026-04-01 06:34,Search,OK,0.988,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-01 06:34,Channel,Failed,0.554,Timeout or Error
2026-04-01 06:34,Comments,OK,1.222,"{""commentCount"":10478612 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-01 06:34,Playlist,Failed,0.8,Timeout or Error
2026-04-01 07:29,Video,Failed,1.304,Timeout or Error
2026-04-01 07:29,Search,OK,1.132,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-01 07:29,Channel,Failed,0.563,Timeout or Error
2026-04-01 07:29,Comments,OK,1.208,"{""commentCount"":10478647 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-01 07:29,Playlist,Failed,0.806,Timeout or Error
2026-04-01 08:29,Video,Failed,1.226,Timeout or Error
2026-04-01 08:29,Search,OK,1.059,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-01 08:29,Channel,Failed,0.553,Timeout or Error
2026-04-01 08:29,Comments,OK,0.923,"{""commentCount"":10478670 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-01 08:29,Playlist,Failed,0.67,Timeout or Error
2026-04-01 11:02,Video,Failed,1.207,Timeout or Error
2026-04-01 11:02,Search,OK,0.88,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-01 11:02,Channel,Failed,0.887,Timeout or Error
