Timestamp,Category,Status,ResponseTime,RawData
2026-05-28 19:50,Video,Failed,0.395,Timeout or Error
2026-05-28 19:50,Search,Failed,4.51,Timeout or Error
2026-05-28 19:50,Channel,Failed,0.601,Timeout or Error
2026-05-28 19:50,Comments,Failed,0.493,Timeout or Error
2026-05-28 19:50,Playlist,Failed,0.178,Timeout or Error
2026-05-28 23:33,Video,Failed,0.375,Timeout or Error
2026-05-28 23:33,Search,Failed,0.39,Timeout or Error
2026-05-28 23:33,Channel,Failed,0.149,Timeout or Error
2026-05-28 23:33,Comments,Failed,0.004,Timeout or Error
2026-05-28 23:33,Playlist,Failed,0.004,Timeout or Error
2026-05-29 03:01,Video,Failed,0.342,Timeout or Error
2026-05-29 03:01,Search,Failed,0.004,Timeout or Error
2026-05-29 03:01,Channel,Failed,0.431,Timeout or Error
2026-05-29 03:01,Comments,Failed,0.45,Timeout or Error
2026-05-29 03:01,Playlist,Failed,0.439,Timeout or Error
2026-05-29 06:04,Video,Failed,0.286,Timeout or Error
2026-05-29 06:04,Search,Failed,0.327,Timeout or Error
2026-05-29 06:04,Channel,Failed,0.005,Timeout or Error
2026-05-29 06:04,Comments,Failed,0.363,Timeout or Error
2026-05-29 06:04,Playlist,Failed,0.005,Timeout or Error
2026-05-29 08:09,Video,Failed,0.424,Timeout or Error
2026-05-29 08:09,Search,Failed,0.426,Timeout or Error
2026-05-29 08:09,Channel,Failed,0.004,Timeout or Error
2026-05-29 08:09,Comments,Failed,0.149,Timeout or Error
2026-05-29 08:09,Playlist,Failed,0.47,Timeout or Error
2026-05-29 11:41,Video,Failed,0.273,Timeout or Error
2026-05-29 11:41,Search,Failed,0.297,Timeout or Error
2026-05-29 11:41,Channel,Failed,0.004,Timeout or Error
2026-05-29 11:41,Comments,Failed,0.272,Timeout or Error
2026-05-29 11:41,Playlist,Failed,0.302,Timeout or Error
2026-05-29 15:49,Video,Failed,0.511,Timeout or Error
2026-05-29 15:49,Search,Failed,0.004,Timeout or Error
2026-05-29 15:49,Channel,Failed,0.509,Timeout or Error
2026-05-29 15:49,Comments,Failed,0.169,Timeout or Error
2026-05-29 15:49,Playlist,Failed,0.004,Timeout or Error
2026-05-29 19:40,Video,Failed,0.284,Timeout or Error
2026-05-29 19:40,Search,Failed,0.36,Timeout or Error
2026-05-29 19:40,Channel,Failed,0.305,Timeout or Error
2026-05-29 19:40,Comments,Failed,0.291,Timeout or Error
2026-05-29 19:40,Playlist,Failed,0.343,Timeout or Error
2026-05-29 22:54,Video,Failed,0.148,Timeout or Error
2026-05-29 22:54,Search,Failed,0.23,Timeout or Error
2026-05-29 22:54,Channel,Failed,0.276,Timeout or Error
2026-05-29 22:54,Comments,Failed,0.321,Timeout or Error
2026-05-29 22:54,Playlist,Failed,0.005,Timeout or Error
2026-05-30 02:30,Video,Failed,0.164,Timeout or Error
2026-05-30 02:30,Search,Failed,0.338,Timeout or Error
2026-05-30 02:30,Channel,Failed,0.461,Timeout or Error
2026-05-30 02:30,Comments,Failed,0.484,Timeout or Error
2026-05-30 02:30,Playlist,Failed,0.397,Timeout or Error
2026-05-30 05:12,Video,Failed,0.307,Timeout or Error
2026-05-30 05:12,Search,Failed,0.315,Timeout or Error
2026-05-30 05:12,Channel,Failed,0.005,Timeout or Error
2026-05-30 05:12,Comments,Failed,0.302,Timeout or Error
2026-05-30 05:12,Playlist,Failed,0.009,Timeout or Error
2026-05-30 07:24,Video,Failed,0.332,Timeout or Error
2026-05-30 07:24,Search,Failed,0.354,Timeout or Error
2026-05-30 07:24,Channel,Failed,4.242,Timeout or Error
2026-05-30 07:24,Comments,Failed,0.245,Timeout or Error
2026-05-30 07:24,Playlist,Failed,0.374,Timeout or Error
2026-05-30 09:04,Video,Failed,0.351,Timeout or Error
2026-05-30 09:04,Search,Failed,0.122,Timeout or Error
2026-05-30 09:04,Channel,Failed,0.245,Timeout or Error
2026-05-30 09:04,Comments,Failed,0.352,Timeout or Error
2026-05-30 09:04,Playlist,Failed,0.347,Timeout or Error
2026-05-30 13:46,Video,Failed,0.004,Timeout or Error
2026-05-30 13:46,Search,Failed,0.341,Timeout or Error
2026-05-30 13:46,Channel,Failed,0.378,Timeout or Error
2026-05-30 13:46,Comments,Failed,0.353,Timeout or Error
2026-05-30 13:46,Playlist,Failed,0.005,Timeout or Error
2026-05-30 16:36,Video,Failed,0.291,Timeout or Error
2026-05-30 16:36,Search,Failed,0.303,Timeout or Error
2026-05-30 16:36,Channel,Failed,0.303,Timeout or Error
2026-05-30 16:36,Comments,Failed,0.004,Timeout or Error
2026-05-30 16:36,Playlist,Failed,0.297,Timeout or Error
2026-05-30 18:53,Video,Failed,0.339,Timeout or Error
2026-05-30 18:53,Search,Failed,0.439,Timeout or Error
2026-05-30 18:53,Channel,Failed,0.438,Timeout or Error
2026-05-30 18:53,Comments,Failed,0.441,Timeout or Error
2026-05-30 18:53,Playlist,Failed,0.465,Timeout or Error
2026-05-30 20:15,Video,Failed,0.354,Timeout or Error
2026-05-30 20:15,Search,Failed,0.11,Timeout or Error
2026-05-30 20:15,Channel,Failed,0.344,Timeout or Error
2026-05-30 20:15,Comments,Failed,0.337,Timeout or Error
2026-05-30 20:15,Playlist,Failed,0.287,Timeout or Error
2026-05-30 22:15,Video,Failed,0.35,Timeout or Error
2026-05-30 22:15,Search,Failed,0.004,Timeout or Error
2026-05-30 22:15,Channel,Failed,0.336,Timeout or Error
2026-05-30 22:15,Comments,Failed,0.129,Timeout or Error
2026-05-30 22:15,Playlist,Failed,0.004,Timeout or Error
2026-05-31 00:01,Video,Failed,0.641,Timeout or Error
2026-05-31 00:01,Search,Failed,0.361,Timeout or Error
2026-05-31 00:01,Channel,Failed,0.004,Timeout or Error
2026-05-31 00:01,Comments,Failed,0.438,Timeout or Error
2026-05-31 00:01,Playlist,Failed,0.005,Timeout or Error
2026-05-31 01:55,Video,Failed,0.484,Timeout or Error
2026-05-31 01:55,Search,Failed,0.003,Timeout or Error
2026-05-31 01:55,Channel,Failed,0.382,Timeout or Error
2026-05-31 01:55,Comments,Failed,0.003,Timeout or Error
2026-05-31 01:55,Playlist,Failed,0.004,Timeout or Error
2026-05-31 03:00,Video,Failed,0.004,Timeout or Error
2026-05-31 03:00,Search,Failed,0.304,Timeout or Error
2026-05-31 03:00,Channel,Failed,0.292,Timeout or Error
2026-05-31 03:00,Comments,Failed,0.395,Timeout or Error
2026-05-31 03:00,Playlist,Failed,0.014,Timeout or Error
2026-05-31 05:04,Video,Failed,0.384,Timeout or Error
2026-05-31 05:04,Search,Failed,0.18,Timeout or Error
2026-05-31 05:04,Channel,Failed,0.004,Timeout or Error
2026-05-31 05:04,Comments,Failed,0.386,Timeout or Error
2026-05-31 05:04,Playlist,Failed,0.004,Timeout or Error
2026-05-31 06:55,Video,Failed,0.286,Timeout or Error
2026-05-31 06:55,Search,Failed,0.466,Timeout or Error
2026-05-31 06:55,Channel,Failed,0.31,Timeout or Error
2026-05-31 06:55,Comments,Failed,0.424,Timeout or Error
2026-05-31 06:55,Playlist,Failed,0.273,Timeout or Error
2026-05-31 07:55,Video,Failed,0.447,Timeout or Error
2026-05-31 07:55,Search,Failed,0.429,Timeout or Error
2026-05-31 07:55,Channel,Failed,0.003,Timeout or Error
2026-05-31 07:55,Comments,Failed,0.008,Timeout or Error
2026-05-31 07:55,Playlist,Failed,0.004,Timeout or Error
2026-05-31 08:57,Video,Failed,0.337,Timeout or Error
2026-05-31 08:57,Search,Failed,0.34,Timeout or Error
2026-05-31 08:57,Channel,Failed,0.297,Timeout or Error
2026-05-31 08:57,Comments,Failed,0.318,Timeout or Error
2026-05-31 08:57,Playlist,Failed,0.303,Timeout or Error
2026-05-31 12:54,Video,Failed,0.145,Timeout or Error
2026-05-31 12:54,Search,Failed,0.004,Timeout or Error
2026-05-31 12:54,Channel,Failed,0.004,Timeout or Error
2026-05-31 12:54,Comments,Failed,0.364,Timeout or Error
2026-05-31 12:54,Playlist,Failed,0.35,Timeout or Error
2026-05-31 16:40,Video,Failed,0.004,Timeout or Error
2026-05-31 16:40,Search,Failed,0.099,Timeout or Error
2026-05-31 16:40,Channel,Failed,0.251,Timeout or Error
2026-05-31 16:40,Comments,Failed,0.199,Timeout or Error
2026-05-31 16:40,Playlist,Failed,0.37,Timeout or Error
2026-05-31 19:10,Video,Failed,0.337,Timeout or Error
2026-05-31 19:10,Search,Failed,0.005,Timeout or Error
2026-05-31 19:10,Channel,Failed,0.321,Timeout or Error
2026-05-31 19:10,Comments,Failed,0.003,Timeout or Error
2026-05-31 19:10,Playlist,Failed,0.252,Timeout or Error
2026-05-31 21:07,Video,Failed,0.528,Timeout or Error
2026-05-31 21:07,Search,Failed,0.337,Timeout or Error
2026-05-31 21:07,Channel,Failed,0.318,Timeout or Error
2026-05-31 21:07,Comments,Failed,0.004,Timeout or Error
2026-05-31 21:07,Playlist,Failed,0.243,Timeout or Error
2026-05-31 23:27,Video,Failed,0.287,Timeout or Error
2026-05-31 23:27,Search,Failed,0.372,Timeout or Error
2026-05-31 23:27,Channel,Failed,0.364,Timeout or Error
2026-05-31 23:27,Comments,Failed,0.282,Timeout or Error
2026-05-31 23:27,Playlist,Failed,0.142,Timeout or Error
2026-06-01 01:01,Video,Failed,0.344,Timeout or Error
2026-06-01 01:01,Search,Failed,0.274,Timeout or Error
2026-06-01 01:01,Channel,Failed,0.147,Timeout or Error
2026-06-01 01:01,Comments,Failed,0.005,Timeout or Error
2026-06-01 01:01,Playlist,Failed,0.005,Timeout or Error
2026-06-01 02:56,Video,Failed,0.004,Timeout or Error
2026-06-01 02:56,Search,Failed,0.324,Timeout or Error
2026-06-01 02:56,Channel,Failed,0.118,Timeout or Error
2026-06-01 02:56,Comments,Failed,0.325,Timeout or Error
2026-06-01 02:56,Playlist,Failed,0.349,Timeout or Error
2026-06-01 04:13,Video,Failed,0.35,Timeout or Error
2026-06-01 04:13,Search,Failed,0.328,Timeout or Error
2026-06-01 04:13,Channel,Failed,0.339,Timeout or Error
2026-06-01 04:13,Comments,Failed,0.288,Timeout or Error
2026-06-01 04:13,Playlist,Failed,0.341,Timeout or Error
2026-06-01 05:53,Video,Failed,0.477,Timeout or Error
2026-06-01 05:53,Search,Failed,0.571,Timeout or Error
2026-06-01 05:53,Channel,Failed,0.472,Timeout or Error
2026-06-01 05:53,Comments,Failed,0.46,Timeout or Error
2026-06-01 05:53,Playlist,Failed,0.006,Timeout or Error
2026-06-01 06:54,Video,Failed,0.336,Timeout or Error
2026-06-01 06:54,Search,Failed,0.285,Timeout or Error
2026-06-01 06:54,Channel,Failed,0.227,Timeout or Error
2026-06-01 06:54,Comments,Failed,0.359,Timeout or Error
2026-06-01 06:54,Playlist,Failed,0.274,Timeout or Error
2026-06-01 07:55,Video,Failed,0.138,Timeout or Error
2026-06-01 07:55,Search,Failed,0.381,Timeout or Error
2026-06-01 07:55,Channel,Failed,0.132,Timeout or Error
2026-06-01 07:55,Comments,Failed,0.38,Timeout or Error
2026-06-01 07:55,Playlist,Failed,0.004,Timeout or Error
2026-06-01 09:02,Video,Failed,0.487,Timeout or Error
2026-06-01 09:02,Search,Failed,0.862,Timeout or Error
2026-06-01 09:02,Channel,Failed,0.473,Timeout or Error
2026-06-01 09:02,Comments,Failed,0.478,Timeout or Error
2026-06-01 09:02,Playlist,Failed,0.004,Timeout or Error
2026-06-01 14:56,Video,Failed,0.301,Timeout or Error
2026-06-01 14:56,Search,Failed,0.272,Timeout or Error
2026-06-01 14:56,Channel,Failed,0.293,Timeout or Error
2026-06-01 14:56,Comments,Failed,0.292,Timeout or Error
2026-06-01 14:56,Playlist,Failed,0.246,Timeout or Error
2026-06-01 20:28,Video,Failed,0.307,Timeout or Error
2026-06-01 20:28,Search,Failed,0.332,Timeout or Error
2026-06-01 20:28,Channel,Failed,0.004,Timeout or Error
2026-06-01 20:28,Comments,Failed,0.004,Timeout or Error
2026-06-01 20:28,Playlist,Failed,0.35,Timeout or Error
2026-06-02 02:26,Video,Failed,0.36,Timeout or Error
2026-06-02 02:26,Search,Failed,0.249,Timeout or Error
2026-06-02 02:26,Channel,Failed,0.38,Timeout or Error
2026-06-02 02:26,Comments,Failed,0.003,Timeout or Error
2026-06-02 02:26,Playlist,Failed,0.004,Timeout or Error
2026-06-02 06:24,Video,Failed,0.385,Timeout or Error
2026-06-02 06:24,Search,Failed,0.398,Timeout or Error
2026-06-02 06:24,Channel,Failed,0.388,Timeout or Error
2026-06-02 06:24,Comments,Failed,0.004,Timeout or Error
2026-06-02 06:24,Playlist,Failed,0.396,Timeout or Error
2026-06-02 08:23,Video,Failed,0.378,Timeout or Error
2026-06-02 08:23,Search,Failed,0.007,Timeout or Error
2026-06-02 08:23,Channel,Failed,0.009,Timeout or Error
2026-06-02 08:23,Comments,Failed,0.354,Timeout or Error
2026-06-02 08:23,Playlist,Failed,0.004,Timeout or Error
2026-06-02 11:58,Video,Failed,0.353,Timeout or Error
2026-06-02 11:58,Search,Failed,0.331,Timeout or Error
2026-06-02 11:58,Channel,Failed,0.004,Timeout or Error
2026-06-02 11:58,Comments,Failed,0.333,Timeout or Error
2026-06-02 11:58,Playlist,Failed,0.543,Timeout or Error
2026-06-02 16:26,Video,Failed,0.265,Timeout or Error
2026-06-02 16:26,Search,Failed,0.281,Timeout or Error
2026-06-02 16:26,Channel,Failed,0.211,Timeout or Error
2026-06-02 16:26,Comments,Failed,0.113,Timeout or Error
2026-06-02 16:26,Playlist,Failed,0.005,Timeout or Error
2026-06-02 21:00,Video,Failed,0.462,Timeout or Error
2026-06-02 21:00,Search,Failed,0.004,Timeout or Error
2026-06-02 21:00,Channel,Failed,0.005,Timeout or Error
2026-06-02 21:00,Comments,Failed,0.363,Timeout or Error
2026-06-02 21:00,Playlist,Failed,0.005,Timeout or Error
2026-06-03 01:48,Video,Failed,0.288,Timeout or Error
2026-06-03 01:48,Search,Failed,0.622,Timeout or Error
2026-06-03 01:48,Channel,Failed,0.377,Timeout or Error
2026-06-03 01:48,Comments,Failed,0.645,Timeout or Error
2026-06-03 01:48,Playlist,Failed,0.379,Timeout or Error
2026-06-03 05:04,Video,Failed,0.12,Timeout or Error
2026-06-03 05:04,Search,Failed,0.141,Timeout or Error
2026-06-03 05:04,Channel,Failed,0.335,Timeout or Error
2026-06-03 05:04,Comments,Failed,0.371,Timeout or Error
2026-06-03 05:04,Playlist,Failed,0.349,Timeout or Error
2026-06-03 07:57,Video,Failed,0.344,Timeout or Error
2026-06-03 07:57,Search,Failed,0.336,Timeout or Error
2026-06-03 07:57,Channel,Failed,0.388,Timeout or Error
2026-06-03 07:57,Comments,Failed,0.003,Timeout or Error
2026-06-03 07:57,Playlist,Failed,0.003,Timeout or Error
2026-06-03 09:27,Video,Failed,0.35,Timeout or Error
2026-06-03 09:27,Search,Failed,0.12,Timeout or Error
2026-06-03 09:27,Channel,Failed,0.004,Timeout or Error
2026-06-03 09:27,Comments,Failed,0.332,Timeout or Error
2026-06-03 09:27,Playlist,Failed,0.34,Timeout or Error
2026-06-03 14:59,Video,Failed,0.292,Timeout or Error
2026-06-03 14:59,Search,Failed,0.296,Timeout or Error
2026-06-03 14:59,Channel,Failed,0.293,Timeout or Error
2026-06-03 14:59,Comments,Failed,0.295,Timeout or Error
2026-06-03 14:59,Playlist,Failed,0.004,Timeout or Error
2026-06-03 20:10,Video,Failed,0.29,Timeout or Error
2026-06-03 20:10,Search,Failed,0.224,Timeout or Error
2026-06-03 20:10,Channel,Failed,0.317,Timeout or Error
2026-06-03 20:10,Comments,Failed,0.009,Timeout or Error
2026-06-03 20:10,Playlist,Failed,0.28,Timeout or Error
2026-06-04 01:26,Video,Failed,0.387,Timeout or Error
2026-06-04 01:26,Search,Failed,0.319,Timeout or Error
2026-06-04 01:26,Channel,Failed,0.409,Timeout or Error
2026-06-04 01:26,Comments,Failed,0.307,Timeout or Error
2026-06-04 01:26,Playlist,Failed,0.004,Timeout or Error
2026-06-04 05:14,Video,Failed,0.317,Timeout or Error
2026-06-04 05:14,Search,Failed,0.378,Timeout or Error
2026-06-04 05:14,Channel,Failed,0.344,Timeout or Error
2026-06-04 05:14,Comments,Failed,0.349,Timeout or Error
2026-06-04 05:14,Playlist,Failed,0.235,Timeout or Error
2026-06-04 08:01,Video,Failed,0.301,Timeout or Error
2026-06-04 08:01,Search,Failed,0.24,Timeout or Error
2026-06-04 08:01,Channel,Failed,0.322,Timeout or Error
2026-06-04 08:01,Comments,Failed,0.004,Timeout or Error
2026-06-04 08:01,Playlist,Failed,0.004,Timeout or Error
2026-06-04 12:28,Video,Failed,0.337,Timeout or Error
2026-06-04 12:28,Search,Failed,0.25,Timeout or Error
2026-06-04 12:28,Channel,Failed,0.296,Timeout or Error
2026-06-04 12:28,Comments,Failed,0.227,Timeout or Error
2026-06-04 12:28,Playlist,Failed,0.304,Timeout or Error
2026-06-04 17:14,Video,Failed,0.375,Timeout or Error
2026-06-04 17:14,Search,Failed,0.004,Timeout or Error
2026-06-04 17:14,Channel,Failed,0.374,Timeout or Error
2026-06-04 17:14,Comments,Failed,0.004,Timeout or Error
2026-06-04 17:14,Playlist,Failed,0.127,Timeout or Error
2026-06-04 20:47,Video,Failed,0.729,Timeout or Error
2026-06-04 20:47,Search,Failed,0.004,Timeout or Error
2026-06-04 20:47,Channel,Failed,0.332,Timeout or Error
2026-06-04 20:47,Comments,Failed,0.004,Timeout or Error
2026-06-04 20:47,Playlist,Failed,0.004,Timeout or Error
2026-06-04 23:44,Video,Failed,0.306,Timeout or Error
2026-06-04 23:44,Search,Failed,3.68,Timeout or Error
2026-06-04 23:44,Channel,Failed,0.291,Timeout or Error
2026-06-04 23:44,Comments,Failed,0.31,Timeout or Error
2026-06-04 23:44,Playlist,Failed,0.004,Timeout or Error
2026-06-05 02:40,Video,Failed,0.285,Timeout or Error
2026-06-05 02:40,Search,Failed,0.102,Timeout or Error
2026-06-05 02:40,Channel,Failed,0.341,Timeout or Error
2026-06-05 02:40,Comments,Failed,0.356,Timeout or Error
2026-06-05 02:40,Playlist,Failed,0.298,Timeout or Error
2026-06-05 04:57,Video,Failed,0.294,Timeout or Error
2026-06-05 04:57,Search,Failed,0.293,Timeout or Error
2026-06-05 04:57,Channel,Failed,0.004,Timeout or Error
2026-06-05 04:57,Comments,Failed,0.294,Timeout or Error
2026-06-05 04:57,Playlist,Failed,0.258,Timeout or Error
2026-06-05 06:41,Video,Failed,0.296,Timeout or Error
2026-06-05 06:41,Search,Failed,0.349,Timeout or Error
2026-06-05 06:41,Channel,Failed,0.004,Timeout or Error
2026-06-05 06:41,Comments,Failed,0.302,Timeout or Error
2026-06-05 06:41,Playlist,Failed,0.345,Timeout or Error
2026-06-05 08:04,Video,Failed,0.004,Timeout or Error
2026-06-05 08:04,Search,Failed,3.523,Timeout or Error
2026-06-05 08:04,Channel,Failed,0.124,Timeout or Error
2026-06-05 08:04,Comments,Failed,0.004,Timeout or Error
2026-06-05 08:04,Playlist,Failed,0.368,Timeout or Error
2026-06-05 11:50,Video,Failed,0.27,Timeout or Error
2026-06-05 11:50,Search,Failed,0.345,Timeout or Error
2026-06-05 11:50,Channel,Failed,0.323,Timeout or Error
2026-06-05 11:50,Comments,Failed,0.372,Timeout or Error
2026-06-05 11:50,Playlist,Failed,0.007,Timeout or Error
2026-06-05 16:03,Video,Failed,0.342,Timeout or Error
2026-06-05 16:03,Search,Failed,0.324,Timeout or Error
2026-06-05 16:03,Channel,Failed,4.514,Timeout or Error
2026-06-05 16:03,Comments,Failed,0.272,Timeout or Error
2026-06-05 16:03,Playlist,Failed,0.294,Timeout or Error
2026-06-05 20:21,Video,Failed,0.276,Timeout or Error
2026-06-05 20:21,Search,Failed,0.274,Timeout or Error
2026-06-05 20:21,Channel,Failed,0.218,Timeout or Error
2026-06-05 20:21,Comments,Failed,0.004,Timeout or Error
2026-06-05 20:21,Playlist,Failed,0.537,Timeout or Error
2026-06-05 23:35,Video,Failed,4.639,Timeout or Error
2026-06-05 23:35,Search,Failed,0.013,Timeout or Error
2026-06-05 23:35,Channel,Failed,0.258,Timeout or Error
2026-06-05 23:35,Comments,Failed,0.258,Timeout or Error
2026-06-05 23:35,Playlist,Failed,0.004,Timeout or Error
2026-06-06 02:11,Video,Failed,0.331,Timeout or Error
2026-06-06 02:11,Search,Failed,0.005,Timeout or Error
2026-06-06 02:11,Channel,Failed,3.586,Timeout or Error
2026-06-06 02:11,Comments,Failed,4.953,Timeout or Error
2026-06-06 02:11,Playlist,Failed,0.297,Timeout or Error
2026-06-06 04:46,Video,Failed,0.289,Timeout or Error
2026-06-06 04:46,Search,Failed,0.348,Timeout or Error
2026-06-06 04:46,Channel,Failed,0.004,Timeout or Error
2026-06-06 04:46,Comments,Failed,0.289,Timeout or Error
2026-06-06 04:46,Playlist,Failed,0.004,Timeout or Error
2026-06-06 06:20,Video,Failed,0.258,Timeout or Error
2026-06-06 06:20,Search,Failed,0.337,Timeout or Error
2026-06-06 06:20,Channel,Failed,0.328,Timeout or Error
2026-06-06 06:20,Comments,Failed,0.359,Timeout or Error
2026-06-06 06:20,Playlist,Failed,0.318,Timeout or Error
2026-06-06 08:01,Video,Failed,0.322,Timeout or Error
2026-06-06 08:01,Search,Failed,0.322,Timeout or Error
2026-06-06 08:01,Channel,Failed,4.471,Timeout or Error
2026-06-06 08:01,Comments,Failed,0.343,Timeout or Error
2026-06-06 08:01,Playlist,Failed,0.215,Timeout or Error
2026-06-06 11:37,Video,Failed,2.952,Timeout or Error
2026-06-06 11:37,Search,Failed,0.142,Timeout or Error
2026-06-06 11:37,Channel,Failed,0.494,Timeout or Error
2026-06-06 11:37,Comments,Failed,0.323,Timeout or Error
2026-06-06 11:37,Playlist,Failed,0.004,Timeout or Error
2026-06-06 15:24,Video,Failed,0.327,Timeout or Error
2026-06-06 15:24,Search,Failed,0.099,Timeout or Error
2026-06-06 15:24,Channel,Failed,0.224,Timeout or Error
2026-06-06 15:24,Comments,Failed,0.339,Timeout or Error
2026-06-06 15:24,Playlist,Failed,0.285,Timeout or Error
2026-06-06 18:21,Video,Failed,0.226,Timeout or Error
2026-06-06 18:21,Search,Failed,0.291,Timeout or Error
2026-06-06 18:21,Channel,Failed,0.3,Timeout or Error
2026-06-06 18:21,Comments,Failed,0.274,Timeout or Error
2026-06-06 18:21,Playlist,Failed,0.276,Timeout or Error
2026-06-06 20:20,Video,Failed,0.404,Timeout or Error
2026-06-06 20:20,Search,Failed,0.411,Timeout or Error
2026-06-06 20:20,Channel,Failed,0.004,Timeout or Error
2026-06-06 20:20,Comments,Failed,0.004,Timeout or Error
2026-06-06 20:20,Playlist,Failed,0.006,Timeout or Error
2026-06-06 22:19,Video,Failed,0.101,Timeout or Error
2026-06-06 22:19,Search,Failed,0.293,Timeout or Error
2026-06-06 22:19,Channel,Failed,0.005,Timeout or Error
2026-06-06 22:19,Comments,Failed,0.27,Timeout or Error
2026-06-06 22:19,Playlist,Failed,0.284,Timeout or Error
2026-06-07 00:09,Video,Failed,0.437,Timeout or Error
2026-06-07 00:09,Search,Failed,0.445,Timeout or Error
2026-06-07 00:09,Channel,Failed,0.307,Timeout or Error
2026-06-07 00:09,Comments,Failed,0.004,Timeout or Error
2026-06-07 00:09,Playlist,Failed,0.003,Timeout or Error
2026-06-07 02:05,Video,Failed,0.463,Timeout or Error
2026-06-07 02:05,Search,Failed,0.003,Timeout or Error
2026-06-07 02:05,Channel,Failed,0.003,Timeout or Error
2026-06-07 02:05,Comments,Failed,0.354,Timeout or Error
2026-06-07 02:05,Playlist,Failed,0.353,Timeout or Error
2026-06-07 04:11,Video,Failed,0.436,Timeout or Error
2026-06-07 04:11,Search,Failed,0.452,Timeout or Error
2026-06-07 04:11,Channel,Failed,0.004,Timeout or Error
2026-06-07 04:11,Comments,Failed,0.004,Timeout or Error
2026-06-07 04:11,Playlist,Failed,0.433,Timeout or Error
2026-06-07 05:57,Video,Failed,0.224,Timeout or Error
2026-06-07 05:57,Search,Failed,0.007,Timeout or Error
2026-06-07 05:57,Channel,Failed,0.332,Timeout or Error
2026-06-07 05:57,Comments,Failed,0.315,Timeout or Error
2026-06-07 05:57,Playlist,Failed,0.199,Timeout or Error
2026-06-07 07:03,Video,Failed,0.215,Timeout or Error
2026-06-07 07:03,Search,Failed,0.205,Timeout or Error
2026-06-07 07:03,Channel,Failed,0.234,Timeout or Error
2026-06-07 07:03,Comments,Failed,0.295,Timeout or Error
2026-06-07 07:03,Playlist,Failed,0.238,Timeout or Error
2026-06-07 08:59,Video,Failed,0.409,Timeout or Error
2026-06-07 08:59,Search,Failed,0.403,Timeout or Error
2026-06-07 08:59,Channel,Failed,0.274,Timeout or Error
