Timestamp,Category,Status,ResponseTime,RawData
2026-03-29 19:27,Comments,OK,0.948,"{""commentCount"":10478188 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 19:27,Playlist,Failed,0.596,Timeout or Error
2026-03-29 20:24,Video,Failed,0.679,Timeout or Error
2026-03-29 20:24,Search,Failed,1.331,Timeout or Error
2026-03-29 20:24,Channel,Failed,0.532,Timeout or Error
2026-03-29 20:24,Comments,OK,0.936,"{""commentCount"":10478210 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 20:24,Playlist,Failed,0.806,Timeout or Error
2026-03-29 21:41,Video,Failed,0.314,Timeout or Error
2026-03-29 21:41,Search,OK,1.043,"[{""type"":""video"" ""title"":""Dolby Atmos 5.1 Surround Sound Test"" ""videoId"":""iTHtXgnhqfM"" ""author"":""JD "
2026-03-29 21:41,Channel,Failed,0.382,Timeout or Error
2026-03-29 21:41,Comments,OK,0.741,"{""commentCount"":10478258 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 21:41,Playlist,Failed,0.372,Timeout or Error
2026-03-29 22:49,Video,Failed,0.499,Timeout or Error
2026-03-29 22:49,Search,OK,1.089,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 22:49,Channel,Failed,0.414,Timeout or Error
2026-03-29 22:49,Comments,OK,0.702,"{""commentCount"":10478256 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 22:49,Playlist,Failed,0.354,Timeout or Error
2026-03-29 23:29,Video,Failed,0.396,Timeout or Error
2026-03-29 23:29,Search,OK,1.159,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 23:29,Channel,Failed,0.526,Timeout or Error
2026-03-29 23:29,Comments,OK,0.707,"{""commentCount"":10478279 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 23:29,Playlist,Failed,0.455,Timeout or Error
2026-03-30 00:26,Video,Failed,0.374,Timeout or Error
2026-03-30 00:26,Search,OK,1.082,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 00:26,Channel,Failed,0.398,Timeout or Error
2026-03-30 00:26,Comments,OK,0.908,"{""commentCount"":10478335 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 00:26,Playlist,Failed,0.461,Timeout or Error
2026-03-30 01:28,Video,Failed,0.536,Timeout or Error
2026-03-30 01:28,Search,Failed,1.337,Timeout or Error
2026-03-30 01:28,Channel,Failed,0.564,Timeout or Error
2026-03-30 01:28,Comments,OK,1.157,"{""commentCount"":10478379 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 01:28,Playlist,Failed,0.597,Timeout or Error
2026-03-30 02:25,Video,Failed,0.413,Timeout or Error
2026-03-30 02:25,Search,OK,1.152,"[{""type"":""video"" ""title"":""Yamaha NMax 155 Tech Max YECVT | Test 2026"" ""videoId"":""Vej9Fo6uIlA"" ""autho"
2026-03-30 02:25,Channel,Failed,0.713,Timeout or Error
2026-03-30 02:25,Comments,OK,0.795,"{""commentCount"":10478446 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 02:25,Playlist,Failed,0.486,Timeout or Error
2026-03-30 03:34,Video,Failed,0.315,Timeout or Error
2026-03-30 03:34,Search,OK,1.031,"[{""type"":""video"" ""title"":""Yamaha NMax 155 Tech Max YECVT | Test 2026"" ""videoId"":""Vej9Fo6uIlA"" ""autho"
2026-03-30 03:34,Channel,Failed,0.391,Timeout or Error
2026-03-30 03:34,Comments,OK,0.824,"{""commentCount"":10478505 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 03:34,Playlist,Failed,0.353,Timeout or Error
2026-03-30 04:28,Video,Failed,0.498,Timeout or Error
2026-03-30 04:28,Search,OK,0.962,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 04:28,Channel,Failed,0.427,Timeout or Error
2026-03-30 04:28,Comments,OK,0.714,"{""commentCount"":10478579 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 04:28,Playlist,Failed,0.514,Timeout or Error
2026-03-30 05:25,Video,Failed,0.313,Timeout or Error
2026-03-30 05:25,Search,OK,0.999,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 05:25,Channel,Failed,0.35,Timeout or Error
2026-03-30 05:25,Comments,OK,0.814,"{""commentCount"":10478654 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 05:25,Playlist,Failed,0.363,Timeout or Error
2026-03-30 06:26,Video,Failed,0.659,Timeout or Error
2026-03-30 06:26,Search,OK,0.834,"[{""type"":""video"" ""title"":""Dolby Atmos 5.1 Surround Sound Test"" ""videoId"":""iTHtXgnhqfM"" ""author"":""JD "
2026-03-30 06:26,Channel,Failed,0.355,Timeout or Error
2026-03-30 06:26,Comments,OK,0.694,"{""commentCount"":10478691 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 06:26,Playlist,Failed,0.398,Timeout or Error
2026-03-30 07:25,Video,Failed,0.316,Timeout or Error
2026-03-30 07:25,Search,OK,0.908,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 07:25,Channel,Failed,0.406,Timeout or Error
2026-03-30 07:25,Comments,OK,0.686,"{""commentCount"":10478704 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 07:25,Playlist,Failed,0.35,Timeout or Error
2026-03-30 08:27,Video,Failed,0.671,Timeout or Error
2026-03-30 08:27,Search,OK,0.911,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 08:27,Channel,Failed,0.342,Timeout or Error
2026-03-30 08:27,Comments,OK,0.626,"{""commentCount"":10478738 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 08:27,Playlist,Failed,0.524,Timeout or Error
2026-03-30 10:58,Video,Failed,0.407,Timeout or Error
2026-03-30 10:58,Search,OK,0.76,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 10:58,Channel,Failed,0.413,Timeout or Error
2026-03-30 10:58,Comments,OK,0.549,"{""commentCount"":10478783 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 10:58,Playlist,Failed,0.388,Timeout or Error
2026-03-30 13:48,Video,Failed,0.316,Timeout or Error
2026-03-30 13:48,Search,OK,0.846,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 13:48,Channel,Failed,0.356,Timeout or Error
2026-03-30 13:48,Comments,OK,0.62,"{""commentCount"":10478832 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 13:48,Playlist,Failed,0.37,Timeout or Error
2026-03-30 15:27,Video,Failed,0.324,Timeout or Error
2026-03-30 15:27,Search,OK,0.882,"[{""type"":""video"" ""title"":""Können Bayern überhaupt Deutsch? Lutz van der Horst macht den Test | heute"
2026-03-30 15:27,Channel,Failed,0.414,Timeout or Error
2026-03-30 15:27,Comments,OK,0.727,"{""commentCount"":10478867 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 15:27,Playlist,Failed,0.648,Timeout or Error
2026-03-30 17:19,Video,Failed,0.487,Timeout or Error
2026-03-30 17:19,Search,OK,1.025,"[{""type"":""video"" ""title"":""Kim Jong-un maniacally watches North Korean missile tests as tyrant looks "
2026-03-30 17:19,Channel,Failed,0.355,Timeout or Error
2026-03-30 17:19,Comments,OK,0.719,"{""commentCount"":10478907 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 17:19,Playlist,Failed,0.36,Timeout or Error
2026-03-30 19:12,Video,Failed,0.842,Timeout or Error
2026-03-30 19:12,Search,OK,1.048,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 19:12,Channel,Failed,0.57,Timeout or Error
2026-03-30 19:12,Comments,OK,0.852,"{""commentCount"":10478931 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 19:12,Playlist,Failed,0.459,Timeout or Error
2026-03-30 20:52,Video,Failed,0.323,Timeout or Error
2026-03-30 20:52,Search,OK,1.125,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 20:52,Channel,Failed,0.819,Timeout or Error
2026-03-30 20:52,Comments,OK,0.876,"{""commentCount"":10478982 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 20:52,Playlist,Failed,0.438,Timeout or Error
2026-03-30 22:06,Video,Failed,0.36,Timeout or Error
2026-03-30 22:06,Search,OK,1.165,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 22:06,Channel,Failed,0.408,Timeout or Error
2026-03-30 22:06,Comments,OK,0.83,"{""commentCount"":10479052 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 22:06,Playlist,Failed,0.645,Timeout or Error
