Timestamp,Category,Status,ResponseTime,RawData
2026-07-22 17:15,Video,Failed,0.32,Timeout or Error
2026-07-22 17:15,Search,Failed,0.004,Timeout or Error
2026-07-22 17:15,Channel,Failed,0.312,Timeout or Error
2026-07-22 17:15,Comments,Failed,0.004,Timeout or Error
2026-07-22 17:15,Playlist,Failed,0.003,Timeout or Error
2026-07-22 20:02,Video,Failed,0.28,Timeout or Error
2026-07-22 20:02,Search,Failed,0.004,Timeout or Error
2026-07-22 20:02,Channel,Failed,0.004,Timeout or Error
2026-07-22 20:02,Comments,Failed,0.301,Timeout or Error
2026-07-22 20:02,Playlist,Failed,0.27,Timeout or Error
2026-07-22 22:29,Video,Failed,0.235,Timeout or Error
2026-07-22 22:29,Search,Failed,0.267,Timeout or Error
2026-07-22 22:29,Channel,Failed,0.233,Timeout or Error
2026-07-22 22:29,Comments,Failed,0.004,Timeout or Error
2026-07-22 22:29,Playlist,Failed,0.007,Timeout or Error
2026-07-23 00:27,Video,Failed,0.215,Timeout or Error
2026-07-23 00:27,Search,Failed,0.275,Timeout or Error
2026-07-23 00:27,Channel,Failed,0.331,Timeout or Error
2026-07-23 00:27,Comments,Failed,0.285,Timeout or Error
2026-07-23 00:27,Playlist,Failed,0.004,Timeout or Error
2026-07-23 02:10,Video,Failed,0.104,Timeout or Error
2026-07-23 02:10,Search,Failed,0.227,Timeout or Error
2026-07-23 02:10,Channel,Failed,0.321,Timeout or Error
2026-07-23 02:10,Comments,Failed,0.493,Timeout or Error
2026-07-23 02:10,Playlist,Failed,0.006,Timeout or Error
2026-07-23 04:04,Video,Failed,0.117,Timeout or Error
2026-07-23 04:04,Search,Failed,0.336,Timeout or Error
2026-07-23 04:04,Channel,Failed,0.264,Timeout or Error
2026-07-23 04:04,Comments,Failed,0.344,Timeout or Error
2026-07-23 04:04,Playlist,Failed,0.361,Timeout or Error
2026-07-23 05:58,Video,Failed,0.245,Timeout or Error
2026-07-23 05:58,Search,Failed,0.004,Timeout or Error
2026-07-23 05:58,Channel,Failed,0.266,Timeout or Error
2026-07-23 05:58,Comments,Failed,0.004,Timeout or Error
2026-07-23 05:58,Playlist,Failed,0.316,Timeout or Error
2026-07-23 07:05,Video,Failed,0.452,Timeout or Error
2026-07-23 07:05,Search,Failed,0.159,Timeout or Error
2026-07-23 07:05,Channel,Failed,0.454,Timeout or Error
2026-07-23 07:05,Comments,Failed,0.477,Timeout or Error
2026-07-23 07:05,Playlist,Failed,0.534,Timeout or Error
2026-07-23 08:57,Video,Failed,0.169,Timeout or Error
2026-07-23 08:57,Search,Failed,0.328,Timeout or Error
2026-07-23 08:57,Channel,Failed,0.003,Timeout or Error
2026-07-23 08:57,Comments,Failed,0.004,Timeout or Error
2026-07-23 08:57,Playlist,Failed,0.489,Timeout or Error
2026-07-23 11:38,Video,Failed,0.203,Timeout or Error
2026-07-23 11:38,Search,Failed,0.334,Timeout or Error
2026-07-23 11:38,Channel,Failed,0.29,Timeout or Error
2026-07-23 11:38,Comments,Failed,0.275,Timeout or Error
2026-07-23 11:38,Playlist,Failed,0.004,Timeout or Error
2026-07-23 14:48,Video,Failed,0.341,Timeout or Error
2026-07-23 14:48,Search,Failed,0.482,Timeout or Error
2026-07-23 14:48,Channel,Failed,0.46,Timeout or Error
2026-07-23 14:48,Comments,Failed,0.34,Timeout or Error
2026-07-23 14:48,Playlist,Failed,0.007,Timeout or Error
2026-07-23 17:20,Video,Failed,0.323,Timeout or Error
2026-07-23 17:20,Search,Failed,0.313,Timeout or Error
2026-07-23 17:20,Channel,Failed,0.372,Timeout or Error
2026-07-23 17:20,Comments,Failed,0.006,Timeout or Error
2026-07-23 17:20,Playlist,Failed,0.011,Timeout or Error
2026-07-23 20:04,Video,Failed,0.122,Timeout or Error
2026-07-23 20:04,Search,Failed,0.117,Timeout or Error
2026-07-23 20:04,Channel,Failed,0.004,Timeout or Error
2026-07-23 20:04,Comments,Failed,0.125,Timeout or Error
2026-07-23 20:04,Playlist,Failed,0.121,Timeout or Error
2026-07-23 22:42,Video,Failed,0.364,Timeout or Error
2026-07-23 22:42,Search,Failed,0.004,Timeout or Error
2026-07-23 22:42,Channel,Failed,0.388,Timeout or Error
2026-07-23 22:42,Comments,Failed,0.458,Timeout or Error
2026-07-23 22:42,Playlist,Failed,0.178,Timeout or Error
2026-07-24 00:50,Video,Failed,0.365,Timeout or Error
2026-07-24 00:50,Search,Failed,0.359,Timeout or Error
2026-07-24 00:50,Channel,Failed,0.467,Timeout or Error
2026-07-24 00:50,Comments,Failed,0.004,Timeout or Error
2026-07-24 00:50,Playlist,Failed,0.004,Timeout or Error
2026-07-24 02:13,Video,Failed,0.338,Timeout or Error
2026-07-24 02:13,Search,Failed,0.004,Timeout or Error
2026-07-24 02:13,Channel,Failed,0.34,Timeout or Error
2026-07-24 02:13,Comments,Failed,0.321,Timeout or Error
2026-07-24 02:13,Playlist,Failed,0.101,Timeout or Error
2026-07-24 04:05,Video,Failed,0.395,Timeout or Error
2026-07-24 04:05,Search,Failed,0.172,Timeout or Error
2026-07-24 04:05,Channel,Failed,0.171,Timeout or Error
2026-07-24 04:05,Comments,Failed,0.46,Timeout or Error
2026-07-24 04:05,Playlist,Failed,0.005,Timeout or Error
2026-07-24 05:55,Video,Failed,0.004,Timeout or Error
2026-07-24 05:55,Search,Failed,0.329,Timeout or Error
2026-07-24 05:55,Channel,Failed,0.505,Timeout or Error
2026-07-24 05:55,Comments,Failed,0.346,Timeout or Error
2026-07-24 05:55,Playlist,Failed,0.004,Timeout or Error
2026-07-24 07:00,Video,Failed,0.339,Timeout or Error
2026-07-24 07:00,Search,Failed,0.254,Timeout or Error
2026-07-24 07:00,Channel,Failed,0.367,Timeout or Error
2026-07-24 07:00,Comments,Failed,0.352,Timeout or Error
2026-07-24 07:00,Playlist,Failed,0.005,Timeout or Error
2026-07-24 08:54,Video,Failed,0.29,Timeout or Error
2026-07-24 08:54,Search,Failed,0.249,Timeout or Error
2026-07-24 08:54,Channel,Failed,0.324,Timeout or Error
2026-07-24 08:54,Comments,Failed,0.344,Timeout or Error
2026-07-24 08:54,Playlist,Failed,0.345,Timeout or Error
2026-07-24 11:06,Video,Failed,0.336,Timeout or Error
2026-07-24 11:06,Search,Failed,0.264,Timeout or Error
2026-07-24 11:06,Channel,Failed,0.004,Timeout or Error
2026-07-24 11:06,Comments,Failed,0.006,Timeout or Error
2026-07-24 11:06,Playlist,Failed,0.004,Timeout or Error
2026-07-24 14:43,Video,Failed,0.317,Timeout or Error
2026-07-24 14:43,Search,Failed,0.378,Timeout or Error
2026-07-24 14:43,Channel,Failed,0.132,Timeout or Error
2026-07-24 14:43,Comments,Failed,0.291,Timeout or Error
2026-07-24 14:43,Playlist,Failed,0.299,Timeout or Error
2026-07-24 17:14,Video,Failed,0.478,Timeout or Error
2026-07-24 17:14,Search,Failed,0.004,Timeout or Error
2026-07-24 17:14,Channel,Failed,0.467,Timeout or Error
2026-07-24 17:14,Comments,Failed,0.004,Timeout or Error
2026-07-24 17:14,Playlist,Failed,0.004,Timeout or Error
2026-07-24 19:57,Video,Failed,0.005,Timeout or Error
2026-07-24 19:57,Search,Failed,2.709,Timeout or Error
2026-07-24 19:57,Channel,Failed,0.768,Timeout or Error
2026-07-24 19:57,Comments,Failed,0.428,Timeout or Error
2026-07-24 19:57,Playlist,Failed,0.004,Timeout or Error
2026-07-24 21:18,Video,Failed,2.023,Timeout or Error
2026-07-24 21:18,Search,Failed,0.004,Timeout or Error
2026-07-24 21:18,Channel,Failed,0.114,Timeout or Error
2026-07-24 21:18,Comments,Failed,0.005,Timeout or Error
2026-07-24 21:18,Playlist,Failed,0.004,Timeout or Error
2026-07-24 23:49,Video,Failed,0.345,Timeout or Error
2026-07-24 23:49,Search,Failed,0.171,Timeout or Error
2026-07-24 23:49,Channel,Failed,0.344,Timeout or Error
2026-07-24 23:49,Comments,Failed,0.403,Timeout or Error
2026-07-24 23:49,Playlist,Failed,0.009,Timeout or Error
2026-07-25 01:34,Video,Failed,0.102,Timeout or Error
2026-07-25 01:34,Search,Failed,0.34,Timeout or Error
2026-07-25 01:34,Channel,Failed,0.004,Timeout or Error
2026-07-25 01:34,Comments,Failed,0.126,Timeout or Error
2026-07-25 01:34,Playlist,Failed,0.324,Timeout or Error
2026-07-25 03:13,Video,Failed,0.424,Timeout or Error
2026-07-25 03:13,Search,Failed,0.466,Timeout or Error
2026-07-25 03:13,Channel,Failed,0.369,Timeout or Error
2026-07-25 03:13,Comments,Failed,0.454,Timeout or Error
2026-07-25 03:13,Playlist,Failed,0.48,Timeout or Error
2026-07-25 05:15,Video,Failed,0.423,Timeout or Error
2026-07-25 05:15,Search,Failed,0.337,Timeout or Error
2026-07-25 05:15,Channel,Failed,0.416,Timeout or Error
2026-07-25 05:15,Comments,Failed,0.345,Timeout or Error
2026-07-25 05:15,Playlist,Failed,0.398,Timeout or Error
2026-07-25 06:59,Video,Failed,0.437,Timeout or Error
2026-07-25 06:59,Search,Failed,0.143,Timeout or Error
2026-07-25 06:59,Channel,Failed,0.005,Timeout or Error
2026-07-25 06:59,Comments,Failed,0.322,Timeout or Error
2026-07-25 06:59,Playlist,Failed,0.006,Timeout or Error
2026-07-25 08:04,Video,Failed,0.346,Timeout or Error
2026-07-25 08:04,Search,Failed,0.004,Timeout or Error
2026-07-25 08:04,Channel,Failed,0.177,Timeout or Error
2026-07-25 08:04,Comments,Failed,0.347,Timeout or Error
2026-07-25 08:04,Playlist,Failed,0.01,Timeout or Error
2026-07-25 11:05,Video,Failed,0.346,Timeout or Error
2026-07-25 11:05,Search,Failed,0.322,Timeout or Error
2026-07-25 11:05,Channel,Failed,0.348,Timeout or Error
