Timestamp,Category,Status,ResponseTime,RawData
2026-03-30 13:48,Search,OK,0.929,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-30 13:48,Channel,Failed,0.394,Timeout or Error
2026-03-30 13:48,Comments,Failed,0.848,Timeout or Error
2026-03-30 13:48,Playlist,Failed,0.327,Timeout or Error
2026-03-30 15:27,Video,Failed,0.602,Timeout or Error
2026-03-30 15:27,Search,OK,0.941,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-30 15:27,Channel,Failed,0.605,Timeout or Error
2026-03-30 15:27,Comments,Failed,0.918,Timeout or Error
2026-03-30 15:27,Playlist,Failed,0.431,Timeout or Error
2026-03-30 17:19,Video,Failed,0.481,Timeout or Error
2026-03-30 17:19,Search,Failed,1.056,Timeout or Error
2026-03-30 17:19,Channel,Failed,0.624,Timeout or Error
2026-03-30 17:19,Comments,Failed,0.848,Timeout or Error
2026-03-30 17:19,Playlist,Failed,0.709,Timeout or Error
2026-03-30 19:12,Video,Failed,0.515,Timeout or Error
2026-03-30 19:12,Search,Failed,1.006,Timeout or Error
2026-03-30 19:12,Channel,Failed,0.36,Timeout or Error
2026-03-30 19:12,Comments,Failed,0.684,Timeout or Error
2026-03-30 19:12,Playlist,Failed,0.372,Timeout or Error
2026-03-30 20:52,Video,Failed,0.591,Timeout or Error
2026-03-30 20:52,Search,OK,0.851,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-30 20:52,Channel,Failed,0.63,Timeout or Error
2026-03-30 20:52,Comments,Failed,0.919,Timeout or Error
2026-03-30 20:52,Playlist,Failed,0.368,Timeout or Error
2026-03-30 22:06,Video,Failed,0.561,Timeout or Error
2026-03-30 22:06,Search,OK,0.937,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-30 22:06,Channel,Failed,0.517,Timeout or Error
2026-03-30 22:06,Comments,Failed,0.828,Timeout or Error
2026-03-30 22:06,Playlist,Failed,0.403,Timeout or Error
2026-03-30 23:59,Video,Failed,0.603,Timeout or Error
2026-03-30 23:59,Search,OK,1.172,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-30 23:59,Channel,Failed,0.409,Timeout or Error
2026-03-30 23:59,Comments,Failed,0.701,Timeout or Error
2026-03-30 23:59,Playlist,Failed,0.459,Timeout or Error
2026-03-31 01:09,Video,Failed,0.841,Timeout or Error
2026-03-31 01:09,Search,OK,1.061,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-31 01:09,Channel,Failed,0.831,Timeout or Error
2026-03-31 01:09,Comments,Failed,0.804,Timeout or Error
2026-03-31 01:09,Playlist,Failed,0.498,Timeout or Error
2026-03-31 02:50,Video,Failed,0.7,Timeout or Error
2026-03-31 02:50,Search,OK,0.818,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-31 02:50,Channel,Failed,0.411,Timeout or Error
2026-03-31 02:50,Comments,Failed,0.728,Timeout or Error
2026-03-31 02:50,Playlist,Failed,0.338,Timeout or Error
2026-03-31 03:53,Video,Failed,0.63,Timeout or Error
2026-03-31 03:53,Search,OK,1.178,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-31 03:53,Channel,Failed,0.633,Timeout or Error
2026-03-31 03:53,Comments,Failed,0.869,Timeout or Error
2026-03-31 03:53,Playlist,Failed,0.567,Timeout or Error
2026-03-31 04:52,Video,Failed,0.539,Timeout or Error
2026-03-31 04:52,Search,OK,1.15,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-31 04:52,Channel,Failed,0.535,Timeout or Error
2026-03-31 04:52,Comments,Failed,0.896,Timeout or Error
2026-03-31 04:52,Playlist,Failed,0.42,Timeout or Error
2026-03-31 05:39,Video,Failed,0.59,Timeout or Error
2026-03-31 05:39,Search,OK,0.906,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-31 05:39,Channel,Failed,0.467,Timeout or Error
2026-03-31 05:39,Comments,Failed,0.794,Timeout or Error
2026-03-31 05:39,Playlist,Failed,0.632,Timeout or Error
2026-03-31 06:36,Video,Failed,0.742,Timeout or Error
2026-03-31 06:36,Search,Failed,0.97,Timeout or Error
2026-03-31 06:36,Channel,Failed,0.781,Timeout or Error
2026-03-31 06:36,Comments,Failed,0.899,Timeout or Error
2026-03-31 06:36,Playlist,Failed,0.609,Timeout or Error
2026-03-31 07:30,Video,Failed,0.658,Timeout or Error
2026-03-31 07:30,Search,OK,0.971,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-31 07:30,Channel,Failed,0.476,Timeout or Error
2026-03-31 07:30,Comments,Failed,0.725,Timeout or Error
2026-03-31 07:30,Playlist,Failed,0.732,Timeout or Error
2026-03-31 08:30,Video,Failed,0.633,Timeout or Error
2026-03-31 08:30,Search,OK,1.16,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-31 08:30,Channel,Failed,0.499,Timeout or Error
2026-03-31 08:30,Comments,Failed,0.802,Timeout or Error
2026-03-31 08:30,Playlist,Failed,0.45,Timeout or Error
2026-03-31 10:54,Video,Failed,0.639,Timeout or Error
2026-03-31 10:54,Search,OK,1.018,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-31 10:54,Channel,Failed,0.635,Timeout or Error
2026-03-31 10:54,Comments,Failed,0.615,Timeout or Error
2026-03-31 10:54,Playlist,Failed,0.352,Timeout or Error
2026-03-31 13:32,Video,Failed,0.548,Timeout or Error
2026-03-31 13:32,Search,OK,0.868,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-31 13:32,Channel,Failed,0.53,Timeout or Error
2026-03-31 13:32,Comments,Failed,0.636,Timeout or Error
2026-03-31 13:32,Playlist,Failed,0.363,Timeout or Error
2026-03-31 15:13,Video,Failed,0.741,Timeout or Error
2026-03-31 15:13,Search,OK,0.959,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-31 15:13,Channel,Failed,0.456,Timeout or Error
2026-03-31 15:13,Comments,Failed,0.671,Timeout or Error
2026-03-31 15:13,Playlist,Failed,0.565,Timeout or Error
2026-03-31 17:05,Video,Failed,0.776,Timeout or Error
2026-03-31 17:05,Search,OK,1.185,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-31 17:05,Channel,Failed,0.498,Timeout or Error
2026-03-31 17:05,Comments,Failed,0.889,Timeout or Error
2026-03-31 17:05,Playlist,Failed,0.516,Timeout or Error
2026-03-31 19:00,Video,Failed,0.636,Timeout or Error
2026-03-31 19:00,Search,OK,0.943,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-31 19:00,Channel,Failed,0.383,Timeout or Error
2026-03-31 19:00,Comments,Failed,0.694,Timeout or Error
2026-03-31 19:00,Playlist,Failed,0.499,Timeout or Error
2026-03-31 20:43,Video,Failed,0.443,Timeout or Error
2026-03-31 20:43,Search,OK,0.981,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-31 20:43,Channel,Failed,0.344,Timeout or Error
2026-03-31 20:43,Comments,Failed,0.622,Timeout or Error
2026-03-31 20:43,Playlist,Failed,0.314,Timeout or Error
2026-03-31 22:04,Video,Failed,0.534,Timeout or Error
2026-03-31 22:04,Search,OK,1.052,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-31 22:04,Channel,Failed,0.629,Timeout or Error
2026-03-31 22:04,Comments,Failed,0.996,Timeout or Error
2026-03-31 22:04,Playlist,Failed,0.48,Timeout or Error
2026-03-31 23:57,Video,Failed,0.725,Timeout or Error
2026-03-31 23:57,Search,OK,1.299,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-31 23:57,Channel,Failed,0.551,Timeout or Error
2026-03-31 23:57,Comments,Failed,1.144,Timeout or Error
2026-03-31 23:57,Playlist,Failed,0.656,Timeout or Error
2026-04-01 01:05,Video,Failed,0.772,Timeout or Error
2026-04-01 01:05,Search,OK,1.294,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-04-01 01:05,Channel,Failed,0.744,Timeout or Error
2026-04-01 01:05,Comments,Failed,0.852,Timeout or Error
2026-04-01 01:05,Playlist,Failed,0.57,Timeout or Error
2026-04-01 02:52,Video,Failed,0.49,Timeout or Error
2026-04-01 02:52,Search,OK,0.9,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-04-01 02:52,Channel,Failed,0.365,Timeout or Error
2026-04-01 02:52,Comments,Failed,0.604,Timeout or Error
2026-04-01 02:52,Playlist,Failed,0.506,Timeout or Error
2026-04-01 03:54,Video,Failed,0.561,Timeout or Error
2026-04-01 03:54,Search,OK,1.223,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-04-01 03:54,Channel,Failed,0.392,Timeout or Error
2026-04-01 03:54,Comments,Failed,0.806,Timeout or Error
2026-04-01 03:54,Playlist,Failed,0.453,Timeout or Error
2026-04-01 04:52,Video,Failed,0.862,Timeout or Error
2026-04-01 04:52,Search,OK,1.139,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-04-01 04:52,Channel,Failed,0.446,Timeout or Error
2026-04-01 04:52,Comments,Failed,0.623,Timeout or Error
2026-04-01 04:52,Playlist,Failed,0.364,Timeout or Error
2026-04-01 05:37,Video,Failed,0.493,Timeout or Error
2026-04-01 05:37,Search,OK,1.212,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-04-01 05:37,Channel,Failed,0.608,Timeout or Error
2026-04-01 05:37,Comments,Failed,0.587,Timeout or Error
2026-04-01 05:37,Playlist,Failed,0.452,Timeout or Error
2026-04-01 06:34,Video,Failed,0.62,Timeout or Error
2026-04-01 06:34,Search,OK,1.117,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-04-01 06:34,Channel,Failed,0.732,Timeout or Error
2026-04-01 06:34,Comments,Failed,0.981,Timeout or Error
2026-04-01 06:34,Playlist,Failed,0.571,Timeout or Error
2026-04-01 07:29,Video,Failed,0.83,Timeout or Error
2026-04-01 07:29,Search,OK,1.658,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-04-01 07:29,Channel,Failed,0.661,Timeout or Error
2026-04-01 07:29,Comments,Failed,0.751,Timeout or Error
2026-04-01 07:29,Playlist,Failed,0.466,Timeout or Error
2026-04-01 08:29,Video,Failed,0.659,Timeout or Error
2026-04-01 08:29,Search,OK,1.053,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-04-01 08:29,Channel,Failed,0.676,Timeout or Error
2026-04-01 08:29,Comments,Failed,0.837,Timeout or Error
2026-04-01 08:29,Playlist,Failed,0.668,Timeout or Error
2026-04-01 11:02,Video,Failed,0.613,Timeout or Error
2026-04-01 11:02,Search,OK,1.074,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-04-01 11:02,Channel,Failed,0.469,Timeout or Error
2026-04-01 11:02,Comments,Failed,0.835,Timeout or Error
2026-04-01 11:02,Playlist,Failed,0.351,Timeout or Error
2026-04-01 14:19,Video,Failed,0.711,Timeout or Error
2026-04-01 14:19,Search,OK,1.093,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-04-01 14:19,Channel,Failed,0.536,Timeout or Error
2026-04-01 14:19,Comments,Failed,0.871,Timeout or Error
2026-04-01 14:19,Playlist,Failed,0.685,Timeout or Error
2026-04-01 16:13,Video,Failed,0.693,Timeout or Error
2026-04-01 16:13,Search,OK,1.231,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-04-01 16:13,Channel,Failed,0.524,Timeout or Error
2026-04-01 16:13,Comments,Failed,0.902,Timeout or Error
2026-04-01 16:13,Playlist,Failed,0.493,Timeout or Error
2026-04-01 17:57,Video,Failed,0.721,Timeout or Error
2026-04-01 17:57,Search,OK,1.262,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-04-01 17:57,Channel,Failed,0.533,Timeout or Error
2026-04-01 17:57,Comments,Failed,0.896,Timeout or Error
2026-04-01 17:57,Playlist,Failed,0.711,Timeout or Error
2026-04-01 19:07,Video,Failed,0.629,Timeout or Error
2026-04-01 19:07,Search,OK,1.047,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-04-01 19:07,Channel,Failed,0.598,Timeout or Error
2026-04-01 19:07,Comments,Failed,0.719,Timeout or Error
2026-04-01 19:07,Playlist,Failed,0.639,Timeout or Error
2026-04-01 20:47,Video,Failed,0.65,Timeout or Error
2026-04-01 20:47,Search,OK,0.781,"[{""type"":""video"" ""title"":""Dolby Atmos 5.1 Surround Sound Test"" ""videoId"":""iTHtXgnhqfM"" ""author"":""JD "
2026-04-01 20:47,Channel,Failed,0.482,Timeout or Error
2026-04-01 20:47,Comments,Failed,0.922,Timeout or Error
2026-04-01 20:47,Playlist,Failed,0.495,Timeout or Error
2026-04-01 22:07,Video,Failed,0.547,Timeout or Error
2026-04-01 22:07,Search,OK,1.117,"[{""type"":""video"" ""title"":""Dolby Atmos 5.1 Surround Sound Test"" ""videoId"":""iTHtXgnhqfM"" ""author"":""JD "
2026-04-01 22:07,Channel,Failed,0.689,Timeout or Error
2026-04-01 22:07,Comments,Failed,0.69,Timeout or Error
2026-04-01 22:07,Playlist,Failed,0.672,Timeout or Error
2026-04-01 23:59,Video,Failed,0.774,Timeout or Error
2026-04-01 23:59,Search,OK,1.473,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-04-01 23:59,Channel,Failed,0.712,Timeout or Error
2026-04-01 23:59,Comments,Failed,1.144,Timeout or Error
2026-04-01 23:59,Playlist,Failed,0.549,Timeout or Error
2026-04-02 01:10,Video,Failed,0.728,Timeout or Error
2026-04-02 01:10,Search,OK,0.991,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-04-02 01:10,Channel,Failed,0.552,Timeout or Error
2026-04-02 01:10,Comments,Failed,0.798,Timeout or Error
2026-04-02 01:10,Playlist,Failed,0.669,Timeout or Error
2026-04-02 02:44,Video,Failed,0.61,Timeout or Error
2026-04-02 02:44,Search,OK,1.038,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-04-02 02:44,Channel,Failed,0.533,Timeout or Error
2026-04-02 02:44,Comments,Failed,0.75,Timeout or Error
2026-04-02 02:44,Playlist,Failed,0.501,Timeout or Error
2026-04-02 03:53,Video,Failed,0.55,Timeout or Error
2026-04-02 03:53,Search,OK,1.236,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-04-02 03:53,Channel,Failed,0.477,Timeout or Error
2026-04-02 03:53,Comments,Failed,0.741,Timeout or Error
2026-04-02 03:53,Playlist,Failed,0.461,Timeout or Error
2026-04-02 04:55,Video,Failed,0.698,Timeout or Error
2026-04-02 04:55,Search,OK,1.063,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-04-02 04:55,Channel,Failed,0.814,Timeout or Error
2026-04-02 04:55,Comments,Failed,0.768,Timeout or Error
2026-04-02 04:55,Playlist,Failed,0.455,Timeout or Error
2026-04-02 05:39,Video,Failed,0.61,Timeout or Error
2026-04-02 05:39,Search,OK,1.166,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-04-02 05:39,Channel,Failed,0.75,Timeout or Error
2026-04-02 05:39,Comments,Failed,1.342,Timeout or Error
2026-04-02 05:39,Playlist,Failed,0.883,Timeout or Error
2026-04-02 06:36,Video,Failed,0.464,Timeout or Error
2026-04-02 06:36,Search,OK,1.115,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-04-02 06:36,Channel,Failed,0.584,Timeout or Error
2026-04-02 06:36,Comments,Failed,0.833,Timeout or Error
2026-04-02 06:36,Playlist,Failed,0.472,Timeout or Error
2026-04-02 07:32,Video,Failed,0.527,Timeout or Error
2026-04-02 07:32,Search,OK,0.918,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
