Timestamp,Category,Status,ResponseTime,RawData
2026-08-01 11:32,Channel,Failed,0.661,Timeout or Error
2026-08-01 11:32,Comments,Failed,0.909,Timeout or Error
2026-08-01 11:32,Playlist,Failed,0.81,Timeout or Error
2026-08-01 14:49,Video,Failed,1.296,Timeout or Error
2026-08-01 14:49,Search,Failed,1.219,Timeout or Error
2026-08-01 14:49,Channel,Failed,0.538,Timeout or Error
2026-08-01 14:49,Comments,Failed,0.591,Timeout or Error
2026-08-01 14:49,Playlist,Failed,0.348,Timeout or Error
2026-08-01 17:10,Video,Failed,1.405,Timeout or Error
2026-08-01 17:10,Search,Failed,1.042,Timeout or Error
2026-08-01 17:10,Channel,Failed,0.337,Timeout or Error
2026-08-01 17:10,Comments,Failed,1.023,Timeout or Error
2026-08-01 17:10,Playlist,Failed,0.558,Timeout or Error
2026-08-01 19:35,Video,Failed,1.349,Timeout or Error
2026-08-01 19:35,Search,Failed,1.181,Timeout or Error
2026-08-01 19:35,Channel,Failed,0.721,Timeout or Error
2026-08-01 19:35,Comments,Failed,0.733,Timeout or Error
2026-08-01 19:35,Playlist,Failed,0.399,Timeout or Error
2026-08-01 20:58,Video,Failed,1.423,Timeout or Error
2026-08-01 20:58,Search,OK,0.882,"[{""type"":""video"" ""title"":""QUIZ CULTURE GÉNÉRALE #02 !  60 QUESTIONS"" ""videoId"":""ruOo80SufPA"" ""author"
2026-08-01 20:58,Channel,Failed,0.587,Timeout or Error
2026-08-01 20:58,Comments,Failed,0.673,Timeout or Error
2026-08-01 20:58,Playlist,Failed,0.602,Timeout or Error
2026-08-01 22:23,Video,Failed,1.61,Timeout or Error
2026-08-01 22:23,Search,OK,0.976,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-08-01 22:23,Channel,Failed,0.827,Timeout or Error
2026-08-01 22:23,Comments,Failed,0.949,Timeout or Error
2026-08-01 22:23,Playlist,Failed,0.792,Timeout or Error
2026-08-01 23:54,Video,Failed,1.473,Timeout or Error
2026-08-01 23:54,Search,OK,1.142,"[{""type"":""video"" ""title"":""🧠 Devine le LOGO en 3 SECONDES ✅🔥🤔 | 300 Logos Célèbres | Quiz Logos 2024"""
2026-08-01 23:54,Channel,Failed,0.855,Timeout or Error
2026-08-01 23:54,Comments,Failed,1.136,Timeout or Error
2026-08-01 23:54,Playlist,Failed,0.555,Timeout or Error
2026-08-02 00:56,Video,Failed,1.599,Timeout or Error
2026-08-02 00:56,Search,OK,1.156,"[{""type"":""video"" ""title"":""🧠 Devine le LOGO en 3 SECONDES ✅🔥🤔 | 300 Logos Célèbres | Quiz Logos 2024"""
2026-08-02 00:56,Channel,Failed,0.503,Timeout or Error
2026-08-02 00:56,Comments,Failed,1.115,Timeout or Error
2026-08-02 00:56,Playlist,Failed,0.978,Timeout or Error
2026-08-02 01:56,Video,Failed,1.384,Timeout or Error
2026-08-02 01:56,Search,OK,1.159,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-08-02 01:56,Channel,Failed,0.682,Timeout or Error
2026-08-02 01:56,Comments,Failed,0.82,Timeout or Error
2026-08-02 01:56,Playlist,Failed,0.481,Timeout or Error
2026-08-02 02:57,Video,Failed,1.493,Timeout or Error
2026-08-02 02:57,Search,OK,1.036,"[{""type"":""video"" ""title"":""🧠 Devine le LOGO en 3 SECONDES ✅🔥🤔 | 300 Logos Célèbres | Quiz Logos 2024"""
2026-08-02 02:57,Channel,Failed,0.58,Timeout or Error
2026-08-02 02:57,Comments,Failed,0.881,Timeout or Error
2026-08-02 02:57,Playlist,Failed,0.407,Timeout or Error
2026-08-02 04:06,Video,Failed,1.829,Timeout or Error
2026-08-02 04:06,Search,OK,1.473,"[{""type"":""video"" ""title"":""🧠 Devine le LOGO en 3 SECONDES ✅🔥🤔 | 300 Logos Célèbres | Quiz Logos 2024"""
2026-08-02 04:06,Channel,Failed,0.668,Timeout or Error
2026-08-02 04:06,Comments,Failed,1.105,Timeout or Error
2026-08-02 04:06,Playlist,Failed,0.509,Timeout or Error
2026-08-02 05:42,Video,Failed,1.421,Timeout or Error
2026-08-02 05:42,Search,OK,1.037,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-08-02 05:42,Channel,Failed,0.794,Timeout or Error
2026-08-02 05:42,Comments,Failed,0.71,Timeout or Error
2026-08-02 05:42,Playlist,Failed,0.589,Timeout or Error
2026-08-02 06:48,Video,Failed,1.421,Timeout or Error
2026-08-02 06:48,Search,OK,0.911,"[{""type"":""video"" ""title"":""🧠 Devine le LOGO en 3 SECONDES ✅🔥🤔 | 300 Logos Célèbres | Quiz Logos 2024"""
2026-08-02 06:48,Channel,Failed,0.546,Timeout or Error
2026-08-02 06:48,Comments,Failed,0.807,Timeout or Error
2026-08-02 06:48,Playlist,Failed,0.42,Timeout or Error
2026-08-02 07:47,Video,Failed,1.554,Timeout or Error
2026-08-02 07:47,Search,OK,0.747,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-08-02 07:47,Channel,Failed,0.509,Timeout or Error
2026-08-02 07:47,Comments,Failed,1.199,Timeout or Error
2026-08-02 07:47,Playlist,Failed,0.61,Timeout or Error
2026-08-02 08:51,Video,Failed,1.467,Timeout or Error
2026-08-02 08:51,Search,OK,1.424,"[{""type"":""video"" ""title"":""🧠 Devine le LOGO en 3 SECONDES ✅🔥🤔 | 300 Logos Célèbres | Quiz Logos 2024"""
2026-08-02 08:51,Channel,Failed,0.663,Timeout or Error
2026-08-02 08:51,Comments,Failed,0.934,Timeout or Error
2026-08-02 08:51,Playlist,Failed,0.671,Timeout or Error
2026-08-02 11:09,Video,Failed,1.291,Timeout or Error
2026-08-02 11:09,Search,OK,0.926,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-08-02 11:09,Channel,Failed,0.553,Timeout or Error
2026-08-02 11:09,Comments,Failed,0.723,Timeout or Error
2026-08-02 11:09,Playlist,Failed,0.539,Timeout or Error
2026-08-02 14:50,Video,Failed,1.579,Timeout or Error
2026-08-02 14:50,Search,Failed,1.291,Timeout or Error
2026-08-02 14:50,Channel,Failed,0.542,Timeout or Error
2026-08-02 14:50,Comments,Failed,0.943,Timeout or Error
2026-08-02 14:50,Playlist,Failed,0.495,Timeout or Error
2026-08-02 17:11,Video,Failed,1.582,Timeout or Error
2026-08-02 17:11,Search,OK,1.056,"[{""type"":""video"" ""title"":""🧠 Devine le LOGO en 3 SECONDES ✅🔥🤔 | 300 Logos Célèbres | Quiz Logos 2024"""
2026-08-02 17:11,Channel,Failed,0.638,Timeout or Error
2026-08-02 17:11,Comments,Failed,0.804,Timeout or Error
2026-08-02 17:11,Playlist,Failed,0.773,Timeout or Error
2026-08-02 19:28,Video,Failed,1.342,Timeout or Error
2026-08-02 19:28,Search,OK,0.89,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-08-02 19:28,Channel,Failed,0.555,Timeout or Error
2026-08-02 19:28,Comments,Failed,0.764,Timeout or Error
2026-08-02 19:28,Playlist,Failed,0.491,Timeout or Error
2026-08-02 20:57,Video,Failed,1.396,Timeout or Error
2026-08-02 20:57,Search,OK,0.976,"[{""type"":""video"" ""title"":""🧠 Devine le LOGO en 3 SECONDES ✅🔥🤔 | 300 Logos Célèbres | Quiz Logos 2024"""
2026-08-02 20:57,Channel,Failed,0.473,Timeout or Error
2026-08-02 20:57,Comments,Failed,0.824,Timeout or Error
2026-08-02 20:57,Playlist,Failed,0.379,Timeout or Error
2026-08-02 22:20,Video,Failed,1.616,Timeout or Error
2026-08-02 22:20,Search,OK,1.433,"[{""type"":""video"" ""title"":""🧠 Devine le LOGO en 3 SECONDES ✅🔥🤔 | 300 Logos Célèbres | Quiz Logos 2024"""
2026-08-02 22:20,Channel,Failed,0.632,Timeout or Error
2026-08-02 22:20,Comments,Failed,1.178,Timeout or Error
2026-08-02 22:20,Playlist,Failed,0.835,Timeout or Error
2026-08-02 23:56,Video,Failed,1.381,Timeout or Error
2026-08-02 23:56,Search,OK,1.246,"[{""type"":""video"" ""title"":""PAKISTAN vs WEST INDIES 2nd TEST MATCH DAY 1 LIVE COMMENTARY | PAK VS WI L"
2026-08-02 23:56,Channel,Failed,0.481,Timeout or Error
2026-08-02 23:56,Comments,Failed,0.835,Timeout or Error
2026-08-02 23:56,Playlist,Failed,0.567,Timeout or Error
2026-08-03 00:58,Video,Failed,1.312,Timeout or Error
2026-08-03 00:58,Search,OK,1.304,"[{""type"":""video"" ""title"":""🧠 Devine le LOGO en 3 SECONDES ✅🔥🤔 | 300 Logos Célèbres | Quiz Logos 2024"""
2026-08-03 00:58,Channel,Failed,0.679,Timeout or Error
2026-08-03 00:58,Comments,Failed,1.099,Timeout or Error
2026-08-03 00:58,Playlist,Failed,0.525,Timeout or Error
2026-08-03 02:01,Video,Failed,1.613,Timeout or Error
2026-08-03 02:01,Search,OK,1.691,"[{""type"":""video"" ""title"":""🧠 Devine le LOGO en 3 SECONDES ✅🔥🤔 | 300 Logos Célèbres | Quiz Logos 2024"""
2026-08-03 02:01,Channel,Failed,0.904,Timeout or Error
2026-08-03 02:01,Comments,Failed,1.138,Timeout or Error
2026-08-03 02:01,Playlist,Failed,0.957,Timeout or Error
2026-08-03 04:00,Video,Failed,1.425,Timeout or Error
2026-08-03 04:00,Search,OK,1.089,"[{""type"":""video"" ""title"":""🧠 Devine le LOGO en 3 SECONDES ✅🔥🤔 | 300 Logos Célèbres | Quiz Logos 2024"""
2026-08-03 04:00,Channel,Failed,0.662,Timeout or Error
2026-08-03 04:00,Comments,Failed,0.785,Timeout or Error
2026-08-03 04:00,Playlist,Failed,0.464,Timeout or Error
2026-08-03 05:46,Video,Failed,1.502,Timeout or Error
2026-08-03 05:46,Search,OK,1.174,"[{""type"":""video"" ""title"":""🧠 Devine le LOGO en 3 SECONDES ✅🔥🤔 | 300 Logos Célèbres | Quiz Logos 2024"""
2026-08-03 05:46,Channel,Failed,0.558,Timeout or Error
2026-08-03 05:46,Comments,Failed,0.666,Timeout or Error
2026-08-03 05:46,Playlist,Failed,0.58,Timeout or Error
2026-08-03 06:49,Video,Failed,1.465,Timeout or Error
2026-08-03 06:49,Search,Failed,1.281,Timeout or Error
2026-08-03 06:49,Channel,Failed,0.536,Timeout or Error
2026-08-03 06:49,Comments,Failed,0.801,Timeout or Error
2026-08-03 06:49,Playlist,Failed,0.553,Timeout or Error
2026-08-03 07:49,Video,Failed,1.467,Timeout or Error
2026-08-03 07:49,Search,OK,1.068,"[{""type"":""video"" ""title"":""🧠 Devine le LOGO en 3 SECONDES ✅🔥🤔 | 300 Logos Célèbres | Quiz Logos 2024"""
2026-08-03 07:49,Channel,Failed,0.878,Timeout or Error
2026-08-03 07:49,Comments,Failed,0.728,Timeout or Error
2026-08-03 07:49,Playlist,Failed,0.519,Timeout or Error
2026-08-03 08:52,Video,Failed,1.603,Timeout or Error
2026-08-03 08:52,Search,OK,1.192,"[{""type"":""video"" ""title"":""🧠 Devine le LOGO en 3 SECONDES ✅🔥🤔 | 300 Logos Célèbres | Quiz Logos 2024"""
2026-08-03 08:52,Channel,Failed,0.796,Timeout or Error
2026-08-03 08:52,Comments,Failed,0.698,Timeout or Error
2026-08-03 08:52,Playlist,Failed,0.953,Timeout or Error
2026-08-03 11:11,Video,Failed,1.198,Timeout or Error
2026-08-03 11:11,Search,OK,0.887,"[{""type"":""video"" ""title"":""🧠 Devine le LOGO en 3 SECONDES ✅🔥🤔 | 300 Logos Célèbres | Quiz Logos 2024"""
2026-08-03 11:11,Channel,Failed,0.628,Timeout or Error
2026-08-03 11:11,Comments,Failed,0.863,Timeout or Error
2026-08-03 11:11,Playlist,Failed,0.614,Timeout or Error
2026-08-03 15:14,Video,Failed,1.312,Timeout or Error
2026-08-03 15:14,Search,Failed,1.124,Timeout or Error
2026-08-03 15:14,Channel,Failed,0.792,Timeout or Error
2026-08-03 15:14,Comments,Failed,0.776,Timeout or Error
2026-08-03 15:14,Playlist,Failed,0.516,Timeout or Error
2026-08-03 19:36,Video,Failed,1.462,Timeout or Error
2026-08-03 19:36,Search,OK,1.418,"[{""type"":""video"" ""title"":""🧠 Devine le LOGO en 3 SECONDES ✅🔥🤔 | 300 Logos Célèbres | Quiz Logos 2024"""
2026-08-03 19:36,Channel,Failed,0.707,Timeout or Error
2026-08-03 19:36,Comments,Failed,0.93,Timeout or Error
2026-08-03 19:36,Playlist,Failed,0.552,Timeout or Error
2026-08-03 22:35,Video,Failed,1.473,Timeout or Error
2026-08-03 22:35,Search,OK,0.958,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-08-03 22:35,Channel,Failed,0.653,Timeout or Error
2026-08-03 22:35,Comments,Failed,0.743,Timeout or Error
2026-08-03 22:35,Playlist,Failed,0.341,Timeout or Error
2026-08-04 01:17,Video,Failed,1.407,Timeout or Error
2026-08-04 01:17,Search,OK,0.925,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-08-04 01:17,Channel,Failed,0.57,Timeout or Error
2026-08-04 01:17,Comments,Failed,0.758,Timeout or Error
2026-08-04 01:17,Playlist,Failed,4.655,Timeout or Error
2026-08-04 03:45,Video,Failed,1.701,Timeout or Error
2026-08-04 03:45,Search,OK,1.226,"[{""type"":""video"" ""title"":""🧠 Devine le LOGO en 3 SECONDES ✅🔥🤔 | 300 Logos Célèbres | Quiz Logos 2024"""
2026-08-04 03:45,Channel,Failed,0.592,Timeout or Error
2026-08-04 03:45,Comments,Failed,1.028,Timeout or Error
2026-08-04 03:45,Playlist,Failed,0.541,Timeout or Error
2026-08-04 05:22,Video,Failed,1.411,Timeout or Error
2026-08-04 05:22,Search,OK,1.178,"[{""type"":""video"" ""title"":""🧠 Devine le LOGO en 3 SECONDES ✅🔥🤔 | 300 Logos Célèbres | Quiz Logos 2024"""
2026-08-04 05:22,Channel,Failed,0.549,Timeout or Error
2026-08-04 05:22,Comments,Failed,0.711,Timeout or Error
2026-08-04 05:22,Playlist,Failed,0.596,Timeout or Error
2026-08-04 07:02,Video,Failed,1.4,Timeout or Error
2026-08-04 07:02,Search,Failed,0.762,Timeout or Error
2026-08-04 07:02,Channel,Failed,0.574,Timeout or Error
2026-08-04 07:02,Comments,Failed,0.664,Timeout or Error
2026-08-04 07:02,Playlist,Failed,0.562,Timeout or Error
2026-08-04 09:02,Video,Failed,1.399,Timeout or Error
2026-08-04 09:02,Search,OK,0.915,"[{""type"":""video"" ""title"":""🧠 Devine le LOGO en 3 SECONDES ✅🔥🤔 | 300 Logos Célèbres | Quiz Logos 2024"""
2026-08-04 09:02,Channel,Failed,0.436,Timeout or Error
2026-08-04 09:02,Comments,Failed,0.796,Timeout or Error
2026-08-04 09:02,Playlist,Failed,0.419,Timeout or Error
2026-08-04 13:07,Video,Failed,1.407,Timeout or Error
2026-08-04 13:07,Search,OK,0.934,"[{""type"":""video"" ""title"":""🧠 Devine le LOGO en 3 SECONDES ✅🔥🤔 | 300 Logos Célèbres | Quiz Logos 2024"""
2026-08-04 13:07,Channel,Failed,0.55,Timeout or Error
2026-08-04 13:07,Comments,Failed,0.751,Timeout or Error
2026-08-04 13:07,Playlist,Failed,0.424,Timeout or Error
2026-08-04 16:32,Video,Failed,1.522,Timeout or Error
2026-08-04 16:32,Search,OK,1.111,"[{""type"":""video"" ""title"":""🧠 Devine le LOGO en 3 SECONDES ✅🔥🤔 | 300 Logos Célèbres | Quiz Logos 2024"""
2026-08-04 16:32,Channel,Failed,0.675,Timeout or Error
2026-08-04 16:32,Comments,Failed,0.929,Timeout or Error
2026-08-04 16:32,Playlist,Failed,0.422,Timeout or Error
2026-08-04 19:30,Video,Failed,1.506,Timeout or Error
2026-08-04 19:30,Search,Failed,1.189,Timeout or Error
2026-08-04 19:30,Channel,Failed,0.703,Timeout or Error
2026-08-04 19:30,Comments,Failed,0.907,Timeout or Error
2026-08-04 19:30,Playlist,Failed,0.413,Timeout or Error
2026-08-04 21:54,Video,Failed,1.451,Timeout or Error
2026-08-04 21:54,Search,Failed,1.332,Timeout or Error
2026-08-04 21:54,Channel,Failed,0.824,Timeout or Error
2026-08-04 21:54,Comments,Failed,1.076,Timeout or Error
2026-08-04 21:54,Playlist,Failed,0.882,Timeout or Error
2026-08-05 00:20,Video,Failed,1.287,Timeout or Error
2026-08-05 00:20,Search,Failed,1.334,Timeout or Error
2026-08-05 00:20,Channel,Failed,0.701,Timeout or Error
2026-08-05 00:20,Comments,Failed,0.727,Timeout or Error
2026-08-05 00:20,Playlist,Failed,1.416,Timeout or Error
2026-08-05 02:38,Video,Failed,1.342,Timeout or Error
2026-08-05 02:38,Search,Failed,0.979,Timeout or Error
2026-08-05 02:38,Channel,Failed,0.667,Timeout or Error
2026-08-05 02:38,Comments,Failed,0.781,Timeout or Error
2026-08-05 02:38,Playlist,Failed,0.406,Timeout or Error
2026-08-05 04:22,Video,Failed,1.348,Timeout or Error
2026-08-05 04:22,Search,OK,1.363,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-08-05 04:22,Channel,Failed,0.452,Timeout or Error
2026-08-05 04:22,Comments,Failed,0.745,Timeout or Error
2026-08-05 04:22,Playlist,Failed,0.395,Timeout or Error
2026-08-05 06:05,Video,Failed,1.197,Timeout or Error
2026-08-05 06:05,Search,Failed,1.101,Timeout or Error
2026-08-05 06:05,Channel,Failed,0.494,Timeout or Error
2026-08-05 06:05,Comments,Failed,0.884,Timeout or Error
2026-08-05 06:05,Playlist,Failed,0.489,Timeout or Error
2026-08-05 07:56,Video,Failed,1.502,Timeout or Error
2026-08-05 07:56,Search,OK,0.96,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-08-05 07:56,Channel,Failed,0.388,Timeout or Error
2026-08-05 07:56,Comments,Failed,0.734,Timeout or Error
2026-08-05 07:56,Playlist,Failed,0.665,Timeout or Error
2026-08-05 08:59,Video,Failed,1.451,Timeout or Error
2026-08-05 08:59,Search,OK,1.189,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-08-05 08:59,Channel,Failed,0.649,Timeout or Error
2026-08-05 08:59,Comments,Failed,0.729,Timeout or Error
2026-08-05 08:59,Playlist,Failed,0.781,Timeout or Error
2026-08-05 11:57,Video,Failed,1.602,Timeout or Error
2026-08-05 11:57,Search,Failed,1.053,Timeout or Error
2026-08-05 11:57,Channel,Failed,0.52,Timeout or Error
2026-08-05 11:57,Comments,Failed,0.702,Timeout or Error
2026-08-05 11:57,Playlist,Failed,0.821,Timeout or Error
2026-08-05 14:44,Video,Failed,1.625,Timeout or Error
2026-08-05 14:44,Search,OK,1.234,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-08-05 14:44,Channel,Failed,0.642,Timeout or Error
2026-08-05 14:44,Comments,Failed,1.067,Timeout or Error
2026-08-05 14:44,Playlist,Failed,0.549,Timeout or Error
2026-08-05 17:26,Video,Failed,1.377,Timeout or Error
2026-08-05 17:26,Search,OK,1.075,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-08-05 17:26,Channel,Failed,0.578,Timeout or Error
2026-08-05 17:26,Comments,Failed,0.89,Timeout or Error
2026-08-05 17:26,Playlist,Failed,0.547,Timeout or Error
2026-08-05 20:14,Video,Failed,1.373,Timeout or Error
2026-08-05 20:14,Search,OK,1.043,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-08-05 20:14,Channel,Failed,0.572,Timeout or Error
2026-08-05 20:14,Comments,Failed,0.885,Timeout or Error
2026-08-05 20:14,Playlist,Failed,0.592,Timeout or Error
2026-08-05 22:52,Video,Failed,1.466,Timeout or Error
2026-08-05 22:52,Search,OK,1.191,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-08-05 22:52,Channel,Failed,0.651,Timeout or Error
2026-08-05 22:52,Comments,Failed,1.325,Timeout or Error
2026-08-05 22:52,Playlist,Failed,0.509,Timeout or Error
2026-08-06 00:57,Video,Failed,1.45,Timeout or Error
2026-08-06 00:57,Search,OK,1.41,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-08-06 00:57,Channel,Failed,0.526,Timeout or Error
2026-08-06 00:57,Comments,Failed,0.856,Timeout or Error
2026-08-06 00:57,Playlist,Failed,0.699,Timeout or Error
2026-08-06 02:38,Video,Failed,1.456,Timeout or Error
2026-08-06 02:38,Search,OK,1.081,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-08-06 02:38,Channel,Failed,0.569,Timeout or Error
2026-08-06 02:38,Comments,Failed,1.275,Timeout or Error
2026-08-06 02:38,Playlist,Failed,0.51,Timeout or Error
2026-08-06 04:20,Video,Failed,1.476,Timeout or Error
2026-08-06 04:20,Search,OK,1.436,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-08-06 04:20,Channel,Failed,0.536,Timeout or Error
2026-08-06 04:20,Comments,Failed,1.2,Timeout or Error
2026-08-06 04:20,Playlist,Failed,0.728,Timeout or Error
2026-08-06 06:01,Video,Failed,1.457,Timeout or Error
2026-08-06 06:01,Search,Failed,1.197,Timeout or Error
2026-08-06 06:01,Channel,Failed,0.551,Timeout or Error
2026-08-06 06:01,Comments,Failed,0.872,Timeout or Error
2026-08-06 06:01,Playlist,Failed,0.44,Timeout or Error
2026-08-06 07:52,Video,Failed,1.309,Timeout or Error
2026-08-06 07:52,Search,OK,1.237,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-08-06 07:52,Channel,Failed,0.68,Timeout or Error
2026-08-06 07:52,Comments,Failed,0.895,Timeout or Error
2026-08-06 07:52,Playlist,Failed,0.888,Timeout or Error
2026-08-06 08:54,Video,Failed,1.708,Timeout or Error
2026-08-06 08:54,Search,OK,1.295,"[{""type"":""video"" ""title"":""UN TÉLÉPHONE PEUT-IL VRAIMENT SURVIVRE À CES 12 TESTS EXTRÊMES ? 🔥🧊🧱"" ""vid"
2026-08-06 08:54,Channel,Failed,0.516,Timeout or Error
2026-08-06 08:54,Comments,Failed,0.927,Timeout or Error
2026-08-06 08:54,Playlist,Failed,0.678,Timeout or Error
2026-08-06 11:00,Video,Failed,1.289,Timeout or Error
2026-08-06 11:00,Search,OK,0.988,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-08-06 11:00,Channel,Failed,0.547,Timeout or Error
2026-08-06 11:00,Comments,Failed,0.627,Timeout or Error
2026-08-06 11:00,Playlist,Failed,0.607,Timeout or Error
2026-08-06 14:23,Video,Failed,1.807,Timeout or Error
2026-08-06 14:23,Search,OK,1.144,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-08-06 14:23,Channel,Failed,0.732,Timeout or Error
2026-08-06 14:23,Comments,Failed,0.652,Timeout or Error
2026-08-06 14:23,Playlist,Failed,0.718,Timeout or Error
2026-08-06 17:24,Video,Failed,1.615,Timeout or Error
2026-08-06 17:24,Search,Failed,1.311,Timeout or Error
2026-08-06 17:24,Channel,Failed,0.728,Timeout or Error
2026-08-06 17:24,Comments,Failed,1.031,Timeout or Error
2026-08-06 17:24,Playlist,Failed,0.706,Timeout or Error
2026-08-06 20:15,Video,Failed,1.474,Timeout or Error
2026-08-06 20:15,Search,Failed,1.301,Timeout or Error
2026-08-06 20:15,Channel,Failed,0.581,Timeout or Error
2026-08-06 20:15,Comments,Failed,0.813,Timeout or Error
2026-08-06 20:15,Playlist,Failed,0.575,Timeout or Error
2026-08-06 22:50,Video,Failed,1.348,Timeout or Error
2026-08-06 22:50,Search,Failed,1.138,Timeout or Error
2026-08-06 22:50,Channel,Failed,0.39,Timeout or Error
2026-08-06 22:50,Comments,Failed,0.975,Timeout or Error
2026-08-06 22:50,Playlist,Failed,0.656,Timeout or Error
2026-08-07 09:37,Video,Failed,1.49,Timeout or Error
2026-08-07 09:37,Search,OK,1.092,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
