Timestamp,Category,Status,ResponseTime,RawData
2026-07-11 23:47,Playlist,Failed,0.687,Timeout or Error
2026-07-12 00:49,Video,Failed,1.607,Timeout or Error
2026-07-12 00:49,Search,OK,1.461,"[{""type"":""video"" ""title"":""TEST"" ""videoId"":""YXZH-eBtmqQ"" ""author"":""Stray Kids"" ""authorId"":""UC9rMiEjNa"
2026-07-12 00:49,Channel,Failed,0.756,Timeout or Error
2026-07-12 00:49,Comments,Failed,0.843,Timeout or Error
2026-07-12 00:49,Playlist,Failed,0.654,Timeout or Error
2026-07-12 01:49,Video,Failed,1.422,Timeout or Error
2026-07-12 01:49,Search,OK,0.87,"[{""type"":""video"" ""title"":""TEST"" ""videoId"":""YXZH-eBtmqQ"" ""author"":""Stray Kids"" ""authorId"":""UC9rMiEjNa"
2026-07-12 01:49,Channel,Failed,0.675,Timeout or Error
2026-07-12 01:49,Comments,Failed,1.05,Timeout or Error
2026-07-12 01:49,Playlist,Failed,0.847,Timeout or Error
2026-07-12 02:50,Video,Failed,1.495,Timeout or Error
2026-07-12 02:50,Search,OK,1.454,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-12 02:50,Channel,Failed,0.723,Timeout or Error
2026-07-12 02:50,Comments,Failed,4.863,Timeout or Error
2026-07-12 02:50,Playlist,Failed,0.824,Timeout or Error
2026-07-12 03:52,Video,Failed,1.289,Timeout or Error
2026-07-12 03:52,Search,OK,1.01,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-12 03:52,Channel,Failed,0.523,Timeout or Error
2026-07-12 03:52,Comments,Failed,0.653,Timeout or Error
2026-07-12 03:52,Playlist,Failed,0.524,Timeout or Error
2026-07-12 05:01,Video,Failed,1.533,Timeout or Error
2026-07-12 05:01,Search,OK,0.957,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-12 05:01,Channel,Failed,0.481,Timeout or Error
2026-07-12 05:01,Comments,Failed,0.969,Timeout or Error
2026-07-12 05:01,Playlist,Failed,0.48,Timeout or Error
2026-07-12 06:42,Video,Failed,1.378,Timeout or Error
2026-07-12 06:42,Search,OK,1.025,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-12 06:42,Channel,Failed,0.53,Timeout or Error
2026-07-12 06:42,Comments,Failed,0.888,Timeout or Error
2026-07-12 06:42,Playlist,Failed,0.343,Timeout or Error
2026-07-12 07:40,Video,Failed,1.198,Timeout or Error
2026-07-12 07:40,Search,OK,1.152,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-12 07:40,Channel,Failed,0.517,Timeout or Error
2026-07-12 07:40,Comments,Failed,0.648,Timeout or Error
2026-07-12 07:40,Playlist,Failed,0.499,Timeout or Error
2026-07-12 08:48,Video,Failed,1.532,Timeout or Error
2026-07-12 08:48,Search,OK,0.883,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-12 08:48,Channel,Failed,0.769,Timeout or Error
2026-07-12 08:48,Comments,Failed,0.68,Timeout or Error
2026-07-12 08:48,Playlist,Failed,0.447,Timeout or Error
2026-07-12 11:07,Video,Failed,1.394,Timeout or Error
2026-07-12 11:07,Search,Failed,1.274,Timeout or Error
2026-07-12 11:07,Channel,Failed,0.433,Timeout or Error
2026-07-12 11:07,Comments,Failed,0.69,Timeout or Error
2026-07-12 11:07,Playlist,Failed,0.404,Timeout or Error
2026-07-12 14:51,Video,Failed,1.389,Timeout or Error
2026-07-12 14:51,Search,Failed,1.252,Timeout or Error
2026-07-12 14:51,Channel,Failed,0.665,Timeout or Error
2026-07-12 14:51,Comments,Failed,0.843,Timeout or Error
2026-07-12 14:51,Playlist,Failed,0.682,Timeout or Error
2026-07-12 17:07,Video,Failed,1.432,Timeout or Error
2026-07-12 17:07,Search,OK,1.137,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-12 17:07,Channel,Failed,0.483,Timeout or Error
2026-07-12 17:07,Comments,Failed,1.035,Timeout or Error
2026-07-12 17:07,Playlist,Failed,1.535,Timeout or Error
2026-07-12 19:21,Video,Failed,1.598,Timeout or Error
2026-07-12 19:21,Search,OK,1.411,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-07-12 19:21,Channel,Failed,0.538,Timeout or Error
2026-07-12 19:21,Comments,Failed,0.824,Timeout or Error
2026-07-12 19:21,Playlist,Failed,0.814,Timeout or Error
2026-07-12 20:53,Video,Failed,1.509,Timeout or Error
2026-07-12 20:53,Search,Failed,1.227,Timeout or Error
2026-07-12 20:53,Channel,Failed,0.704,Timeout or Error
2026-07-12 20:53,Comments,Failed,0.902,Timeout or Error
2026-07-12 20:53,Playlist,Failed,0.482,Timeout or Error
2026-07-12 22:05,Video,Failed,1.382,Timeout or Error
2026-07-12 22:05,Search,Failed,1.38,Timeout or Error
2026-07-12 22:05,Channel,Failed,0.466,Timeout or Error
2026-07-12 22:05,Comments,Failed,0.664,Timeout or Error
2026-07-12 22:05,Playlist,Failed,0.385,Timeout or Error
2026-07-12 23:50,Video,Failed,1.288,Timeout or Error
2026-07-12 23:50,Search,OK,1.255,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-12 23:50,Channel,Failed,0.622,Timeout or Error
2026-07-12 23:50,Comments,Failed,0.842,Timeout or Error
2026-07-12 23:50,Playlist,Failed,0.475,Timeout or Error
2026-07-13 00:53,Video,Failed,1.296,Timeout or Error
2026-07-13 00:53,Search,Failed,0.988,Timeout or Error
2026-07-13 00:53,Channel,Failed,0.544,Timeout or Error
2026-07-13 00:53,Comments,Failed,0.687,Timeout or Error
2026-07-13 00:53,Playlist,Failed,0.369,Timeout or Error
2026-07-13 01:52,Video,Failed,1.365,Timeout or Error
2026-07-13 01:52,Search,Failed,1.275,Timeout or Error
2026-07-13 01:52,Channel,Failed,0.665,Timeout or Error
2026-07-13 01:52,Comments,Failed,0.673,Timeout or Error
2026-07-13 01:52,Playlist,Failed,0.679,Timeout or Error
2026-07-13 02:54,Video,Failed,1.372,Timeout or Error
2026-07-13 02:54,Search,Failed,1.1,Timeout or Error
2026-07-13 02:54,Channel,Failed,0.539,Timeout or Error
2026-07-13 02:54,Comments,Failed,0.646,Timeout or Error
2026-07-13 02:54,Playlist,Failed,0.54,Timeout or Error
2026-07-13 03:57,Video,Failed,1.602,Timeout or Error
2026-07-13 03:57,Search,OK,0.885,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-13 03:57,Channel,Failed,0.543,Timeout or Error
2026-07-13 03:57,Comments,Failed,0.96,Timeout or Error
2026-07-13 03:57,Playlist,Failed,0.508,Timeout or Error
2026-07-13 05:05,Video,Failed,1.382,Timeout or Error
2026-07-13 05:05,Search,Failed,1.099,Timeout or Error
2026-07-13 05:05,Channel,Failed,0.426,Timeout or Error
2026-07-13 05:05,Comments,Failed,0.883,Timeout or Error
2026-07-13 05:05,Playlist,Failed,0.387,Timeout or Error
2026-07-13 06:42,Video,Failed,1.374,Timeout or Error
2026-07-13 06:42,Search,OK,0.923,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-13 06:42,Channel,Failed,0.512,Timeout or Error
2026-07-13 06:42,Comments,Failed,0.894,Timeout or Error
2026-07-13 06:42,Playlist,Failed,0.511,Timeout or Error
2026-07-13 07:40,Video,Failed,1.461,Timeout or Error
2026-07-13 07:40,Search,Failed,1.202,Timeout or Error
2026-07-13 07:40,Channel,Failed,0.505,Timeout or Error
2026-07-13 07:40,Comments,Failed,0.747,Timeout or Error
2026-07-13 07:40,Playlist,Failed,0.822,Timeout or Error
2026-07-13 08:46,Video,Failed,1.481,Timeout or Error
2026-07-13 08:46,Search,Failed,1.029,Timeout or Error
2026-07-13 08:46,Channel,Failed,0.685,Timeout or Error
2026-07-13 08:46,Comments,Failed,0.896,Timeout or Error
2026-07-13 08:46,Playlist,Failed,0.661,Timeout or Error
2026-07-13 11:09,Video,Failed,1.38,Timeout or Error
2026-07-13 11:09,Search,Failed,0.834,Timeout or Error
2026-07-13 11:09,Channel,Failed,0.506,Timeout or Error
2026-07-13 11:09,Comments,Failed,0.785,Timeout or Error
2026-07-13 11:09,Playlist,Failed,0.636,Timeout or Error
2026-07-13 15:09,Video,Failed,1.316,Timeout or Error
2026-07-13 15:09,Search,OK,1.134,"[{""type"":""video"" ""title"":""TEST"" ""videoId"":""YXZH-eBtmqQ"" ""author"":""Stray Kids"" ""authorId"":""UC9rMiEjNa"
2026-07-13 15:09,Channel,Failed,0.682,Timeout or Error
2026-07-13 15:09,Comments,Failed,0.826,Timeout or Error
2026-07-13 15:09,Playlist,Failed,0.529,Timeout or Error
2026-07-13 19:18,Video,Failed,1.38,Timeout or Error
2026-07-13 19:18,Search,OK,1.032,"[{""type"":""video"" ""title"":""TEST"" ""videoId"":""YXZH-eBtmqQ"" ""author"":""Stray Kids"" ""authorId"":""UC9rMiEjNa"
2026-07-13 19:18,Channel,Failed,0.456,Timeout or Error
2026-07-13 19:18,Comments,Failed,0.9,Timeout or Error
2026-07-13 19:18,Playlist,Failed,0.539,Timeout or Error
2026-07-13 22:15,Video,Failed,1.483,Timeout or Error
2026-07-13 22:15,Search,OK,1.17,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-13 22:15,Channel,Failed,0.441,Timeout or Error
2026-07-13 22:15,Comments,Failed,0.943,Timeout or Error
2026-07-13 22:15,Playlist,Failed,0.686,Timeout or Error
2026-07-14 01:25,Video,Failed,1.365,Timeout or Error
2026-07-14 01:25,Search,OK,1.095,"[{""type"":""video"" ""title"":""TEST"" ""videoId"":""YXZH-eBtmqQ"" ""author"":""Stray Kids"" ""authorId"":""UC9rMiEjNa"
2026-07-14 01:25,Channel,Failed,0.437,Timeout or Error
2026-07-14 01:25,Comments,Failed,0.797,Timeout or Error
2026-07-14 01:25,Playlist,Failed,0.539,Timeout or Error
2026-07-14 03:28,Video,Failed,1.37,Timeout or Error
2026-07-14 03:28,Search,OK,1.112,"[{""type"":""video"" ""title"":""TEST"" ""videoId"":""YXZH-eBtmqQ"" ""author"":""Stray Kids"" ""authorId"":""UC9rMiEjNa"
2026-07-14 03:28,Channel,Failed,0.557,Timeout or Error
2026-07-14 03:28,Comments,Failed,0.927,Timeout or Error
2026-07-14 03:28,Playlist,Failed,0.511,Timeout or Error
2026-07-14 05:08,Video,Failed,1.752,Timeout or Error
2026-07-14 05:08,Search,OK,1.405,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-14 05:08,Channel,Failed,0.818,Timeout or Error
2026-07-14 05:08,Comments,Failed,1.141,Timeout or Error
2026-07-14 05:08,Playlist,Failed,0.85,Timeout or Error
2026-07-14 06:50,Video,Failed,1.288,Timeout or Error
2026-07-14 06:50,Search,OK,0.977,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-14 06:50,Channel,Failed,0.46,Timeout or Error
2026-07-14 06:50,Comments,Failed,0.765,Timeout or Error
2026-07-14 06:50,Playlist,Failed,0.426,Timeout or Error
2026-07-14 07:50,Video,Failed,1.344,Timeout or Error
2026-07-14 07:50,Search,OK,1.028,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-14 07:50,Channel,Failed,0.827,Timeout or Error
2026-07-14 07:50,Comments,Failed,0.975,Timeout or Error
2026-07-14 07:50,Playlist,Failed,0.86,Timeout or Error
2026-07-14 08:48,Video,Failed,1.771,Timeout or Error
2026-07-14 08:48,Search,OK,1.202,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-14 08:48,Channel,Failed,0.854,Timeout or Error
2026-07-14 08:48,Comments,Failed,1.054,Timeout or Error
2026-07-14 08:48,Playlist,Failed,0.549,Timeout or Error
2026-07-14 10:55,Video,Failed,1.386,Timeout or Error
2026-07-14 10:55,Search,OK,0.872,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-14 10:55,Channel,Failed,0.65,Timeout or Error
2026-07-14 10:55,Comments,Failed,0.81,Timeout or Error
2026-07-14 10:55,Playlist,Failed,0.427,Timeout or Error
2026-07-14 13:47,Video,Failed,1.612,Timeout or Error
2026-07-14 13:47,Search,OK,1.141,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-14 13:47,Channel,Failed,0.797,Timeout or Error
2026-07-14 13:47,Comments,Failed,0.751,Timeout or Error
2026-07-14 13:47,Playlist,Failed,0.522,Timeout or Error
2026-07-14 16:07,Video,Failed,1.294,Timeout or Error
2026-07-14 16:07,Search,OK,1.026,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-14 16:07,Channel,Failed,0.528,Timeout or Error
2026-07-14 16:07,Comments,Failed,0.829,Timeout or Error
2026-07-14 16:07,Playlist,Failed,0.511,Timeout or Error
2026-07-14 18:51,Video,Failed,1.742,Timeout or Error
2026-07-14 18:51,Search,OK,1.022,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-14 18:51,Channel,Failed,0.952,Timeout or Error
2026-07-14 18:51,Comments,Failed,1.112,Timeout or Error
2026-07-14 18:51,Playlist,Failed,0.693,Timeout or Error
2026-07-14 20:21,Video,Failed,1.371,Timeout or Error
2026-07-14 20:21,Search,OK,1.025,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-14 20:21,Channel,Failed,0.53,Timeout or Error
2026-07-14 20:21,Comments,Failed,0.823,Timeout or Error
2026-07-14 20:21,Playlist,Failed,0.526,Timeout or Error
2026-07-14 22:19,Video,Failed,1.432,Timeout or Error
2026-07-14 22:19,Search,OK,1.206,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-14 22:19,Channel,Failed,0.538,Timeout or Error
2026-07-14 22:19,Comments,Failed,0.912,Timeout or Error
2026-07-14 22:19,Playlist,Failed,0.615,Timeout or Error
2026-07-15 00:19,Video,Failed,1.289,Timeout or Error
2026-07-15 00:19,Search,OK,0.817,"[{""type"":""video"" ""title"":""TEST"" ""videoId"":""YXZH-eBtmqQ"" ""author"":""Stray Kids"" ""authorId"":""UC9rMiEjNa"
2026-07-15 00:19,Channel,Failed,0.517,Timeout or Error
2026-07-15 00:19,Comments,Failed,0.634,Timeout or Error
2026-07-15 00:19,Playlist,Failed,0.461,Timeout or Error
2026-07-15 02:07,Video,Failed,1.389,Timeout or Error
2026-07-15 02:07,Search,OK,1.225,"[{""type"":""video"" ""title"":""TEST"" ""videoId"":""YXZH-eBtmqQ"" ""author"":""Stray Kids"" ""authorId"":""UC9rMiEjNa"
2026-07-15 02:07,Channel,Failed,0.428,Timeout or Error
2026-07-15 02:07,Comments,Failed,0.846,Timeout or Error
2026-07-15 02:07,Playlist,Failed,0.528,Timeout or Error
2026-07-15 04:09,Video,Failed,1.366,Timeout or Error
2026-07-15 04:09,Search,OK,1.087,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-15 04:09,Channel,Failed,0.539,Timeout or Error
2026-07-15 04:09,Comments,Failed,0.659,Timeout or Error
2026-07-15 04:09,Playlist,Failed,0.525,Timeout or Error
2026-07-15 05:53,Video,Failed,1.377,Timeout or Error
2026-07-15 05:53,Search,OK,0.984,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-15 05:53,Channel,Failed,0.522,Timeout or Error
2026-07-15 05:53,Comments,Failed,0.59,Timeout or Error
2026-07-15 05:53,Playlist,Failed,0.34,Timeout or Error
2026-07-15 06:52,Video,Failed,1.424,Timeout or Error
2026-07-15 06:52,Search,OK,0.932,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-15 06:52,Channel,Failed,1.437,Timeout or Error
2026-07-15 06:52,Comments,Failed,1.035,Timeout or Error
2026-07-15 06:52,Playlist,Failed,0.404,Timeout or Error
2026-07-15 07:52,Video,Failed,1.287,Timeout or Error
2026-07-15 07:52,Search,OK,0.952,"[{""type"":""video"" ""title"":""TEST"" ""videoId"":""YXZH-eBtmqQ"" ""author"":""Stray Kids"" ""authorId"":""UC9rMiEjNa"
2026-07-15 07:52,Channel,Failed,0.455,Timeout or Error
2026-07-15 07:52,Comments,Failed,0.823,Timeout or Error
2026-07-15 07:52,Playlist,Failed,0.445,Timeout or Error
2026-07-15 08:46,Video,Failed,1.198,Timeout or Error
2026-07-15 08:46,Search,OK,0.997,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-15 08:46,Channel,Failed,0.354,Timeout or Error
2026-07-15 08:46,Comments,Failed,0.549,Timeout or Error
2026-07-15 08:46,Playlist,Failed,0.422,Timeout or Error
2026-07-15 10:52,Video,Failed,1.391,Timeout or Error
2026-07-15 10:52,Search,OK,0.841,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-07-15 10:52,Channel,Failed,0.634,Timeout or Error
2026-07-15 10:52,Comments,Failed,0.867,Timeout or Error
2026-07-15 10:52,Playlist,Failed,0.738,Timeout or Error
2026-07-15 13:46,Video,Failed,1.54,Timeout or Error
2026-07-15 13:46,Search,OK,1.089,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-15 13:46,Channel,Failed,0.387,Timeout or Error
2026-07-15 13:46,Comments,Failed,0.777,Timeout or Error
2026-07-15 13:46,Playlist,Failed,0.516,Timeout or Error
2026-07-15 16:10,Video,Failed,1.601,Timeout or Error
2026-07-15 16:10,Search,OK,1.423,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-15 16:10,Channel,Failed,0.844,Timeout or Error
2026-07-15 16:10,Comments,Failed,0.959,Timeout or Error
2026-07-15 16:10,Playlist,Failed,0.605,Timeout or Error
2026-07-15 18:55,Video,Failed,1.491,Timeout or Error
2026-07-15 18:55,Search,OK,1.116,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-15 18:55,Channel,Failed,0.421,Timeout or Error
2026-07-15 18:55,Comments,Failed,0.718,Timeout or Error
2026-07-15 18:55,Playlist,Failed,0.675,Timeout or Error
2026-07-15 20:25,Video,Failed,1.351,Timeout or Error
2026-07-15 20:25,Search,OK,0.954,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-15 20:25,Channel,Failed,0.617,Timeout or Error
2026-07-15 20:25,Comments,Failed,0.659,Timeout or Error
2026-07-15 20:25,Playlist,Failed,0.407,Timeout or Error
2026-07-15 22:22,Video,Failed,1.615,Timeout or Error
2026-07-15 22:22,Search,OK,1.076,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-15 22:22,Channel,Failed,0.965,Timeout or Error
2026-07-15 22:22,Comments,Failed,0.971,Timeout or Error
2026-07-15 22:22,Playlist,Failed,0.533,Timeout or Error
2026-07-16 00:22,Video,Failed,1.406,Timeout or Error
2026-07-16 00:22,Search,OK,1.394,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-16 00:22,Channel,Failed,0.602,Timeout or Error
2026-07-16 00:22,Comments,Failed,0.795,Timeout or Error
2026-07-16 00:22,Playlist,Failed,0.671,Timeout or Error
2026-07-16 02:10,Video,Failed,1.678,Timeout or Error
2026-07-16 02:10,Search,OK,1.281,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-16 02:10,Channel,Failed,0.775,Timeout or Error
2026-07-16 02:10,Comments,Failed,0.961,Timeout or Error
2026-07-16 02:10,Playlist,Failed,1.041,Timeout or Error
2026-07-16 04:01,Video,Failed,1.443,Timeout or Error
2026-07-16 04:01,Search,OK,1.224,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-16 04:01,Channel,Failed,0.443,Timeout or Error
2026-07-16 04:01,Comments,Failed,0.819,Timeout or Error
2026-07-16 04:01,Playlist,Failed,0.457,Timeout or Error
2026-07-16 05:53,Video,Failed,1.491,Timeout or Error
2026-07-16 05:53,Search,OK,1.195,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-16 05:53,Channel,Failed,0.706,Timeout or Error
2026-07-16 05:53,Comments,Failed,0.748,Timeout or Error
2026-07-16 05:53,Playlist,Failed,0.826,Timeout or Error
2026-07-16 06:52,Video,Failed,1.639,Timeout or Error
2026-07-16 06:52,Search,OK,1.657,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-16 06:52,Channel,Failed,0.901,Timeout or Error
2026-07-16 06:52,Comments,Failed,1.125,Timeout or Error
2026-07-16 06:52,Playlist,Failed,0.534,Timeout or Error
2026-07-16 07:53,Video,Failed,1.507,Timeout or Error
2026-07-16 07:53,Search,OK,1.066,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-16 07:53,Channel,Failed,0.59,Timeout or Error
2026-07-16 07:53,Comments,Failed,0.792,Timeout or Error
2026-07-16 07:53,Playlist,Failed,0.583,Timeout or Error
2026-07-16 08:53,Video,Failed,1.494,Timeout or Error
2026-07-16 08:53,Search,OK,1.538,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-16 08:53,Channel,Failed,0.988,Timeout or Error
2026-07-16 08:53,Comments,Failed,1.109,Timeout or Error
2026-07-16 08:53,Playlist,Failed,0.952,Timeout or Error
2026-07-16 11:02,Video,Failed,1.216,Timeout or Error
2026-07-16 11:02,Search,OK,0.961,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-16 11:02,Channel,Failed,0.597,Timeout or Error
2026-07-16 11:02,Comments,Failed,0.698,Timeout or Error
2026-07-16 11:02,Playlist,Failed,0.503,Timeout or Error
2026-07-16 14:33,Video,Failed,1.299,Timeout or Error
2026-07-16 14:33,Search,OK,0.978,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-16 14:33,Channel,Failed,0.503,Timeout or Error
2026-07-16 14:33,Comments,Failed,0.743,Timeout or Error
2026-07-16 14:33,Playlist,Failed,0.382,Timeout or Error
2026-07-16 17:02,Video,Failed,1.513,Timeout or Error
