Timestamp,Category,Status,ResponseTime,RawData
2026-03-27 01:15,Search,OK,1.36,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-27 01:15,Channel,Failed,0.559,Timeout or Error
2026-03-27 01:15,Comments,OK,0.953,"{""commentCount"":10476367 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 01:15,Playlist,Failed,0.558,Timeout or Error
2026-03-27 02:57,Video,OK,0.665,
2026-03-27 02:57,Search,OK,0.909,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-27 02:57,Channel,Failed,0.388,Timeout or Error
2026-03-27 02:57,Comments,OK,1.285,"{""commentCount"":10476445 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 02:57,Playlist,Failed,0.66,Timeout or Error
2026-03-27 04:07,Video,OK,0.395,
2026-03-27 04:07,Search,OK,1.172,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-27 04:07,Channel,Failed,0.419,Timeout or Error
2026-03-27 04:07,Comments,OK,0.782,"{""commentCount"":10476496 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 04:07,Playlist,Failed,0.413,Timeout or Error
2026-03-27 05:31,Video,OK,0.642,
2026-03-27 05:31,Search,OK,0.813,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-27 05:31,Channel,Failed,0.37,Timeout or Error
2026-03-27 05:31,Comments,OK,0.911,"{""commentCount"":10476534 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 05:31,Playlist,Failed,0.675,Timeout or Error
2026-03-27 06:26,Video,OK,0.525,
2026-03-27 06:26,Search,OK,1.268,"[{""type"":""video"" ""title"":""2-week MacBook Neo test: don't buy this $#%!"" ""videoId"":""TjqceAbbB_4"" ""aut"
2026-03-27 06:26,Channel,Failed,0.794,Timeout or Error
2026-03-27 06:26,Comments,OK,0.791,"{""commentCount"":10476569 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 06:26,Playlist,Failed,0.572,Timeout or Error
2026-03-27 07:23,Video,OK,1.013,
2026-03-27 07:23,Search,OK,0.715,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-27 07:23,Channel,Failed,0.359,Timeout or Error
2026-03-27 07:23,Comments,OK,0.574,"{""commentCount"":10476598 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 07:23,Playlist,Failed,0.361,Timeout or Error
2026-03-27 08:26,Video,Failed,0.572,Timeout or Error
2026-03-27 08:26,Search,OK,1.001,"[{""type"":""video"" ""title"":""2-week MacBook Neo test: don't buy this $#%!"" ""videoId"":""TjqceAbbB_4"" ""aut"
2026-03-27 08:26,Channel,Failed,0.538,Timeout or Error
2026-03-27 08:26,Comments,OK,1.239,"{""commentCount"":10476621 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 08:26,Playlist,Failed,0.653,Timeout or Error
2026-03-27 10:53,Video,Failed,0.481,Timeout or Error
2026-03-27 10:53,Search,OK,0.759,"[{""type"":""video"" ""title"":""2-week MacBook Neo test: don't buy this $#%!"" ""videoId"":""TjqceAbbB_4"" ""aut"
2026-03-27 10:53,Channel,Failed,0.581,Timeout or Error
2026-03-27 10:53,Comments,OK,0.627,"{""commentCount"":10476683 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 10:53,Playlist,Failed,0.447,Timeout or Error
2026-03-27 13:30,Video,Failed,0.764,Timeout or Error
2026-03-27 13:30,Search,OK,1.14,"[{""type"":""video"" ""title"":""2-week MacBook Neo test: don't buy this $#%!"" ""videoId"":""TjqceAbbB_4"" ""aut"
2026-03-27 13:30,Channel,Failed,0.795,Timeout or Error
2026-03-27 13:30,Comments,OK,0.652,"{""commentCount"":10476583 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 13:30,Playlist,Failed,0.636,Timeout or Error
2026-03-27 15:09,Video,Failed,0.71,Timeout or Error
2026-03-27 15:09,Search,OK,1.118,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-27 15:09,Channel,Failed,0.528,Timeout or Error
2026-03-27 15:09,Comments,OK,0.789,"{""commentCount"":10476613 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 15:09,Playlist,Failed,0.526,Timeout or Error
2026-03-27 16:57,Video,OK,0.724,
2026-03-27 16:57,Search,OK,1.213,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-27 16:57,Channel,Failed,0.5,Timeout or Error
2026-03-27 16:57,Comments,OK,0.787,"{""commentCount"":10476631 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 16:57,Playlist,Failed,0.743,Timeout or Error
2026-03-27 17:54,Video,OK,1.424,
2026-03-27 17:54,Search,OK,1.303,"[{""type"":""video"" ""title"":""2-week MacBook Neo test: don't buy this $#%!"" ""videoId"":""TjqceAbbB_4"" ""aut"
2026-03-27 17:54,Channel,Failed,0.378,Timeout or Error
2026-03-27 17:54,Comments,OK,0.588,"{""commentCount"":10476658 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 17:54,Playlist,Failed,0.414,Timeout or Error
2026-03-27 18:49,Video,OK,1.536,
2026-03-27 18:49,Search,OK,0.843,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-27 18:49,Channel,Failed,0.362,Timeout or Error
2026-03-27 18:49,Comments,OK,0.751,"{""commentCount"":10476694 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 18:49,Playlist,Failed,0.36,Timeout or Error
2026-03-27 19:42,Video,Failed,0.532,Timeout or Error
2026-03-27 19:42,Search,OK,0.945,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-27 19:42,Channel,Failed,0.405,Timeout or Error
2026-03-27 19:42,Comments,OK,0.769,"{""commentCount"":10476723 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 19:42,Playlist,Failed,0.44,Timeout or Error
2026-03-27 20:37,Video,OK,0.416,
2026-03-27 20:37,Search,OK,0.942,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-27 20:37,Channel,Failed,0.705,Timeout or Error
2026-03-27 20:37,Comments,OK,0.816,"{""commentCount"":10476723 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 20:37,Playlist,Failed,0.811,Timeout or Error
2026-03-27 21:53,Video,OK,0.337,
2026-03-27 21:53,Search,OK,1.041,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-27 21:53,Channel,Failed,0.793,Timeout or Error
2026-03-27 21:53,Comments,OK,0.922,"{""commentCount"":10476773 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 21:53,Playlist,Failed,0.574,Timeout or Error
2026-03-27 23:09,Video,Failed,0.594,Timeout or Error
2026-03-27 23:09,Search,OK,1.404,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-27 23:09,Channel,Failed,0.555,Timeout or Error
2026-03-27 23:09,Comments,OK,1.006,"{""commentCount"":10476811 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 23:09,Playlist,Failed,0.558,Timeout or Error
2026-03-28 00:47,Video,Failed,0.577,Timeout or Error
2026-03-28 00:47,Search,OK,0.882,"[{""type"":""video"" ""title"":""Are you rich? This test lets you know where you stand | TF1 INFO"" ""videoId"
2026-03-28 00:47,Channel,Failed,0.534,Timeout or Error
2026-03-28 00:47,Comments,OK,1.049,"{""commentCount"":10476893 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 00:47,Playlist,Failed,0.382,Timeout or Error
2026-03-28 01:47,Video,OK,0.322,
2026-03-28 01:47,Search,OK,0.908,"[{""type"":""video"" ""title"":""Are you rich? This test lets you know where you stand | TF1 INFO"" ""videoId"
2026-03-28 01:47,Channel,Failed,0.367,Timeout or Error
2026-03-28 01:47,Comments,OK,0.666,"{""commentCount"":10476944 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 01:47,Playlist,Failed,0.376,Timeout or Error
2026-03-28 02:44,Video,OK,0.524,
2026-03-28 02:44,Search,OK,1.474,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-28 02:44,Channel,Failed,0.553,Timeout or Error
2026-03-28 02:44,Comments,OK,1.166,"{""commentCount"":10476979 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 02:44,Playlist,Failed,0.794,Timeout or Error
2026-03-28 03:49,Video,OK,0.314,
2026-03-28 03:49,Search,OK,0.984,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-28 03:49,Channel,Failed,0.373,Timeout or Error
2026-03-28 03:49,Comments,OK,0.717,"{""commentCount"":10477018 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 03:49,Playlist,Failed,0.358,Timeout or Error
2026-03-28 04:38,Video,OK,0.341,
2026-03-28 04:38,Search,OK,1.256,"[{""type"":""video"" ""title"":""Resident Evil Requiem - TEST EN CARTON"" ""videoId"":""UZF_4DRRCM8"" ""author"":"""
2026-03-28 04:38,Channel,Failed,0.669,Timeout or Error
2026-03-28 04:38,Comments,OK,0.802,"{""commentCount"":10477069 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 04:38,Playlist,Failed,0.549,Timeout or Error
2026-03-28 05:32,Video,OK,0.477,
2026-03-28 05:32,Search,OK,1.079,"[{""type"":""video"" ""title"":""Resident Evil Requiem - TEST EN CARTON"" ""videoId"":""UZF_4DRRCM8"" ""author"":"""
2026-03-28 05:32,Channel,Failed,0.509,Timeout or Error
2026-03-28 05:32,Comments,OK,0.693,"{""commentCount"":10477115 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 05:32,Playlist,Failed,0.531,Timeout or Error
2026-03-28 06:28,Video,OK,0.7,
2026-03-28 06:28,Search,OK,0.984,"[{""type"":""video"" ""title"":""QUIZ Culture Générale VRAI ou FAUX ? #4 - 30 Questions"" ""videoId"":""bZN3C9i"
2026-03-28 06:28,Channel,Failed,0.445,Timeout or Error
2026-03-28 06:28,Comments,OK,0.677,"{""commentCount"":10477121 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 06:28,Playlist,Failed,0.455,Timeout or Error
2026-03-28 07:26,Video,OK,1.277,
2026-03-28 07:26,Search,OK,0.892,"[{""type"":""video"" ""title"":""QUIZ Culture Générale VRAI ou FAUX ? #4 - 30 Questions"" ""videoId"":""bZN3C9i"
2026-03-28 07:26,Channel,Failed,0.351,Timeout or Error
2026-03-28 07:26,Comments,OK,0.769,"{""commentCount"":10477176 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 07:26,Playlist,Failed,0.371,Timeout or Error
2026-03-28 08:27,Video,OK,1.355,
2026-03-28 08:27,Search,OK,0.981,"[{""type"":""video"" ""title"":""QUIZ Culture Générale VRAI ou FAUX ? #4 - 30 Questions"" ""videoId"":""bZN3C9i"
2026-03-28 08:27,Channel,Failed,0.908,Timeout or Error
2026-03-28 08:27,Comments,OK,0.805,"{""commentCount"":10477221 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 08:27,Playlist,Failed,0.393,Timeout or Error
2026-03-28 10:45,Video,OK,0.606,
2026-03-28 10:45,Search,OK,1.094,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-28 10:45,Channel,Failed,0.659,Timeout or Error
2026-03-28 10:45,Comments,OK,0.797,"{""commentCount"":10477284 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 10:45,Playlist,Failed,0.863,Timeout or Error
2026-03-28 13:14,Video,OK,1.226,
2026-03-28 13:14,Search,OK,0.912,"[{""type"":""video"" ""title"":""QUIZ Culture Générale VRAI ou FAUX ? #4 - 30 Questions"" ""videoId"":""bZN3C9i"
2026-03-28 13:14,Channel,Failed,0.382,Timeout or Error
2026-03-28 13:14,Comments,OK,0.569,"{""commentCount"":10477214 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 13:14,Playlist,Failed,0.376,Timeout or Error
2026-03-28 14:53,Video,Failed,0.508,Timeout or Error
2026-03-28 14:53,Search,OK,0.861,"[{""type"":""video"" ""title"":""QUIZ Culture Générale VRAI ou FAUX ? #4 - 30 Questions"" ""videoId"":""bZN3C9i"
2026-03-28 14:53,Channel,Failed,0.574,Timeout or Error
2026-03-28 14:53,Comments,OK,0.701,"{""commentCount"":10477231 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 14:53,Playlist,Failed,0.538,Timeout or Error
2026-03-28 15:52,Video,OK,0.489,
2026-03-28 15:52,Search,OK,1.27,"[{""type"":""video"" ""title"":""QUIZ Culture Générale VRAI ou FAUX ? #4 - 30 Questions"" ""videoId"":""bZN3C9i"
2026-03-28 15:52,Channel,Failed,0.852,Timeout or Error
2026-03-28 15:52,Comments,OK,0.924,"{""commentCount"":10477250 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 15:52,Playlist,Failed,1.012,Timeout or Error
2026-03-28 16:41,Video,OK,0.699,
2026-03-28 16:41,Search,OK,0.969,"[{""type"":""video"" ""title"":""QUIZ Culture Générale VRAI ou FAUX ? #4 - 30 Questions"" ""videoId"":""bZN3C9i"
2026-03-28 16:41,Channel,Failed,0.434,Timeout or Error
2026-03-28 16:41,Comments,OK,0.861,"{""commentCount"":10477282 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 16:41,Playlist,Failed,0.414,Timeout or Error
2026-03-28 17:32,Video,OK,1.648,
2026-03-28 17:32,Search,OK,1.068,"[{""type"":""video"" ""title"":""QUIZ Culture Générale VRAI ou FAUX ? #4 - 30 Questions"" ""videoId"":""bZN3C9i"
2026-03-28 17:32,Channel,Failed,0.596,Timeout or Error
2026-03-28 17:32,Comments,OK,0.974,"{""commentCount"":10477322 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 17:32,Playlist,Failed,0.454,Timeout or Error
2026-03-28 18:31,Video,OK,0.676,
2026-03-28 18:31,Search,OK,0.973,"[{""type"":""video"" ""title"":""QUIZ Culture Générale VRAI ou FAUX ? #4 - 30 Questions"" ""videoId"":""bZN3C9i"
2026-03-28 18:31,Channel,Failed,0.506,Timeout or Error
2026-03-28 18:31,Comments,OK,0.961,"{""commentCount"":10477346 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 18:31,Playlist,Failed,0.718,Timeout or Error
2026-03-28 19:26,Video,OK,0.416,
2026-03-28 19:26,Search,OK,1.014,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-28 19:26,Channel,Failed,0.421,Timeout or Error
2026-03-28 19:26,Comments,OK,0.886,"{""commentCount"":10477349 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 19:26,Playlist,Failed,0.437,Timeout or Error
2026-03-28 20:24,Video,OK,0.312,
2026-03-28 20:24,Search,OK,1.119,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-28 20:24,Channel,Failed,0.409,Timeout or Error
2026-03-28 20:24,Comments,OK,0.677,"{""commentCount"":10477351 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 20:24,Playlist,Failed,0.37,Timeout or Error
