Timestamp,Category,Status,ResponseTime,RawData
2026-03-30 06:26,Comments,OK,0.736,"{""commentCount"":10478691 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 06:26,Playlist,Failed,0.383,Timeout or Error
2026-03-30 07:25,Video,Failed,0.315,Timeout or Error
2026-03-30 07:25,Search,OK,0.752,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 07:25,Channel,Failed,0.367,Timeout or Error
2026-03-30 07:25,Comments,OK,0.538,"{""commentCount"":10478704 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 07:25,Playlist,Failed,0.384,Timeout or Error
2026-03-30 08:27,Video,Failed,0.311,Timeout or Error
2026-03-30 08:27,Search,OK,0.711,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 08:27,Channel,Failed,0.375,Timeout or Error
2026-03-30 08:27,Comments,OK,0.571,"{""commentCount"":10478738 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 08:27,Playlist,Failed,0.375,Timeout or Error
2026-03-30 10:58,Video,Failed,0.311,Timeout or Error
2026-03-30 10:58,Search,OK,0.777,"[{""type"":""video"" ""title"":""Galaxy S26 vs iPhone 17 Speed Test"" ""videoId"":""PF_egsGGqo4"" ""author"":""Nick"
2026-03-30 10:58,Channel,Failed,0.379,Timeout or Error
2026-03-30 10:58,Comments,OK,0.535,"{""commentCount"":10478783 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 10:58,Playlist,Failed,0.374,Timeout or Error
2026-03-30 13:48,Video,Failed,0.312,Timeout or Error
2026-03-30 13:48,Search,OK,0.873,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 13:48,Channel,Failed,0.371,Timeout or Error
2026-03-30 13:48,Comments,OK,0.587,"{""commentCount"":10478832 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 13:48,Playlist,Failed,0.379,Timeout or Error
2026-03-30 15:27,Video,Failed,0.312,Timeout or Error
2026-03-30 15:27,Search,OK,0.746,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 15:27,Channel,Failed,0.375,Timeout or Error
2026-03-30 15:27,Comments,OK,0.597,"{""commentCount"":10478867 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 15:27,Playlist,Failed,0.398,Timeout or Error
2026-03-30 17:19,Video,Failed,0.319,Timeout or Error
2026-03-30 17:19,Search,OK,0.829,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 17:19,Channel,Failed,0.376,Timeout or Error
2026-03-30 17:19,Comments,OK,0.631,"{""commentCount"":10478908 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 17:19,Playlist,Failed,0.373,Timeout or Error
2026-03-30 19:12,Video,Failed,0.365,Timeout or Error
2026-03-30 19:12,Search,OK,0.833,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 19:12,Channel,Failed,0.413,Timeout or Error
2026-03-30 19:12,Comments,OK,0.711,"{""commentCount"":10478933 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 19:12,Playlist,Failed,0.399,Timeout or Error
2026-03-30 20:52,Video,Failed,0.315,Timeout or Error
2026-03-30 20:52,Search,OK,0.74,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-03-30 20:52,Channel,Failed,0.35,Timeout or Error
2026-03-30 20:52,Comments,OK,0.744,"{""commentCount"":10478982 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 20:52,Playlist,Failed,0.344,Timeout or Error
2026-03-30 22:06,Video,Failed,0.367,Timeout or Error
2026-03-30 22:06,Search,OK,1.022,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 22:06,Channel,Failed,0.435,Timeout or Error
2026-03-30 22:06,Comments,OK,0.654,"{""commentCount"":10479052 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 22:06,Playlist,Failed,0.468,Timeout or Error
2026-03-30 23:59,Video,Failed,0.648,Timeout or Error
2026-03-30 23:59,Search,OK,0.912,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 23:59,Channel,Failed,0.422,Timeout or Error
2026-03-30 23:59,Comments,OK,0.745,"{""commentCount"":10479103 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 23:59,Playlist,Failed,0.442,Timeout or Error
2026-03-31 01:09,Video,Failed,0.457,Timeout or Error
2026-03-31 01:09,Search,OK,1.283,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 01:09,Channel,Failed,0.577,Timeout or Error
2026-03-31 01:09,Comments,OK,0.844,"{""commentCount"":10479175 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 01:09,Playlist,Failed,0.526,Timeout or Error
2026-03-31 02:50,Video,Failed,0.31,Timeout or Error
2026-03-31 02:50,Search,OK,0.8,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 02:50,Channel,Failed,0.381,Timeout or Error
2026-03-31 02:50,Comments,OK,0.687,"{""commentCount"":10479215 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 02:50,Playlist,Failed,0.41,Timeout or Error
2026-03-31 03:53,Video,Failed,0.411,Timeout or Error
2026-03-31 03:53,Search,OK,1.066,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 03:53,Channel,Failed,0.479,Timeout or Error
2026-03-31 03:53,Comments,OK,0.782,"{""commentCount"":10479215 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 03:53,Playlist,Failed,0.471,Timeout or Error
2026-03-31 04:52,Video,Failed,0.362,Timeout or Error
2026-03-31 04:52,Search,OK,0.958,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 04:52,Channel,Failed,0.437,Timeout or Error
2026-03-31 04:52,Comments,OK,0.682,"{""commentCount"":10477866 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 04:52,Playlist,Failed,0.482,Timeout or Error
2026-03-31 05:39,Video,Failed,0.313,Timeout or Error
2026-03-31 05:39,Search,OK,0.971,"[{""type"":""video"" ""title"":""Kia EV2 (42 kWh) im Test – Die bessere ID. Polo Alternative? #ev "" ""videoI"
2026-03-31 05:39,Channel,Failed,0.392,Timeout or Error
2026-03-31 05:39,Comments,OK,0.651,"{""commentCount"":10477878 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 05:39,Playlist,Failed,0.374,Timeout or Error
2026-03-31 06:36,Video,Failed,0.788,Timeout or Error
2026-03-31 06:36,Search,OK,1.063,"[{""type"":""video"" ""title"":""Kia EV2 (42 kWh) im Test – Die bessere ID. Polo Alternative? #ev "" ""videoI"
2026-03-31 06:36,Channel,Failed,0.57,Timeout or Error
2026-03-31 06:36,Comments,OK,0.853,"{""commentCount"":10477890 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 06:36,Playlist,Failed,0.569,Timeout or Error
2026-03-31 07:30,Video,Failed,0.314,Timeout or Error
2026-03-31 07:30,Search,OK,0.769,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 07:30,Channel,Failed,0.375,Timeout or Error
2026-03-31 07:30,Comments,OK,0.584,"{""commentCount"":10477907 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 07:30,Playlist,Failed,0.37,Timeout or Error
2026-03-31 08:30,Video,Failed,0.402,Timeout or Error
2026-03-31 08:30,Search,OK,0.842,"[{""type"":""video"" ""title"":""Kia EV2 (42 kWh) im Test – Die bessere ID. Polo Alternative? #ev "" ""videoI"
2026-03-31 08:30,Channel,Failed,0.446,Timeout or Error
2026-03-31 08:30,Comments,OK,0.663,"{""commentCount"":10477915 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 08:30,Playlist,Failed,0.453,Timeout or Error
2026-03-31 10:54,Video,Failed,0.316,Timeout or Error
2026-03-31 10:54,Search,OK,0.769,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 10:54,Channel,Failed,0.335,Timeout or Error
2026-03-31 10:54,Comments,OK,0.511,"{""commentCount"":10477957 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 10:54,Playlist,Failed,0.347,Timeout or Error
2026-03-31 13:32,Video,Failed,0.374,Timeout or Error
2026-03-31 13:32,Search,OK,0.834,"[{""type"":""video"" ""title"":""Apple iPhone 17e Real-World Test"" ""videoId"":""h0h8iT2wTvo"" ""author"":""TheUnl"
2026-03-31 13:32,Channel,Failed,0.421,Timeout or Error
2026-03-31 13:32,Comments,OK,0.589,"{""commentCount"":10477997 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 13:32,Playlist,Failed,0.44,Timeout or Error
2026-03-31 15:13,Video,Failed,0.437,Timeout or Error
2026-03-31 15:13,Search,OK,0.854,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 15:13,Channel,Failed,0.492,Timeout or Error
2026-03-31 15:13,Comments,OK,0.681,"{""commentCount"":10478209 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 15:13,Playlist,Failed,0.477,Timeout or Error
2026-03-31 17:05,Video,Failed,0.494,Timeout or Error
2026-03-31 17:05,Search,OK,0.946,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 17:05,Channel,Failed,0.577,Timeout or Error
2026-03-31 17:05,Comments,OK,0.824,"{""commentCount"":10478227 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 17:05,Playlist,Failed,0.57,Timeout or Error
2026-03-31 19:00,Video,Failed,0.359,Timeout or Error
2026-03-31 19:00,Search,OK,0.862,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 19:00,Channel,Failed,0.422,Timeout or Error
2026-03-31 19:00,Comments,OK,0.623,"{""commentCount"":10478253 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 19:00,Playlist,Failed,0.451,Timeout or Error
2026-03-31 20:43,Video,Failed,0.314,Timeout or Error
2026-03-31 20:43,Search,OK,0.81,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 20:43,Channel,Failed,0.392,Timeout or Error
2026-03-31 20:43,Comments,OK,0.668,"{""commentCount"":10478291 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 20:43,Playlist,Failed,0.386,Timeout or Error
2026-03-31 22:04,Video,Failed,0.313,Timeout or Error
2026-03-31 22:04,Search,OK,0.819,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 22:04,Channel,Failed,0.372,Timeout or Error
2026-03-31 22:04,Comments,OK,0.706,"{""commentCount"":10478334 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 22:04,Playlist,Failed,0.348,Timeout or Error
2026-03-31 23:57,Video,Failed,0.521,Timeout or Error
2026-03-31 23:57,Search,OK,1.157,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-31 23:57,Channel,Failed,0.596,Timeout or Error
2026-03-31 23:57,Comments,OK,0.895,"{""commentCount"":10478396 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 23:57,Playlist,Failed,0.604,Timeout or Error
2026-04-01 01:05,Video,Failed,0.523,Timeout or Error
2026-04-01 01:05,Search,OK,1.265,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-01 01:05,Channel,Failed,0.541,Timeout or Error
2026-04-01 01:05,Comments,OK,0.878,"{""commentCount"":10478441 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-01 01:05,Playlist,Failed,0.607,Timeout or Error
2026-04-01 02:52,Video,Failed,0.311,Timeout or Error
2026-04-01 02:52,Search,OK,0.879,"[{""type"":""video"" ""title"":""Können Bayern überhaupt Deutsch? Lutz van der Horst macht den Test | heute"
2026-04-01 02:52,Channel,Failed,0.392,Timeout or Error
2026-04-01 02:52,Comments,OK,0.575,"{""commentCount"":10478544 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-01 02:52,Playlist,Failed,0.478,Timeout or Error
2026-04-01 03:54,Video,Failed,0.374,Timeout or Error
2026-04-01 03:54,Search,OK,0.9,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-01 03:54,Channel,Failed,0.467,Timeout or Error
2026-04-01 03:54,Comments,OK,0.739,"{""commentCount"":10478551 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-01 03:54,Playlist,Failed,0.484,Timeout or Error
2026-04-01 04:52,Video,Failed,0.309,Timeout or Error
2026-04-01 04:52,Search,OK,0.916,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-01 04:52,Channel,Failed,0.403,Timeout or Error
2026-04-01 04:52,Comments,OK,0.71,"{""commentCount"":10478568 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-01 04:52,Playlist,Failed,0.374,Timeout or Error
2026-04-01 05:37,Video,Failed,0.311,Timeout or Error
2026-04-01 05:37,Search,OK,0.795,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-01 05:37,Channel,Failed,0.399,Timeout or Error
2026-04-01 05:37,Comments,OK,1.038,"{""commentCount"":10478588 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-01 05:37,Playlist,Failed,0.384,Timeout or Error
2026-04-01 06:34,Video,Failed,0.517,Timeout or Error
2026-04-01 06:34,Search,OK,1.044,"[{""type"":""video"" ""title"":""Können Bayern überhaupt Deutsch? Lutz van der Horst macht den Test | heute"
2026-04-01 06:34,Channel,Failed,0.555,Timeout or Error
2026-04-01 06:34,Comments,OK,0.732,"{""commentCount"":10478612 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-01 06:34,Playlist,Failed,0.572,Timeout or Error
2026-04-01 07:29,Video,Failed,0.442,Timeout or Error
2026-04-01 07:29,Search,OK,0.882,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-01 07:29,Channel,Failed,0.498,Timeout or Error
2026-04-01 07:29,Comments,OK,0.726,"{""commentCount"":10478649 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-01 07:29,Playlist,Failed,0.529,Timeout or Error
2026-04-01 08:29,Video,Failed,0.309,Timeout or Error
2026-04-01 08:29,Search,OK,0.852,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-01 08:29,Channel,Failed,0.369,Timeout or Error
