Timestamp,Category,Status,ResponseTime,RawData
2026-03-30 06:26,Comments,OK,0.736,"{""commentCount"":10478691 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 06:26,Playlist,Failed,0.383,Timeout or Error
2026-03-30 07:25,Video,Failed,0.315,Timeout or Error
2026-03-30 07:25,Search,OK,0.752,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 07:25,Channel,Failed,0.367,Timeout or Error
2026-03-30 07:25,Comments,OK,0.538,"{""commentCount"":10478704 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 07:25,Playlist,Failed,0.384,Timeout or Error
2026-03-30 08:27,Video,Failed,0.311,Timeout or Error
2026-03-30 08:27,Search,OK,0.711,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 08:27,Channel,Failed,0.375,Timeout or Error
2026-03-30 08:27,Comments,OK,0.571,"{""commentCount"":10478738 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 08:27,Playlist,Failed,0.375,Timeout or Error
