Timestamp,Category,Status,ResponseTime,RawData
2026-05-02 08:45,Comments,OK,0.514,"{""commentCount"":10504353 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-02 08:45,Playlist,Failed,0.342,Timeout or Error
2026-05-02 11:09,Video,Failed,0.393,Timeout or Error
2026-05-02 11:09,Search,OK,0.943,"[{""type"":""video"" ""title"":""First test drive! Alex drives the Type 00 | auto mobil"" ""videoId"":""vI7H6y_"
2026-05-02 11:09,Channel,Failed,0.475,Timeout or Error
2026-05-02 11:09,Comments,OK,0.616,"{""commentCount"":10504420 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-02 11:09,Playlist,Failed,0.451,Timeout or Error
2026-05-02 14:31,Video,Failed,0.465,Timeout or Error
2026-05-02 14:31,Search,OK,0.876,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-02 14:31,Channel,Failed,0.483,Timeout or Error
2026-05-02 14:31,Comments,OK,0.72,"{""commentCount"":10504307 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-02 14:31,Playlist,Failed,0.491,Timeout or Error
2026-05-02 16:24,Video,Failed,0.311,Timeout or Error
2026-05-02 16:24,Search,OK,0.827,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-02 16:24,Channel,Failed,0.336,Timeout or Error
2026-05-02 16:24,Comments,OK,0.58,"{""commentCount"":10504359 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-02 16:24,Playlist,Failed,0.345,Timeout or Error
2026-05-02 18:00,Video,Failed,0.316,Timeout or Error
2026-05-02 18:00,Search,OK,0.91,"[{""type"":""video"" ""title"":""First test drive! Alex drives the Type 00 | auto mobil"" ""videoId"":""vI7H6y_"
2026-05-02 18:00,Channel,Failed,0.367,Timeout or Error
2026-05-02 18:00,Comments,OK,0.624,"{""commentCount"":10504403 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-02 18:00,Playlist,Failed,0.348,Timeout or Error
2026-05-02 19:05,Video,Failed,0.525,Timeout or Error
2026-05-02 19:05,Search,OK,0.999,"[{""type"":""video"" ""title"":""Samsung Galaxy S26 & S26+ Review: Our detailed conclusion! (Review)"" ""vide"
2026-05-02 19:05,Channel,Failed,0.52,Timeout or Error
2026-05-02 19:05,Comments,OK,0.804,"{""commentCount"":10504453 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-02 19:05,Playlist,Failed,0.556,Timeout or Error
2026-05-02 20:40,Video,Failed,0.516,Timeout or Error
2026-05-02 20:40,Search,OK,0.992,"[{""type"":""video"" ""title"":""First test drive! Alex drives the Type 00 | auto mobil"" ""videoId"":""vI7H6y_"
2026-05-02 20:40,Channel,Failed,0.558,Timeout or Error
2026-05-02 20:40,Comments,OK,0.777,"{""commentCount"":10504485 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-02 20:40,Playlist,Failed,0.574,Timeout or Error
2026-05-02 21:57,Video,Failed,0.449,Timeout or Error
2026-05-02 21:57,Search,OK,0.969,"[{""type"":""video"" ""title"":""Samsung Galaxy S26 & S26+ Review: Our detailed conclusion! (Review)"" ""vide"
2026-05-02 21:57,Channel,Failed,0.471,Timeout or Error
2026-05-02 21:57,Comments,OK,0.752,"{""commentCount"":10504587 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-02 21:57,Playlist,Failed,0.475,Timeout or Error
2026-05-02 23:10,Video,Failed,0.363,Timeout or Error
2026-05-02 23:10,Search,OK,0.983,"[{""type"":""video"" ""title"":""First test drive! Alex drives the Type 00 | auto mobil"" ""videoId"":""vI7H6y_"
2026-05-02 23:10,Channel,Failed,0.416,Timeout or Error
2026-05-02 23:10,Comments,OK,0.662,"{""commentCount"":10504635 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-02 23:10,Playlist,Failed,0.43,Timeout or Error
2026-05-03 00:40,Video,Failed,0.308,Timeout or Error
2026-05-03 00:40,Search,OK,1.206,"[{""type"":""video"" ""title"":""First test drive! Alex drives the Type 00 | auto mobil"" ""videoId"":""vI7H6y_"
2026-05-03 00:40,Channel,Failed,0.377,Timeout or Error
2026-05-03 00:40,Comments,OK,0.597,"{""commentCount"":10504713 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-03 00:40,Playlist,Failed,0.396,Timeout or Error
2026-05-03 01:39,Video,Failed,0.47,Timeout or Error
2026-05-03 01:39,Search,OK,1.146,"[{""type"":""video"" ""title"":""First test drive! Alex drives the Type 00 | auto mobil"" ""videoId"":""vI7H6y_"
2026-05-03 01:39,Channel,Failed,0.522,Timeout or Error
2026-05-03 01:39,Comments,OK,0.819,"{""commentCount"":10504759 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-03 01:39,Playlist,Failed,0.523,Timeout or Error
2026-05-03 02:39,Video,Failed,0.455,Timeout or Error
2026-05-03 02:39,Search,OK,1.134,"[{""type"":""video"" ""title"":""First test drive! Alex drives the Type 00 | auto mobil"" ""videoId"":""vI7H6y_"
2026-05-03 02:39,Channel,Failed,0.548,Timeout or Error
2026-05-03 02:39,Comments,OK,0.857,"{""commentCount"":10504801 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-03 02:39,Playlist,Failed,0.55,Timeout or Error
2026-05-03 03:50,Video,Failed,0.308,Timeout or Error
2026-05-03 03:50,Search,OK,0.95,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-05-03 03:50,Channel,Failed,0.401,Timeout or Error
2026-05-03 03:50,Comments,OK,0.649,"{""commentCount"":10504845 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-03 03:50,Playlist,Failed,0.344,Timeout or Error
2026-05-03 04:51,Video,Failed,0.366,Timeout or Error
2026-05-03 04:51,Search,OK,0.843,"[{""type"":""video"" ""title"":""First test drive! Alex drives the Type 00 | auto mobil"" ""videoId"":""vI7H6y_"
2026-05-03 04:51,Channel,Failed,0.41,Timeout or Error
2026-05-03 04:51,Comments,OK,0.65,"{""commentCount"":10504812 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-03 04:51,Playlist,Failed,0.404,Timeout or Error
2026-05-03 05:35,Video,Failed,0.446,Timeout or Error
2026-05-03 05:35,Search,OK,0.934,"[{""type"":""video"" ""title"":""First test drive! Alex drives the Type 00 | auto mobil"" ""videoId"":""vI7H6y_"
2026-05-03 05:35,Channel,Failed,0.464,Timeout or Error
2026-05-03 05:35,Comments,OK,0.701,"{""commentCount"":10504836 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-03 05:35,Playlist,Failed,0.472,Timeout or Error
2026-05-03 06:34,Video,Failed,0.332,Timeout or Error
2026-05-03 06:34,Search,OK,0.732,"[{""type"":""video"" ""title"":""The Chemical Brothers - The Test (Official Music Video)"" ""videoId"":""yhS9Ln"
2026-05-03 06:34,Channel,Failed,0.361,Timeout or Error
2026-05-03 06:34,Comments,OK,0.774,"{""commentCount"":10504730 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-03 06:34,Playlist,Failed,1.504,Timeout or Error
2026-05-03 07:34,Video,Failed,0.503,Timeout or Error
2026-05-03 07:34,Search,OK,0.868,"[{""type"":""video"" ""title"":""The Power of Perfect Color | 8K Dolby Vision HDR 60fps OLED TEST"" ""videoId"
2026-05-03 07:34,Channel,Failed,0.524,Timeout or Error
2026-05-03 07:34,Comments,OK,0.73,"{""commentCount"":10504666 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-03 07:34,Playlist,Failed,0.547,Timeout or Error
2026-05-03 08:37,Video,Failed,0.309,Timeout or Error
2026-05-03 08:37,Search,OK,0.749,"[{""type"":""video"" ""title"":""The Power of Perfect Color | 8K Dolby Vision HDR 60fps OLED TEST"" ""videoId"
2026-05-03 08:37,Channel,Failed,0.335,Timeout or Error
2026-05-03 08:37,Comments,OK,0.518,"{""commentCount"":10504700 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-03 08:37,Playlist,Failed,0.34,Timeout or Error
2026-05-03 11:25,Video,Failed,0.435,Timeout or Error
2026-05-03 11:25,Search,OK,0.872,"[{""type"":""video"" ""title"":""The Power of Perfect Color | 8K Dolby Vision HDR 60fps OLED TEST"" ""videoId"
2026-05-03 11:25,Channel,Failed,0.487,Timeout or Error
2026-05-03 11:25,Comments,OK,0.64,"{""commentCount"":10504414 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-03 11:25,Playlist,Failed,0.481,Timeout or Error
2026-05-03 14:53,Video,Failed,0.309,Timeout or Error
2026-05-03 14:53,Search,OK,0.725,"[{""type"":""video"" ""title"":""Edeka: Herzstücke Croissant Burger Buns im Test"" ""videoId"":""p6RJJ-11RDI"" """
2026-05-03 14:53,Channel,Failed,0.342,Timeout or Error
2026-05-03 14:53,Comments,OK,0.56,"{""commentCount"":10503860 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-03 14:53,Playlist,Failed,0.341,Timeout or Error
2026-05-03 16:53,Video,Failed,0.372,Timeout or Error
2026-05-03 16:53,Search,OK,0.836,"[{""type"":""video"" ""title"":""The Chemical Brothers - The Test (Official Music Video)"" ""videoId"":""yhS9Ln"
2026-05-03 16:53,Channel,Failed,0.399,Timeout or Error
2026-05-03 16:53,Comments,OK,0.61,"{""commentCount"":10503485 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-03 16:53,Playlist,Failed,0.405,Timeout or Error
2026-05-03 18:18,Video,Failed,0.371,Timeout or Error
2026-05-03 18:18,Search,OK,0.949,"[{""type"":""video"" ""title"":""🤩 ENDLICH: Spring Update ermöglicht Hands free Autopilot 🚀 Test auf Landst"
2026-05-03 18:18,Channel,Failed,0.391,Timeout or Error
2026-05-03 18:18,Comments,OK,0.609,"{""commentCount"":10503319 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-03 18:18,Playlist,Failed,0.488,Timeout or Error
2026-05-03 19:49,Video,Failed,0.532,Timeout or Error
2026-05-03 19:49,Search,OK,0.998,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-03 19:49,Channel,Failed,0.537,Timeout or Error
2026-05-03 19:49,Comments,OK,0.833,"{""commentCount"":10503326 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-03 19:49,Playlist,Failed,0.582,Timeout or Error
2026-05-03 20:37,Video,Failed,0.513,Timeout or Error
2026-05-03 20:37,Search,OK,1.24,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-03 20:37,Channel,Failed,0.588,Timeout or Error
2026-05-03 20:37,Comments,OK,0.803,"{""commentCount"":10503313 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-03 20:37,Playlist,Failed,0.516,Timeout or Error
2026-05-03 21:56,Video,Failed,0.504,Timeout or Error
2026-05-03 21:56,Search,OK,1.046,"[{""type"":""video"" ""title"":""Go4 bass water 💦 video speaker JBL test ￼"" ""videoId"":""EwmNGdq8awQ"" ""author"
2026-05-03 21:56,Channel,Failed,0.577,Timeout or Error
2026-05-03 21:56,Comments,OK,0.856,"{""commentCount"":10503356 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-03 21:56,Playlist,Failed,0.555,Timeout or Error
2026-05-03 23:10,Video,Failed,0.452,Timeout or Error
2026-05-03 23:10,Search,OK,1.07,"[{""type"":""video"" ""title"":""🚨 Bernd Zehner put to the test: Hype or quality?"" ""videoId"":""CnU7hgJYT2Y"" "
2026-05-03 23:10,Channel,Failed,0.506,Timeout or Error
2026-05-03 23:10,Comments,OK,0.774,"{""commentCount"":10503399 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-03 23:10,Playlist,Failed,0.481,Timeout or Error
2026-05-04 00:41,Video,Failed,0.311,Timeout or Error
2026-05-04 00:41,Search,OK,1.026,"[{""type"":""video"" ""title"":""Viltrox 55mm F1.8 Evo im Test | klein  scharf & günstig [Deutsch]"" ""videoI"
2026-05-04 00:41,Channel,Failed,0.346,Timeout or Error
2026-05-04 00:41,Comments,OK,0.661,"{""commentCount"":10503500 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-04 00:41,Playlist,Failed,0.368,Timeout or Error
2026-05-04 01:42,Video,Failed,0.36,Timeout or Error
2026-05-04 01:42,Search,OK,1.035,"[{""type"":""video"" ""title"":""🚨 Bernd Zehner put to the test: Hype or quality?"" ""videoId"":""CnU7hgJYT2Y"" "
2026-05-04 01:42,Channel,Failed,0.432,Timeout or Error
2026-05-04 01:42,Comments,OK,0.894,"{""commentCount"":10503546 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-04 01:42,Playlist,Failed,0.411,Timeout or Error
2026-05-04 02:41,Video,Failed,0.532,Timeout or Error
2026-05-04 02:41,Search,OK,1.219,"[{""type"":""video"" ""title"":""🚨 Bernd Zehner put to the test: Hype or quality?"" ""videoId"":""CnU7hgJYT2Y"" "
2026-05-04 02:41,Channel,Failed,0.561,Timeout or Error
2026-05-04 02:41,Comments,OK,0.871,"{""commentCount"":10501851 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-04 02:41,Playlist,Failed,0.59,Timeout or Error
2026-05-04 03:51,Video,Failed,0.391,Timeout or Error
2026-05-04 03:51,Search,OK,0.863,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-04 03:51,Channel,Failed,0.462,Timeout or Error
2026-05-04 03:51,Comments,OK,0.946,"{""commentCount"":10503624 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-04 03:51,Playlist,Failed,0.442,Timeout or Error
2026-05-04 04:50,Video,Failed,0.517,Timeout or Error
2026-05-04 04:50,Search,OK,0.967,"[{""type"":""video"" ""title"":""🚨 Bernd Zehner put to the test: Hype or quality?"" ""videoId"":""CnU7hgJYT2Y"" "
2026-05-04 04:50,Channel,Failed,0.522,Timeout or Error
2026-05-04 04:50,Comments,OK,0.843,"{""commentCount"":10503650 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-04 04:50,Playlist,Failed,0.551,Timeout or Error
2026-05-04 05:36,Video,Failed,0.307,Timeout or Error
2026-05-04 05:36,Search,OK,0.747,"[{""type"":""video"" ""title"":""🚨 Bernd Zehner put to the test: Hype or quality?"" ""videoId"":""CnU7hgJYT2Y"" "
2026-05-04 05:36,Channel,Failed,0.342,Timeout or Error
2026-05-04 05:36,Comments,OK,0.648,"{""commentCount"":10503672 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-04 05:36,Playlist,Failed,0.346,Timeout or Error
2026-05-04 06:36,Video,Failed,0.383,Timeout or Error
2026-05-04 06:36,Search,OK,0.834,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-04 06:36,Channel,Failed,0.428,Timeout or Error
2026-05-04 06:36,Comments,OK,0.666,"{""commentCount"":10503701 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-04 06:36,Playlist,Failed,0.424,Timeout or Error
2026-05-04 07:35,Video,Failed,0.309,Timeout or Error
2026-05-04 07:35,Search,OK,0.713,"[{""type"":""video"" ""title"":""The Chemical Brothers - The Test (Official Music Video)"" ""videoId"":""yhS9Ln"
2026-05-04 07:35,Channel,Failed,0.331,Timeout or Error
2026-05-04 07:35,Comments,OK,0.551,"{""commentCount"":10503741 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-04 07:35,Playlist,Failed,0.334,Timeout or Error
2026-05-04 08:38,Video,Failed,0.407,Timeout or Error
2026-05-04 08:38,Search,OK,0.808,"[{""type"":""video"" ""title"":""The Chemical Brothers - The Test (Official Music Video)"" ""videoId"":""yhS9Ln"
2026-05-04 08:38,Channel,Failed,0.42,Timeout or Error
2026-05-04 08:38,Comments,OK,0.606,"{""commentCount"":10503771 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-04 08:38,Playlist,Failed,0.457,Timeout or Error
2026-05-04 11:24,Video,Failed,0.31,Timeout or Error
2026-05-04 11:24,Search,OK,0.728,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-04 11:24,Channel,Failed,0.336,Timeout or Error
2026-05-04 11:24,Comments,OK,0.567,"{""commentCount"":10503780 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-04 11:24,Playlist,Failed,0.341,Timeout or Error
2026-05-04 14:58,Video,Failed,0.311,Timeout or Error
2026-05-04 14:58,Search,OK,0.793,"[{""type"":""video"" ""title"":""🚨 Bernd Zehner put to the test: Hype or quality?"" ""videoId"":""CnU7hgJYT2Y"" "
2026-05-04 14:58,Channel,Failed,0.333,Timeout or Error
2026-05-04 14:58,Comments,OK,0.547,"{""commentCount"":10503850 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-04 14:58,Playlist,Failed,0.339,Timeout or Error
2026-05-04 17:34,Video,Failed,0.502,Timeout or Error
2026-05-04 17:34,Search,OK,0.963,"[{""type"":""video"" ""title"":""🚨 Bernd Zehner put to the test: Hype or quality?"" ""videoId"":""CnU7hgJYT2Y"" "
2026-05-04 17:34,Channel,Failed,0.549,Timeout or Error
2026-05-04 17:34,Comments,OK,0.759,"{""commentCount"":10503887 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-04 17:34,Playlist,Failed,0.564,Timeout or Error
2026-05-04 20:01,Video,Failed,0.433,Timeout or Error
2026-05-04 20:01,Search,OK,1.077,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-04 20:01,Channel,Failed,0.482,Timeout or Error
2026-05-04 20:01,Comments,OK,0.737,"{""commentCount"":10503912 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-04 20:01,Playlist,Failed,0.495,Timeout or Error
