Timestamp,Category,Status,ResponseTime,RawData
2026-05-16 08:51,Search,OK,0.803,"[{""type"":""video"" ""title"":""Royal Enfield Bullet 350 | Test (deutsch)"" ""videoId"":""dsw7X6kKG7I"" ""author"
2026-05-16 08:51,Channel,Failed,0.385,Timeout or Error
2026-05-16 08:51,Comments,OK,0.554,"{""commentCount"":10512163 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-16 08:51,Playlist,Failed,0.388,Timeout or Error
2026-05-16 11:28,Video,Failed,0.516,Timeout or Error
2026-05-16 11:28,Search,OK,0.944,"[{""type"":""video"" ""title"":""Royal Enfield Bullet 350 | Test (deutsch)"" ""videoId"":""dsw7X6kKG7I"" ""author"
2026-05-16 11:28,Channel,Failed,0.53,Timeout or Error
2026-05-16 11:28,Comments,OK,0.752,"{""commentCount"":10512239 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-16 11:28,Playlist,Failed,0.528,Timeout or Error
2026-05-16 14:49,Video,Failed,0.434,Timeout or Error
2026-05-16 14:49,Search,OK,0.933,"[{""type"":""video"" ""title"":""Royal Enfield Bullet 350 | Test (deutsch)"" ""videoId"":""dsw7X6kKG7I"" ""author"
2026-05-16 14:49,Channel,Failed,0.471,Timeout or Error
2026-05-16 14:49,Comments,OK,0.685,"{""commentCount"":10512311 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-16 14:49,Playlist,Failed,0.469,Timeout or Error
2026-05-16 16:55,Video,Failed,0.365,Timeout or Error
2026-05-16 16:55,Search,OK,0.816,"[{""type"":""video"" ""title"":""Royal Enfield Bullet 350 | Test (deutsch)"" ""videoId"":""dsw7X6kKG7I"" ""author"
2026-05-16 16:55,Channel,Failed,0.395,Timeout or Error
2026-05-16 16:55,Comments,OK,0.7,"{""commentCount"":10512352 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-16 16:55,Playlist,Failed,0.394,Timeout or Error
2026-05-16 18:26,Video,Failed,0.307,Timeout or Error
2026-05-16 18:26,Search,OK,1.022,"[{""type"":""video"" ""title"":""Royal Enfield Bullet 350 | Test (deutsch)"" ""videoId"":""dsw7X6kKG7I"" ""author"
2026-05-16 18:26,Channel,Failed,0.338,Timeout or Error
2026-05-16 18:26,Comments,OK,0.618,"{""commentCount"":10512357 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-16 18:26,Playlist,Failed,0.339,Timeout or Error
2026-05-16 19:57,Video,Failed,0.45,Timeout or Error
2026-05-16 19:57,Search,OK,1.193,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-05-16 19:57,Channel,Failed,0.517,Timeout or Error
2026-05-16 19:57,Comments,OK,0.782,"{""commentCount"":10512381 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-16 19:57,Playlist,Failed,0.493,Timeout or Error
2026-05-16 20:52,Video,Failed,0.468,Timeout or Error
2026-05-16 20:52,Search,OK,0.968,"[{""type"":""video"" ""title"":""Royal Enfield Bullet 350 | Test (deutsch)"" ""videoId"":""dsw7X6kKG7I"" ""author"
2026-05-16 20:52,Channel,Failed,0.508,Timeout or Error
2026-05-16 20:52,Comments,OK,0.74,"{""commentCount"":10512411 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-16 20:52,Playlist,Failed,0.481,Timeout or Error
2026-05-16 22:09,Video,Failed,0.472,Timeout or Error
2026-05-16 22:09,Search,OK,1.006,"[{""type"":""video"" ""title"":""Royal Enfield Bullet 350 | Test (deutsch)"" ""videoId"":""dsw7X6kKG7I"" ""author"
2026-05-16 22:09,Channel,Failed,0.579,Timeout or Error
2026-05-16 22:09,Comments,OK,0.863,"{""commentCount"":10512449 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-16 22:09,Playlist,Failed,0.509,Timeout or Error
2026-05-16 23:50,Video,Failed,0.309,Timeout or Error
2026-05-16 23:50,Search,OK,0.985,"[{""type"":""video"" ""title"":""2nd Test Day 1 Full Highlights | Ban vs Pak | 2nd Test | Day 1 | ICC World"
2026-05-16 23:50,Channel,Failed,0.339,Timeout or Error
2026-05-16 23:50,Comments,OK,0.567,"{""commentCount"":10512490 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-16 23:50,Playlist,Failed,0.369,Timeout or Error
2026-05-17 00:52,Video,Failed,0.501,Timeout or Error
