Timestamp,Category,Status,ResponseTime,RawData
2026-03-26 22:01,Search,OK,0.912,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-26 22:01,Channel,Failed,0.448,Timeout or Error
2026-03-26 22:01,Comments,OK,0.904,"{""commentCount"":10476225 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 22:01,Playlist,Failed,0.401,Timeout or Error
2026-03-26 23:43,Video,Failed,0.319,Timeout or Error
2026-03-26 23:43,Search,OK,0.93,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-26 23:43,Channel,Failed,0.38,Timeout or Error
2026-03-26 23:43,Comments,OK,0.708,"{""commentCount"":10476313 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 23:43,Playlist,Failed,0.747,Timeout or Error
2026-03-26 23:59,Video,Failed,0.525,Timeout or Error
2026-03-26 23:59,Search,OK,1.313,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-26 23:59,Channel,Failed,0.543,Timeout or Error
2026-03-26 23:59,Comments,OK,0.996,"{""commentCount"":10476324 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 23:59,Playlist,Failed,0.878,Timeout or Error
2026-03-27 01:15,Video,Failed,0.482,Timeout or Error
2026-03-27 01:15,Search,OK,1.008,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 01:15,Channel,Failed,0.536,Timeout or Error
2026-03-27 01:15,Comments,OK,0.877,"{""commentCount"":10476367 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 01:15,Playlist,Failed,0.52,Timeout or Error
2026-03-27 02:57,Video,Failed,0.566,Timeout or Error
2026-03-27 02:57,Search,OK,1.162,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 02:57,Channel,Failed,1.216,Timeout or Error
2026-03-27 02:57,Comments,OK,0.627,"{""commentCount"":10476447 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 02:57,Playlist,Failed,0.361,Timeout or Error
2026-03-27 04:07,Video,Failed,0.356,Timeout or Error
2026-03-27 04:07,Search,OK,1.057,"[{""type"":""video"" ""title"":""Super Mario Galaxy bei McDonald's - Cash Grab oder super? Test"" ""videoId"":"
2026-03-27 04:07,Channel,Failed,0.426,Timeout or Error
2026-03-27 04:07,Comments,OK,0.745,"{""commentCount"":10476496 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 04:07,Playlist,Failed,0.419,Timeout or Error
2026-03-27 05:31,Video,Failed,0.33,Timeout or Error
2026-03-27 05:31,Search,OK,1.186,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 05:31,Channel,Failed,0.376,Timeout or Error
2026-03-27 05:31,Comments,OK,0.692,"{""commentCount"":10476534 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 05:31,Playlist,Failed,0.368,Timeout or Error
2026-03-27 06:26,Video,Failed,0.501,Timeout or Error
2026-03-27 06:26,Search,OK,0.978,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 06:26,Channel,Failed,0.551,Timeout or Error
2026-03-27 06:26,Comments,OK,0.866,"{""commentCount"":10476569 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 06:26,Playlist,Failed,0.624,Timeout or Error
2026-03-27 07:23,Video,Failed,1.221,Timeout or Error
2026-03-27 07:23,Search,Failed,1.219,Timeout or Error
2026-03-27 07:23,Channel,Failed,1.226,Timeout or Error
2026-03-27 07:23,Comments,Failed,1.218,Timeout or Error
2026-03-27 07:23,Playlist,Failed,1.217,Timeout or Error
2026-03-27 08:26,Video,Failed,0.521,Timeout or Error
2026-03-27 08:26,Search,OK,0.97,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 08:26,Channel,Failed,0.575,Timeout or Error
2026-03-27 08:26,Comments,OK,0.833,"{""commentCount"":10476621 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 08:26,Playlist,Failed,0.566,Timeout or Error
2026-03-27 10:53,Video,Failed,0.369,Timeout or Error
2026-03-27 10:53,Search,OK,0.855,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 10:53,Channel,Failed,0.396,Timeout or Error
2026-03-27 10:53,Comments,OK,0.588,"{""commentCount"":10476683 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 10:53,Playlist,Failed,0.402,Timeout or Error
2026-03-27 13:30,Video,Failed,0.432,Timeout or Error
2026-03-27 13:30,Search,OK,0.867,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 13:30,Channel,Failed,0.422,Timeout or Error
2026-03-27 13:30,Comments,OK,0.651,"{""commentCount"":10476583 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 13:30,Playlist,Failed,0.455,Timeout or Error
2026-03-27 15:09,Video,Failed,0.472,Timeout or Error
2026-03-27 15:09,Search,OK,0.951,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 15:09,Channel,Failed,0.515,Timeout or Error
2026-03-27 15:09,Comments,OK,0.749,"{""commentCount"":10476613 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 15:09,Playlist,Failed,0.521,Timeout or Error
2026-03-27 16:57,Video,Failed,0.439,Timeout or Error
2026-03-27 16:57,Search,OK,1.009,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 16:57,Channel,Failed,0.49,Timeout or Error
2026-03-27 16:57,Comments,OK,0.753,"{""commentCount"":10476630 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 16:57,Playlist,Failed,0.49,Timeout or Error
2026-03-27 17:54,Video,Failed,0.32,Timeout or Error
2026-03-27 17:54,Search,OK,0.842,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 17:54,Channel,Failed,0.364,Timeout or Error
2026-03-27 17:54,Comments,OK,0.642,"{""commentCount"":10476658 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 17:54,Playlist,Failed,0.364,Timeout or Error
2026-03-27 18:49,Video,Failed,0.344,Timeout or Error
2026-03-27 18:49,Search,OK,0.908,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 18:49,Channel,Failed,0.359,Timeout or Error
2026-03-27 18:49,Comments,OK,0.588,"{""commentCount"":10476695 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 18:49,Playlist,Failed,0.355,Timeout or Error
2026-03-27 19:42,Video,Failed,0.376,Timeout or Error
2026-03-27 19:42,Search,OK,1.003,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 19:42,Channel,Failed,0.431,Timeout or Error
2026-03-27 19:42,Comments,OK,0.718,"{""commentCount"":10476723 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 19:42,Playlist,Failed,0.407,Timeout or Error
2026-03-27 20:37,Video,Failed,0.377,Timeout or Error
2026-03-27 20:37,Search,OK,1.05,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 20:37,Channel,Failed,0.456,Timeout or Error
2026-03-27 20:37,Comments,OK,0.776,"{""commentCount"":10476723 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 20:37,Playlist,Failed,0.424,Timeout or Error
2026-03-27 21:53,Video,Failed,0.314,Timeout or Error
2026-03-27 21:53,Search,OK,0.986,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 21:53,Channel,Failed,0.443,Timeout or Error
2026-03-27 21:53,Comments,OK,0.635,"{""commentCount"":10476773 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 21:53,Playlist,Failed,0.392,Timeout or Error
2026-03-27 23:09,Video,Failed,0.504,Timeout or Error
2026-03-27 23:09,Search,OK,1.315,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 23:09,Channel,Failed,0.57,Timeout or Error
2026-03-27 23:09,Comments,OK,0.996,"{""commentCount"":10476811 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 23:09,Playlist,Failed,0.559,Timeout or Error
2026-03-28 00:47,Video,Failed,0.315,Timeout or Error
2026-03-28 00:47,Search,OK,1.205,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-03-28 00:47,Channel,Failed,0.373,Timeout or Error
2026-03-28 00:47,Comments,OK,0.68,"{""commentCount"":10476893 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 00:47,Playlist,Failed,0.376,Timeout or Error
2026-03-28 01:47,Video,Failed,0.318,Timeout or Error
2026-03-28 01:47,Search,Failed,1.237,Timeout or Error
2026-03-28 01:47,Channel,Failed,0.378,Timeout or Error
2026-03-28 01:47,Comments,OK,0.994,"{""commentCount"":10476944 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 01:47,Playlist,Failed,0.375,Timeout or Error
2026-03-28 02:44,Video,Failed,0.501,Timeout or Error
2026-03-28 02:44,Search,OK,1.155,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-28 02:44,Channel,Failed,0.542,Timeout or Error
2026-03-28 02:44,Comments,OK,0.981,"{""commentCount"":10476979 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 02:44,Playlist,Failed,0.534,Timeout or Error
2026-03-28 03:49,Video,Failed,0.31,Timeout or Error
2026-03-28 03:49,Search,OK,0.937,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-03-28 03:49,Channel,Failed,0.377,Timeout or Error
2026-03-28 03:49,Comments,OK,0.711,"{""commentCount"":10477018 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 03:49,Playlist,Failed,0.358,Timeout or Error
2026-03-28 04:38,Video,Failed,0.316,Timeout or Error
2026-03-28 04:38,Search,OK,0.956,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-28 04:38,Channel,Failed,0.364,Timeout or Error
2026-03-28 04:38,Comments,OK,0.663,"{""commentCount"":10477070 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 04:38,Playlist,Failed,0.368,Timeout or Error
2026-03-28 05:32,Video,Failed,0.434,Timeout or Error
2026-03-28 05:32,Search,OK,0.975,"[{""type"":""video"" ""title"":""Kawasaki Z650 S | Test (deutsch)"" ""videoId"":""Xz_5jQtB9jQ"" ""author"":""Motorr"
2026-03-28 05:32,Channel,Failed,0.488,Timeout or Error
2026-03-28 05:32,Comments,OK,0.761,"{""commentCount"":10477116 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 05:32,Playlist,Failed,0.476,Timeout or Error
2026-03-28 06:28,Video,Failed,0.317,Timeout or Error
2026-03-28 06:28,Search,OK,0.922,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-28 06:28,Channel,Failed,0.36,Timeout or Error
2026-03-28 06:28,Comments,OK,0.655,"{""commentCount"":10477123 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 06:28,Playlist,Failed,0.358,Timeout or Error
2026-03-28 07:26,Video,Failed,0.312,Timeout or Error
2026-03-28 07:26,Search,OK,0.833,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-28 07:26,Channel,Failed,0.359,Timeout or Error
2026-03-28 07:26,Comments,OK,0.735,"{""commentCount"":10477176 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 07:26,Playlist,Failed,0.361,Timeout or Error
2026-03-28 08:27,Video,Failed,0.363,Timeout or Error
2026-03-28 08:27,Search,OK,0.819,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-28 08:27,Channel,Failed,0.391,Timeout or Error
2026-03-28 08:27,Comments,OK,0.649,"{""commentCount"":10477221 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 08:27,Playlist,Failed,0.415,Timeout or Error
2026-03-28 10:45,Video,Failed,0.316,Timeout or Error
2026-03-28 10:45,Search,OK,0.855,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-28 10:45,Channel,Failed,0.35,Timeout or Error
2026-03-28 10:45,Comments,OK,0.564,"{""commentCount"":10477283 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 10:45,Playlist,Failed,0.358,Timeout or Error
2026-03-28 13:14,Video,Failed,0.317,Timeout or Error
2026-03-28 13:14,Search,OK,0.754,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-28 13:14,Channel,Failed,0.356,Timeout or Error
2026-03-28 13:14,Comments,OK,0.513,"{""commentCount"":10477214 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 13:14,Playlist,Failed,0.35,Timeout or Error
2026-03-28 14:53,Video,Failed,0.499,Timeout or Error
2026-03-28 14:53,Search,OK,1.014,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-28 14:53,Channel,Failed,0.531,Timeout or Error
2026-03-28 14:53,Comments,OK,0.773,"{""commentCount"":10477231 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 14:53,Playlist,Failed,0.542,Timeout or Error
