Timestamp,Category,Status,ResponseTime,RawData
2026-03-26 22:01,Search,OK,0.912,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-26 22:01,Channel,Failed,0.448,Timeout or Error
2026-03-26 22:01,Comments,OK,0.904,"{""commentCount"":10476225 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 22:01,Playlist,Failed,0.401,Timeout or Error
2026-03-26 23:43,Video,Failed,0.319,Timeout or Error
2026-03-26 23:43,Search,OK,0.93,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-26 23:43,Channel,Failed,0.38,Timeout or Error
2026-03-26 23:43,Comments,OK,0.708,"{""commentCount"":10476313 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 23:43,Playlist,Failed,0.747,Timeout or Error
2026-03-26 23:59,Video,Failed,0.525,Timeout or Error
2026-03-26 23:59,Search,OK,1.313,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-26 23:59,Channel,Failed,0.543,Timeout or Error
2026-03-26 23:59,Comments,OK,0.996,"{""commentCount"":10476324 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 23:59,Playlist,Failed,0.878,Timeout or Error
2026-03-27 01:15,Video,Failed,0.482,Timeout or Error
2026-03-27 01:15,Search,OK,1.008,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 01:15,Channel,Failed,0.536,Timeout or Error
2026-03-27 01:15,Comments,OK,0.877,"{""commentCount"":10476367 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 01:15,Playlist,Failed,0.52,Timeout or Error
2026-03-27 02:57,Video,Failed,0.566,Timeout or Error
2026-03-27 02:57,Search,OK,1.162,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 02:57,Channel,Failed,1.216,Timeout or Error
2026-03-27 02:57,Comments,OK,0.627,"{""commentCount"":10476447 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 02:57,Playlist,Failed,0.361,Timeout or Error
2026-03-27 04:07,Video,Failed,0.356,Timeout or Error
2026-03-27 04:07,Search,OK,1.057,"[{""type"":""video"" ""title"":""Super Mario Galaxy bei McDonald's - Cash Grab oder super? Test"" ""videoId"":"
2026-03-27 04:07,Channel,Failed,0.426,Timeout or Error
2026-03-27 04:07,Comments,OK,0.745,"{""commentCount"":10476496 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 04:07,Playlist,Failed,0.419,Timeout or Error
2026-03-27 05:31,Video,Failed,0.33,Timeout or Error
2026-03-27 05:31,Search,OK,1.186,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 05:31,Channel,Failed,0.376,Timeout or Error
2026-03-27 05:31,Comments,OK,0.692,"{""commentCount"":10476534 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 05:31,Playlist,Failed,0.368,Timeout or Error
2026-03-27 06:26,Video,Failed,0.501,Timeout or Error
2026-03-27 06:26,Search,OK,0.978,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 06:26,Channel,Failed,0.551,Timeout or Error
2026-03-27 06:26,Comments,OK,0.866,"{""commentCount"":10476569 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 06:26,Playlist,Failed,0.624,Timeout or Error
