Timestamp,Category,Status,ResponseTime,RawData
2026-06-07 00:09,Comments,OK,1.1,"{""commentCount"":10523916 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-07 00:09,Playlist,Failed,0.949,Timeout or Error
2026-06-07 02:05,Video,OK,0.598,
2026-06-07 02:05,Search,OK,1.384,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-07 02:05,Channel,Failed,0.553,Timeout or Error
2026-06-07 02:05,Comments,OK,1.138,"{""commentCount"":10524091 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-07 02:05,Playlist,Failed,0.653,Timeout or Error
2026-06-07 04:11,Video,OK,0.657,
2026-06-07 04:11,Search,OK,1.591,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-07 04:11,Channel,Failed,0.81,Timeout or Error
2026-06-07 04:11,Comments,OK,1.686,"{""commentCount"":10524113 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-07 04:11,Playlist,Failed,1.089,Timeout or Error
2026-06-07 05:57,Video,OK,0.267,
2026-06-07 05:57,Search,OK,0.942,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-07 05:57,Channel,Failed,0.47,Timeout or Error
2026-06-07 05:57,Comments,OK,0.826,"{""commentCount"":10524177 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-07 05:57,Playlist,Failed,0.41,Timeout or Error
2026-06-07 07:03,Video,OK,1.069,
2026-06-07 07:03,Search,OK,0.975,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-07 07:03,Channel,Failed,0.299,Timeout or Error
2026-06-07 07:03,Comments,OK,0.742,"{""commentCount"":10524243 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-07 07:03,Playlist,Failed,0.577,Timeout or Error
2026-06-07 08:59,Video,OK,0.402,
2026-06-07 08:59,Search,OK,0.888,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-07 08:59,Channel,Failed,0.599,Timeout or Error
2026-06-07 08:59,Comments,OK,0.663,"{""commentCount"":10524243 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-07 08:59,Playlist,Failed,0.395,Timeout or Error
2026-06-07 13:22,Video,OK,0.958,
2026-06-07 13:22,Search,OK,1.595,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-07 13:22,Channel,Failed,0.686,Timeout or Error
2026-06-07 13:22,Comments,OK,0.711,"{""commentCount"":10524400 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-07 13:22,Playlist,Failed,0.651,Timeout or Error
2026-06-07 17:20,Video,Failed,1.348,Timeout or Error
2026-06-07 17:20,Search,OK,0.963,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-07 17:20,Channel,Failed,0.655,Timeout or Error
2026-06-07 17:20,Comments,OK,0.953,"{""commentCount"":10524269 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-07 17:20,Playlist,Failed,0.419,Timeout or Error
2026-06-07 20:04,Video,Failed,1.104,Timeout or Error
2026-06-07 20:04,Search,OK,1.28,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-07 20:04,Channel,Failed,0.893,Timeout or Error
2026-06-07 20:04,Comments,OK,1.199,"{""commentCount"":10524453 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-07 20:04,Playlist,Failed,0.712,Timeout or Error
2026-06-07 22:29,Video,Failed,1.61,Timeout or Error
2026-06-07 22:29,Search,OK,1.583,"[{""type"":""video"" ""title"":""Atkinson Takes Another 5 Wicket Haul! | Highlights - England v New Zealand"
2026-06-07 22:29,Channel,Failed,0.741,Timeout or Error
2026-06-07 22:29,Comments,OK,1.293,"{""commentCount"":10524727 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-07 22:29,Playlist,Failed,1.19,Timeout or Error
2026-06-08 00:20,Video,OK,0.587,
2026-06-08 00:20,Search,OK,1.433,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-08 00:20,Channel,Failed,0.431,Timeout or Error
2026-06-08 00:20,Comments,OK,0.714,"{""commentCount"":10524785 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-08 00:20,Playlist,Failed,0.789,Timeout or Error
2026-06-08 02:08,Video,OK,0.531,
2026-06-08 02:08,Search,OK,1.559,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-08 02:08,Channel,Failed,0.709,Timeout or Error
2026-06-08 02:08,Comments,OK,1.109,"{""commentCount"":10524971 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-08 02:08,Playlist,Failed,0.742,Timeout or Error
2026-06-08 04:12,Video,OK,1.092,
2026-06-08 04:12,Search,OK,1.611,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-08 04:12,Channel,Failed,1.393,Timeout or Error
2026-06-08 04:12,Comments,OK,1.649,"{""commentCount"":10525148 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-08 04:12,Playlist,Failed,1.052,Timeout or Error
2026-06-08 06:05,Video,Failed,1.624,Timeout or Error
2026-06-08 06:05,Search,OK,1.055,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-08 06:05,Channel,Failed,0.717,Timeout or Error
2026-06-08 06:05,Comments,OK,1.088,"{""commentCount"":10525291 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-08 06:05,Playlist,Failed,1.138,Timeout or Error
2026-06-08 07:58,Video,Failed,1.35,Timeout or Error
2026-06-08 07:58,Search,OK,1.2,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-08 07:58,Channel,Failed,1.076,Timeout or Error
2026-06-08 07:58,Comments,OK,1.393,"{""commentCount"":10525375 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-08 07:58,Playlist,Failed,0.722,Timeout or Error
2026-06-08 09:12,Video,OK,0.628,
2026-06-08 09:12,Search,OK,1.265,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-08 09:12,Channel,Failed,0.671,Timeout or Error
2026-06-08 09:12,Comments,OK,0.905,"{""commentCount"":10525417 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-08 09:12,Playlist,Failed,0.426,Timeout or Error
2026-06-08 14:26,Video,Failed,0.547,Timeout or Error
2026-06-08 14:26,Search,OK,1.995,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-08 14:26,Channel,Failed,1.806,Timeout or Error
2026-06-08 14:26,Comments,OK,1.202,"{""commentCount"":10525600 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-08 14:26,Playlist,Failed,0.716,Timeout or Error
2026-06-08 19:25,Video,OK,0.584,
2026-06-08 19:25,Search,OK,0.724,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-08 19:25,Channel,Failed,0.595,Timeout or Error
2026-06-08 19:25,Comments,OK,1.697,"{""commentCount"":10525629 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-08 19:25,Playlist,Failed,0.857,Timeout or Error
2026-06-08 23:44,Video,OK,0.597,
2026-06-08 23:44,Search,OK,0.945,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-08 23:44,Channel,Failed,0.666,Timeout or Error
2026-06-08 23:44,Comments,OK,1.048,"{""commentCount"":10525878 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-08 23:44,Playlist,Failed,0.394,Timeout or Error
2026-06-09 02:47,Video,OK,1.134,
2026-06-09 02:47,Search,OK,1.062,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-09 02:47,Channel,Failed,0.313,Timeout or Error
2026-06-09 02:47,Comments,OK,1.2,"{""commentCount"":10526085 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-09 02:47,Playlist,Failed,0.308,Timeout or Error
2026-06-09 05:06,Video,OK,0.591,
2026-06-09 05:06,Search,OK,0.85,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-09 05:06,Channel,Failed,0.421,Timeout or Error
2026-06-09 05:06,Comments,OK,0.65,"{""commentCount"":10526227 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-09 05:06,Playlist,Failed,0.433,Timeout or Error
2026-06-09 07:21,Video,OK,1.206,
2026-06-09 07:21,Search,OK,1.258,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-09 07:21,Channel,Failed,0.813,Timeout or Error
2026-06-09 07:21,Comments,OK,0.792,"{""commentCount"":10525861 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-09 07:21,Playlist,Failed,0.612,Timeout or Error
2026-06-09 09:00,Video,OK,0.352,
2026-06-09 09:00,Search,OK,1.161,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-09 09:00,Channel,Failed,0.415,Timeout or Error
2026-06-09 09:00,Comments,OK,0.858,"{""commentCount"":10525915 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-09 09:00,Playlist,Failed,0.644,Timeout or Error
2026-06-09 13:59,Video,Failed,1.28,Timeout or Error
2026-06-09 13:59,Search,OK,0.857,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-09 13:59,Channel,Failed,0.428,Timeout or Error
2026-06-09 13:59,Comments,OK,0.952,"{""commentCount"":10526035 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-09 13:59,Playlist,Failed,0.388,Timeout or Error
2026-06-09 17:34,Video,OK,0.396,
2026-06-09 17:34,Search,OK,1.184,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-09 17:34,Channel,Failed,0.65,Timeout or Error
2026-06-09 17:34,Comments,OK,0.951,"{""commentCount"":10526069 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-09 17:34,Playlist,Failed,0.424,Timeout or Error
2026-06-09 20:55,Video,Failed,1.197,Timeout or Error
2026-06-09 20:55,Search,OK,0.946,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-09 20:55,Channel,Failed,0.481,Timeout or Error
2026-06-09 20:55,Comments,OK,0.948,"{""commentCount"":10526189 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-09 20:55,Playlist,Failed,0.454,Timeout or Error
2026-06-09 23:41,Video,OK,0.247,
2026-06-09 23:41,Search,OK,1.126,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-09 23:41,Channel,Failed,0.309,Timeout or Error
2026-06-09 23:41,Comments,OK,0.488,"{""commentCount"":10526332 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-09 23:41,Playlist,Failed,0.482,Timeout or Error
2026-06-10 02:21,Video,Failed,0.469,Timeout or Error
2026-06-10 02:21,Search,OK,1.682,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-10 02:21,Channel,Failed,0.287,Timeout or Error
2026-06-10 02:21,Comments,OK,0.606,"{""commentCount"":10526459 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-10 02:21,Playlist,Failed,0.926,Timeout or Error
2026-06-10 05:00,Video,OK,1.643,
2026-06-10 05:00,Search,OK,1.067,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-10 05:00,Channel,Failed,1.208,Timeout or Error
2026-06-10 05:00,Comments,OK,0.926,"{""commentCount"":10526620 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-10 05:00,Playlist,Failed,0.833,Timeout or Error
2026-06-10 07:18,Video,OK,0.331,
2026-06-10 07:18,Search,OK,0.919,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-10 07:18,Channel,Failed,0.627,Timeout or Error
2026-06-10 07:18,Comments,OK,0.571,"{""commentCount"":10526767 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-10 07:18,Playlist,Failed,0.421,Timeout or Error
2026-06-10 09:06,Video,OK,1.394,
2026-06-10 09:06,Search,OK,1.551,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-10 09:06,Channel,Failed,1.15,Timeout or Error
2026-06-10 09:06,Comments,OK,0.821,"{""commentCount"":10526806 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-10 09:06,Playlist,Failed,0.712,Timeout or Error
2026-06-10 14:11,Video,OK,1.039,
2026-06-10 14:11,Search,OK,1.288,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-10 14:11,Channel,Failed,0.583,Timeout or Error
2026-06-10 14:11,Comments,OK,1.267,"{""commentCount"":10527173 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-10 14:11,Playlist,Failed,0.331,Timeout or Error
2026-06-10 18:46,Video,OK,1.313,
2026-06-10 18:46,Search,OK,1.475,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-10 18:46,Channel,Failed,0.59,Timeout or Error
2026-06-10 18:46,Comments,OK,1.049,"{""commentCount"":10527339 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-10 18:46,Playlist,Failed,1.834,Timeout or Error
2026-06-10 21:50,Video,OK,0.296,
2026-06-10 21:50,Search,OK,0.992,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-10 21:50,Channel,Failed,0.275,Timeout or Error
2026-06-10 21:50,Comments,OK,0.71,"{""commentCount"":10527476 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-10 21:50,Playlist,Failed,0.295,Timeout or Error
2026-06-11 01:30,Video,Failed,1.429,Timeout or Error
2026-06-11 01:30,Search,OK,1.281,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-11 01:30,Channel,Failed,0.73,Timeout or Error
2026-06-11 01:30,Comments,OK,0.916,"{""commentCount"":10527676 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-11 01:30,Playlist,Failed,0.712,Timeout or Error
2026-06-11 04:29,Video,Failed,1.723,Timeout or Error
