Timestamp,Category,Status,ResponseTime,RawData
2026-04-01 03:54,Video,OK,7.58,
2026-04-01 03:54,Search,OK,5.826,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-04-01 03:54,Channel,Failed,7.002,Timeout or Error
2026-04-01 03:54,Comments,OK,5.52,"{""commentCount"":10478550 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-01 03:54,Playlist,Failed,5.268,Timeout or Error
2026-04-01 04:52,Video,OK,10.79,
2026-04-01 04:52,Search,OK,5.195,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-04-01 04:52,Channel,Failed,4.11,Timeout or Error
2026-04-01 04:52,Comments,OK,3.345,"{""commentCount"":10478568 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-01 04:52,Playlist,Failed,5.361,Timeout or Error
2026-04-01 05:37,Video,Failed,17.632,Timeout or Error
2026-04-01 05:37,Search,OK,1.588,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-04-01 05:37,Channel,Failed,10.019,Timeout or Error
2026-04-01 05:37,Comments,OK,1.417,"{""commentCount"":10478588 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-01 05:37,Playlist,Failed,5.256,Timeout or Error
2026-04-01 06:34,Video,OK,4.23,
2026-04-01 06:34,Search,OK,2.341,"[{""type"":""video"" ""title"":""Idiot Test - 90% fail"" ""videoId"":""2a4Uxdy9TQY"" ""author"":""BrainLift"" ""autho"
2026-04-01 06:34,Channel,Failed,4.887,Timeout or Error
2026-04-01 06:34,Comments,OK,5.597,"{""commentCount"":10478612 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-01 06:34,Playlist,Failed,0.967,Timeout or Error
2026-04-01 07:29,Video,OK,7.287,
2026-04-01 07:29,Search,OK,3.793,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-04-01 07:29,Channel,Failed,5.903,Timeout or Error
