Timestamp,Category,Status,ResponseTime,RawData
2026-05-31 00:01,Channel,Failed,1.272,Timeout or Error
2026-05-31 00:01,Comments,OK,1.136,"{""commentCount"":10519140 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 00:01,Playlist,Failed,1.056,Timeout or Error
2026-05-31 01:55,Video,OK,1.344,
2026-05-31 01:55,Search,Failed,2.234,Timeout or Error
2026-05-31 01:55,Channel,Failed,1.52,Timeout or Error
2026-05-31 01:55,Comments,OK,0.961,"{""commentCount"":10519278 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 01:55,Playlist,Failed,1.024,Timeout or Error
2026-05-31 03:00,Video,OK,0.823,
2026-05-31 03:00,Search,OK,1.273,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-31 03:00,Channel,Failed,0.857,Timeout or Error
2026-05-31 03:00,Comments,OK,1.157,"{""commentCount"":10519335 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 03:00,Playlist,Failed,0.836,Timeout or Error
2026-05-31 05:04,Video,OK,1.208,
2026-05-31 05:04,Search,OK,1.231,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-31 05:04,Channel,Failed,1.018,Timeout or Error
2026-05-31 05:04,Comments,OK,0.933,"{""commentCount"":10519497 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 05:04,Playlist,Failed,1.328,Timeout or Error
2026-05-31 06:55,Video,OK,0.779,
2026-05-31 06:55,Search,OK,1.019,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-31 06:55,Channel,Failed,1.148,Timeout or Error
2026-05-31 06:55,Comments,OK,1.113,"{""commentCount"":10519609 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 06:55,Playlist,Failed,0.863,Timeout or Error
2026-05-31 07:55,Video,OK,0.746,
2026-05-31 07:55,Search,OK,1.376,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-31 07:55,Channel,Failed,1.05,Timeout or Error
2026-05-31 07:55,Comments,OK,0.929,"{""commentCount"":10519762 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 07:55,Playlist,Failed,0.698,Timeout or Error
2026-05-31 08:57,Video,OK,0.473,
2026-05-31 08:57,Search,OK,1.03,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-31 08:57,Channel,Failed,0.356,Timeout or Error
2026-05-31 08:57,Comments,OK,0.844,"{""commentCount"":10519795 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 08:57,Playlist,Failed,0.364,Timeout or Error
2026-05-31 12:54,Video,Failed,1.667,Timeout or Error
2026-05-31 12:54,Search,OK,1.442,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-31 12:54,Channel,Failed,1.081,Timeout or Error
2026-05-31 12:54,Comments,OK,1.073,"{""commentCount"":10519928 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 12:54,Playlist,Failed,0.681,Timeout or Error
2026-05-31 16:40,Video,OK,0.465,
2026-05-31 16:40,Search,OK,1.131,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-31 16:40,Channel,Failed,0.406,Timeout or Error
2026-05-31 16:40,Comments,OK,0.754,"{""commentCount"":10520051 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 16:40,Playlist,Failed,0.551,Timeout or Error
2026-05-31 19:10,Video,OK,0.279,
2026-05-31 19:10,Search,OK,0.974,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-31 19:10,Channel,Failed,0.429,Timeout or Error
2026-05-31 19:10,Comments,OK,0.839,"{""commentCount"":10520169 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 19:10,Playlist,Failed,0.449,Timeout or Error
2026-05-31 21:07,Video,OK,1.185,
2026-05-31 21:07,Search,OK,1.437,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-31 21:07,Channel,Failed,0.561,Timeout or Error
2026-05-31 21:07,Comments,OK,1.046,"{""commentCount"":10520001 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 21:07,Playlist,Failed,0.552,Timeout or Error
2026-05-31 23:27,Video,OK,0.686,
2026-05-31 23:27,Search,OK,1.157,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-31 23:27,Channel,Failed,0.544,Timeout or Error
2026-05-31 23:27,Comments,OK,1.153,"{""commentCount"":10520072 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 23:27,Playlist,Failed,1.023,Timeout or Error
2026-06-01 01:01,Video,Failed,1.885,Timeout or Error
2026-06-01 01:01,Search,Failed,1.796,Timeout or Error
2026-06-01 01:01,Channel,Failed,0.661,Timeout or Error
2026-06-01 01:01,Comments,OK,1.177,"{""commentCount"":10519957 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-01 01:01,Playlist,Failed,0.531,Timeout or Error
2026-06-01 02:56,Video,OK,0.404,
2026-06-01 02:56,Search,OK,1.066,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-01 02:56,Channel,Failed,0.425,Timeout or Error
2026-06-01 02:56,Comments,OK,0.747,"{""commentCount"":10520088 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-01 02:56,Playlist,Failed,0.78,Timeout or Error
2026-06-01 04:13,Video,Failed,1.545,Timeout or Error
2026-06-01 04:13,Search,OK,1.985,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-01 04:13,Channel,Failed,1.291,Timeout or Error
2026-06-01 04:13,Comments,OK,1.525,"{""commentCount"":10520186 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-01 04:13,Playlist,Failed,0.45,Timeout or Error
2026-06-01 05:53,Video,OK,1.015,
2026-06-01 05:53,Search,OK,1.584,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-01 05:53,Channel,Failed,1.001,Timeout or Error
2026-06-01 05:53,Comments,OK,1.251,"{""commentCount"":10520279 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-01 05:53,Playlist,Failed,1.085,Timeout or Error
2026-06-01 06:54,Video,OK,0.244,
2026-06-01 06:54,Search,OK,0.944,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-01 06:54,Channel,Failed,0.836,Timeout or Error
2026-06-01 06:54,Comments,OK,0.941,"{""commentCount"":10520325 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-01 06:54,Playlist,Failed,0.374,Timeout or Error
2026-06-01 07:55,Video,Failed,1.251,Timeout or Error
2026-06-01 07:55,Search,OK,0.85,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-01 07:55,Channel,Failed,0.813,Timeout or Error
2026-06-01 07:55,Comments,OK,0.841,"{""commentCount"":10520351 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-01 07:55,Playlist,Failed,0.454,Timeout or Error
2026-06-01 09:02,Video,OK,0.89,
2026-06-01 09:02,Search,Failed,1.43,Timeout or Error
2026-06-01 09:02,Channel,Failed,0.992,Timeout or Error
2026-06-01 09:02,Comments,OK,1.024,"{""commentCount"":10520380 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-01 09:02,Playlist,Failed,0.718,Timeout or Error
2026-06-01 14:56,Video,OK,0.824,
2026-06-01 14:56,Search,OK,1.053,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-01 14:56,Channel,Failed,1.268,Timeout or Error
2026-06-01 14:56,Comments,OK,1.13,"{""commentCount"":10520681 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-01 14:56,Playlist,Failed,0.77,Timeout or Error
2026-06-01 20:28,Video,OK,0.653,
2026-06-01 20:28,Search,OK,1.178,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-01 20:28,Channel,Failed,0.454,Timeout or Error
2026-06-01 20:28,Comments,OK,1.118,"{""commentCount"":10520799 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-01 20:28,Playlist,Failed,0.653,Timeout or Error
2026-06-02 02:26,Video,OK,1.346,
2026-06-02 02:26,Search,OK,1.388,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-02 02:26,Channel,Failed,0.438,Timeout or Error
2026-06-02 02:26,Comments,OK,1.554,"{""commentCount"":10521176 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-02 02:26,Playlist,Failed,0.707,Timeout or Error
2026-06-02 06:24,Video,Failed,1.71,Timeout or Error
2026-06-02 06:24,Search,OK,1.781,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-02 06:24,Channel,Failed,0.982,Timeout or Error
2026-06-02 06:24,Comments,OK,1.049,"{""commentCount"":10521415 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-02 06:24,Playlist,Failed,0.708,Timeout or Error
2026-06-02 08:23,Video,OK,1.732,
2026-06-02 08:23,Search,OK,2.139,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-02 08:23,Channel,Failed,0.918,Timeout or Error
2026-06-02 08:23,Comments,OK,1.013,"{""commentCount"":10521702 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-02 08:23,Playlist,Failed,1.702,Timeout or Error
2026-06-02 11:58,Video,Failed,1.993,Timeout or Error
2026-06-02 11:58,Search,Failed,1.722,Timeout or Error
2026-06-02 11:58,Channel,Failed,0.768,Timeout or Error
2026-06-02 11:58,Comments,OK,0.902,"{""commentCount"":10521856 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-02 11:58,Playlist,Failed,0.422,Timeout or Error
2026-06-02 16:26,Video,OK,0.426,
2026-06-02 16:26,Search,OK,1.205,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-02 16:26,Channel,Failed,0.821,Timeout or Error
2026-06-02 16:26,Comments,OK,1.448,"{""commentCount"":10522037 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-02 16:26,Playlist,Failed,0.679,Timeout or Error
2026-06-02 21:00,Video,Failed,1.618,Timeout or Error
2026-06-02 21:00,Search,OK,2.203,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-02 21:00,Channel,Failed,1.233,Timeout or Error
2026-06-02 21:00,Comments,OK,1.382,"{""commentCount"":10522232 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-02 21:00,Playlist,Failed,1.311,Timeout or Error
2026-06-03 01:48,Video,OK,0.583,
2026-06-03 01:48,Search,OK,1.066,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-03 01:48,Channel,Failed,0.915,Timeout or Error
2026-06-03 01:48,Comments,OK,0.986,"{""commentCount"":10522383 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-03 01:48,Playlist,Failed,0.547,Timeout or Error
2026-06-03 05:04,Video,OK,0.657,
2026-06-03 05:04,Search,OK,1.307,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-03 05:04,Channel,Failed,0.407,Timeout or Error
2026-06-03 05:04,Comments,OK,0.7,"{""commentCount"":10522552 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-03 05:04,Playlist,Failed,0.412,Timeout or Error
2026-06-03 07:57,Video,OK,0.538,
2026-06-03 07:57,Search,OK,1.222,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-03 07:57,Channel,Failed,0.701,Timeout or Error
2026-06-03 07:57,Comments,OK,0.937,"{""commentCount"":10522540 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-03 07:57,Playlist,Failed,1.085,Timeout or Error
2026-06-03 09:27,Video,Failed,1.852,Timeout or Error
2026-06-03 09:27,Search,Failed,1.719,Timeout or Error
2026-06-03 09:27,Channel,Failed,1.72,Timeout or Error
2026-06-03 09:27,Comments,Failed,1.725,Timeout or Error
2026-06-03 09:27,Playlist,Failed,1.853,Timeout or Error
2026-06-03 14:59,Video,Failed,0.177,Timeout or Error
2026-06-03 14:59,Search,Failed,0.308,Timeout or Error
2026-06-03 14:59,Channel,Failed,0.313,Timeout or Error
2026-06-03 14:59,Comments,Failed,0.298,Timeout or Error
2026-06-03 14:59,Playlist,Failed,0.109,Timeout or Error
2026-06-03 20:10,Video,Failed,1.034,Timeout or Error
2026-06-03 20:10,Search,Failed,0.118,Timeout or Error
2026-06-03 20:10,Channel,Failed,0.275,Timeout or Error
2026-06-03 20:10,Comments,Failed,1.022,Timeout or Error
2026-06-03 20:10,Playlist,Failed,0.711,Timeout or Error
2026-06-04 01:26,Video,OK,0.371,
2026-06-04 01:26,Search,OK,1.444,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-04 01:26,Channel,Failed,0.541,Timeout or Error
2026-06-04 01:26,Comments,OK,1.357,"{""commentCount"":10523134 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-04 01:26,Playlist,Failed,0.542,Timeout or Error
2026-06-04 05:14,Video,Failed,1.319,Timeout or Error
2026-06-04 05:14,Search,OK,1.15,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-04 05:14,Channel,Failed,0.658,Timeout or Error
2026-06-04 05:14,Comments,OK,0.806,"{""commentCount"":10523357 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-04 05:14,Playlist,Failed,0.568,Timeout or Error
2026-06-04 08:01,Video,OK,1.329,
