Timestamp,Category,Status,ResponseTime,RawData
2026-07-16 19:52,Video,Failed,0.415,Timeout or Error
2026-07-16 19:52,Search,Failed,0.415,Timeout or Error
2026-07-16 19:52,Channel,Failed,0.415,Timeout or Error
2026-07-16 19:52,Comments,OK,0.415,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-16 19:52,Playlist,OK,0.415,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-16 21:16,Video,Failed,0.453,Timeout or Error
2026-07-16 21:16,Search,Failed,0.45,Timeout or Error
2026-07-16 21:16,Channel,Failed,0.445,Timeout or Error
2026-07-16 21:16,Comments,OK,0.463,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-16 21:16,Playlist,OK,0.442,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-16 23:54,Video,Failed,0.489,Timeout or Error
2026-07-16 23:54,Search,Failed,0.48,Timeout or Error
2026-07-16 23:54,Channel,Failed,0.482,Timeout or Error
2026-07-16 23:54,Comments,OK,0.479,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-16 23:54,Playlist,OK,0.48,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-17 01:13,Video,Failed,0.303,Timeout or Error
2026-07-17 01:13,Search,Failed,0.303,Timeout or Error
2026-07-17 01:13,Channel,Failed,0.299,Timeout or Error
2026-07-17 01:13,Comments,OK,0.304,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-17 01:13,Playlist,OK,0.301,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-17 03:01,Video,Failed,0.303,Timeout or Error
2026-07-17 03:01,Search,Failed,0.303,Timeout or Error
2026-07-17 03:01,Channel,Failed,0.302,Timeout or Error
2026-07-17 03:01,Comments,OK,0.303,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-17 03:01,Playlist,OK,0.308,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-17 04:57,Video,Failed,0.468,Timeout or Error
2026-07-17 04:57,Search,Failed,0.472,Timeout or Error
2026-07-17 04:57,Channel,Failed,0.481,Timeout or Error
2026-07-17 04:57,Comments,OK,0.48,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-17 04:57,Playlist,OK,0.467,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-17 05:59,Video,Failed,0.361,Timeout or Error
2026-07-17 05:59,Search,Failed,0.361,Timeout or Error
2026-07-17 05:59,Channel,Failed,0.363,Timeout or Error
2026-07-17 05:59,Comments,OK,0.355,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-17 05:59,Playlist,OK,0.371,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-17 07:08,Video,Failed,0.477,Timeout or Error
2026-07-17 07:08,Search,Failed,0.476,Timeout or Error
2026-07-17 07:08,Channel,Failed,0.473,Timeout or Error
2026-07-17 07:08,Comments,OK,0.475,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-17 07:08,Playlist,OK,0.483,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-17 08:53,Video,Failed,0.477,Timeout or Error
2026-07-17 08:53,Search,Failed,0.482,Timeout or Error
2026-07-17 08:53,Channel,Failed,0.486,Timeout or Error
2026-07-17 08:53,Comments,OK,0.472,"{""commentCount"":10542928 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-07-17 08:53,Playlist,OK,0.483,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-17 11:06,Video,Failed,0.309,Timeout or Error
2026-07-17 11:06,Search,Failed,0.3,Timeout or Error
2026-07-17 11:06,Channel,Failed,0.303,Timeout or Error
2026-07-17 11:06,Comments,OK,0.302,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-17 11:06,Playlist,OK,0.3,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-17 14:35,Video,Failed,0.452,Timeout or Error
2026-07-17 14:35,Search,Failed,0.451,Timeout or Error
2026-07-17 14:35,Channel,Failed,0.463,Timeout or Error
2026-07-17 14:35,Comments,OK,0.447,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-17 14:35,Playlist,OK,0.482,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-17 16:59,Video,Failed,0.304,Timeout or Error
2026-07-17 16:59,Search,Failed,0.304,Timeout or Error
2026-07-17 16:59,Channel,Failed,0.301,Timeout or Error
2026-07-17 16:59,Comments,OK,0.309,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-17 16:59,Playlist,OK,0.303,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-17 19:02,Video,Failed,0.301,Timeout or Error
2026-07-17 19:02,Search,Failed,0.3,Timeout or Error
2026-07-17 19:02,Channel,Failed,0.301,Timeout or Error
2026-07-17 19:02,Comments,OK,0.303,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-17 19:02,Playlist,OK,0.301,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-17 21:03,Video,Failed,0.359,Timeout or Error
2026-07-17 21:03,Search,Failed,0.352,Timeout or Error
2026-07-17 21:03,Channel,Failed,0.361,Timeout or Error
2026-07-17 21:03,Comments,OK,0.361,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-17 21:03,Playlist,OK,0.338,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-17 23:27,Video,Failed,0.423,Timeout or Error
2026-07-17 23:27,Search,Failed,0.417,Timeout or Error
2026-07-17 23:27,Channel,Failed,0.431,Timeout or Error
2026-07-17 23:27,Comments,OK,0.415,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-17 23:27,Playlist,OK,0.416,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-18 01:09,Video,Failed,0.487,Timeout or Error
2026-07-18 01:09,Search,Failed,0.476,Timeout or Error
2026-07-18 01:09,Channel,Failed,0.475,Timeout or Error
2026-07-18 01:09,Comments,OK,0.475,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-18 01:09,Playlist,OK,0.475,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-18 02:59,Video,Failed,0.361,Timeout or Error
2026-07-18 02:59,Search,Failed,0.354,Timeout or Error
2026-07-18 02:59,Channel,Failed,0.361,Timeout or Error
2026-07-18 02:59,Comments,OK,0.347,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-18 02:59,Playlist,OK,0.361,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-18 04:17,Video,Failed,0.301,Timeout or Error
2026-07-18 04:17,Search,Failed,0.3,Timeout or Error
2026-07-18 04:17,Channel,Failed,0.307,Timeout or Error
2026-07-18 04:17,Comments,OK,0.304,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-18 04:17,Playlist,OK,0.303,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-18 05:46,Video,Failed,0.414,Timeout or Error
2026-07-18 05:46,Search,Failed,0.41,Timeout or Error
2026-07-18 05:46,Channel,Failed,0.416,Timeout or Error
2026-07-18 05:46,Comments,OK,0.403,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-18 05:46,Playlist,OK,0.409,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-18 06:44,Video,Failed,0.301,Timeout or Error
2026-07-18 06:44,Search,Failed,0.303,Timeout or Error
2026-07-18 06:44,Channel,Failed,0.301,Timeout or Error
2026-07-18 06:44,Comments,OK,0.301,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-18 06:44,Playlist,OK,0.302,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-18 07:42,Video,Failed,0.466,Timeout or Error
2026-07-18 07:42,Search,Failed,0.462,Timeout or Error
2026-07-18 07:42,Channel,Failed,0.459,Timeout or Error
2026-07-18 07:42,Comments,OK,0.45,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-18 07:42,Playlist,OK,0.461,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-18 08:46,Video,Failed,0.468,Timeout or Error
2026-07-18 08:46,Search,Failed,0.475,Timeout or Error
2026-07-18 08:46,Channel,Failed,0.468,Timeout or Error
2026-07-18 08:46,Comments,OK,0.492,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-18 08:46,Playlist,OK,0.475,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-18 10:54,Video,Failed,0.356,Timeout or Error
2026-07-18 10:54,Search,Failed,0.353,Timeout or Error
2026-07-18 10:54,Channel,Failed,0.35,Timeout or Error
2026-07-18 10:54,Comments,OK,0.346,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-18 10:54,Playlist,OK,0.345,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-18 13:44,Video,Failed,0.447,Timeout or Error
2026-07-18 13:44,Search,Failed,0.502,Timeout or Error
2026-07-18 13:44,Channel,Failed,0.448,Timeout or Error
2026-07-18 13:44,Comments,OK,0.467,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-18 13:44,Playlist,OK,0.463,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-18 15:57,Video,Failed,0.48,Timeout or Error
2026-07-18 15:57,Search,Failed,0.478,Timeout or Error
2026-07-18 15:57,Channel,Failed,0.481,Timeout or Error
2026-07-18 15:57,Comments,OK,0.468,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-18 15:57,Playlist,OK,0.484,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-18 17:47,Video,Failed,0.307,Timeout or Error
2026-07-18 17:47,Search,Failed,0.304,Timeout or Error
2026-07-18 17:47,Channel,Failed,0.301,Timeout or Error
2026-07-18 17:47,Comments,OK,0.3,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-18 17:47,Playlist,OK,0.311,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-18 19:13,Video,Failed,0.301,Timeout or Error
2026-07-18 19:13,Search,Failed,0.3,Timeout or Error
2026-07-18 19:13,Channel,Failed,0.3,Timeout or Error
2026-07-18 19:13,Comments,OK,0.304,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-18 19:13,Playlist,OK,0.302,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-18 20:49,Video,Failed,0.48,Timeout or Error
2026-07-18 20:49,Search,Failed,0.48,Timeout or Error
2026-07-18 20:49,Channel,Failed,0.473,Timeout or Error
