Timestamp,Category,Status,ResponseTime,RawData
2026-06-12 20:40,Playlist,OK,0.482,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-12 23:45,Video,Failed,0.481,Timeout or Error
2026-06-12 23:45,Search,Failed,0.49,Timeout or Error
2026-06-12 23:45,Channel,Failed,0.495,Timeout or Error
2026-06-12 23:45,Comments,OK,0.49,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-12 23:45,Playlist,OK,0.495,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-13 02:34,Video,Failed,0.309,Timeout or Error
2026-06-13 02:34,Search,Failed,0.308,Timeout or Error
2026-06-13 02:34,Channel,Failed,0.308,Timeout or Error
2026-06-13 02:34,Comments,OK,0.307,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-13 02:34,Playlist,OK,0.307,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-13 05:01,Video,Failed,0.453,Timeout or Error
2026-06-13 05:01,Search,Failed,0.475,Timeout or Error
2026-06-13 05:01,Channel,Failed,0.472,Timeout or Error
2026-06-13 05:01,Comments,OK,0.474,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-13 05:01,Playlist,OK,0.455,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-13 07:20,Video,Failed,0.308,Timeout or Error
2026-06-13 07:20,Search,Failed,0.307,Timeout or Error
2026-06-13 07:20,Channel,Failed,0.307,Timeout or Error
2026-06-13 07:20,Comments,OK,0.308,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-13 07:20,Playlist,OK,0.309,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-13 09:16,Video,Failed,0.354,Timeout or Error
2026-06-13 09:16,Search,Failed,0.35,Timeout or Error
2026-06-13 09:16,Channel,Failed,0.358,Timeout or Error
2026-06-13 09:16,Comments,OK,0.358,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-13 09:16,Playlist,OK,0.353,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-13 14:16,Video,Failed,0.49,Timeout or Error
2026-06-13 14:16,Search,Failed,0.509,Timeout or Error
2026-06-13 14:16,Channel,Failed,0.502,Timeout or Error
2026-06-13 14:16,Comments,OK,0.511,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-13 14:16,Playlist,OK,0.495,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-13 17:50,Video,Failed,0.48,Timeout or Error
2026-06-13 17:50,Search,Failed,0.5,Timeout or Error
2026-06-13 17:50,Channel,Failed,0.49,Timeout or Error
2026-06-13 17:50,Comments,OK,0.482,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-13 17:50,Playlist,OK,0.495,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-13 20:10,Video,Failed,0.43,Timeout or Error
2026-06-13 20:10,Search,Failed,0.43,Timeout or Error
2026-06-13 20:10,Channel,Failed,0.431,Timeout or Error
2026-06-13 20:10,Comments,OK,0.484,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-13 20:10,Playlist,OK,0.432,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-13 22:47,Video,Failed,0.471,Timeout or Error
2026-06-13 22:47,Search,Failed,0.45,Timeout or Error
2026-06-13 22:47,Channel,Failed,0.482,Timeout or Error
2026-06-13 22:47,Comments,OK,0.455,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-13 22:47,Playlist,OK,0.451,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-14 00:28,Video,Failed,0.488,Timeout or Error
2026-06-14 00:28,Search,Failed,0.491,Timeout or Error
2026-06-14 00:28,Channel,Failed,0.492,Timeout or Error
2026-06-14 00:28,Comments,OK,0.489,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-14 00:28,Playlist,OK,0.48,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-14 02:16,Video,Failed,0.35,Timeout or Error
2026-06-14 02:16,Search,Failed,0.353,Timeout or Error
2026-06-14 02:16,Channel,Failed,0.352,Timeout or Error
2026-06-14 02:16,Comments,OK,0.355,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-14 02:16,Playlist,OK,0.364,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-14 04:16,Video,Failed,0.481,Timeout or Error
2026-06-14 04:16,Search,Failed,0.469,Timeout or Error
2026-06-14 04:16,Channel,Failed,0.485,Timeout or Error
2026-06-14 04:16,Comments,OK,0.447,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-14 04:16,Playlist,OK,0.452,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-14 06:08,Video,Failed,0.306,Timeout or Error
2026-06-14 06:08,Search,Failed,0.307,Timeout or Error
2026-06-14 06:08,Channel,Failed,0.308,Timeout or Error
2026-06-14 06:08,Comments,OK,0.307,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-14 06:08,Playlist,OK,0.307,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-14 07:58,Video,Failed,0.353,Timeout or Error
2026-06-14 07:58,Search,Failed,0.348,Timeout or Error
2026-06-14 07:58,Channel,Failed,0.351,Timeout or Error
2026-06-14 07:58,Comments,OK,0.349,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-14 07:58,Playlist,OK,0.359,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-14 09:10,Video,Failed,0.459,Timeout or Error
2026-06-14 09:10,Search,Failed,0.437,Timeout or Error
2026-06-14 09:10,Channel,Failed,0.444,Timeout or Error
2026-06-14 09:10,Comments,OK,0.466,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-14 09:10,Playlist,OK,0.453,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-14 14:27,Video,Failed,0.307,Timeout or Error
2026-06-14 14:27,Search,Failed,0.307,Timeout or Error
2026-06-14 14:27,Channel,Failed,0.307,Timeout or Error
2026-06-14 14:27,Comments,OK,0.308,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-14 14:27,Playlist,OK,0.304,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-14 18:24,Video,Failed,0.306,Timeout or Error
2026-06-14 18:24,Search,Failed,0.307,Timeout or Error
2026-06-14 18:24,Channel,Failed,0.309,Timeout or Error
2026-06-14 18:24,Comments,OK,0.308,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-14 18:24,Playlist,OK,0.306,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-14 20:51,Video,Failed,0.459,Timeout or Error
2026-06-14 20:51,Search,Failed,0.458,Timeout or Error
2026-06-14 20:51,Channel,Failed,0.442,Timeout or Error
2026-06-14 20:51,Comments,OK,0.468,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-14 20:51,Playlist,OK,0.465,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-14 22:49,Video,Failed,0.479,Timeout or Error
2026-06-14 22:49,Search,Failed,0.48,Timeout or Error
2026-06-14 22:49,Channel,Failed,0.48,Timeout or Error
2026-06-14 22:49,Comments,OK,0.48,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-14 22:49,Playlist,OK,0.48,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-15 00:45,Video,Failed,0.419,Timeout or Error
2026-06-15 00:45,Search,Failed,0.428,Timeout or Error
2026-06-15 00:45,Channel,Failed,0.429,Timeout or Error
2026-06-15 00:45,Comments,OK,0.427,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-15 00:45,Playlist,OK,0.426,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-15 02:14,Video,Failed,0.308,Timeout or Error
2026-06-15 02:14,Search,Failed,0.308,Timeout or Error
2026-06-15 02:14,Channel,Failed,0.306,Timeout or Error
2026-06-15 02:14,Comments,OK,0.305,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-15 02:14,Playlist,OK,0.314,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-15 04:16,Video,Failed,0.356,Timeout or Error
2026-06-15 04:16,Search,Failed,0.355,Timeout or Error
2026-06-15 04:16,Channel,Failed,0.346,Timeout or Error
2026-06-15 04:16,Comments,OK,0.359,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-15 04:16,Playlist,OK,0.346,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-15 06:04,Video,Failed,0.428,Timeout or Error
2026-06-15 06:04,Search,Failed,0.424,Timeout or Error
2026-06-15 06:04,Channel,Failed,0.428,Timeout or Error
2026-06-15 06:04,Comments,OK,0.427,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-15 06:04,Playlist,OK,0.428,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-15 08:02,Video,Failed,0.49,Timeout or Error
2026-06-15 08:02,Search,Failed,0.479,Timeout or Error
2026-06-15 08:02,Channel,Failed,0.5,Timeout or Error
2026-06-15 08:02,Comments,OK,0.479,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-15 08:02,Playlist,OK,0.48,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-15 12:35,Video,Failed,0.396,Timeout or Error
2026-06-15 12:35,Search,Failed,0.395,Timeout or Error
2026-06-15 12:35,Channel,Failed,0.373,Timeout or Error
2026-06-15 12:35,Comments,OK,0.395,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-15 12:35,Playlist,OK,0.387,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-15 18:55,Video,Failed,0.308,Timeout or Error
2026-06-15 18:55,Search,Failed,0.308,Timeout or Error
2026-06-15 18:55,Channel,Failed,0.309,Timeout or Error
2026-06-15 18:55,Comments,OK,0.31,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-15 18:55,Playlist,OK,0.311,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-16 00:42,Video,Failed,0.456,Timeout or Error
2026-06-16 00:42,Search,Failed,0.465,Timeout or Error
2026-06-16 00:42,Channel,Failed,0.466,Timeout or Error
2026-06-16 00:42,Comments,OK,0.483,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-16 00:42,Playlist,OK,0.467,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-16 04:41,Video,Failed,0.308,Timeout or Error
2026-06-16 04:41,Search,Failed,0.304,Timeout or Error
2026-06-16 04:41,Channel,Failed,0.307,Timeout or Error
2026-06-16 04:41,Comments,OK,0.31,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-16 04:41,Playlist,OK,0.307,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-16 07:13,Video,Failed,0.504,Timeout or Error
2026-06-16 07:13,Search,Failed,0.485,Timeout or Error
2026-06-16 07:13,Channel,Failed,0.497,Timeout or Error
2026-06-16 07:13,Comments,OK,0.499,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-16 07:13,Playlist,OK,0.496,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-16 09:26,Video,Failed,0.308,Timeout or Error
2026-06-16 09:26,Search,Failed,0.308,Timeout or Error
2026-06-16 09:26,Channel,Failed,0.307,Timeout or Error
2026-06-16 09:26,Comments,OK,0.307,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-16 09:26,Playlist,OK,0.307,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-16 15:28,Video,Failed,0.303,Timeout or Error
2026-06-16 15:28,Search,Failed,0.306,Timeout or Error
2026-06-16 15:28,Channel,Failed,0.303,Timeout or Error
2026-06-16 15:28,Comments,OK,0.301,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-16 15:28,Playlist,OK,0.308,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-16 21:07,Video,Failed,0.368,Timeout or Error
2026-06-16 21:07,Search,Failed,0.361,Timeout or Error
2026-06-16 21:07,Channel,Failed,0.36,Timeout or Error
2026-06-16 21:07,Comments,OK,0.354,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-16 21:07,Playlist,OK,0.361,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-17 02:58,Video,Failed,0.363,Timeout or Error
2026-06-17 02:58,Search,Failed,0.367,Timeout or Error
2026-06-17 02:58,Channel,Failed,0.353,Timeout or Error
2026-06-17 02:58,Comments,OK,0.353,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-17 02:58,Playlist,OK,0.361,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-17 05:57,Video,Failed,0.306,Timeout or Error
2026-06-17 05:57,Search,Failed,0.305,Timeout or Error
2026-06-17 05:57,Channel,Failed,0.309,Timeout or Error
2026-06-17 05:57,Comments,OK,0.305,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-17 05:57,Playlist,OK,0.306,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-17 07:52,Video,Failed,0.48,Timeout or Error
2026-06-17 07:52,Search,Failed,0.5,Timeout or Error
2026-06-17 07:52,Channel,Failed,0.481,Timeout or Error
2026-06-17 07:52,Comments,OK,0.481,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-17 07:52,Playlist,OK,0.481,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-17 09:12,Video,Failed,0.308,Timeout or Error
2026-06-17 09:12,Search,Failed,0.307,Timeout or Error
2026-06-17 09:12,Channel,Failed,0.307,Timeout or Error
2026-06-17 09:12,Comments,OK,0.308,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-17 09:12,Playlist,OK,0.304,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-17 15:05,Video,Failed,0.429,Timeout or Error
2026-06-17 15:05,Search,Failed,0.428,Timeout or Error
2026-06-17 15:05,Channel,Failed,0.43,Timeout or Error
2026-06-17 15:05,Comments,OK,0.429,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-17 15:05,Playlist,OK,0.429,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-17 20:42,Video,Failed,0.307,Timeout or Error
2026-06-17 20:42,Search,Failed,0.313,Timeout or Error
2026-06-17 20:42,Channel,Failed,0.306,Timeout or Error
2026-06-17 20:42,Comments,OK,0.306,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-17 20:42,Playlist,OK,0.307,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-18 00:00,Video,Failed,0.307,Timeout or Error
2026-06-18 00:00,Search,Failed,0.308,Timeout or Error
2026-06-18 00:00,Channel,Failed,0.305,Timeout or Error
2026-06-18 00:00,Comments,OK,0.308,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-18 00:00,Playlist,OK,0.312,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-18 02:54,Video,Failed,0.307,Timeout or Error
2026-06-18 02:54,Search,Failed,0.308,Timeout or Error
2026-06-18 02:54,Channel,Failed,0.304,Timeout or Error
2026-06-18 02:54,Comments,OK,0.306,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-18 02:54,Playlist,OK,0.308,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-18 05:05,Video,Failed,0.302,Timeout or Error
2026-06-18 05:05,Search,Failed,0.306,Timeout or Error
2026-06-18 05:05,Channel,Failed,0.307,Timeout or Error
2026-06-18 05:05,Comments,OK,0.306,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-18 05:05,Playlist,OK,0.311,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-18 07:42,Video,Failed,0.308,Timeout or Error
2026-06-18 07:42,Search,Failed,0.308,Timeout or Error
2026-06-18 07:42,Channel,Failed,0.305,Timeout or Error
2026-06-18 07:42,Comments,OK,0.308,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-18 07:42,Playlist,OK,0.307,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-18 09:13,Video,Failed,0.305,Timeout or Error
2026-06-18 09:13,Search,Failed,0.307,Timeout or Error
2026-06-18 09:13,Channel,Failed,0.31,Timeout or Error
2026-06-18 09:13,Comments,OK,0.309,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-18 09:13,Playlist,OK,0.306,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-18 14:51,Video,Failed,0.306,Timeout or Error
2026-06-18 14:51,Search,Failed,0.306,Timeout or Error
2026-06-18 14:51,Channel,Failed,0.315,Timeout or Error
2026-06-18 14:51,Comments,OK,0.317,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-18 14:51,Playlist,OK,0.306,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-18 19:12,Video,Failed,0.307,Timeout or Error
2026-06-18 19:12,Search,Failed,0.309,Timeout or Error
2026-06-18 19:12,Channel,Failed,0.307,Timeout or Error
2026-06-18 19:12,Comments,OK,0.308,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-18 19:12,Playlist,OK,0.309,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-18 23:00,Video,Failed,0.308,Timeout or Error
2026-06-18 23:00,Search,Failed,0.309,Timeout or Error
2026-06-18 23:00,Channel,Failed,0.31,Timeout or Error
2026-06-18 23:00,Comments,OK,0.311,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-18 23:00,Playlist,OK,0.307,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-19 02:56,Video,Failed,0.426,Timeout or Error
2026-06-19 02:56,Search,Failed,0.422,Timeout or Error
2026-06-19 02:56,Channel,Failed,0.421,Timeout or Error
2026-06-19 02:56,Comments,OK,0.422,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-19 02:56,Playlist,OK,0.422,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-19 05:23,Video,Failed,0.308,Timeout or Error
2026-06-19 05:23,Search,Failed,0.305,Timeout or Error
2026-06-19 05:23,Channel,Failed,0.308,Timeout or Error
2026-06-19 05:23,Comments,OK,0.377,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-19 05:23,Playlist,OK,0.309,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-19 07:53,Video,Failed,0.358,Timeout or Error
2026-06-19 07:53,Search,Failed,0.358,Timeout or Error
2026-06-19 07:53,Channel,Failed,0.355,Timeout or Error
2026-06-19 07:53,Comments,OK,0.355,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-19 07:53,Playlist,OK,0.355,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-19 09:21,Video,Failed,0.306,Timeout or Error
2026-06-19 09:21,Search,Failed,0.305,Timeout or Error
2026-06-19 09:21,Channel,Failed,0.306,Timeout or Error
2026-06-19 09:21,Comments,OK,0.306,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-19 09:21,Playlist,OK,0.307,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-19 15:11,Video,Failed,0.308,Timeout or Error
2026-06-19 15:11,Search,Failed,0.306,Timeout or Error
2026-06-19 15:11,Channel,Failed,0.317,Timeout or Error
2026-06-19 15:11,Comments,OK,0.307,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-19 15:11,Playlist,OK,0.308,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-19 20:16,Video,Failed,0.308,Timeout or Error
2026-06-19 20:16,Search,Failed,0.314,Timeout or Error
2026-06-19 20:16,Channel,Failed,0.306,Timeout or Error
2026-06-19 20:16,Comments,OK,0.307,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-19 20:16,Playlist,OK,0.307,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-19 23:51,Video,Failed,0.355,Timeout or Error
2026-06-19 23:51,Search,Failed,0.356,Timeout or Error
2026-06-19 23:51,Channel,Failed,0.359,Timeout or Error
2026-06-19 23:51,Comments,OK,0.37,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-19 23:51,Playlist,OK,0.362,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-20 02:13,Video,Failed,0.492,Timeout or Error
2026-06-20 02:13,Search,Failed,0.493,Timeout or Error
2026-06-20 02:13,Channel,Failed,0.491,Timeout or Error
2026-06-20 02:13,Comments,OK,0.48,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-20 02:13,Playlist,OK,0.489,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-20 04:41,Video,Failed,0.427,Timeout or Error
2026-06-20 04:41,Search,Failed,0.427,Timeout or Error
2026-06-20 04:41,Channel,Failed,0.424,Timeout or Error
2026-06-20 04:41,Comments,OK,0.417,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-20 04:41,Playlist,OK,0.43,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-20 06:04,Video,Failed,0.353,Timeout or Error
2026-06-20 06:04,Search,Failed,0.35,Timeout or Error
2026-06-20 06:04,Channel,Failed,0.354,Timeout or Error
