Timestamp,Category,Status,ResponseTime,RawData
2026-03-30 00:26,Comments,OK,0.368,"{""commentCount"":10478279 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 00:26,Playlist,Failed,0.351,Timeout or Error
2026-03-30 01:28,Video,Failed,0.491,Timeout or Error
2026-03-30 01:28,Search,Failed,0.492,Timeout or Error
2026-03-30 01:28,Channel,Failed,0.511,Timeout or Error
2026-03-30 01:28,Comments,OK,0.511,"{""commentCount"":10478335 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 01:28,Playlist,Failed,0.495,Timeout or Error
2026-03-30 02:25,Video,Failed,0.381,Timeout or Error
2026-03-30 02:25,Search,Failed,0.397,Timeout or Error
2026-03-30 02:25,Channel,Failed,0.394,Timeout or Error
2026-03-30 02:25,Comments,OK,0.39,"{""commentCount"":10478379 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 02:25,Playlist,Failed,0.398,Timeout or Error
2026-03-30 03:34,Video,Failed,0.307,Timeout or Error
2026-03-30 03:34,Search,Failed,0.307,Timeout or Error
2026-03-30 03:34,Channel,Failed,0.309,Timeout or Error
2026-03-30 03:34,Comments,OK,0.308,"{""commentCount"":10478447 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 03:34,Playlist,Failed,0.308,Timeout or Error
2026-03-30 04:28,Video,Failed,0.359,Timeout or Error
2026-03-30 04:28,Search,Failed,0.369,Timeout or Error
2026-03-30 04:28,Channel,Failed,0.358,Timeout or Error
2026-03-30 04:28,Comments,OK,0.36,"{""commentCount"":10478507 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 04:28,Playlist,Failed,0.359,Timeout or Error
2026-03-30 05:25,Video,Failed,0.308,Timeout or Error
2026-03-30 05:25,Search,Failed,0.309,Timeout or Error
2026-03-30 05:25,Channel,Failed,0.309,Timeout or Error
2026-03-30 05:25,Comments,OK,0.308,"{""commentCount"":10478579 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 05:25,Playlist,Failed,0.31,Timeout or Error
2026-03-30 06:26,Video,Failed,0.311,Timeout or Error
2026-03-30 06:26,Search,Failed,0.311,Timeout or Error
2026-03-30 06:26,Channel,Failed,0.312,Timeout or Error
2026-03-30 06:26,Comments,OK,0.315,"{""commentCount"":10478654 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 06:26,Playlist,Failed,0.304,Timeout or Error
2026-03-30 07:25,Video,Failed,0.312,Timeout or Error
2026-03-30 07:25,Search,Failed,0.311,Timeout or Error
2026-03-30 07:25,Channel,Failed,0.309,Timeout or Error
2026-03-30 07:25,Comments,OK,0.311,"{""commentCount"":10478691 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 07:25,Playlist,Failed,0.311,Timeout or Error
2026-03-30 08:27,Video,Failed,0.308,Timeout or Error
2026-03-30 08:27,Search,Failed,0.308,Timeout or Error
2026-03-30 08:27,Channel,Failed,0.309,Timeout or Error
2026-03-30 08:27,Comments,OK,0.307,"{""commentCount"":10478704 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 08:27,Playlist,Failed,0.307,Timeout or Error
2026-03-30 10:58,Video,Failed,0.307,Timeout or Error
2026-03-30 10:58,Search,Failed,0.307,Timeout or Error
2026-03-30 10:58,Channel,Failed,0.306,Timeout or Error
2026-03-30 10:58,Comments,OK,0.305,"{""commentCount"":10478738 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 10:58,Playlist,Failed,0.306,Timeout or Error
2026-03-30 13:48,Video,Failed,0.31,Timeout or Error
2026-03-30 13:48,Search,Failed,0.308,Timeout or Error
2026-03-30 13:48,Channel,Failed,0.306,Timeout or Error
2026-03-30 13:48,Comments,OK,0.308,"{""commentCount"":10478783 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 13:48,Playlist,Failed,0.308,Timeout or Error
2026-03-30 15:27,Video,Failed,0.316,Timeout or Error
2026-03-30 15:27,Search,Failed,0.308,Timeout or Error
2026-03-30 15:27,Channel,Failed,0.307,Timeout or Error
2026-03-30 15:27,Comments,OK,0.308,"{""commentCount"":10478832 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 15:27,Playlist,Failed,0.307,Timeout or Error
2026-03-30 17:19,Video,Failed,0.309,Timeout or Error
2026-03-30 17:19,Search,Failed,0.307,Timeout or Error
2026-03-30 17:19,Channel,Failed,0.308,Timeout or Error
2026-03-30 17:19,Comments,OK,0.308,"{""commentCount"":10478905 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 17:19,Playlist,Failed,0.31,Timeout or Error
2026-03-30 19:12,Video,Failed,0.352,Timeout or Error
2026-03-30 19:12,Search,Failed,0.366,Timeout or Error
2026-03-30 19:12,Channel,Failed,0.351,Timeout or Error
2026-03-30 19:12,Comments,OK,0.359,"{""commentCount"":10478905 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 19:12,Playlist,Failed,0.359,Timeout or Error
2026-03-30 20:52,Video,Failed,0.31,Timeout or Error
2026-03-30 20:52,Search,Failed,0.307,Timeout or Error
2026-03-30 20:52,Channel,Failed,0.309,Timeout or Error
2026-03-30 20:52,Comments,OK,0.309,"{""commentCount"":10478933 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 20:52,Playlist,Failed,0.306,Timeout or Error
2026-03-30 22:06,Video,Failed,0.352,Timeout or Error
2026-03-30 22:06,Search,Failed,0.358,Timeout or Error
2026-03-30 22:06,Channel,Failed,0.368,Timeout or Error
2026-03-30 22:06,Comments,OK,0.368,"{""commentCount"":10478982 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 22:06,Playlist,Failed,0.363,Timeout or Error
2026-03-30 23:59,Video,Failed,0.37,Timeout or Error
2026-03-30 23:59,Search,Failed,0.364,Timeout or Error
2026-03-30 23:59,Channel,Failed,0.37,Timeout or Error
2026-03-30 23:59,Comments,OK,0.369,"{""commentCount"":10479082 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 23:59,Playlist,Failed,0.369,Timeout or Error
2026-03-31 01:09,Video,Failed,0.434,Timeout or Error
2026-03-31 01:09,Search,Failed,0.438,Timeout or Error
2026-03-31 01:09,Channel,Failed,0.424,Timeout or Error
2026-03-31 01:09,Comments,OK,0.452,"{""commentCount"":10479100 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 01:09,Playlist,Failed,0.441,Timeout or Error
2026-03-31 02:50,Video,Failed,0.307,Timeout or Error
2026-03-31 02:50,Search,Failed,0.309,Timeout or Error
2026-03-31 02:50,Channel,Failed,0.306,Timeout or Error
2026-03-31 02:50,Comments,OK,0.307,"{""commentCount"":10479175 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 02:50,Playlist,Failed,0.308,Timeout or Error
2026-03-31 03:53,Video,Failed,0.406,Timeout or Error
2026-03-31 03:53,Search,Failed,0.402,Timeout or Error
2026-03-31 03:53,Channel,Failed,0.405,Timeout or Error
2026-03-31 03:53,Comments,OK,0.391,"{""commentCount"":10479215 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 03:53,Playlist,Failed,0.401,Timeout or Error
2026-03-31 04:52,Video,Failed,0.361,Timeout or Error
2026-03-31 04:52,Search,Failed,0.361,Timeout or Error
2026-03-31 04:52,Channel,Failed,0.368,Timeout or Error
2026-03-31 04:52,Comments,OK,0.368,"{""commentCount"":10479215 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 04:52,Playlist,Failed,0.357,Timeout or Error
2026-03-31 05:39,Video,Failed,0.307,Timeout or Error
2026-03-31 05:39,Search,Failed,0.306,Timeout or Error
2026-03-31 05:39,Channel,Failed,0.308,Timeout or Error
2026-03-31 05:39,Comments,OK,0.308,"{""commentCount"":10477866 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 05:39,Playlist,Failed,0.31,Timeout or Error
2026-03-31 06:36,Video,Failed,0.53,Timeout or Error
2026-03-31 06:36,Search,Failed,0.512,Timeout or Error
2026-03-31 06:36,Channel,Failed,0.496,Timeout or Error
2026-03-31 06:36,Comments,OK,0.517,"{""commentCount"":10477878 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 06:36,Playlist,Failed,0.516,Timeout or Error
2026-03-31 07:30,Video,Failed,0.308,Timeout or Error
2026-03-31 07:30,Search,Failed,0.309,Timeout or Error
2026-03-31 07:30,Channel,Failed,0.308,Timeout or Error
2026-03-31 07:30,Comments,OK,0.308,"{""commentCount"":10477890 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 07:30,Playlist,Failed,0.307,Timeout or Error
2026-03-31 08:30,Video,Failed,0.381,Timeout or Error
2026-03-31 08:30,Search,Failed,0.385,Timeout or Error
2026-03-31 08:30,Channel,Failed,0.406,Timeout or Error
2026-03-31 08:30,Comments,OK,0.4,"{""commentCount"":10477907 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 08:30,Playlist,Failed,0.39,Timeout or Error
2026-03-31 10:54,Video,Failed,0.309,Timeout or Error
2026-03-31 10:54,Search,Failed,0.309,Timeout or Error
2026-03-31 10:54,Channel,Failed,0.309,Timeout or Error
2026-03-31 10:54,Comments,OK,0.304,"{""commentCount"":10477915 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 10:54,Playlist,Failed,0.305,Timeout or Error
2026-03-31 13:32,Video,Failed,0.36,Timeout or Error
2026-03-31 13:32,Search,Failed,0.368,Timeout or Error
2026-03-31 13:32,Channel,Failed,0.361,Timeout or Error
2026-03-31 13:32,Comments,OK,0.368,"{""commentCount"":10477956 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 13:32,Playlist,Failed,0.363,Timeout or Error
2026-03-31 15:13,Video,Failed,0.442,Timeout or Error
2026-03-31 15:13,Search,Failed,0.447,Timeout or Error
2026-03-31 15:13,Channel,Failed,0.447,Timeout or Error
2026-03-31 15:13,Comments,OK,0.437,"{""commentCount"":10477997 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 15:13,Playlist,Failed,0.45,Timeout or Error
2026-03-31 17:05,Video,Failed,0.475,Timeout or Error
2026-03-31 17:05,Search,Failed,0.488,Timeout or Error
2026-03-31 17:05,Channel,Failed,0.491,Timeout or Error
2026-03-31 17:05,Comments,OK,0.476,"{""commentCount"":10478209 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 17:05,Playlist,Failed,0.476,Timeout or Error
2026-03-31 19:00,Video,Failed,0.36,Timeout or Error
2026-03-31 19:00,Search,Failed,0.359,Timeout or Error
2026-03-31 19:00,Channel,Failed,0.366,Timeout or Error
2026-03-31 19:00,Comments,OK,0.362,"{""commentCount"":10478227 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 19:00,Playlist,Failed,0.36,Timeout or Error
2026-03-31 20:43,Video,Failed,0.31,Timeout or Error
2026-03-31 20:43,Search,Failed,0.307,Timeout or Error
2026-03-31 20:43,Channel,Failed,0.309,Timeout or Error
2026-03-31 20:43,Comments,OK,0.308,"{""commentCount"":10478252 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 20:43,Playlist,Failed,0.31,Timeout or Error
2026-03-31 22:04,Video,Failed,0.309,Timeout or Error
2026-03-31 22:04,Search,Failed,0.309,Timeout or Error
2026-03-31 22:04,Channel,Failed,0.308,Timeout or Error
2026-03-31 22:04,Comments,OK,0.308,"{""commentCount"":10478291 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 22:04,Playlist,Failed,0.31,Timeout or Error
2026-03-31 23:57,Video,Failed,0.53,Timeout or Error
2026-03-31 23:57,Search,Failed,0.53,Timeout or Error
2026-03-31 23:57,Channel,Failed,0.492,Timeout or Error
2026-03-31 23:57,Comments,OK,0.515,"{""commentCount"":10478334 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-31 23:57,Playlist,Failed,0.516,Timeout or Error
2026-04-01 01:05,Video,Failed,0.501,Timeout or Error
2026-04-01 01:05,Search,Failed,0.517,Timeout or Error
2026-04-01 01:05,Channel,Failed,0.53,Timeout or Error
2026-04-01 01:05,Comments,OK,0.527,"{""commentCount"":10478396 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-01 01:05,Playlist,Failed,0.501,Timeout or Error
2026-04-01 02:52,Video,Failed,0.308,Timeout or Error
2026-04-01 02:52,Search,Failed,0.307,Timeout or Error
2026-04-01 02:52,Channel,Failed,0.306,Timeout or Error
2026-04-01 02:52,Comments,OK,0.307,"{""commentCount"":10478441 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-01 02:52,Playlist,Failed,0.308,Timeout or Error
2026-04-01 03:54,Video,Failed,0.363,Timeout or Error
2026-04-01 03:54,Search,Failed,0.368,Timeout or Error
2026-04-01 03:54,Channel,Failed,0.361,Timeout or Error
2026-04-01 03:54,Comments,OK,0.368,"{""commentCount"":10478543 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-01 03:54,Playlist,Failed,0.369,Timeout or Error
2026-04-01 04:52,Video,Failed,0.309,Timeout or Error
2026-04-01 04:52,Search,Failed,0.308,Timeout or Error
2026-04-01 04:52,Channel,Failed,0.308,Timeout or Error
2026-04-01 04:52,Comments,OK,0.306,"{""commentCount"":10478550 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-01 04:52,Playlist,Failed,0.304,Timeout or Error
