Timestamp,Category,Status,ResponseTime,RawData
2026-03-30 00:26,Comments,OK,0.368,"{""commentCount"":10478279 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 00:26,Playlist,Failed,0.351,Timeout or Error
2026-03-30 01:28,Video,Failed,0.491,Timeout or Error
2026-03-30 01:28,Search,Failed,0.492,Timeout or Error
2026-03-30 01:28,Channel,Failed,0.511,Timeout or Error
2026-03-30 01:28,Comments,OK,0.511,"{""commentCount"":10478335 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 01:28,Playlist,Failed,0.495,Timeout or Error
2026-03-30 02:25,Video,Failed,0.381,Timeout or Error
2026-03-30 02:25,Search,Failed,0.397,Timeout or Error
2026-03-30 02:25,Channel,Failed,0.394,Timeout or Error
2026-03-30 02:25,Comments,OK,0.39,"{""commentCount"":10478379 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 02:25,Playlist,Failed,0.398,Timeout or Error
2026-03-30 03:34,Video,Failed,0.307,Timeout or Error
2026-03-30 03:34,Search,Failed,0.307,Timeout or Error
2026-03-30 03:34,Channel,Failed,0.309,Timeout or Error
2026-03-30 03:34,Comments,OK,0.308,"{""commentCount"":10478447 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 03:34,Playlist,Failed,0.308,Timeout or Error
