Timestamp,Category,Status,ResponseTime,RawData
2026-08-30 18:39,Comments,Failed,1.319,Timeout or Error
2026-08-30 18:39,Playlist,Failed,1.334,Timeout or Error
2026-08-30 23:37,Video,Failed,0.364,Timeout or Error
2026-08-30 23:37,Search,Failed,0.343,Timeout or Error
2026-08-30 23:37,Channel,Failed,0.366,Timeout or Error
2026-08-30 23:37,Comments,Failed,1.235,Timeout or Error
2026-08-30 23:37,Playlist,Failed,1.239,Timeout or Error
2026-08-31 03:21,Video,Failed,1.503,Timeout or Error
2026-08-31 03:21,Search,Failed,1.503,Timeout or Error
2026-08-31 03:21,Channel,Failed,1.503,Timeout or Error
2026-08-31 03:21,Comments,Failed,1.503,Timeout or Error
2026-08-31 03:21,Playlist,Failed,1.503,Timeout or Error
2026-08-31 06:48,Video,Failed,0.336,Timeout or Error
2026-08-31 06:48,Search,Failed,0.334,Timeout or Error
2026-08-31 06:48,Channel,Failed,0.329,Timeout or Error
2026-08-31 06:48,Comments,Failed,1.238,Timeout or Error
2026-08-31 06:48,Playlist,Failed,1.232,Timeout or Error
2026-08-31 09:08,Video,Failed,0.384,Timeout or Error
2026-08-31 09:08,Search,Failed,0.389,Timeout or Error
2026-08-31 09:08,Channel,Failed,0.385,Timeout or Error
2026-08-31 09:08,Comments,Failed,1.266,Timeout or Error
2026-08-31 09:08,Playlist,Failed,1.27,Timeout or Error
2026-08-31 15:32,Video,Failed,0.324,Timeout or Error
2026-08-31 15:32,Search,Failed,0.301,Timeout or Error
2026-08-31 15:32,Channel,Failed,0.301,Timeout or Error
2026-08-31 15:32,Comments,Failed,1.21,Timeout or Error
2026-08-31 15:32,Playlist,Failed,1.211,Timeout or Error
2026-08-31 23:44,Video,Failed,0.494,Timeout or Error
2026-08-31 23:44,Search,Failed,0.495,Timeout or Error
2026-08-31 23:44,Channel,Failed,0.486,Timeout or Error
2026-08-31 23:44,Comments,Failed,1.339,Timeout or Error
2026-08-31 23:44,Playlist,Failed,1.339,Timeout or Error
2026-09-01 05:34,Video,Failed,0.48,Timeout or Error
2026-09-01 05:34,Search,Failed,0.488,Timeout or Error
2026-09-01 05:34,Channel,Failed,0.477,Timeout or Error
2026-09-01 05:34,Comments,OK,0.478,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-01 05:34,Playlist,OK,0.483,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-01 09:18,Video,Failed,0.367,Timeout or Error
2026-09-01 09:18,Search,Failed,0.37,Timeout or Error
2026-09-01 09:18,Channel,Failed,0.36,Timeout or Error
2026-09-01 09:18,Comments,OK,0.377,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-01 09:18,Playlist,OK,0.367,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-01 14:57,Video,Failed,0.473,Timeout or Error
2026-09-01 14:57,Search,Failed,0.473,Timeout or Error
2026-09-01 14:57,Channel,Failed,0.476,Timeout or Error
2026-09-01 14:57,Comments,Failed,1.324,Timeout or Error
2026-09-01 14:57,Playlist,Failed,1.324,Timeout or Error
2026-09-01 20:13,Video,Failed,0.301,Timeout or Error
2026-09-01 20:13,Search,Failed,0.302,Timeout or Error
2026-09-01 20:13,Channel,Failed,0.305,Timeout or Error
2026-09-01 20:13,Comments,OK,0.295,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-01 20:13,Playlist,OK,0.302,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-02 00:55,Video,Failed,0.489,Timeout or Error
2026-09-02 00:55,Search,Failed,0.493,Timeout or Error
2026-09-02 00:55,Channel,Failed,0.486,Timeout or Error
2026-09-02 00:55,Comments,OK,0.48,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-02 00:55,Playlist,OK,0.494,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-02 04:09,Video,Failed,1.504,Timeout or Error
2026-09-02 04:09,Search,Failed,1.504,Timeout or Error
2026-09-02 04:09,Channel,Failed,1.504,Timeout or Error
2026-09-02 04:09,Comments,Failed,1.504,Timeout or Error
2026-09-02 04:09,Playlist,Failed,1.504,Timeout or Error
2026-09-02 07:18,Video,Failed,0.364,Timeout or Error
2026-09-02 07:18,Search,Failed,0.355,Timeout or Error
2026-09-02 07:18,Channel,Failed,0.359,Timeout or Error
2026-09-02 07:18,Comments,Failed,1.245,Timeout or Error
2026-09-02 07:18,Playlist,Failed,1.245,Timeout or Error
2026-09-02 09:45,Video,Failed,0.426,Timeout or Error
2026-09-02 09:45,Search,Failed,0.428,Timeout or Error
2026-09-02 09:45,Channel,Failed,0.428,Timeout or Error
2026-09-02 09:45,Comments,OK,0.427,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-02 09:45,Playlist,OK,0.428,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-02 14:20,Video,Failed,0.374,Timeout or Error
2026-09-02 14:20,Search,Failed,0.354,Timeout or Error
2026-09-02 14:20,Channel,Failed,0.388,Timeout or Error
2026-09-02 14:20,Comments,OK,0.359,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-02 14:20,Playlist,OK,0.37,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-02 19:23,Video,Failed,0.424,Timeout or Error
2026-09-02 19:23,Search,Failed,0.424,Timeout or Error
2026-09-02 19:23,Channel,Failed,0.424,Timeout or Error
2026-09-02 19:23,Comments,Failed,1.29,Timeout or Error
2026-09-02 19:23,Playlist,Failed,1.292,Timeout or Error
2026-09-02 23:53,Video,Failed,0.382,Timeout or Error
2026-09-02 23:53,Search,Failed,0.39,Timeout or Error
2026-09-02 23:53,Channel,Failed,0.388,Timeout or Error
2026-09-02 23:53,Comments,OK,0.382,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-02 23:53,Playlist,OK,0.374,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-03 03:20,Video,Failed,0.34,Timeout or Error
2026-09-03 03:20,Search,Failed,0.351,Timeout or Error
2026-09-03 03:20,Channel,Failed,0.336,Timeout or Error
2026-09-03 03:20,Comments,OK,0.357,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-03 03:20,Playlist,OK,0.351,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-03 06:30,Video,Failed,0.48,Timeout or Error
2026-09-03 06:30,Search,Failed,0.481,Timeout or Error
2026-09-03 06:30,Channel,Failed,0.483,Timeout or Error
2026-09-03 06:30,Comments,OK,0.471,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-03 06:30,Playlist,OK,0.482,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-03 08:45,Video,Failed,0.478,Timeout or Error
2026-09-03 08:45,Search,Failed,0.479,Timeout or Error
2026-09-03 08:45,Channel,Failed,0.478,Timeout or Error
2026-09-03 08:45,Comments,Failed,1.328,Timeout or Error
2026-09-03 08:45,Playlist,Failed,1.331,Timeout or Error
2026-09-03 11:31,Video,Failed,0.348,Timeout or Error
2026-09-03 11:31,Search,Failed,0.334,Timeout or Error
2026-09-03 11:31,Channel,Failed,0.341,Timeout or Error
2026-09-03 11:31,Comments,OK,0.342,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-03 11:31,Playlist,OK,0.334,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-03 16:37,Video,Failed,0.429,Timeout or Error
2026-09-03 16:37,Search,Failed,0.43,Timeout or Error
2026-09-03 16:37,Channel,Failed,0.433,Timeout or Error
2026-09-03 16:37,Comments,OK,0.432,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-03 16:37,Playlist,OK,0.435,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-03 21:28,Video,Failed,0.427,Timeout or Error
2026-09-03 21:28,Search,Failed,0.428,Timeout or Error
2026-09-03 21:28,Channel,Failed,0.426,Timeout or Error
2026-09-03 21:28,Comments,Failed,1.293,Timeout or Error
2026-09-03 21:28,Playlist,Failed,1.294,Timeout or Error
2026-09-04 01:50,Video,Failed,0.386,Timeout or Error
2026-09-04 01:50,Search,Failed,0.386,Timeout or Error
2026-09-04 01:50,Channel,Failed,0.387,Timeout or Error
2026-09-04 01:50,Comments,OK,0.364,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-04 01:50,Playlist,OK,0.383,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-04 04:34,Video,Failed,0.379,Timeout or Error
2026-09-04 04:34,Search,Failed,0.381,Timeout or Error
2026-09-04 04:34,Channel,Failed,0.366,Timeout or Error
2026-09-04 04:34,Comments,OK,0.384,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-04 04:34,Playlist,OK,0.381,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-04 07:08,Video,Failed,0.296,Timeout or Error
2026-09-04 07:08,Search,Failed,0.29,Timeout or Error
2026-09-04 07:08,Channel,Failed,0.296,Timeout or Error
2026-09-04 07:08,Comments,OK,0.295,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-04 07:08,Playlist,OK,0.297,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-04 09:38,Video,Failed,0.48,Timeout or Error
2026-09-04 09:38,Search,Failed,0.479,Timeout or Error
2026-09-04 09:38,Channel,Failed,0.48,Timeout or Error
2026-09-04 09:38,Comments,Failed,1.329,Timeout or Error
2026-09-04 09:38,Playlist,Failed,1.33,Timeout or Error
2026-09-04 14:20,Video,Failed,0.3,Timeout or Error
2026-09-04 14:20,Search,Failed,0.295,Timeout or Error
2026-09-04 14:20,Channel,Failed,0.301,Timeout or Error
2026-09-04 14:20,Comments,OK,0.304,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-04 14:20,Playlist,OK,0.295,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-04 19:21,Video,Failed,0.426,Timeout or Error
2026-09-04 19:21,Search,Failed,0.427,Timeout or Error
2026-09-04 19:21,Channel,Failed,0.429,Timeout or Error
2026-09-04 19:21,Comments,OK,0.439,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-04 19:21,Playlist,OK,0.429,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-04 23:41,Video,Failed,0.343,Timeout or Error
2026-09-04 23:41,Search,Failed,0.344,Timeout or Error
2026-09-04 23:41,Channel,Failed,0.343,Timeout or Error
2026-09-04 23:41,Comments,Failed,1.247,Timeout or Error
2026-09-04 23:41,Playlist,Failed,1.239,Timeout or Error
2026-09-05 02:58,Video,Failed,0.43,Timeout or Error
2026-09-05 02:58,Search,Failed,0.433,Timeout or Error
2026-09-05 02:58,Channel,Failed,0.427,Timeout or Error
2026-09-05 02:58,Comments,Failed,1.297,Timeout or Error
2026-09-05 02:58,Playlist,Failed,1.298,Timeout or Error
2026-09-05 05:31,Video,Failed,0.475,Timeout or Error
2026-09-05 05:31,Search,Failed,0.48,Timeout or Error
2026-09-05 05:31,Channel,Failed,0.486,Timeout or Error
2026-09-05 05:31,Comments,OK,0.473,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-05 05:31,Playlist,OK,0.476,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-05 07:43,Video,Failed,0.42,Timeout or Error
2026-09-05 07:43,Search,Failed,0.419,Timeout or Error
2026-09-05 07:43,Channel,Failed,0.42,Timeout or Error
2026-09-05 07:43,Comments,OK,0.427,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-05 07:43,Playlist,OK,0.419,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-05 09:33,Video,Failed,0.339,Timeout or Error
2026-09-05 09:33,Search,Failed,0.342,Timeout or Error
2026-09-05 09:33,Channel,Failed,0.357,Timeout or Error
2026-09-05 09:33,Comments,OK,0.339,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-05 09:33,Playlist,OK,0.346,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-05 14:10,Video,Failed,0.294,Timeout or Error
2026-09-05 14:10,Search,Failed,0.3,Timeout or Error
2026-09-05 14:10,Channel,Failed,0.296,Timeout or Error
2026-09-05 14:10,Comments,OK,0.298,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-05 14:10,Playlist,OK,0.3,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-09-05 18:49,Video,Failed,0.433,Timeout or Error
2026-09-05 18:49,Search,Failed,0.432,Timeout or Error
