Timestamp,Category,Status,ResponseTime,RawData
2026-04-22 21:02,Video,Failed,0.306,Timeout or Error
2026-04-22 21:02,Search,Failed,0.308,Timeout or Error
2026-04-22 21:02,Channel,Failed,0.304,Timeout or Error
2026-04-22 21:02,Comments,OK,0.307,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-22 21:02,Playlist,Failed,0.308,Timeout or Error
2026-04-22 23:43,Video,Failed,0.306,Timeout or Error
2026-04-22 23:43,Search,Failed,0.305,Timeout or Error
2026-04-22 23:43,Channel,Failed,0.306,Timeout or Error
2026-04-22 23:43,Comments,OK,0.306,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-22 23:43,Playlist,Failed,0.304,Timeout or Error
2026-04-23 01:05,Video,Failed,0.391,Timeout or Error
2026-04-23 01:05,Search,Failed,0.403,Timeout or Error
2026-04-23 01:05,Channel,Failed,0.403,Timeout or Error
2026-04-23 01:05,Comments,OK,0.402,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-23 01:05,Playlist,Failed,0.405,Timeout or Error
2026-04-23 02:56,Video,Failed,0.387,Timeout or Error
2026-04-23 02:56,Search,Failed,0.37,Timeout or Error
2026-04-23 02:56,Channel,Failed,0.403,Timeout or Error
2026-04-23 02:56,Comments,OK,0.389,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-23 02:56,Playlist,Failed,0.389,Timeout or Error
2026-04-23 04:09,Video,Failed,0.305,Timeout or Error
2026-04-23 04:09,Search,Failed,0.313,Timeout or Error
2026-04-23 04:09,Channel,Failed,0.306,Timeout or Error
2026-04-23 04:09,Comments,OK,0.314,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-23 04:09,Playlist,Failed,0.304,Timeout or Error
2026-04-23 05:48,Video,Failed,0.472,Timeout or Error
2026-04-23 05:48,Search,Failed,0.5,Timeout or Error
2026-04-23 05:48,Channel,Failed,0.503,Timeout or Error
2026-04-23 05:48,Comments,OK,0.494,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-23 05:48,Playlist,Failed,0.468,Timeout or Error
2026-04-23 06:45,Video,Failed,0.445,Timeout or Error
2026-04-23 06:45,Search,Failed,0.443,Timeout or Error
2026-04-23 06:45,Channel,Failed,0.44,Timeout or Error
2026-04-23 06:45,Comments,OK,0.447,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-23 06:45,Playlist,Failed,0.443,Timeout or Error
2026-04-23 07:41,Video,Failed,0.346,Timeout or Error
2026-04-23 07:41,Search,Failed,0.353,Timeout or Error
2026-04-23 07:41,Channel,Failed,0.351,Timeout or Error
2026-04-23 07:41,Comments,OK,0.359,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-23 07:41,Playlist,Failed,0.36,Timeout or Error
2026-04-23 08:41,Video,Failed,0.305,Timeout or Error
2026-04-23 08:41,Search,Failed,0.301,Timeout or Error
2026-04-23 08:41,Channel,Failed,0.304,Timeout or Error
2026-04-23 08:41,Comments,OK,0.305,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-23 08:41,Playlist,Failed,0.303,Timeout or Error
2026-04-23 11:05,Video,Failed,0.304,Timeout or Error
2026-04-23 11:05,Search,Failed,0.303,Timeout or Error
2026-04-23 11:05,Channel,Failed,0.303,Timeout or Error
2026-04-23 11:05,Comments,OK,0.304,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-23 11:05,Playlist,Failed,0.303,Timeout or Error
2026-04-23 14:25,Video,Failed,0.361,Timeout or Error
2026-04-23 14:25,Search,Failed,0.351,Timeout or Error
2026-04-23 14:25,Channel,Failed,0.345,Timeout or Error
2026-04-23 14:25,Comments,OK,0.353,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-23 14:25,Playlist,Failed,0.361,Timeout or Error
2026-04-23 16:28,Video,Failed,0.428,Timeout or Error
2026-04-23 16:28,Search,Failed,0.428,Timeout or Error
2026-04-23 16:28,Channel,Failed,0.44,Timeout or Error
2026-04-23 16:28,Comments,OK,0.427,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-23 16:28,Playlist,Failed,0.412,Timeout or Error
2026-04-23 18:21,Video,Failed,0.365,Timeout or Error
2026-04-23 18:21,Search,Failed,0.365,Timeout or Error
2026-04-23 18:21,Channel,Failed,0.365,Timeout or Error
2026-04-23 18:21,Comments,OK,0.358,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-23 18:21,Playlist,Failed,0.35,Timeout or Error
2026-04-23 20:03,Video,Failed,0.307,Timeout or Error
2026-04-23 20:03,Search,Failed,0.305,Timeout or Error
2026-04-23 20:03,Channel,Failed,0.307,Timeout or Error
2026-04-23 20:03,Comments,OK,0.311,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-23 20:03,Playlist,Failed,0.305,Timeout or Error
2026-04-23 22:14,Video,Failed,0.357,Timeout or Error
2026-04-23 22:14,Search,Failed,0.358,Timeout or Error
2026-04-23 22:14,Channel,Failed,0.349,Timeout or Error
2026-04-23 22:14,Comments,OK,0.348,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-23 22:14,Playlist,Failed,0.357,Timeout or Error
2026-04-24 00:47,Video,Failed,0.365,Timeout or Error
2026-04-24 00:47,Search,Failed,0.364,Timeout or Error
2026-04-24 00:47,Channel,Failed,0.351,Timeout or Error
2026-04-24 00:47,Comments,OK,0.356,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-24 00:47,Playlist,Failed,0.349,Timeout or Error
2026-04-24 02:14,Video,Failed,0.307,Timeout or Error
2026-04-24 02:14,Search,Failed,0.305,Timeout or Error
2026-04-24 02:14,Channel,Failed,0.306,Timeout or Error
2026-04-24 02:14,Comments,OK,0.303,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-24 02:14,Playlist,Failed,0.3,Timeout or Error
2026-04-24 04:00,Video,Failed,0.367,Timeout or Error
2026-04-24 04:00,Search,Failed,0.397,Timeout or Error
2026-04-24 04:00,Channel,Failed,0.402,Timeout or Error
2026-04-24 04:00,Comments,OK,0.398,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-24 04:00,Playlist,Failed,0.381,Timeout or Error
2026-04-24 05:45,Video,Failed,0.512,Timeout or Error
2026-04-24 05:45,Search,Failed,0.509,Timeout or Error
2026-04-24 05:45,Channel,Failed,0.51,Timeout or Error
2026-04-24 05:45,Comments,OK,0.512,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-24 05:45,Playlist,Failed,0.509,Timeout or Error
2026-04-24 06:40,Video,Failed,0.305,Timeout or Error
2026-04-24 06:40,Search,Failed,0.303,Timeout or Error
2026-04-24 06:40,Channel,Failed,0.307,Timeout or Error
2026-04-24 06:40,Comments,OK,0.305,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-24 06:40,Playlist,Failed,0.305,Timeout or Error
2026-04-24 07:38,Video,Failed,0.432,Timeout or Error
2026-04-24 07:38,Search,Failed,0.433,Timeout or Error
2026-04-24 07:38,Channel,Failed,0.433,Timeout or Error
2026-04-24 07:38,Comments,OK,0.433,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-24 07:38,Playlist,Failed,0.424,Timeout or Error
2026-04-24 08:39,Video,Failed,0.441,Timeout or Error
2026-04-24 08:39,Search,Failed,0.442,Timeout or Error
2026-04-24 08:39,Channel,Failed,0.441,Timeout or Error
2026-04-24 08:39,Comments,OK,0.436,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-24 08:39,Playlist,Failed,0.439,Timeout or Error
2026-04-24 11:06,Video,Failed,0.307,Timeout or Error
2026-04-24 11:06,Search,Failed,0.307,Timeout or Error
2026-04-24 11:06,Channel,Failed,0.306,Timeout or Error
2026-04-24 11:06,Comments,OK,0.306,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-24 11:06,Playlist,Failed,0.308,Timeout or Error
2026-04-24 14:29,Video,Failed,0.491,Timeout or Error
2026-04-24 14:29,Search,Failed,0.519,Timeout or Error
2026-04-24 14:29,Channel,Failed,0.491,Timeout or Error
2026-04-24 14:29,Comments,OK,0.518,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-24 14:29,Playlist,Failed,0.519,Timeout or Error
2026-04-24 16:53,Video,Failed,0.44,Timeout or Error
2026-04-24 16:53,Search,Failed,0.439,Timeout or Error
2026-04-24 16:53,Channel,Failed,0.44,Timeout or Error
2026-04-24 16:53,Comments,OK,0.439,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-24 16:53,Playlist,Failed,0.424,Timeout or Error
2026-04-24 18:26,Video,Failed,0.311,Timeout or Error
2026-04-24 18:26,Search,Failed,0.305,Timeout or Error
2026-04-24 18:26,Channel,Failed,0.305,Timeout or Error
2026-04-24 18:26,Comments,OK,0.304,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-24 18:26,Playlist,Failed,0.305,Timeout or Error
2026-04-24 20:02,Video,Failed,0.305,Timeout or Error
2026-04-24 20:02,Search,Failed,0.306,Timeout or Error
2026-04-24 20:02,Channel,Failed,0.307,Timeout or Error
2026-04-24 20:02,Comments,OK,0.305,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-24 20:02,Playlist,Failed,0.304,Timeout or Error
2026-04-24 22:10,Video,Failed,0.502,Timeout or Error
2026-04-24 22:10,Search,Failed,0.487,Timeout or Error
2026-04-24 22:10,Channel,Failed,0.485,Timeout or Error
2026-04-24 22:10,Comments,OK,0.599,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-24 22:10,Playlist,Failed,0.482,Timeout or Error
2026-04-25 00:03,Video,Failed,0.436,Timeout or Error
2026-04-25 00:03,Search,Failed,0.442,Timeout or Error
2026-04-25 00:03,Channel,Failed,0.442,Timeout or Error
2026-04-25 00:03,Comments,OK,0.445,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-25 00:03,Playlist,Failed,0.443,Timeout or Error
2026-04-25 01:49,Video,Failed,0.51,Timeout or Error
2026-04-25 01:49,Search,Failed,0.474,Timeout or Error
2026-04-25 01:49,Channel,Failed,0.51,Timeout or Error
2026-04-25 01:49,Comments,OK,0.508,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-25 01:49,Playlist,Failed,0.509,Timeout or Error
2026-04-25 02:45,Video,Failed,0.365,Timeout or Error
2026-04-25 02:45,Search,Failed,0.361,Timeout or Error
2026-04-25 02:45,Channel,Failed,0.357,Timeout or Error
2026-04-25 02:45,Comments,OK,0.349,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-25 02:45,Playlist,Failed,0.355,Timeout or Error
2026-04-25 03:41,Video,Failed,0.346,Timeout or Error
2026-04-25 03:41,Search,Failed,0.358,Timeout or Error
2026-04-25 03:41,Channel,Failed,0.346,Timeout or Error
2026-04-25 03:41,Comments,OK,0.366,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-25 03:41,Playlist,Failed,0.358,Timeout or Error
2026-04-25 04:47,Video,Failed,0.37,Timeout or Error
2026-04-25 04:47,Search,Failed,0.392,Timeout or Error
2026-04-25 04:47,Channel,Failed,0.38,Timeout or Error
2026-04-25 04:47,Comments,OK,0.401,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-25 04:47,Playlist,Failed,0.37,Timeout or Error
2026-04-25 05:40,Video,Failed,0.429,Timeout or Error
2026-04-25 05:40,Search,Failed,0.409,Timeout or Error
2026-04-25 05:40,Channel,Failed,0.443,Timeout or Error
2026-04-25 05:40,Comments,OK,0.439,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-25 05:40,Playlist,Failed,0.423,Timeout or Error
2026-04-25 06:42,Video,Failed,0.357,Timeout or Error
2026-04-25 06:42,Search,Failed,0.367,Timeout or Error
2026-04-25 06:42,Channel,Failed,0.37,Timeout or Error
2026-04-25 06:42,Comments,OK,0.358,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-25 06:42,Playlist,Failed,0.345,Timeout or Error
2026-04-25 07:34,Video,Failed,0.358,Timeout or Error
2026-04-25 07:34,Search,Failed,0.364,Timeout or Error
2026-04-25 07:34,Channel,Failed,0.356,Timeout or Error
2026-04-25 07:34,Comments,OK,0.357,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-25 07:34,Playlist,Failed,0.367,Timeout or Error
2026-04-25 08:35,Video,Failed,0.389,Timeout or Error
2026-04-25 08:35,Search,Failed,0.406,Timeout or Error
2026-04-25 08:35,Channel,Failed,0.393,Timeout or Error
2026-04-25 08:35,Comments,OK,0.393,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-25 08:35,Playlist,Failed,0.383,Timeout or Error
2026-04-25 10:56,Video,Failed,0.508,Timeout or Error
2026-04-25 10:56,Search,Failed,0.492,Timeout or Error
2026-04-25 10:56,Channel,Failed,0.492,Timeout or Error
2026-04-25 10:56,Comments,OK,0.508,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-25 10:56,Playlist,Failed,0.503,Timeout or Error
2026-04-25 13:34,Video,Failed,0.502,Timeout or Error
2026-04-25 13:34,Search,Failed,0.491,Timeout or Error
2026-04-25 13:34,Channel,Failed,0.491,Timeout or Error
2026-04-25 13:34,Comments,OK,0.491,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-25 13:34,Playlist,Failed,0.493,Timeout or Error
2026-04-25 15:18,Video,Failed,0.492,Timeout or Error
2026-04-25 15:18,Search,Failed,0.509,Timeout or Error
2026-04-25 15:18,Channel,Failed,0.508,Timeout or Error
2026-04-25 15:18,Comments,OK,0.508,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-25 15:18,Playlist,Failed,0.51,Timeout or Error
2026-04-25 17:02,Video,Failed,0.303,Timeout or Error
2026-04-25 17:02,Search,Failed,0.304,Timeout or Error
2026-04-25 17:02,Channel,Failed,0.305,Timeout or Error
2026-04-25 17:02,Comments,OK,0.305,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-25 17:02,Playlist,Failed,0.305,Timeout or Error
2026-04-25 18:45,Video,Failed,0.452,Timeout or Error
2026-04-25 18:45,Search,Failed,0.479,Timeout or Error
2026-04-25 18:45,Channel,Failed,0.455,Timeout or Error
2026-04-25 18:45,Comments,OK,0.459,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-25 18:45,Playlist,Failed,0.456,Timeout or Error
2026-04-25 19:38,Video,Failed,0.483,Timeout or Error
2026-04-25 19:38,Search,Failed,0.462,Timeout or Error
2026-04-25 19:38,Channel,Failed,0.489,Timeout or Error
2026-04-25 19:38,Comments,OK,0.461,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-25 19:38,Playlist,Failed,0.48,Timeout or Error
2026-04-25 20:34,Video,Failed,0.386,Timeout or Error
2026-04-25 20:34,Search,Failed,0.388,Timeout or Error
2026-04-25 20:34,Channel,Failed,0.387,Timeout or Error
2026-04-25 20:34,Comments,OK,0.379,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-25 20:34,Playlist,Failed,0.394,Timeout or Error
2026-04-25 21:52,Video,Failed,0.36,Timeout or Error
2026-04-25 21:52,Search,Failed,0.353,Timeout or Error
2026-04-25 21:52,Channel,Failed,0.344,Timeout or Error
2026-04-25 21:52,Comments,OK,0.351,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-25 21:52,Playlist,Failed,0.346,Timeout or Error
2026-04-25 23:00,Video,Failed,0.51,Timeout or Error
2026-04-25 23:00,Search,Failed,0.478,Timeout or Error
2026-04-25 23:00,Channel,Failed,0.509,Timeout or Error
2026-04-25 23:00,Comments,OK,0.49,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-25 23:00,Playlist,Failed,0.505,Timeout or Error
2026-04-26 00:35,Video,Failed,0.402,Timeout or Error
2026-04-26 00:35,Search,Failed,0.405,Timeout or Error
2026-04-26 00:35,Channel,Failed,0.388,Timeout or Error
2026-04-26 00:35,Comments,OK,0.389,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-26 00:35,Playlist,Failed,0.388,Timeout or Error
2026-04-26 01:35,Video,Failed,0.499,Timeout or Error
2026-04-26 01:35,Search,Failed,0.509,Timeout or Error
2026-04-26 01:35,Channel,Failed,0.508,Timeout or Error
2026-04-26 01:35,Comments,OK,0.508,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-26 01:35,Playlist,Failed,0.492,Timeout or Error
2026-04-26 02:33,Video,Failed,0.307,Timeout or Error
2026-04-26 02:33,Search,Failed,0.305,Timeout or Error
2026-04-26 02:33,Channel,Failed,0.299,Timeout or Error
2026-04-26 02:33,Comments,OK,0.304,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-26 02:33,Playlist,Failed,0.304,Timeout or Error
2026-04-26 03:41,Video,Failed,0.419,Timeout or Error
2026-04-26 03:41,Search,Failed,0.42,Timeout or Error
2026-04-26 03:41,Channel,Failed,0.434,Timeout or Error
2026-04-26 03:41,Comments,OK,0.42,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-26 03:41,Playlist,Failed,0.434,Timeout or Error
2026-04-26 04:40,Video,Failed,0.305,Timeout or Error
2026-04-26 04:40,Search,Failed,0.305,Timeout or Error
2026-04-26 04:40,Channel,Failed,0.304,Timeout or Error
2026-04-26 04:40,Comments,OK,0.305,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-26 04:40,Playlist,Failed,0.305,Timeout or Error
2026-04-26 05:32,Video,Failed,0.305,Timeout or Error
2026-04-26 05:32,Search,Failed,1.342,Timeout or Error
2026-04-26 05:32,Channel,Failed,0.324,Timeout or Error
2026-04-26 05:32,Comments,OK,0.305,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-26 05:32,Playlist,Failed,0.3,Timeout or Error
2026-04-26 06:31,Video,Failed,0.304,Timeout or Error
2026-04-26 06:31,Search,Failed,0.304,Timeout or Error
2026-04-26 06:31,Channel,Failed,0.305,Timeout or Error
2026-04-26 06:31,Comments,OK,0.306,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-26 06:31,Playlist,Failed,0.304,Timeout or Error
2026-04-26 07:30,Video,Failed,0.493,Timeout or Error
2026-04-26 07:30,Search,Failed,0.509,Timeout or Error
2026-04-26 07:30,Channel,Failed,0.509,Timeout or Error
2026-04-26 07:30,Comments,OK,0.508,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-26 07:30,Playlist,Failed,0.488,Timeout or Error
2026-04-26 08:32,Video,Failed,0.304,Timeout or Error
2026-04-26 08:32,Search,Failed,0.304,Timeout or Error
2026-04-26 08:32,Channel,Failed,0.307,Timeout or Error
2026-04-26 08:32,Comments,OK,0.305,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-26 08:32,Playlist,Failed,0.306,Timeout or Error
2026-04-26 11:09,Video,Failed,0.377,Timeout or Error
2026-04-26 11:09,Search,Failed,0.396,Timeout or Error
2026-04-26 11:09,Channel,Failed,0.401,Timeout or Error
2026-04-26 11:09,Comments,OK,0.385,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-26 11:09,Playlist,Failed,0.397,Timeout or Error
2026-04-26 14:34,Video,Failed,0.472,Timeout or Error
2026-04-26 14:34,Search,Failed,0.46,Timeout or Error
2026-04-26 14:34,Channel,Failed,0.466,Timeout or Error
2026-04-26 14:34,Comments,OK,0.468,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-26 14:34,Playlist,Failed,0.472,Timeout or Error
2026-04-26 16:21,Video,Failed,0.461,Timeout or Error
2026-04-26 16:21,Search,Failed,0.459,Timeout or Error
