Timestamp,Category,Status,ResponseTime,RawData
2026-03-26 17:47,Comments,OK,0.809,"{""commentCount"":10476097 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 17:47,Playlist,Failed,0.526,Timeout or Error
2026-03-26 17:56,Video,Failed,0.404,Timeout or Error
2026-03-26 17:56,Search,OK,0.838,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-26 17:56,Channel,Failed,0.469,Timeout or Error
2026-03-26 17:56,Comments,OK,0.608,"{""commentCount"":10476099 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 17:56,Playlist,Failed,0.347,Timeout or Error
2026-03-26 18:05,Video,Failed,0.657,Timeout or Error
2026-03-26 18:05,Search,OK,1.332,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-03-26 18:05,Channel,Failed,0.572,Timeout or Error
2026-03-26 18:05,Comments,OK,0.923,"{""commentCount"":10476107 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 18:05,Playlist,Failed,0.657,Timeout or Error
2026-03-26 18:10,Video,Failed,0.56,Timeout or Error
2026-03-26 18:10,Search,OK,1.027,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-26 18:10,Channel,Failed,0.525,Timeout or Error
2026-03-26 18:10,Comments,OK,1.09,"{""commentCount"":10476090 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 18:10,Playlist,Failed,0.902,Timeout or Error
2026-03-26 18:30,Video,Failed,0.407,Timeout or Error
2026-03-26 18:30,Search,OK,0.932,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-26 18:30,Channel,Failed,0.922,Timeout or Error
2026-03-26 18:30,Comments,OK,0.593,"{""commentCount"":10476091 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 18:30,Playlist,Failed,0.391,Timeout or Error
2026-03-26 18:56,Video,Failed,0.4,Timeout or Error
2026-03-26 18:56,Search,OK,1.718,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-26 18:56,Channel,Failed,0.709,Timeout or Error
2026-03-26 18:56,Comments,OK,0.699,"{""commentCount"":10476105 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 18:56,Playlist,Failed,0.345,Timeout or Error
2026-03-26 19:51,Video,Failed,0.701,Timeout or Error
2026-03-26 19:51,Search,OK,1.132,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-03-26 19:51,Channel,Failed,0.601,Timeout or Error
2026-03-26 19:51,Comments,OK,0.878,"{""commentCount"":10476102 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 19:51,Playlist,Failed,0.602,Timeout or Error
2026-03-26 20:45,Video,Failed,0.708,Timeout or Error
2026-03-26 20:45,Search,OK,1.328,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-26 20:45,Channel,Failed,0.597,Timeout or Error
2026-03-26 20:45,Comments,OK,0.779,"{""commentCount"":10476158 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 20:45,Playlist,Failed,0.602,Timeout or Error
2026-03-26 22:01,Video,Failed,0.401,Timeout or Error
2026-03-26 22:01,Search,OK,1.023,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-26 22:01,Channel,Failed,0.338,Timeout or Error
2026-03-26 22:01,Comments,OK,0.69,"{""commentCount"":10476225 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 22:01,Playlist,Failed,0.4,Timeout or Error
2026-03-26 23:43,Video,Failed,0.388,Timeout or Error
2026-03-26 23:43,Search,OK,1.012,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-03-26 23:43,Channel,Failed,0.391,Timeout or Error
2026-03-26 23:43,Comments,OK,0.925,"{""commentCount"":10476314 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 23:43,Playlist,Failed,0.389,Timeout or Error
2026-03-26 23:59,Video,Failed,0.706,Timeout or Error
2026-03-26 23:59,Search,OK,1.327,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-03-26 23:59,Channel,Failed,0.605,Timeout or Error
2026-03-26 23:59,Comments,OK,0.876,"{""commentCount"":10476326 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 23:59,Playlist,Failed,0.604,Timeout or Error
2026-03-27 01:15,Video,Failed,0.611,Timeout or Error
2026-03-27 01:15,Search,OK,1.04,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 01:15,Channel,Failed,0.571,Timeout or Error
2026-03-27 01:15,Comments,OK,0.907,"{""commentCount"":10476369 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 01:15,Playlist,Failed,0.494,Timeout or Error
2026-03-27 02:57,Video,Failed,0.5,Timeout or Error
2026-03-27 02:57,Search,OK,0.929,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-03-27 02:57,Channel,Failed,0.387,Timeout or Error
2026-03-27 02:57,Comments,OK,0.593,"{""commentCount"":10476449 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 02:57,Playlist,Failed,0.396,Timeout or Error
2026-03-27 04:07,Video,Failed,0.457,Timeout or Error
2026-03-27 04:07,Search,OK,1.034,"[{""type"":""video"" ""title"":""Super Mario Galaxy bei McDonald's - Cash Grab oder super? Test"" ""videoId"":"
2026-03-27 04:07,Channel,Failed,0.475,Timeout or Error
2026-03-27 04:07,Comments,OK,0.685,"{""commentCount"":10476496 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 04:07,Playlist,Failed,0.555,Timeout or Error
2026-03-27 05:31,Video,Failed,0.496,Timeout or Error
2026-03-27 05:31,Search,OK,0.911,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 05:31,Channel,Failed,0.806,Timeout or Error
2026-03-27 05:31,Comments,OK,0.791,"{""commentCount"":10476533 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 05:31,Playlist,Failed,0.401,Timeout or Error
2026-03-27 06:26,Video,Failed,0.7,Timeout or Error
2026-03-27 06:26,Search,OK,1.231,"[{""type"":""video"" ""title"":""Samsung Galaxy S26 Ultra Review Conclusion after 3 weeks"" ""videoId"":""GmfjU"
2026-03-27 06:26,Channel,Failed,0.695,Timeout or Error
2026-03-27 06:26,Comments,OK,0.922,"{""commentCount"":10476570 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 06:26,Playlist,Failed,0.896,Timeout or Error
2026-03-27 07:23,Video,Failed,0.4,Timeout or Error
2026-03-27 07:23,Search,OK,0.822,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 07:23,Channel,Failed,0.402,Timeout or Error
2026-03-27 07:23,Comments,OK,0.607,"{""commentCount"":10476598 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 07:23,Playlist,Failed,0.466,Timeout or Error
2026-03-27 08:26,Video,Failed,0.656,Timeout or Error
2026-03-27 08:26,Search,OK,1.116,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 08:26,Channel,Failed,0.598,Timeout or Error
2026-03-27 08:26,Comments,OK,0.814,"{""commentCount"":10476621 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 08:26,Playlist,Failed,0.696,Timeout or Error
2026-03-27 10:53,Video,Failed,0.396,Timeout or Error
2026-03-27 10:53,Search,OK,1.005,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 10:53,Channel,Failed,0.401,Timeout or Error
2026-03-27 10:53,Comments,OK,0.639,"{""commentCount"":10476683 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 10:53,Playlist,Failed,0.434,Timeout or Error
2026-03-27 13:30,Video,Failed,0.493,Timeout or Error
2026-03-27 13:30,Search,OK,0.832,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 13:30,Channel,Failed,0.479,Timeout or Error
2026-03-27 13:30,Comments,OK,0.697,"{""commentCount"":10476583 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 13:30,Playlist,Failed,0.499,Timeout or Error
2026-03-27 15:09,Video,Failed,0.6,Timeout or Error
2026-03-27 15:09,Search,OK,0.936,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 15:09,Channel,Failed,0.526,Timeout or Error
2026-03-27 15:09,Comments,OK,0.793,"{""commentCount"":10476614 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 15:09,Playlist,Failed,0.5,Timeout or Error
2026-03-27 16:57,Video,Failed,0.6,Timeout or Error
2026-03-27 16:57,Search,OK,1.201,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 16:57,Channel,Failed,0.494,Timeout or Error
2026-03-27 16:57,Comments,OK,0.743,"{""commentCount"":10476631 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 16:57,Playlist,Failed,0.564,Timeout or Error
