Timestamp,Category,Status,ResponseTime,RawData
2026-03-26 17:47,Comments,OK,0.809,"{""commentCount"":10476097 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 17:47,Playlist,Failed,0.526,Timeout or Error
2026-03-26 17:56,Video,Failed,0.404,Timeout or Error
2026-03-26 17:56,Search,OK,0.838,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-26 17:56,Channel,Failed,0.469,Timeout or Error
2026-03-26 17:56,Comments,OK,0.608,"{""commentCount"":10476099 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 17:56,Playlist,Failed,0.347,Timeout or Error
2026-03-26 18:05,Video,Failed,0.657,Timeout or Error
2026-03-26 18:05,Search,OK,1.332,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-03-26 18:05,Channel,Failed,0.572,Timeout or Error
2026-03-26 18:05,Comments,OK,0.923,"{""commentCount"":10476107 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 18:05,Playlist,Failed,0.657,Timeout or Error
2026-03-26 18:10,Video,Failed,0.56,Timeout or Error
2026-03-26 18:10,Search,OK,1.027,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-26 18:10,Channel,Failed,0.525,Timeout or Error
2026-03-26 18:10,Comments,OK,1.09,"{""commentCount"":10476090 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 18:10,Playlist,Failed,0.902,Timeout or Error
2026-03-26 18:30,Video,Failed,0.407,Timeout or Error
2026-03-26 18:30,Search,OK,0.932,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-26 18:30,Channel,Failed,0.922,Timeout or Error
2026-03-26 18:30,Comments,OK,0.593,"{""commentCount"":10476091 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 18:30,Playlist,Failed,0.391,Timeout or Error
2026-03-26 18:56,Video,Failed,0.4,Timeout or Error
2026-03-26 18:56,Search,OK,1.718,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-26 18:56,Channel,Failed,0.709,Timeout or Error
2026-03-26 18:56,Comments,OK,0.699,"{""commentCount"":10476105 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 18:56,Playlist,Failed,0.345,Timeout or Error
2026-03-26 19:51,Video,Failed,0.701,Timeout or Error
2026-03-26 19:51,Search,OK,1.132,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-03-26 19:51,Channel,Failed,0.601,Timeout or Error
2026-03-26 19:51,Comments,OK,0.878,"{""commentCount"":10476102 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 19:51,Playlist,Failed,0.602,Timeout or Error
2026-03-26 20:45,Video,Failed,0.708,Timeout or Error
2026-03-26 20:45,Search,OK,1.328,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-26 20:45,Channel,Failed,0.597,Timeout or Error
2026-03-26 20:45,Comments,OK,0.779,"{""commentCount"":10476158 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 20:45,Playlist,Failed,0.602,Timeout or Error
2026-03-26 22:01,Video,Failed,0.401,Timeout or Error
2026-03-26 22:01,Search,OK,1.023,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-26 22:01,Channel,Failed,0.338,Timeout or Error
2026-03-26 22:01,Comments,OK,0.69,"{""commentCount"":10476225 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 22:01,Playlist,Failed,0.4,Timeout or Error
2026-03-26 23:43,Video,Failed,0.388,Timeout or Error
2026-03-26 23:43,Search,OK,1.012,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-03-26 23:43,Channel,Failed,0.391,Timeout or Error
2026-03-26 23:43,Comments,OK,0.925,"{""commentCount"":10476314 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 23:43,Playlist,Failed,0.389,Timeout or Error
2026-03-26 23:59,Video,Failed,0.706,Timeout or Error
2026-03-26 23:59,Search,OK,1.327,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-03-26 23:59,Channel,Failed,0.605,Timeout or Error
2026-03-26 23:59,Comments,OK,0.876,"{""commentCount"":10476326 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 23:59,Playlist,Failed,0.604,Timeout or Error
2026-03-27 01:15,Video,Failed,0.611,Timeout or Error
2026-03-27 01:15,Search,OK,1.04,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 01:15,Channel,Failed,0.571,Timeout or Error
2026-03-27 01:15,Comments,OK,0.907,"{""commentCount"":10476369 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 01:15,Playlist,Failed,0.494,Timeout or Error
2026-03-27 02:57,Video,Failed,0.5,Timeout or Error
2026-03-27 02:57,Search,OK,0.929,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-03-27 02:57,Channel,Failed,0.387,Timeout or Error
2026-03-27 02:57,Comments,OK,0.593,"{""commentCount"":10476449 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 02:57,Playlist,Failed,0.396,Timeout or Error
2026-03-27 04:07,Video,Failed,0.457,Timeout or Error
2026-03-27 04:07,Search,OK,1.034,"[{""type"":""video"" ""title"":""Super Mario Galaxy bei McDonald's - Cash Grab oder super? Test"" ""videoId"":"
2026-03-27 04:07,Channel,Failed,0.475,Timeout or Error
2026-03-27 04:07,Comments,OK,0.685,"{""commentCount"":10476496 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 04:07,Playlist,Failed,0.555,Timeout or Error
2026-03-27 05:31,Video,Failed,0.496,Timeout or Error
2026-03-27 05:31,Search,OK,0.911,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 05:31,Channel,Failed,0.806,Timeout or Error
2026-03-27 05:31,Comments,OK,0.791,"{""commentCount"":10476533 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 05:31,Playlist,Failed,0.401,Timeout or Error
2026-03-27 06:26,Video,Failed,0.7,Timeout or Error
2026-03-27 06:26,Search,OK,1.231,"[{""type"":""video"" ""title"":""Samsung Galaxy S26 Ultra Review Conclusion after 3 weeks"" ""videoId"":""GmfjU"
2026-03-27 06:26,Channel,Failed,0.695,Timeout or Error
2026-03-27 06:26,Comments,OK,0.922,"{""commentCount"":10476570 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 06:26,Playlist,Failed,0.896,Timeout or Error
2026-03-27 07:23,Video,Failed,0.4,Timeout or Error
2026-03-27 07:23,Search,OK,0.822,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 07:23,Channel,Failed,0.402,Timeout or Error
2026-03-27 07:23,Comments,OK,0.607,"{""commentCount"":10476598 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 07:23,Playlist,Failed,0.466,Timeout or Error
2026-03-27 08:26,Video,Failed,0.656,Timeout or Error
2026-03-27 08:26,Search,OK,1.116,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 08:26,Channel,Failed,0.598,Timeout or Error
2026-03-27 08:26,Comments,OK,0.814,"{""commentCount"":10476621 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 08:26,Playlist,Failed,0.696,Timeout or Error
2026-03-27 10:53,Video,Failed,0.396,Timeout or Error
2026-03-27 10:53,Search,OK,1.005,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 10:53,Channel,Failed,0.401,Timeout or Error
2026-03-27 10:53,Comments,OK,0.639,"{""commentCount"":10476683 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 10:53,Playlist,Failed,0.434,Timeout or Error
2026-03-27 13:30,Video,Failed,0.493,Timeout or Error
2026-03-27 13:30,Search,OK,0.832,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 13:30,Channel,Failed,0.479,Timeout or Error
2026-03-27 13:30,Comments,OK,0.697,"{""commentCount"":10476583 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 13:30,Playlist,Failed,0.499,Timeout or Error
2026-03-27 15:09,Video,Failed,0.6,Timeout or Error
2026-03-27 15:09,Search,OK,0.936,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 15:09,Channel,Failed,0.526,Timeout or Error
2026-03-27 15:09,Comments,OK,0.793,"{""commentCount"":10476614 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 15:09,Playlist,Failed,0.5,Timeout or Error
2026-03-27 16:57,Video,Failed,0.6,Timeout or Error
2026-03-27 16:57,Search,OK,1.201,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 16:57,Channel,Failed,0.494,Timeout or Error
2026-03-27 16:57,Comments,OK,0.743,"{""commentCount"":10476631 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 16:57,Playlist,Failed,0.564,Timeout or Error
2026-03-27 17:54,Video,Failed,0.401,Timeout or Error
2026-03-27 17:54,Search,OK,0.831,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-03-27 17:54,Channel,Failed,0.398,Timeout or Error
2026-03-27 17:54,Comments,OK,0.61,"{""commentCount"":10476659 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 17:54,Playlist,Failed,0.392,Timeout or Error
2026-03-27 18:49,Video,Failed,0.394,Timeout or Error
2026-03-27 18:49,Search,OK,0.845,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 18:49,Channel,Failed,0.4,Timeout or Error
2026-03-27 18:49,Comments,OK,0.705,"{""commentCount"":10476696 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 18:49,Playlist,Failed,0.401,Timeout or Error
2026-03-27 19:42,Video,Failed,0.501,Timeout or Error
2026-03-27 19:42,Search,OK,0.931,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 19:42,Channel,Failed,0.511,Timeout or Error
2026-03-27 19:42,Comments,OK,0.732,"{""commentCount"":10476723 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 19:42,Playlist,Failed,0.399,Timeout or Error
2026-03-27 20:37,Video,Failed,1.004,Timeout or Error
2026-03-27 20:37,Search,OK,0.916,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 20:37,Channel,Failed,0.497,Timeout or Error
2026-03-27 20:37,Comments,OK,0.73,"{""commentCount"":10476723 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 20:37,Playlist,Failed,0.502,Timeout or Error
2026-03-27 21:53,Video,Failed,0.4,Timeout or Error
2026-03-27 21:53,Search,OK,0.824,"[{""type"":""video"" ""title"":""Dolby Atmos 5.1 Surround Sound Test"" ""videoId"":""iTHtXgnhqfM"" ""author"":""JD "
2026-03-27 21:53,Channel,Failed,0.402,Timeout or Error
2026-03-27 21:53,Comments,OK,0.614,"{""commentCount"":10476773 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 21:53,Playlist,Failed,0.333,Timeout or Error
2026-03-27 23:09,Video,Failed,0.695,Timeout or Error
2026-03-27 23:09,Search,OK,1.234,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-27 23:09,Channel,Failed,0.601,Timeout or Error
2026-03-27 23:09,Comments,OK,0.873,"{""commentCount"":10476812 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 23:09,Playlist,Failed,0.657,Timeout or Error
2026-03-28 00:47,Video,Failed,0.4,Timeout or Error
2026-03-28 00:47,Search,OK,1.04,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-28 00:47,Channel,Failed,0.392,Timeout or Error
2026-03-28 00:47,Comments,OK,0.6,"{""commentCount"":10476892 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 00:47,Playlist,Failed,0.336,Timeout or Error
2026-03-28 01:47,Video,Failed,0.702,Timeout or Error
2026-03-28 01:47,Search,OK,0.84,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-28 01:47,Channel,Failed,0.459,Timeout or Error
2026-03-28 01:47,Comments,OK,1.016,"{""commentCount"":10476945 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 01:47,Playlist,Failed,0.402,Timeout or Error
2026-03-28 02:44,Video,Failed,0.707,Timeout or Error
2026-03-28 02:44,Search,OK,1.137,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-28 02:44,Channel,Failed,0.669,Timeout or Error
2026-03-28 02:44,Comments,OK,1.233,"{""commentCount"":10476981 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 02:44,Playlist,Failed,1.081,Timeout or Error
2026-03-28 03:49,Video,Failed,0.416,Timeout or Error
2026-03-28 03:49,Search,OK,1.101,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-28 03:49,Channel,Failed,0.4,Timeout or Error
2026-03-28 03:49,Comments,OK,0.807,"{""commentCount"":10477019 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 03:49,Playlist,Failed,0.401,Timeout or Error
2026-03-28 04:38,Video,Failed,0.4,Timeout or Error
2026-03-28 04:38,Search,OK,1.13,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-03-28 04:38,Channel,Failed,0.765,Timeout or Error
2026-03-28 04:38,Comments,OK,0.709,"{""commentCount"":10477071 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 04:38,Playlist,Failed,0.399,Timeout or Error
2026-03-28 05:32,Video,Failed,0.84,Timeout or Error
2026-03-28 05:32,Search,OK,1.397,"[{""type"":""video"" ""title"":""Kawasaki Z650 S | Test (deutsch)"" ""videoId"":""Xz_5jQtB9jQ"" ""author"":""Motorr"
2026-03-28 05:32,Channel,Failed,0.752,Timeout or Error
2026-03-28 05:32,Comments,OK,0.973,"{""commentCount"":10477087 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 05:32,Playlist,Failed,0.539,Timeout or Error
2026-03-28 06:28,Video,Failed,0.401,Timeout or Error
2026-03-28 06:28,Search,OK,0.896,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-28 06:28,Channel,Failed,0.4,Timeout or Error
2026-03-28 06:28,Comments,OK,0.719,"{""commentCount"":10477125 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 06:28,Playlist,Failed,1.219,Timeout or Error
2026-03-28 07:26,Video,Failed,0.402,Timeout or Error
2026-03-28 07:26,Search,OK,0.726,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-28 07:26,Channel,Failed,0.324,Timeout or Error
2026-03-28 07:26,Comments,OK,0.612,"{""commentCount"":10477178 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 07:26,Playlist,Failed,0.841,Timeout or Error
2026-03-28 08:27,Video,Failed,0.502,Timeout or Error
2026-03-28 08:27,Search,OK,1.034,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-28 08:27,Channel,Failed,0.445,Timeout or Error
2026-03-28 08:27,Comments,OK,0.775,"{""commentCount"":10477221 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 08:27,Playlist,Failed,0.6,Timeout or Error
2026-03-28 10:45,Video,Failed,0.403,Timeout or Error
2026-03-28 10:45,Search,OK,0.931,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-28 10:45,Channel,Failed,0.401,Timeout or Error
2026-03-28 10:45,Comments,OK,0.637,"{""commentCount"":10477285 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 10:45,Playlist,Failed,0.5,Timeout or Error
2026-03-28 13:14,Video,Failed,0.361,Timeout or Error
2026-03-28 13:14,Search,OK,0.83,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-28 13:14,Channel,Failed,0.327,Timeout or Error
2026-03-28 13:14,Comments,OK,0.585,"{""commentCount"":10477214 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 13:14,Playlist,Failed,0.39,Timeout or Error
2026-03-28 14:53,Video,Failed,0.698,Timeout or Error
2026-03-28 14:53,Search,OK,1.237,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-28 14:53,Channel,Failed,0.592,Timeout or Error
2026-03-28 14:53,Comments,OK,0.792,"{""commentCount"":10477233 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 14:53,Playlist,Failed,0.589,Timeout or Error
2026-03-28 15:52,Video,Failed,0.595,Timeout or Error
2026-03-28 15:52,Search,OK,0.999,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-28 15:52,Channel,Failed,0.598,Timeout or Error
2026-03-28 15:52,Comments,OK,0.893,"{""commentCount"":10477250 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 15:52,Playlist,Failed,0.6,Timeout or Error
2026-03-28 16:41,Video,Failed,0.398,Timeout or Error
2026-03-28 16:41,Search,OK,0.922,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-28 16:41,Channel,Failed,0.451,Timeout or Error
2026-03-28 16:41,Comments,OK,0.809,"{""commentCount"":10477282 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 16:41,Playlist,Failed,0.405,Timeout or Error
2026-03-28 17:32,Video,Failed,0.495,Timeout or Error
2026-03-28 17:32,Search,OK,0.934,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-28 17:32,Channel,Failed,0.484,Timeout or Error
2026-03-28 17:32,Comments,OK,0.693,"{""commentCount"":10477321 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 17:32,Playlist,Failed,0.506,Timeout or Error
2026-03-28 18:31,Video,Failed,0.501,Timeout or Error
2026-03-28 18:31,Search,OK,1.297,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-28 18:31,Channel,Failed,0.503,Timeout or Error
2026-03-28 18:31,Comments,OK,1.007,"{""commentCount"":10477346 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 18:31,Playlist,Failed,0.493,Timeout or Error
2026-03-28 19:26,Video,Failed,0.411,Timeout or Error
2026-03-28 19:26,Search,OK,1.197,"[{""type"":""video"" ""title"":""Dolby Atmos 5.1 Surround Sound Test"" ""videoId"":""iTHtXgnhqfM"" ""author"":""JD "
2026-03-28 19:26,Channel,Failed,0.461,Timeout or Error
2026-03-28 19:26,Comments,OK,1.02,"{""commentCount"":10477349 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 19:26,Playlist,Failed,0.397,Timeout or Error
2026-03-28 20:24,Video,Failed,0.363,Timeout or Error
2026-03-28 20:24,Search,OK,0.923,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-03-28 20:24,Channel,Failed,0.375,Timeout or Error
2026-03-28 20:24,Comments,OK,0.723,"{""commentCount"":10477351 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 20:24,Playlist,Failed,0.4,Timeout or Error
