Timestamp,Category,Status,ResponseTime,RawData
2026-03-27 01:15,Comments,Failed,1.975,Timeout or Error
2026-03-27 01:15,Playlist,Failed,1.696,Timeout or Error
2026-03-27 02:57,Video,Failed,1.218,Timeout or Error
2026-03-27 02:57,Search,Failed,1.531,Timeout or Error
2026-03-27 02:57,Channel,Failed,1.773,Timeout or Error
2026-03-27 02:57,Comments,Failed,2.511,Timeout or Error
2026-03-27 02:57,Playlist,Failed,1.199,Timeout or Error
2026-03-27 04:07,Video,Failed,1.216,Timeout or Error
2026-03-27 04:07,Search,Failed,1.223,Timeout or Error
2026-03-27 04:07,Channel,Failed,0.184,Timeout or Error
2026-03-27 04:07,Comments,Failed,1.351,Timeout or Error
2026-03-27 04:07,Playlist,Failed,1.196,Timeout or Error
2026-03-27 05:31,Video,Failed,1.564,Timeout or Error
2026-03-27 05:31,Search,Failed,2.458,Timeout or Error
2026-03-27 05:31,Channel,Failed,2.132,Timeout or Error
2026-03-27 05:31,Comments,Failed,1.427,Timeout or Error
2026-03-27 05:31,Playlist,Failed,1.176,Timeout or Error
2026-03-27 06:26,Video,Failed,1.44,Timeout or Error
2026-03-27 06:26,Search,Failed,1.712,Timeout or Error
2026-03-27 06:26,Channel,Failed,1.716,Timeout or Error
2026-03-27 06:26,Comments,Failed,1.427,Timeout or Error
2026-03-27 06:26,Playlist,Failed,1.121,Timeout or Error
2026-03-27 07:23,Video,Failed,1.429,Timeout or Error
2026-03-27 07:23,Search,Failed,1.453,Timeout or Error
2026-03-27 07:23,Channel,Failed,1.196,Timeout or Error
2026-03-27 07:23,Comments,Failed,1.306,Timeout or Error
2026-03-27 07:23,Playlist,Failed,1.682,Timeout or Error
2026-03-27 08:26,Video,Failed,1.654,Timeout or Error
2026-03-27 08:26,Search,Failed,1.391,Timeout or Error
2026-03-27 08:26,Channel,Failed,1.561,Timeout or Error
2026-03-27 08:26,Comments,Failed,1.22,Timeout or Error
2026-03-27 08:26,Playlist,Failed,1.216,Timeout or Error
2026-03-27 10:53,Video,OK,1.245,
2026-03-27 10:53,Search,OK,1.695,"[{""type"":""video"" ""title"":""Idiot Test - 90% fail"" ""videoId"":""2a4Uxdy9TQY"" ""author"":""BrainLift"" ""autho"
2026-03-27 10:53,Channel,Failed,0.543,Timeout or Error
2026-03-27 10:53,Comments,OK,0.612,"{""commentCount"":10476682 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 10:53,Playlist,Failed,0.7,Timeout or Error
2026-03-27 13:30,Video,OK,1.024,
2026-03-27 13:30,Search,OK,0.963,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-27 13:30,Channel,Failed,0.539,Timeout or Error
2026-03-27 13:30,Comments,OK,0.802,"{""commentCount"":10476583 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 13:30,Playlist,Failed,0.496,Timeout or Error
2026-03-27 15:09,Video,Failed,2.173,Timeout or Error
2026-03-27 15:09,Search,OK,2.644,"[{""type"":""video"" ""title"":""Seekae - Test & Recognise (Flume Re-Work)"" ""videoId"":""wMzIHuWh_I0"" ""author"
2026-03-27 15:09,Channel,Failed,1.704,Timeout or Error
2026-03-27 15:09,Comments,OK,2.322,"{""commentCount"":10476613 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 15:09,Playlist,Failed,1.043,Timeout or Error
2026-03-27 16:57,Video,Failed,1.686,Timeout or Error
2026-03-27 16:57,Search,OK,1.352,"[{""type"":""video"" ""title"":""Lawrence: Trump failed his own self-administered cognitive test while Iran"
2026-03-27 16:57,Channel,Failed,1.094,Timeout or Error
2026-03-27 16:57,Comments,Failed,1.751,Timeout or Error
2026-03-27 16:57,Playlist,Failed,1.644,Timeout or Error
2026-03-27 17:54,Video,Failed,1.538,Timeout or Error
2026-03-27 17:54,Search,Failed,1.454,Timeout or Error
2026-03-27 17:54,Channel,Failed,1.536,Timeout or Error
2026-03-27 17:54,Comments,Failed,1.503,Timeout or Error
2026-03-27 17:54,Playlist,Failed,2.097,Timeout or Error
2026-03-27 18:49,Video,Failed,1.18,Timeout or Error
2026-03-27 18:49,Search,Failed,1.839,Timeout or Error
2026-03-27 18:49,Channel,Failed,1.197,Timeout or Error
2026-03-27 18:49,Comments,Failed,1.185,Timeout or Error
2026-03-27 18:49,Playlist,Failed,2.188,Timeout or Error
2026-03-27 19:42,Video,OK,1.138,
2026-03-27 19:42,Search,OK,0.802,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-27 19:42,Channel,Failed,0.329,Timeout or Error
2026-03-27 19:42,Comments,OK,0.657,"{""commentCount"":10476723 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 19:42,Playlist,Failed,0.768,Timeout or Error
2026-03-27 20:37,Video,Failed,1.423,Timeout or Error
2026-03-27 20:37,Search,Failed,1.398,Timeout or Error
2026-03-27 20:37,Channel,Failed,1.276,Timeout or Error
2026-03-27 20:37,Comments,Failed,1.36,Timeout or Error
2026-03-27 20:37,Playlist,Failed,1.277,Timeout or Error
2026-03-27 21:53,Video,Failed,1.856,Timeout or Error
2026-03-27 21:53,Search,Failed,2.078,Timeout or Error
2026-03-27 21:53,Channel,Failed,1.201,Timeout or Error
2026-03-27 21:53,Comments,Failed,1.492,Timeout or Error
2026-03-27 21:53,Playlist,Failed,1.926,Timeout or Error
2026-03-27 23:09,Video,OK,0.719,
2026-03-27 23:09,Search,OK,1.672,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-27 23:09,Channel,Failed,1.787,Timeout or Error
2026-03-27 23:09,Comments,OK,1.16,"{""commentCount"":10476811 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 23:09,Playlist,Failed,0.696,Timeout or Error
2026-03-28 00:47,Video,OK,1.219,
2026-03-28 00:47,Search,OK,0.914,"[{""type"":""video"" ""title"":""Idiot Test - 90% fail"" ""videoId"":""2a4Uxdy9TQY"" ""author"":""BrainLift"" ""autho"
2026-03-28 00:47,Channel,Failed,0.664,Timeout or Error
2026-03-28 00:47,Comments,OK,0.846,"{""commentCount"":10476893 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 00:47,Playlist,Failed,0.57,Timeout or Error
2026-03-28 01:47,Video,Failed,1.488,Timeout or Error
2026-03-28 01:47,Search,OK,0.885,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-28 01:47,Channel,Failed,0.28,Timeout or Error
2026-03-28 01:47,Comments,OK,0.53,"{""commentCount"":10476944 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 01:47,Playlist,Failed,0.519,Timeout or Error
2026-03-28 02:44,Video,OK,1.189,
2026-03-28 02:44,Search,OK,1.892,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-28 02:44,Channel,Failed,0.911,Timeout or Error
2026-03-28 02:44,Comments,OK,0.924,"{""commentCount"":10476978 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 02:44,Playlist,Failed,0.587,Timeout or Error
2026-03-28 03:49,Video,OK,0.592,
2026-03-28 03:49,Search,OK,1.111,"[{""type"":""video"" ""title"":""Idiot Test - 90% fail"" ""videoId"":""2a4Uxdy9TQY"" ""author"":""BrainLift"" ""autho"
2026-03-28 03:49,Channel,Failed,0.28,Timeout or Error
2026-03-28 03:49,Comments,OK,0.567,"{""commentCount"":10477017 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 03:49,Playlist,Failed,0.322,Timeout or Error
2026-03-28 04:38,Video,OK,1.615,
2026-03-28 04:38,Search,OK,1.484,"[{""type"":""video"" ""title"":""Idiot Test - 90% fail"" ""videoId"":""2a4Uxdy9TQY"" ""author"":""BrainLift"" ""autho"
2026-03-28 04:38,Channel,Failed,0.523,Timeout or Error
2026-03-28 04:38,Comments,OK,1.042,"{""commentCount"":10477069 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-28 04:38,Playlist,Failed,0.311,Timeout or Error
