Timestamp,Category,Status,ResponseTime,RawData
2026-03-26 18:10,Comments,OK,0.731,"{""commentCount"":10476090 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 18:10,Playlist,Failed,0.483,Timeout or Error
2026-03-26 18:10,Video,Failed,0.458,Timeout or Error
2026-03-26 18:10,Search,OK,0.987,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 18:10,Channel,Failed,0.555,Timeout or Error
2026-03-26 18:10,Comments,OK,0.817,"{""commentCount"":10476089 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 18:10,Playlist,Failed,0.534,Timeout or Error
2026-03-26 18:30,Video,Failed,0.297,Timeout or Error
2026-03-26 18:30,Search,OK,0.983,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 18:30,Channel,Failed,0.369,Timeout or Error
2026-03-26 18:30,Comments,OK,0.583,"{""commentCount"":10476091 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 18:30,Playlist,Failed,0.407,Timeout or Error
2026-03-26 18:30,Video,Failed,0.31,Timeout or Error
2026-03-26 18:30,Search,OK,0.824,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 18:30,Channel,Failed,0.373,Timeout or Error
2026-03-26 18:30,Comments,OK,0.585,"{""commentCount"":10476091 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 18:30,Playlist,Failed,0.383,Timeout or Error
2026-03-26 18:56,Video,Failed,0.297,Timeout or Error
2026-03-26 18:56,Search,OK,0.886,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 18:56,Channel,Failed,0.374,Timeout or Error
2026-03-26 18:56,Comments,OK,0.557,"{""commentCount"":10476105 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 18:56,Playlist,Failed,0.384,Timeout or Error
2026-03-26 18:56,Video,Failed,0.294,Timeout or Error
2026-03-26 18:56,Search,OK,0.966,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 18:56,Channel,Failed,0.353,Timeout or Error
2026-03-26 18:56,Comments,OK,0.607,"{""commentCount"":10476105 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 18:56,Playlist,Failed,0.366,Timeout or Error
2026-03-26 19:51,Video,Failed,0.429,Timeout or Error
2026-03-26 19:51,Search,OK,1.005,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 19:51,Channel,Failed,0.491,Timeout or Error
2026-03-26 19:51,Comments,OK,0.703,"{""commentCount"":10476102 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 19:51,Playlist,Failed,0.517,Timeout or Error
2026-03-26 19:51,Video,Failed,0.43,Timeout or Error
2026-03-26 19:51,Search,OK,0.957,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 19:51,Channel,Failed,0.495,Timeout or Error
2026-03-26 19:51,Comments,OK,0.722,"{""commentCount"":10476102 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 19:51,Playlist,Failed,0.501,Timeout or Error
2026-03-26 20:45,Video,Failed,0.449,Timeout or Error
2026-03-26 20:45,Search,Failed,1.032,Timeout or Error
2026-03-26 20:45,Channel,Failed,0.474,Timeout or Error
2026-03-26 20:45,Comments,OK,0.793,"{""commentCount"":10476158 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 20:45,Playlist,Failed,0.475,Timeout or Error
2026-03-26 20:45,Video,Failed,0.412,Timeout or Error
2026-03-26 20:45,Search,OK,0.98,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 20:45,Channel,Failed,0.471,Timeout or Error
2026-03-26 20:45,Comments,OK,0.699,"{""commentCount"":10476158 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 20:45,Playlist,Failed,0.502,Timeout or Error
2026-03-26 22:01,Video,Failed,0.332,Timeout or Error
2026-03-26 22:01,Search,OK,0.935,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 22:01,Channel,Failed,0.424,Timeout or Error
2026-03-26 22:01,Comments,OK,0.643,"{""commentCount"":10476225 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 22:01,Playlist,Failed,0.449,Timeout or Error
2026-03-26 22:01,Video,Failed,0.304,Timeout or Error
2026-03-26 22:01,Search,OK,0.935,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 22:01,Channel,Failed,0.442,Timeout or Error
2026-03-26 22:01,Comments,OK,0.642,"{""commentCount"":10476225 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 22:01,Playlist,Failed,0.409,Timeout or Error
2026-03-26 23:43,Video,Failed,0.303,Timeout or Error
2026-03-26 23:43,Search,OK,1.008,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 23:43,Channel,Failed,0.379,Timeout or Error
2026-03-26 23:43,Comments,OK,0.687,"{""commentCount"":10476313 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 23:43,Playlist,Failed,0.405,Timeout or Error
2026-03-26 23:43,Video,Failed,0.313,Timeout or Error
2026-03-26 23:43,Search,OK,0.989,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 23:43,Channel,Failed,0.375,Timeout or Error
2026-03-26 23:43,Comments,OK,0.609,"{""commentCount"":10476313 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 23:43,Playlist,Failed,0.378,Timeout or Error
