Timestamp,Category,Status,ResponseTime,RawData
2026-03-26 18:10,Comments,OK,0.731,"{""commentCount"":10476090 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 18:10,Playlist,Failed,0.483,Timeout or Error
2026-03-26 18:10,Video,Failed,0.458,Timeout or Error
2026-03-26 18:10,Search,OK,0.987,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 18:10,Channel,Failed,0.555,Timeout or Error
2026-03-26 18:10,Comments,OK,0.817,"{""commentCount"":10476089 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 18:10,Playlist,Failed,0.534,Timeout or Error
2026-03-26 18:30,Video,Failed,0.297,Timeout or Error
2026-03-26 18:30,Search,OK,0.983,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 18:30,Channel,Failed,0.369,Timeout or Error
2026-03-26 18:30,Comments,OK,0.583,"{""commentCount"":10476091 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 18:30,Playlist,Failed,0.407,Timeout or Error
2026-03-26 18:30,Video,Failed,0.31,Timeout or Error
2026-03-26 18:30,Search,OK,0.824,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 18:30,Channel,Failed,0.373,Timeout or Error
2026-03-26 18:30,Comments,OK,0.585,"{""commentCount"":10476091 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 18:30,Playlist,Failed,0.383,Timeout or Error
2026-03-26 18:56,Video,Failed,0.297,Timeout or Error
2026-03-26 18:56,Search,OK,0.886,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 18:56,Channel,Failed,0.374,Timeout or Error
2026-03-26 18:56,Comments,OK,0.557,"{""commentCount"":10476105 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 18:56,Playlist,Failed,0.384,Timeout or Error
2026-03-26 18:56,Video,Failed,0.294,Timeout or Error
2026-03-26 18:56,Search,OK,0.966,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 18:56,Channel,Failed,0.353,Timeout or Error
2026-03-26 18:56,Comments,OK,0.607,"{""commentCount"":10476105 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 18:56,Playlist,Failed,0.366,Timeout or Error
2026-03-26 19:51,Video,Failed,0.429,Timeout or Error
2026-03-26 19:51,Search,OK,1.005,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 19:51,Channel,Failed,0.491,Timeout or Error
2026-03-26 19:51,Comments,OK,0.703,"{""commentCount"":10476102 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 19:51,Playlist,Failed,0.517,Timeout or Error
2026-03-26 19:51,Video,Failed,0.43,Timeout or Error
2026-03-26 19:51,Search,OK,0.957,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 19:51,Channel,Failed,0.495,Timeout or Error
2026-03-26 19:51,Comments,OK,0.722,"{""commentCount"":10476102 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 19:51,Playlist,Failed,0.501,Timeout or Error
2026-03-26 20:45,Video,Failed,0.449,Timeout or Error
2026-03-26 20:45,Search,Failed,1.032,Timeout or Error
2026-03-26 20:45,Channel,Failed,0.474,Timeout or Error
2026-03-26 20:45,Comments,OK,0.793,"{""commentCount"":10476158 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 20:45,Playlist,Failed,0.475,Timeout or Error
2026-03-26 20:45,Video,Failed,0.412,Timeout or Error
2026-03-26 20:45,Search,OK,0.98,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 20:45,Channel,Failed,0.471,Timeout or Error
2026-03-26 20:45,Comments,OK,0.699,"{""commentCount"":10476158 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 20:45,Playlist,Failed,0.502,Timeout or Error
2026-03-26 22:01,Video,Failed,0.332,Timeout or Error
2026-03-26 22:01,Search,OK,0.935,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 22:01,Channel,Failed,0.424,Timeout or Error
2026-03-26 22:01,Comments,OK,0.643,"{""commentCount"":10476225 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 22:01,Playlist,Failed,0.449,Timeout or Error
2026-03-26 22:01,Video,Failed,0.304,Timeout or Error
2026-03-26 22:01,Search,OK,0.935,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 22:01,Channel,Failed,0.442,Timeout or Error
2026-03-26 22:01,Comments,OK,0.642,"{""commentCount"":10476225 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 22:01,Playlist,Failed,0.409,Timeout or Error
2026-03-26 23:43,Video,Failed,0.303,Timeout or Error
2026-03-26 23:43,Search,OK,1.008,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 23:43,Channel,Failed,0.379,Timeout or Error
2026-03-26 23:43,Comments,OK,0.687,"{""commentCount"":10476313 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 23:43,Playlist,Failed,0.405,Timeout or Error
2026-03-26 23:43,Video,Failed,0.313,Timeout or Error
2026-03-26 23:43,Search,OK,0.989,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 23:43,Channel,Failed,0.375,Timeout or Error
2026-03-26 23:43,Comments,OK,0.609,"{""commentCount"":10476313 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 23:43,Playlist,Failed,0.378,Timeout or Error
2026-03-26 23:59,Video,Failed,0.41,Timeout or Error
2026-03-26 23:59,Search,Failed,1.032,Timeout or Error
2026-03-26 23:59,Channel,Failed,0.499,Timeout or Error
2026-03-26 23:59,Comments,OK,0.715,"{""commentCount"":10476325 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 23:59,Playlist,Failed,0.512,Timeout or Error
2026-03-26 23:59,Video,Failed,0.391,Timeout or Error
2026-03-26 23:59,Search,Failed,1.035,Timeout or Error
2026-03-26 23:59,Channel,Failed,0.471,Timeout or Error
2026-03-26 23:59,Comments,OK,0.84,"{""commentCount"":10476326 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 23:59,Playlist,Failed,0.53,Timeout or Error
2026-03-27 01:15,Video,Failed,0.423,Timeout or Error
2026-03-27 01:15,Search,Failed,1.05,Timeout or Error
2026-03-27 01:15,Channel,Failed,0.493,Timeout or Error
2026-03-27 01:15,Comments,OK,0.797,"{""commentCount"":10476370 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 01:15,Playlist,Failed,0.53,Timeout or Error
2026-03-27 01:15,Video,Failed,0.424,Timeout or Error
2026-03-27 01:15,Search,OK,1.045,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-27 01:15,Channel,Failed,0.526,Timeout or Error
2026-03-27 01:15,Comments,OK,0.941,"{""commentCount"":10476369 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 01:15,Playlist,Failed,0.514,Timeout or Error
2026-03-27 02:57,Video,Failed,0.325,Timeout or Error
2026-03-27 02:57,Search,OK,0.987,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-27 02:57,Channel,Failed,0.407,Timeout or Error
2026-03-27 02:57,Comments,OK,0.565,"{""commentCount"":10476447 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 02:57,Playlist,Failed,0.606,Timeout or Error
2026-03-27 02:57,Video,Failed,0.308,Timeout or Error
2026-03-27 02:57,Search,OK,0.95,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-27 02:57,Channel,Failed,0.387,Timeout or Error
2026-03-27 02:57,Comments,OK,0.743,"{""commentCount"":10476448 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 02:57,Playlist,Failed,0.391,Timeout or Error
2026-03-27 04:07,Video,Failed,0.336,Timeout or Error
2026-03-27 04:07,Search,OK,0.977,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-27 04:07,Channel,Failed,0.389,Timeout or Error
2026-03-27 04:07,Comments,OK,0.678,"{""commentCount"":10476496 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 04:07,Playlist,Failed,0.429,Timeout or Error
2026-03-27 04:07,Video,Failed,0.32,Timeout or Error
2026-03-27 04:07,Search,Failed,1.038,Timeout or Error
2026-03-27 04:07,Channel,Failed,0.409,Timeout or Error
2026-03-27 04:07,Comments,OK,0.6,"{""commentCount"":10476496 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-27 04:07,Playlist,Failed,0.387,Timeout or Error
