Timestamp,Category,Status,ResponseTime,RawData
2026-05-31 00:01,Comments,OK,0.705,"{""commentCount"":10519140 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 00:01,Playlist,Failed,0.436,Timeout or Error
2026-05-31 01:55,Video,Failed,0.44,Timeout or Error
2026-05-31 01:55,Search,OK,1.026,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-31 01:55,Channel,Failed,0.477,Timeout or Error
2026-05-31 01:55,Comments,OK,0.682,"{""commentCount"":10519277 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 01:55,Playlist,Failed,0.486,Timeout or Error
2026-05-31 01:55,Video,Failed,0.386,Timeout or Error
2026-05-31 01:55,Search,Failed,1.032,Timeout or Error
2026-05-31 01:55,Channel,Failed,0.458,Timeout or Error
2026-05-31 01:55,Comments,OK,0.863,"{""commentCount"":10519277 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 01:55,Playlist,Failed,0.512,Timeout or Error
2026-05-31 03:00,Video,Failed,0.346,Timeout or Error
2026-05-31 03:00,Search,Failed,1.046,Timeout or Error
2026-05-31 03:00,Channel,Failed,0.411,Timeout or Error
2026-05-31 03:00,Comments,OK,0.774,"{""commentCount"":10519323 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 03:00,Playlist,Failed,0.431,Timeout or Error
2026-05-31 03:00,Video,Failed,0.34,Timeout or Error
2026-05-31 03:00,Search,OK,0.94,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-31 03:00,Channel,Failed,0.434,Timeout or Error
2026-05-31 03:00,Comments,OK,0.753,"{""commentCount"":10519325 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 03:00,Playlist,Failed,0.41,Timeout or Error
2026-05-31 05:04,Video,Failed,0.426,Timeout or Error
2026-05-31 05:04,Search,Failed,1.029,Timeout or Error
2026-05-31 05:04,Channel,Failed,0.515,Timeout or Error
2026-05-31 05:04,Comments,OK,0.778,"{""commentCount"":10519499 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 05:04,Playlist,Failed,0.497,Timeout or Error
2026-05-31 05:04,Video,Failed,0.436,Timeout or Error
2026-05-31 05:04,Search,OK,0.993,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-31 05:04,Channel,Failed,0.516,Timeout or Error
2026-05-31 05:04,Comments,OK,0.683,"{""commentCount"":10519499 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 05:04,Playlist,Failed,0.48,Timeout or Error
2026-05-31 06:55,Video,Failed,0.292,Timeout or Error
2026-05-31 06:55,Search,Failed,1.043,Timeout or Error
2026-05-31 06:55,Channel,Failed,0.459,Timeout or Error
2026-05-31 06:55,Comments,OK,0.625,"{""commentCount"":10519609 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 06:55,Playlist,Failed,0.387,Timeout or Error
2026-05-31 06:55,Video,Failed,0.289,Timeout or Error
2026-05-31 06:55,Search,OK,0.99,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-31 06:55,Channel,Failed,0.438,Timeout or Error
2026-05-31 06:55,Comments,OK,0.671,"{""commentCount"":10519609 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 06:55,Playlist,Failed,0.371,Timeout or Error
2026-05-31 07:55,Video,Failed,0.429,Timeout or Error
2026-05-31 07:55,Search,Failed,1.047,Timeout or Error
2026-05-31 07:55,Channel,Failed,0.503,Timeout or Error
2026-05-31 07:55,Comments,OK,0.801,"{""commentCount"":10519762 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 07:55,Playlist,Failed,0.564,Timeout or Error
2026-05-31 07:55,Video,Failed,0.406,Timeout or Error
2026-05-31 07:55,Search,OK,1.019,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-31 07:55,Channel,Failed,0.488,Timeout or Error
2026-05-31 07:55,Comments,OK,0.787,"{""commentCount"":10519762 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 07:55,Playlist,Failed,0.482,Timeout or Error
2026-05-31 08:57,Video,Failed,0.285,Timeout or Error
2026-05-31 08:57,Search,OK,1.01,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-31 08:57,Channel,Failed,0.339,Timeout or Error
2026-05-31 08:57,Comments,OK,0.642,"{""commentCount"":10519796 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 08:57,Playlist,Failed,0.363,Timeout or Error
2026-05-31 08:57,Video,Failed,0.292,Timeout or Error
2026-05-31 08:57,Search,OK,0.923,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-31 08:57,Channel,Failed,0.352,Timeout or Error
2026-05-31 08:57,Comments,OK,0.622,"{""commentCount"":10519797 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 08:57,Playlist,Failed,0.368,Timeout or Error
2026-05-31 12:54,Video,Failed,0.436,Timeout or Error
2026-05-31 12:54,Search,OK,1.035,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-31 12:54,Channel,Failed,0.499,Timeout or Error
2026-05-31 12:54,Comments,OK,0.76,"{""commentCount"":10519928 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 12:54,Playlist,Failed,0.503,Timeout or Error
2026-05-31 12:54,Video,Failed,0.395,Timeout or Error
2026-05-31 12:54,Search,OK,1.012,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-05-31 12:54,Channel,Failed,0.46,Timeout or Error
2026-05-31 12:54,Comments,OK,0.664,"{""commentCount"":10519927 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 12:54,Playlist,Failed,0.494,Timeout or Error
2026-05-31 16:40,Video,Failed,0.309,Timeout or Error
2026-05-31 16:40,Search,OK,0.843,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-31 16:40,Channel,Failed,0.371,Timeout or Error
2026-05-31 16:40,Comments,OK,0.539,"{""commentCount"":10520051 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 16:40,Playlist,Failed,0.666,Timeout or Error
2026-05-31 16:40,Video,Failed,0.274,Timeout or Error
2026-05-31 16:40,Search,OK,0.83,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-31 16:40,Channel,Failed,0.366,Timeout or Error
2026-05-31 16:40,Comments,OK,0.571,"{""commentCount"":10520051 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 16:40,Playlist,Failed,0.364,Timeout or Error
2026-05-31 19:10,Video,Failed,0.306,Timeout or Error
2026-05-31 19:10,Search,OK,0.935,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-31 19:10,Channel,Failed,0.385,Timeout or Error
2026-05-31 19:10,Comments,OK,0.601,"{""commentCount"":10520169 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 19:10,Playlist,Failed,0.378,Timeout or Error
2026-05-31 19:10,Video,Failed,0.336,Timeout or Error
2026-05-31 19:10,Search,OK,0.937,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-31 19:10,Channel,Failed,0.434,Timeout or Error
2026-05-31 19:10,Comments,OK,0.544,"{""commentCount"":10520169 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 19:10,Playlist,Failed,0.398,Timeout or Error
2026-05-31 21:07,Video,Failed,0.334,Timeout or Error
2026-05-31 21:07,Search,Failed,1.029,Timeout or Error
2026-05-31 21:07,Channel,Failed,0.406,Timeout or Error
2026-05-31 21:07,Comments,OK,0.55,"{""commentCount"":10520000 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 21:07,Playlist,Failed,0.408,Timeout or Error
2026-05-31 21:07,Video,Failed,0.299,Timeout or Error
2026-05-31 21:07,Search,OK,0.962,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-31 21:07,Channel,Failed,0.353,Timeout or Error
2026-05-31 21:07,Comments,OK,0.582,"{""commentCount"":10520000 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 21:07,Playlist,Failed,0.376,Timeout or Error
2026-05-31 23:27,Video,Failed,0.359,Timeout or Error
2026-05-31 23:27,Search,OK,0.986,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-31 23:27,Channel,Failed,0.419,Timeout or Error
2026-05-31 23:27,Comments,OK,0.71,"{""commentCount"":10520072 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 23:27,Playlist,Failed,0.423,Timeout or Error
2026-05-31 23:27,Video,Failed,0.371,Timeout or Error
2026-05-31 23:27,Search,OK,1.012,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-31 23:27,Channel,Failed,1.002,Timeout or Error
2026-05-31 23:27,Comments,OK,0.669,"{""commentCount"":10520070 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 23:27,Playlist,Failed,0.397,Timeout or Error
2026-06-01 01:01,Video,Failed,0.281,Timeout or Error
2026-06-01 01:01,Search,OK,1.02,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-01 01:01,Channel,Failed,0.365,Timeout or Error
2026-06-01 01:01,Comments,OK,0.572,"{""commentCount"":10519959 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-01 01:01,Playlist,Failed,0.364,Timeout or Error
2026-06-01 01:01,Video,Failed,0.291,Timeout or Error
2026-06-01 01:01,Search,OK,1.013,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-06-01 01:01,Channel,Failed,0.388,Timeout or Error
2026-06-01 01:01,Comments,OK,0.64,"{""commentCount"":10519960 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-01 01:01,Playlist,Failed,0.441,Timeout or Error
2026-06-01 02:56,Video,Failed,0.326,Timeout or Error
2026-06-01 02:56,Search,Failed,1.032,Timeout or Error
2026-06-01 02:56,Channel,Failed,0.468,Timeout or Error
2026-06-01 02:56,Comments,OK,0.801,"{""commentCount"":10520088 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-01 02:56,Playlist,Failed,0.454,Timeout or Error
2026-06-01 02:56,Video,Failed,0.299,Timeout or Error
2026-06-01 02:56,Search,Failed,1.031,Timeout or Error
2026-06-01 02:56,Channel,Failed,0.452,Timeout or Error
2026-06-01 02:56,Comments,OK,0.662,"{""commentCount"":10520088 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-01 02:56,Playlist,Failed,0.374,Timeout or Error
2026-06-01 04:13,Video,Failed,0.314,Timeout or Error
2026-06-01 04:13,Search,Failed,1.039,Timeout or Error
2026-06-01 04:13,Channel,Failed,0.419,Timeout or Error
2026-06-01 04:13,Comments,OK,0.643,"{""commentCount"":10520187 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-01 04:13,Playlist,Failed,0.415,Timeout or Error
2026-06-01 04:13,Video,Failed,0.3,Timeout or Error
2026-06-01 04:13,Search,Failed,1.037,Timeout or Error
2026-06-01 04:13,Channel,Failed,0.407,Timeout or Error
