Timestamp,Category,Status,ResponseTime,RawData
2026-03-29 23:29,Search,OK,1.057,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-29 23:29,Channel,Failed,0.434,Timeout or Error
2026-03-29 23:29,Comments,OK,0.693,"{""commentCount"":10478279 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 23:29,Playlist,Failed,0.445,Timeout or Error
2026-03-30 00:26,Video,Failed,0.324,Timeout or Error
2026-03-30 00:26,Search,Failed,1.038,Timeout or Error
2026-03-30 00:26,Channel,Failed,0.405,Timeout or Error
2026-03-30 00:26,Comments,OK,0.689,"{""commentCount"":10478335 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 00:26,Playlist,Failed,0.428,Timeout or Error
2026-03-30 00:26,Video,Failed,0.3,Timeout or Error
2026-03-30 00:26,Search,OK,0.965,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-30 00:26,Channel,Failed,0.395,Timeout or Error
2026-03-30 00:26,Comments,OK,0.659,"{""commentCount"":10478335 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 00:26,Playlist,Failed,0.403,Timeout or Error
2026-03-30 01:28,Video,Failed,0.393,Timeout or Error
2026-03-30 01:28,Search,Failed,1.033,Timeout or Error
2026-03-30 01:28,Channel,Failed,0.491,Timeout or Error
2026-03-30 01:28,Comments,OK,0.797,"{""commentCount"":10478379 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 01:28,Playlist,Failed,0.518,Timeout or Error
2026-03-30 01:28,Video,Failed,0.391,Timeout or Error
2026-03-30 01:28,Search,Failed,1.031,Timeout or Error
2026-03-30 01:28,Channel,Failed,0.511,Timeout or Error
2026-03-30 01:28,Comments,OK,0.799,"{""commentCount"":10478379 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 01:28,Playlist,Failed,0.493,Timeout or Error
2026-03-30 02:25,Video,Failed,0.378,Timeout or Error
2026-03-30 02:25,Search,OK,1.03,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-30 02:25,Channel,Failed,0.438,Timeout or Error
2026-03-30 02:25,Comments,OK,0.729,"{""commentCount"":10478447 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 02:25,Playlist,Failed,0.444,Timeout or Error
2026-03-30 02:25,Video,Failed,0.353,Timeout or Error
2026-03-30 02:25,Search,Failed,1.057,Timeout or Error
2026-03-30 02:25,Channel,Failed,0.437,Timeout or Error
2026-03-30 02:25,Comments,OK,0.895,"{""commentCount"":10478447 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 02:25,Playlist,Failed,0.467,Timeout or Error
2026-03-30 03:34,Video,Failed,0.312,Timeout or Error
2026-03-30 03:34,Search,Failed,1.048,Timeout or Error
2026-03-30 03:34,Channel,Failed,0.397,Timeout or Error
2026-03-30 03:34,Comments,OK,0.649,"{""commentCount"":10478507 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 03:34,Playlist,Failed,0.536,Timeout or Error
2026-03-30 03:34,Video,Failed,0.303,Timeout or Error
2026-03-30 03:34,Search,OK,0.942,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-30 03:34,Channel,Failed,0.38,Timeout or Error
2026-03-30 03:34,Comments,OK,0.755,"{""commentCount"":10478507 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 03:34,Playlist,Failed,0.386,Timeout or Error
2026-03-30 04:28,Video,Failed,0.329,Timeout or Error
2026-03-30 04:28,Search,OK,1.017,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-30 04:28,Channel,Failed,0.404,Timeout or Error
2026-03-30 04:28,Comments,OK,0.655,"{""commentCount"":10478579 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 04:28,Playlist,Failed,0.431,Timeout or Error
2026-03-30 04:28,Video,Failed,0.321,Timeout or Error
2026-03-30 04:28,Search,OK,0.966,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-30 04:28,Channel,Failed,0.419,Timeout or Error
2026-03-30 04:28,Comments,OK,0.691,"{""commentCount"":10478579 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 04:28,Playlist,Failed,0.391,Timeout or Error
2026-03-30 05:25,Video,Failed,0.334,Timeout or Error
2026-03-30 05:25,Search,Failed,1.042,Timeout or Error
2026-03-30 05:25,Channel,Failed,0.401,Timeout or Error
2026-03-30 05:25,Comments,OK,0.668,"{""commentCount"":10478654 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 05:25,Playlist,Failed,0.396,Timeout or Error
2026-03-30 05:25,Video,Failed,0.328,Timeout or Error
2026-03-30 05:25,Search,OK,1.037,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-30 05:25,Channel,Failed,0.368,Timeout or Error
2026-03-30 05:25,Comments,OK,0.667,"{""commentCount"":10478654 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 05:25,Playlist,Failed,0.414,Timeout or Error
2026-03-30 06:26,Video,Failed,0.315,Timeout or Error
2026-03-30 06:26,Search,OK,0.963,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-30 06:26,Channel,Failed,0.406,Timeout or Error
2026-03-30 06:26,Comments,OK,0.677,"{""commentCount"":10478691 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 06:26,Playlist,Failed,0.392,Timeout or Error
2026-03-30 06:26,Video,Failed,0.317,Timeout or Error
2026-03-30 06:26,Search,Failed,1.033,Timeout or Error
2026-03-30 06:26,Channel,Failed,0.388,Timeout or Error
2026-03-30 06:26,Comments,OK,0.64,"{""commentCount"":10478691 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 06:26,Playlist,Failed,0.362,Timeout or Error
2026-03-30 07:25,Video,Failed,0.288,Timeout or Error
2026-03-30 07:25,Search,OK,1.01,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-30 07:25,Channel,Failed,0.399,Timeout or Error
2026-03-30 07:25,Comments,OK,0.623,"{""commentCount"":10478704 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 07:25,Playlist,Failed,0.388,Timeout or Error
2026-03-30 07:25,Video,Failed,0.31,Timeout or Error
2026-03-30 07:25,Search,OK,0.954,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-30 07:25,Channel,Failed,0.417,Timeout or Error
2026-03-30 07:25,Comments,OK,0.621,"{""commentCount"":10478704 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 07:25,Playlist,Failed,0.374,Timeout or Error
2026-03-30 08:27,Video,Failed,0.297,Timeout or Error
2026-03-30 08:27,Search,Failed,1.041,Timeout or Error
2026-03-30 08:27,Channel,Failed,0.394,Timeout or Error
2026-03-30 08:27,Comments,OK,0.752,"{""commentCount"":10478738 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 08:27,Playlist,Failed,0.412,Timeout or Error
2026-03-30 08:27,Video,Failed,0.304,Timeout or Error
2026-03-30 08:27,Search,OK,0.996,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-30 08:27,Channel,Failed,0.399,Timeout or Error
2026-03-30 08:27,Comments,OK,0.66,"{""commentCount"":10478738 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 08:27,Playlist,Failed,0.392,Timeout or Error
2026-03-30 10:58,Video,Failed,0.295,Timeout or Error
2026-03-30 10:58,Search,OK,0.947,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-30 10:58,Channel,Failed,0.37,Timeout or Error
2026-03-30 10:58,Comments,OK,0.61,"{""commentCount"":10478783 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 10:58,Playlist,Failed,0.391,Timeout or Error
2026-03-30 10:58,Video,Failed,0.285,Timeout or Error
2026-03-30 10:58,Search,OK,0.932,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-30 10:58,Channel,Failed,0.375,Timeout or Error
2026-03-30 10:58,Comments,OK,0.628,"{""commentCount"":10478783 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 10:58,Playlist,Failed,0.368,Timeout or Error
2026-03-30 13:48,Video,Failed,0.295,Timeout or Error
2026-03-30 13:48,Search,OK,0.877,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-30 13:48,Channel,Failed,0.391,Timeout or Error
2026-03-30 13:48,Comments,OK,0.654,"{""commentCount"":10478832 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 13:48,Playlist,Failed,0.349,Timeout or Error
2026-03-30 13:48,Video,Failed,0.305,Timeout or Error
2026-03-30 13:48,Search,OK,0.857,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-30 13:48,Channel,Failed,0.393,Timeout or Error
2026-03-30 13:48,Comments,OK,0.585,"{""commentCount"":10478832 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 13:48,Playlist,Failed,0.364,Timeout or Error
2026-03-30 15:27,Video,Failed,0.334,Timeout or Error
2026-03-30 15:27,Search,OK,0.967,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-30 15:27,Channel,Failed,0.388,Timeout or Error
2026-03-30 15:27,Comments,OK,0.516,"{""commentCount"":10478867 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 15:27,Playlist,Failed,0.372,Timeout or Error
2026-03-30 15:27,Video,Failed,0.303,Timeout or Error
2026-03-30 15:27,Search,OK,0.868,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-30 15:27,Channel,Failed,0.399,Timeout or Error
2026-03-30 15:27,Comments,OK,0.604,"{""commentCount"":10478867 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 15:27,Playlist,Failed,0.364,Timeout or Error
2026-03-30 17:19,Video,Failed,0.279,Timeout or Error
2026-03-30 17:19,Search,OK,1.018,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-30 17:19,Channel,Failed,0.41,Timeout or Error
2026-03-30 17:19,Comments,OK,0.599,"{""commentCount"":10478907 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 17:19,Playlist,Failed,0.373,Timeout or Error
2026-03-30 17:19,Video,Failed,0.292,Timeout or Error
2026-03-30 17:19,Search,OK,0.962,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-30 17:19,Channel,Failed,0.362,Timeout or Error
2026-03-30 17:19,Comments,OK,0.496,"{""commentCount"":10478908 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 17:19,Playlist,Failed,0.372,Timeout or Error
2026-03-30 19:12,Video,Failed,0.31,Timeout or Error
2026-03-30 19:12,Search,OK,0.944,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-30 19:12,Channel,Failed,0.396,Timeout or Error
2026-03-30 19:12,Comments,OK,0.637,"{""commentCount"":10478933 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 19:12,Playlist,Failed,0.414,Timeout or Error
2026-03-30 19:12,Video,Failed,0.315,Timeout or Error
2026-03-30 19:12,Search,OK,0.977,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-30 19:12,Channel,Failed,0.371,Timeout or Error
2026-03-30 19:12,Comments,OK,0.543,"{""commentCount"":10478933 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 19:12,Playlist,Failed,0.418,Timeout or Error
2026-03-30 20:52,Video,Failed,0.319,Timeout or Error
2026-03-30 20:52,Search,OK,0.965,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-30 20:52,Channel,Failed,0.351,Timeout or Error
2026-03-30 20:52,Comments,OK,0.616,"{""commentCount"":10478982 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 20:52,Playlist,Failed,0.396,Timeout or Error
2026-03-30 20:52,Video,Failed,0.314,Timeout or Error
2026-03-30 20:52,Search,OK,0.995,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-30 20:52,Channel,Failed,0.36,Timeout or Error
2026-03-30 20:52,Comments,OK,0.545,"{""commentCount"":10478982 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 20:52,Playlist,Failed,0.374,Timeout or Error
