Timestamp,Category,Status,ResponseTime,RawData
2026-06-18 02:54,Playlist,Failed,0.767,Timeout or Error
2026-06-18 05:05,Video,Failed,0.302,Timeout or Error
2026-06-18 05:05,Search,Failed,1.032,Timeout or Error
2026-06-18 05:05,Channel,Failed,0.415,Timeout or Error
2026-06-18 05:05,Comments,OK,0.66,"{""commentCount"":10530364 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-18 05:05,Playlist,Failed,0.424,Timeout or Error
2026-06-18 05:05,Video,Failed,0.294,Timeout or Error
2026-06-18 05:05,Search,OK,1.016,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-18 05:05,Channel,Failed,0.457,Timeout or Error
2026-06-18 05:05,Comments,OK,0.586,"{""commentCount"":10530364 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-18 05:05,Playlist,Failed,0.769,Timeout or Error
2026-06-18 07:42,Video,Failed,0.29,Timeout or Error
2026-06-18 07:42,Search,Failed,1.029,Timeout or Error
2026-06-18 07:42,Channel,Failed,0.356,Timeout or Error
2026-06-18 07:42,Comments,OK,0.661,"{""commentCount"":10525074 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-18 07:42,Playlist,Failed,0.894,Timeout or Error
2026-06-18 07:42,Video,Failed,0.286,Timeout or Error
2026-06-18 07:42,Search,Failed,1.029,Timeout or Error
2026-06-18 07:42,Channel,Failed,0.465,Timeout or Error
2026-06-18 07:42,Comments,OK,0.584,"{""commentCount"":10525074 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-18 07:42,Playlist,Failed,0.356,Timeout or Error
2026-06-18 09:13,Video,Failed,0.297,Timeout or Error
2026-06-18 09:13,Search,OK,0.98,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-18 09:13,Channel,Failed,0.351,Timeout or Error
2026-06-18 09:13,Comments,OK,0.738,"{""commentCount"":10525080 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-18 09:13,Playlist,Failed,0.365,Timeout or Error
2026-06-18 09:13,Video,Failed,0.288,Timeout or Error
2026-06-18 09:13,Search,OK,1.02,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-18 09:13,Channel,Failed,0.357,Timeout or Error
2026-06-18 09:13,Comments,OK,0.598,"{""commentCount"":10525080 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-18 09:13,Playlist,Failed,0.353,Timeout or Error
2026-06-18 14:51,Video,Failed,0.301,Timeout or Error
2026-06-18 14:51,Search,OK,0.939,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-18 14:51,Channel,Failed,0.368,Timeout or Error
2026-06-18 14:51,Comments,OK,0.543,"{""commentCount"":10525187 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-18 14:51,Playlist,Failed,0.376,Timeout or Error
2026-06-18 14:51,Video,Failed,0.285,Timeout or Error
2026-06-18 14:51,Search,OK,0.853,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-18 14:51,Channel,Failed,0.366,Timeout or Error
2026-06-18 14:51,Comments,OK,0.542,"{""commentCount"":10525187 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-18 14:51,Playlist,Failed,0.371,Timeout or Error
2026-06-18 19:12,Video,Failed,0.275,Timeout or Error
2026-06-18 19:12,Search,OK,0.987,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-18 19:12,Channel,Failed,0.363,Timeout or Error
2026-06-18 19:12,Comments,OK,0.518,"{""commentCount"":10525334 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-18 19:12,Playlist,Failed,0.351,Timeout or Error
2026-06-18 19:12,Video,Failed,0.291,Timeout or Error
2026-06-18 19:12,Search,OK,0.919,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-18 19:12,Channel,Failed,0.357,Timeout or Error
2026-06-18 19:12,Comments,OK,0.495,"{""commentCount"":10525334 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-18 19:12,Playlist,Failed,0.345,Timeout or Error
2026-06-18 23:00,Video,Failed,0.322,Timeout or Error
2026-06-18 23:00,Search,OK,1.034,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-18 23:00,Channel,Failed,0.401,Timeout or Error
2026-06-18 23:00,Comments,OK,0.625,"{""commentCount"":10525613 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-18 23:00,Playlist,Failed,0.384,Timeout or Error
2026-06-18 23:00,Video,Failed,0.291,Timeout or Error
2026-06-18 23:00,Search,OK,0.963,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-18 23:00,Channel,Failed,0.364,Timeout or Error
2026-06-18 23:00,Comments,OK,0.542,"{""commentCount"":10525613 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-18 23:00,Playlist,Failed,0.382,Timeout or Error
2026-06-19 02:56,Video,Failed,0.369,Timeout or Error
2026-06-19 02:56,Search,Failed,1.056,Timeout or Error
2026-06-19 02:56,Channel,Failed,0.496,Timeout or Error
2026-06-19 02:56,Comments,OK,0.705,"{""commentCount"":10525976 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-19 02:56,Playlist,Failed,0.477,Timeout or Error
2026-06-19 02:56,Video,Failed,0.375,Timeout or Error
2026-06-19 02:56,Search,OK,1.055,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-19 02:56,Channel,Failed,0.5,Timeout or Error
2026-06-19 02:56,Comments,OK,0.749,"{""commentCount"":10525978 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-19 02:56,Playlist,Failed,0.498,Timeout or Error
2026-06-19 05:23,Video,Failed,0.299,Timeout or Error
2026-06-19 05:23,Search,Failed,1.031,Timeout or Error
2026-06-19 05:23,Channel,Failed,0.406,Timeout or Error
2026-06-19 05:23,Comments,OK,0.632,"{""commentCount"":10526158 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-19 05:23,Playlist,Failed,0.434,Timeout or Error
2026-06-19 05:23,Video,Failed,0.293,Timeout or Error
2026-06-19 05:23,Search,Failed,1.031,Timeout or Error
2026-06-19 05:23,Channel,Failed,0.456,Timeout or Error
2026-06-19 05:23,Comments,OK,0.608,"{""commentCount"":10526159 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-19 05:23,Playlist,Failed,0.429,Timeout or Error
2026-06-19 07:53,Video,Failed,0.334,Timeout or Error
2026-06-19 07:53,Search,OK,1.029,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-19 07:53,Channel,Failed,0.392,Timeout or Error
2026-06-19 07:53,Comments,OK,0.698,"{""commentCount"":10526310 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-19 07:53,Playlist,Failed,0.419,Timeout or Error
2026-06-19 07:53,Video,Failed,0.318,Timeout or Error
2026-06-19 07:53,Search,Failed,1.032,Timeout or Error
2026-06-19 07:53,Channel,Failed,0.429,Timeout or Error
2026-06-19 07:53,Comments,OK,0.631,"{""commentCount"":10526312 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-19 07:53,Playlist,Failed,0.399,Timeout or Error
2026-06-19 09:21,Video,Failed,0.306,Timeout or Error
2026-06-19 09:21,Search,OK,0.97,"[{""type"":""video"" ""title"":""Vivo X300 Ultra vs OPPO Find X9 Ultra / Xiaomi / Huawei / Samsung / iPhone"
2026-06-19 09:21,Channel,Failed,0.358,Timeout or Error
2026-06-19 09:21,Comments,OK,0.633,"{""commentCount"":10526393 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-19 09:21,Playlist,Failed,0.394,Timeout or Error
2026-06-19 09:21,Video,Failed,0.282,Timeout or Error
2026-06-19 09:21,Search,Failed,1.028,Timeout or Error
2026-06-19 09:21,Channel,Failed,0.36,Timeout or Error
2026-06-19 09:21,Comments,OK,0.616,"{""commentCount"":10526393 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-19 09:21,Playlist,Failed,0.416,Timeout or Error
2026-06-19 15:11,Video,Failed,0.292,Timeout or Error
2026-06-19 15:11,Search,OK,0.85,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-19 15:11,Channel,Failed,0.37,Timeout or Error
2026-06-19 15:11,Comments,OK,0.556,"{""commentCount"":10526700 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-19 15:11,Playlist,Failed,0.377,Timeout or Error
2026-06-19 15:11,Video,Failed,0.317,Timeout or Error
2026-06-19 15:11,Search,OK,0.904,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-19 15:11,Channel,Failed,0.352,Timeout or Error
2026-06-19 15:11,Comments,OK,0.599,"{""commentCount"":10526700 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-19 15:11,Playlist,Failed,0.358,Timeout or Error
2026-06-19 20:16,Video,Failed,0.304,Timeout or Error
2026-06-19 20:16,Search,OK,0.868,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-19 20:16,Channel,Failed,0.36,Timeout or Error
2026-06-19 20:16,Comments,OK,0.504,"{""commentCount"":10526988 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-19 20:16,Playlist,Failed,0.384,Timeout or Error
2026-06-19 20:16,Video,Failed,0.282,Timeout or Error
2026-06-19 20:16,Search,OK,0.899,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-19 20:16,Channel,Failed,0.366,Timeout or Error
2026-06-19 20:16,Comments,OK,0.529,"{""commentCount"":10526988 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-19 20:16,Playlist,Failed,0.378,Timeout or Error
2026-06-19 23:51,Video,Failed,0.324,Timeout or Error
2026-06-19 23:51,Search,OK,1.02,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-19 23:51,Channel,Failed,0.397,Timeout or Error
2026-06-19 23:51,Comments,OK,0.661,"{""commentCount"":10527162 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-19 23:51,Playlist,Failed,0.415,Timeout or Error
2026-06-19 23:51,Video,Failed,0.316,Timeout or Error
2026-06-19 23:51,Search,OK,0.921,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-19 23:51,Channel,Failed,0.37,Timeout or Error
2026-06-19 23:51,Comments,OK,0.59,"{""commentCount"":10527162 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-19 23:51,Playlist,Failed,0.381,Timeout or Error
2026-06-20 02:13,Video,Failed,0.424,Timeout or Error
2026-06-20 02:13,Search,Failed,1.028,Timeout or Error
2026-06-20 02:13,Channel,Failed,0.545,Timeout or Error
2026-06-20 02:13,Comments,OK,0.807,"{""commentCount"":10527422 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-20 02:13,Playlist,Failed,0.555,Timeout or Error
2026-06-20 02:13,Video,Failed,0.426,Timeout or Error
2026-06-20 02:13,Search,OK,0.996,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-20 02:13,Channel,Failed,0.573,Timeout or Error
2026-06-20 02:13,Comments,OK,0.837,"{""commentCount"":10527422 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-20 02:13,Playlist,Failed,0.567,Timeout or Error
2026-06-20 04:41,Video,Failed,0.384,Timeout or Error
2026-06-20 04:41,Search,Failed,1.065,Timeout or Error
2026-06-20 04:41,Channel,Failed,0.532,Timeout or Error
2026-06-20 04:41,Comments,OK,0.716,"{""commentCount"":10527667 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-20 04:41,Playlist,Failed,0.5,Timeout or Error
2026-06-20 04:41,Video,Failed,0.374,Timeout or Error
2026-06-20 04:41,Search,Failed,1.06,Timeout or Error
2026-06-20 04:41,Channel,Failed,0.506,Timeout or Error
2026-06-20 04:41,Comments,OK,0.785,"{""commentCount"":10527667 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-20 04:41,Playlist,Failed,0.505,Timeout or Error
2026-06-20 06:04,Video,Failed,0.335,Timeout or Error
2026-06-20 06:04,Search,Failed,1.031,Timeout or Error
2026-06-20 06:04,Channel,Failed,0.455,Timeout or Error
2026-06-20 06:04,Comments,OK,0.66,"{""commentCount"":10527767 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-20 06:04,Playlist,Failed,0.411,Timeout or Error
2026-06-20 06:04,Video,Failed,0.324,Timeout or Error
2026-06-20 06:04,Search,Failed,1.038,Timeout or Error
2026-06-20 06:04,Channel,Failed,0.406,Timeout or Error
2026-06-20 06:04,Comments,OK,0.672,"{""commentCount"":10527766 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-20 06:04,Playlist,Failed,0.45,Timeout or Error
2026-06-20 07:50,Video,Failed,0.4,Timeout or Error
2026-06-20 07:50,Search,OK,1.016,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-20 07:50,Channel,Failed,0.519,Timeout or Error
2026-06-20 07:50,Comments,OK,0.713,"{""commentCount"":10528049 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-20 07:50,Playlist,Failed,0.566,Timeout or Error
2026-06-20 07:50,Video,Failed,0.42,Timeout or Error
2026-06-20 07:50,Search,Failed,1.028,Timeout or Error
2026-06-20 07:50,Channel,Failed,0.468,Timeout or Error
2026-06-20 07:50,Comments,OK,0.778,"{""commentCount"":10528049 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-20 07:50,Playlist,Failed,0.468,Timeout or Error
2026-06-20 09:03,Video,Failed,0.329,Timeout or Error
2026-06-20 09:03,Search,OK,0.936,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-20 09:03,Channel,Failed,0.405,Timeout or Error
2026-06-20 09:03,Comments,OK,0.574,"{""commentCount"":10528119 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-20 09:03,Playlist,Failed,0.39,Timeout or Error
2026-06-20 09:03,Video,Failed,0.287,Timeout or Error
2026-06-20 09:03,Search,OK,0.997,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-20 09:03,Channel,Failed,0.369,Timeout or Error
2026-06-20 09:03,Comments,OK,0.577,"{""commentCount"":10528119 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-20 09:03,Playlist,Failed,0.428,Timeout or Error
2026-06-20 14:07,Video,Failed,0.406,Timeout or Error
2026-06-20 14:07,Search,OK,0.963,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-20 14:07,Channel,Failed,0.493,Timeout or Error
2026-06-20 14:07,Comments,OK,0.688,"{""commentCount"":10528420 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-20 14:07,Playlist,Failed,0.485,Timeout or Error
2026-06-20 14:07,Video,Failed,0.409,Timeout or Error
2026-06-20 14:07,Search,OK,1.024,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-20 14:07,Channel,Failed,0.492,Timeout or Error
2026-06-20 14:07,Comments,OK,0.668,"{""commentCount"":10528420 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-20 14:07,Playlist,Failed,0.478,Timeout or Error
2026-06-20 17:46,Video,Failed,0.413,Timeout or Error
2026-06-20 17:46,Search,OK,0.923,"[{""type"":""video"" ""title"":""GUILD TEST ON LIVE Annu Play|| Road To 1M || #freefirelive #shortfeed #fem"
2026-06-20 17:46,Channel,Failed,0.471,Timeout or Error
2026-06-20 17:46,Comments,OK,0.686,"{""commentCount"":10528578 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-20 17:46,Playlist,Failed,0.474,Timeout or Error
2026-06-20 17:46,Video,Failed,0.403,Timeout or Error
2026-06-20 17:46,Search,OK,0.962,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-20 17:46,Channel,Failed,0.471,Timeout or Error
2026-06-20 17:46,Comments,OK,0.633,"{""commentCount"":10528579 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-20 17:46,Playlist,Failed,0.469,Timeout or Error
2026-06-20 20:11,Video,Failed,0.408,Timeout or Error
2026-06-20 20:11,Search,OK,1.021,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-20 20:11,Channel,Failed,0.517,Timeout or Error
2026-06-20 20:11,Comments,OK,0.71,"{""commentCount"":10528719 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-20 20:11,Playlist,Failed,0.492,Timeout or Error
2026-06-20 20:11,Video,Failed,0.404,Timeout or Error
2026-06-20 20:11,Search,OK,0.939,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-20 20:11,Channel,Failed,0.469,Timeout or Error
2026-06-20 20:11,Comments,OK,0.644,"{""commentCount"":10528719 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-20 20:11,Playlist,Failed,0.502,Timeout or Error
2026-06-20 22:48,Video,Failed,0.295,Timeout or Error
2026-06-20 22:48,Search,OK,0.935,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-20 22:48,Channel,Failed,0.362,Timeout or Error
2026-06-20 22:48,Comments,OK,0.57,"{""commentCount"":10528891 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-20 22:48,Playlist,Failed,0.364,Timeout or Error
2026-06-20 22:48,Video,Failed,0.269,Timeout or Error
2026-06-20 22:48,Search,OK,0.949,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-20 22:48,Channel,Failed,0.351,Timeout or Error
2026-06-20 22:48,Comments,OK,0.549,"{""commentCount"":10528892 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-20 22:48,Playlist,Failed,0.359,Timeout or Error
2026-06-21 00:42,Video,Failed,0.28,Timeout or Error
2026-06-21 00:42,Search,OK,0.966,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-21 00:42,Channel,Failed,0.356,Timeout or Error
2026-06-21 00:42,Comments,OK,0.614,"{""commentCount"":10529003 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-21 00:42,Playlist,Failed,0.347,Timeout or Error
2026-06-21 00:42,Video,Failed,0.288,Timeout or Error
2026-06-21 00:42,Search,OK,0.95,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-21 00:42,Channel,Failed,0.34,Timeout or Error
2026-06-21 00:42,Comments,OK,0.613,"{""commentCount"":10529003 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-21 00:42,Playlist,Failed,0.371,Timeout or Error
2026-06-21 02:20,Video,Failed,0.44,Timeout or Error
2026-06-21 02:20,Search,Failed,1.03,Timeout or Error
2026-06-21 02:20,Channel,Failed,0.531,Timeout or Error
2026-06-21 02:20,Comments,OK,0.799,"{""commentCount"":10529132 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-21 02:20,Playlist,Failed,0.579,Timeout or Error
2026-06-21 02:20,Video,Failed,0.401,Timeout or Error
2026-06-21 02:20,Search,Failed,1.028,Timeout or Error
2026-06-21 02:20,Channel,Failed,0.558,Timeout or Error
