Timestamp,Category,Status,ResponseTime,RawData
2026-05-13 08:55,Search,OK,0.914,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-13 08:55,Channel,Failed,0.411,Timeout or Error
2026-05-13 08:55,Comments,OK,0.751,"{""commentCount"":10509102 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-13 08:55,Playlist,Failed,0.421,Timeout or Error
2026-05-13 08:55,Video,Failed,0.311,Timeout or Error
2026-05-13 08:55,Search,OK,1.007,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-13 08:55,Channel,Failed,0.388,Timeout or Error
2026-05-13 08:55,Comments,OK,0.69,"{""commentCount"":10509102 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-13 08:55,Playlist,Failed,0.401,Timeout or Error
2026-05-13 11:38,Video,Failed,0.289,Timeout or Error
2026-05-13 11:38,Search,OK,0.801,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-13 11:38,Channel,Failed,0.361,Timeout or Error
2026-05-13 11:38,Comments,OK,0.563,"{""commentCount"":10509168 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-13 11:38,Playlist,Failed,0.369,Timeout or Error
2026-05-13 11:38,Video,Failed,0.273,Timeout or Error
2026-05-13 11:38,Search,OK,0.958,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-13 11:38,Channel,Failed,0.364,Timeout or Error
2026-05-13 11:38,Comments,OK,0.535,"{""commentCount"":10509168 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-13 11:38,Playlist,Failed,0.362,Timeout or Error
2026-05-13 15:22,Video,Failed,0.295,Timeout or Error
2026-05-13 15:22,Search,OK,0.791,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-13 15:22,Channel,Failed,0.355,Timeout or Error
2026-05-13 15:22,Comments,OK,0.488,"{""commentCount"":10509211 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-13 15:22,Playlist,Failed,0.349,Timeout or Error
2026-05-13 15:22,Video,Failed,0.275,Timeout or Error
2026-05-13 15:22,Search,OK,0.793,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-13 15:22,Channel,Failed,0.338,Timeout or Error
2026-05-13 15:22,Comments,OK,0.541,"{""commentCount"":10509211 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-13 15:22,Playlist,Failed,0.353,Timeout or Error
2026-05-13 18:39,Video,Failed,0.428,Timeout or Error
2026-05-13 18:39,Search,OK,1.017,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-13 18:39,Channel,Failed,0.483,Timeout or Error
2026-05-13 18:39,Comments,OK,0.665,"{""commentCount"":10509265 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-13 18:39,Playlist,Failed,0.5,Timeout or Error
2026-05-13 18:39,Video,Failed,0.417,Timeout or Error
2026-05-13 18:39,Search,OK,0.994,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-13 18:39,Channel,Failed,0.503,Timeout or Error
2026-05-13 18:39,Comments,OK,0.627,"{""commentCount"":10509265 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-13 18:39,Playlist,Failed,0.488,Timeout or Error
2026-05-13 20:58,Video,Failed,0.325,Timeout or Error
2026-05-13 20:58,Search,OK,0.89,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-13 20:58,Channel,Failed,0.394,Timeout or Error
2026-05-13 20:58,Comments,OK,0.573,"{""commentCount"":10509328 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-13 20:58,Playlist,Failed,0.385,Timeout or Error
2026-05-13 20:58,Video,Failed,0.322,Timeout or Error
2026-05-13 20:58,Search,OK,0.845,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-13 20:58,Channel,Failed,0.413,Timeout or Error
2026-05-13 20:58,Comments,OK,0.607,"{""commentCount"":10509328 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-13 20:58,Playlist,Failed,0.37,Timeout or Error
2026-05-13 23:44,Video,Failed,0.461,Timeout or Error
2026-05-13 23:44,Search,OK,0.996,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-13 23:44,Channel,Failed,0.506,Timeout or Error
2026-05-13 23:44,Comments,OK,0.716,"{""commentCount"":10509447 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-13 23:44,Playlist,Failed,0.467,Timeout or Error
2026-05-13 23:44,Video,Failed,1.03,Timeout or Error
2026-05-13 23:44,Search,Failed,1.028,Timeout or Error
2026-05-13 23:44,Channel,Failed,1.031,Timeout or Error
2026-05-13 23:44,Comments,OK,0.692,"{""commentCount"":10509447 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-13 23:44,Playlist,Failed,0.502,Timeout or Error
2026-05-14 02:12,Video,Failed,0.404,Timeout or Error
2026-05-14 02:12,Search,OK,1.031,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-14 02:12,Channel,Failed,0.49,Timeout or Error
2026-05-14 02:12,Comments,OK,0.754,"{""commentCount"":10509548 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-14 02:12,Playlist,Failed,0.476,Timeout or Error
2026-05-14 02:12,Video,Failed,0.411,Timeout or Error
2026-05-14 02:12,Search,OK,1.031,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-14 02:12,Channel,Failed,0.538,Timeout or Error
2026-05-14 02:12,Comments,OK,0.722,"{""commentCount"":10509548 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-14 02:12,Playlist,Failed,0.516,Timeout or Error
2026-05-14 04:46,Video,Failed,0.423,Timeout or Error
2026-05-14 04:46,Search,Failed,1.049,Timeout or Error
2026-05-14 04:46,Channel,Failed,0.487,Timeout or Error
2026-05-14 04:46,Comments,OK,0.764,"{""commentCount"":10509630 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-14 04:46,Playlist,Failed,0.529,Timeout or Error
2026-05-14 04:46,Video,Failed,0.398,Timeout or Error
2026-05-14 04:46,Search,Failed,1.05,Timeout or Error
2026-05-14 04:46,Channel,Failed,0.475,Timeout or Error
2026-05-14 04:46,Comments,OK,0.733,"{""commentCount"":10509630 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-14 04:46,Playlist,Failed,0.479,Timeout or Error
2026-05-14 06:21,Video,Failed,0.297,Timeout or Error
2026-05-14 06:21,Search,OK,0.947,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-14 06:21,Channel,Failed,0.365,Timeout or Error
2026-05-14 06:21,Comments,OK,0.602,"{""commentCount"":10509672 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-14 06:21,Playlist,Failed,0.382,Timeout or Error
2026-05-14 06:21,Video,Failed,0.291,Timeout or Error
2026-05-14 06:21,Search,OK,0.903,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-14 06:21,Channel,Failed,0.372,Timeout or Error
2026-05-14 06:21,Comments,OK,0.591,"{""commentCount"":10509672 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-14 06:21,Playlist,Failed,0.365,Timeout or Error
2026-05-14 08:01,Video,Failed,0.343,Timeout or Error
2026-05-14 08:01,Search,OK,1.044,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-14 08:01,Channel,Failed,0.428,Timeout or Error
2026-05-14 08:01,Comments,OK,0.744,"{""commentCount"":10509697 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-14 08:01,Playlist,Failed,0.451,Timeout or Error
2026-05-14 08:01,Video,Failed,0.36,Timeout or Error
2026-05-14 08:01,Search,OK,1.022,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-14 08:01,Channel,Failed,0.412,Timeout or Error
2026-05-14 08:01,Comments,OK,0.738,"{""commentCount"":10509697 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-14 08:01,Playlist,Failed,0.63,Timeout or Error
2026-05-14 11:37,Video,Failed,0.377,Timeout or Error
2026-05-14 11:37,Search,OK,0.956,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-14 11:37,Channel,Failed,0.442,Timeout or Error
2026-05-14 11:37,Comments,OK,0.636,"{""commentCount"":10509769 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-14 11:37,Playlist,Failed,0.459,Timeout or Error
2026-05-14 11:37,Video,Failed,0.359,Timeout or Error
2026-05-14 11:37,Search,OK,0.908,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-14 11:37,Channel,Failed,0.444,Timeout or Error
2026-05-14 11:37,Comments,OK,0.638,"{""commentCount"":10509770 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-14 11:37,Playlist,Failed,0.442,Timeout or Error
2026-05-14 15:19,Video,Failed,0.432,Timeout or Error
2026-05-14 15:19,Search,OK,0.999,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-14 15:19,Channel,Failed,0.484,Timeout or Error
2026-05-14 15:19,Comments,OK,0.667,"{""commentCount"":10509819 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-14 15:19,Playlist,Failed,0.488,Timeout or Error
2026-05-14 15:19,Video,Failed,0.428,Timeout or Error
2026-05-14 15:19,Search,OK,0.946,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-14 15:19,Channel,Failed,0.471,Timeout or Error
2026-05-14 15:19,Comments,OK,0.622,"{""commentCount"":10509819 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-14 15:19,Playlist,Failed,0.492,Timeout or Error
2026-05-14 18:29,Video,Failed,0.288,Timeout or Error
2026-05-14 18:29,Search,OK,0.931,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-14 18:29,Channel,Failed,0.37,Timeout or Error
2026-05-14 18:29,Comments,OK,0.524,"{""commentCount"":10509848 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-14 18:29,Playlist,Failed,0.358,Timeout or Error
2026-05-14 18:29,Video,Failed,0.274,Timeout or Error
2026-05-14 18:29,Search,OK,0.926,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-14 18:29,Channel,Failed,0.361,Timeout or Error
2026-05-14 18:29,Comments,OK,0.539,"{""commentCount"":10509848 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-14 18:29,Playlist,Failed,0.359,Timeout or Error
2026-05-14 20:46,Video,Failed,0.419,Timeout or Error
2026-05-14 20:46,Search,OK,0.984,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-14 20:46,Channel,Failed,0.475,Timeout or Error
2026-05-14 20:46,Comments,OK,0.632,"{""commentCount"":10509905 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-14 20:46,Playlist,Failed,0.485,Timeout or Error
2026-05-14 20:46,Video,Failed,0.422,Timeout or Error
2026-05-14 20:46,Search,OK,0.981,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-14 20:46,Channel,Failed,0.474,Timeout or Error
2026-05-14 20:46,Comments,OK,0.663,"{""commentCount"":10509905 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-14 20:46,Playlist,Failed,0.503,Timeout or Error
2026-05-14 22:55,Video,Failed,0.413,Timeout or Error
2026-05-14 22:55,Search,OK,1.042,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-14 22:55,Channel,Failed,0.478,Timeout or Error
2026-05-14 22:55,Comments,OK,0.722,"{""commentCount"":10511399 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-14 22:55,Playlist,Failed,0.488,Timeout or Error
2026-05-14 22:55,Video,Failed,0.393,Timeout or Error
2026-05-14 22:55,Search,Failed,1.045,Timeout or Error
2026-05-14 22:55,Channel,Failed,0.514,Timeout or Error
2026-05-14 22:55,Comments,OK,0.711,"{""commentCount"":10511399 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-14 22:55,Playlist,Failed,0.478,Timeout or Error
2026-05-15 01:08,Video,Failed,0.317,Timeout or Error
2026-05-15 01:08,Search,OK,0.968,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-15 01:08,Channel,Failed,0.377,Timeout or Error
2026-05-15 01:08,Comments,OK,0.634,"{""commentCount"":10511260 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-15 01:08,Playlist,Failed,0.388,Timeout or Error
2026-05-15 01:08,Video,Failed,0.293,Timeout or Error
2026-05-15 01:08,Search,OK,0.957,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-15 01:08,Channel,Failed,0.366,Timeout or Error
2026-05-15 01:08,Comments,OK,0.652,"{""commentCount"":10511260 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-15 01:08,Playlist,Failed,0.374,Timeout or Error
2026-05-15 03:50,Video,Failed,0.31,Timeout or Error
2026-05-15 03:50,Search,OK,1.025,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-15 03:50,Channel,Failed,0.363,Timeout or Error
2026-05-15 03:50,Comments,OK,0.676,"{""commentCount"":10511372 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-15 03:50,Playlist,Failed,0.426,Timeout or Error
2026-05-15 03:50,Video,Failed,0.277,Timeout or Error
2026-05-15 03:50,Search,OK,0.901,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-15 03:50,Channel,Failed,0.431,Timeout or Error
2026-05-15 03:50,Comments,OK,0.573,"{""commentCount"":10511372 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-15 03:50,Playlist,Failed,0.367,Timeout or Error
2026-05-15 05:24,Video,Failed,0.307,Timeout or Error
2026-05-15 05:24,Search,OK,0.996,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-15 05:24,Channel,Failed,0.384,Timeout or Error
2026-05-15 05:24,Comments,OK,0.637,"{""commentCount"":10511410 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-15 05:24,Playlist,Failed,0.376,Timeout or Error
2026-05-15 05:24,Video,Failed,0.284,Timeout or Error
2026-05-15 05:24,Search,OK,0.997,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-15 05:24,Channel,Failed,0.368,Timeout or Error
2026-05-15 05:24,Comments,OK,0.66,"{""commentCount"":10511410 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-15 05:24,Playlist,Failed,0.392,Timeout or Error
2026-05-15 07:05,Video,Failed,0.348,Timeout or Error
2026-05-15 07:05,Search,Failed,1.045,Timeout or Error
2026-05-15 07:05,Channel,Failed,0.432,Timeout or Error
2026-05-15 07:05,Comments,OK,0.71,"{""commentCount"":10511478 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-15 07:05,Playlist,Failed,0.413,Timeout or Error
2026-05-15 07:05,Video,Failed,0.339,Timeout or Error
2026-05-15 07:05,Search,Failed,1.043,Timeout or Error
2026-05-15 07:05,Channel,Failed,0.421,Timeout or Error
2026-05-15 07:05,Comments,OK,0.983,"{""commentCount"":10511478 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-15 07:05,Playlist,Failed,0.428,Timeout or Error
2026-05-15 08:53,Video,Failed,0.297,Timeout or Error
2026-05-15 08:53,Search,Failed,1.029,Timeout or Error
2026-05-15 08:53,Channel,Failed,0.341,Timeout or Error
2026-05-15 08:53,Comments,OK,0.97,"{""commentCount"":10511512 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-15 08:53,Playlist,Failed,0.372,Timeout or Error
2026-05-15 08:53,Video,Failed,0.291,Timeout or Error
2026-05-15 08:53,Search,Failed,1.029,Timeout or Error
2026-05-15 08:53,Channel,Failed,0.359,Timeout or Error
2026-05-15 08:53,Comments,OK,0.639,"{""commentCount"":10511512 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-15 08:53,Playlist,Failed,0.391,Timeout or Error
2026-05-15 11:38,Video,Failed,0.428,Timeout or Error
